22-07-2025;Name;2025-01-01;2025-07-21;2025-07-20;2025-07-19;2025-07-15;2025-06-22;2025-04-22;2025-01-22;2024-07-22;2020-07-22
AAPL;Apple Inc.;250,42;212,48;211,18;211,18;209,11;201,00;199,74;223,83;223,96;97,27
MSFT;Microsoft Corporation;421,50;510,06;510,05;510,05;505,82;477,40;366,82;446,20;442,94;211,75
NVDA;NVIDIA Corporation;134,29;171,38;172,41;172,41;170,70;143,85;98,89;147,07;123,54;10,44
AMZN;Amazon.com, Inc.;219,39;229,30;226,13;226,13;226,35;209,69;173,18;235,01;182,55;155,00
GOOG;Alphabet Inc.;190,44;191,15;185,94;185,94;183,10;167,73;153,90;200,03;183,35;78,42
META;Meta Platforms, Inc.;585,51;712,97;704,28;704,28;710,39;682,35;500,28;623,50;487,40;239,87
BRK-A;Berkshire Hathaway Inc.;680920,00;711000,00;710979,00;710979,00;705000,00;730000,00;780000,00;691500,00;655260,00;287961,00
TSLA;Tesla, Inc.;403,84;328,49;329,65;329,65;310,78;322,16;237,97;415,11;251,51;106,16
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;238,85;240,40;240,40;236,95;209,51;151,40;223,20;169,35;68,53
JPM;JPMorgan Chase & Co.;239,71;290,97;291,27;291,27;286,55;275,00;235,59;262,84;210,28;98,69
AVGO;Broadcom Inc.;231,84;288,21;283,34;283,34;280,94;249,99;169,58;240,91;161,06;31,38
LLY;Eli Lilly and Company;772,00;762,18;771,71;771,71;771,75;762,73;827,54;753,98;865,97;164,84
WMT;Walmart Inc.;90,35;95,67;95,05;95,05;95,39;96,12;94,85;93,23;70,38;44,22
V;Visa Inc.;316,04;350,94;349,05;349,05;347,02;338,57;331,40;323,56;267,71;198,86
TCTZF;Tencent Holdings Limited;53,23;66,00;66,25;66,25;65,41;63,49;59,50;49,73;48,00;69,82
MA;Mastercard Incorporated;526,57;554,65;552,66;552,66;550,36;532,97;527,33;527,18;447,94;313,37
XOM;Exxon Mobil Corporation;107,57;108,05;107,77;107,77;112,91;114,70;108,30;109,53;115,27;43,61
