11-04-2025;Name;2025-01-01;2025-04-10;2025-04-09;2025-04-08;2025-04-04;2025-03-11;2025-01-11;2024-10-11;2024-04-11;2020-04-11
AAPL;Apple Inc.;250,42;190,42;198,85;172,42;188,38;220,84;236,85;227,55;175,04;67,00
MSFT;Microsoft Corporation;421,50;381,35;390,49;354,56;359,84;380,45;418,95;416,32;427,93;165,14
NVDA;NVIDIA Corporation;134,29;107,57;114,33;96,30;94,31;108,76;135,91;134,80;90,62;6,57
AMZN;Amazon.com, Inc.;219,39;181,22;191,10;170,66;171,00;196,59;218,94;188,82;189,05;102,14
GOOG;Alphabet Inc.;190,44;155,37;161,06;146,58;147,74;165,98;193,17;164,52;160,79;60,57
META;Meta Platforms, Inc.;585,51;546,29;585,77;510,45;504,73;605,71;615,86;589,95;523,16;175,19
BRK-A;Berkshire Hathaway Inc.;680920,00;774000,00;778421,00;739101,00;742540,00;744708,00;663000,00;691500,00;616670,00;290500,00
TSLA;Tesla, Inc.;403,84;252,40;272,20;221,86;239,43;230,58;394,74;217,80;174,60;38,20
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;151,13;158,75;141,37;146,80;170,97;208,37;190,81;147,20;48,33
JPM;JPMorgan Chase & Co.;239,71;227,11;234,34;216,87;210,28;229,14;239,87;222,29;195,43;102,76
AVGO;Broadcom Inc.;231,84;172,30;185,15;156,03;146,29;190,09;224,31;181,48;138,25;25,43
LLY;Eli Lilly and Company;772,00;720,91;753,71;726,24;738,21;824,06;799,90;932,06;759,59;145,73
WMT;Walmart Inc.;90,35;90,61;89,60;81,79;83,19;87,44;93,00;80,10;60,09;40,60
V;Visa Inc.;316,04;324,61;332,43;308,27;313,13;332,14;307,71;277,84;275,68;173,69
TCTZF;Tencent Holdings Limited;53,23;55,72;55,51;53,20;62,82;67,22;47,90;57,81;39,64;49,80
MA;Mastercard Incorporated;526,57;499,34;515,43;479,92;489,77;525,80;504,67;502,26;468,31;269,40
XOM;Exxon Mobil Corporation;107,57;99,93;105,80;100,77;104,34;109,16;106,54;123,61;121,79;43,13
COST;Costco Wholesale Corporation;916,27;964,31;965,19;908,75;916,48;930,49;936,94;889,03;732,35;300,01
BAC;Bank of America Corporation;43,95;35,85;37,15;35,03;34,39;39,61;45,11;41,95;36,35;24,86
ORCL;Oracle Corporation;166,64;133,35;139,69;124,50;128,27;144,18;154,50;175,77;123,24;53,18
UNH;UnitedHealth Group Incorporated;505,86;594,40;578,50;553,08;525,05;486,04;520,69;598,05;441,72;264,13
NFLX;Netflix, Inc.;891,32;921,17;945,47;870,40;855,86;895,10;837,69;722,79;628,78;370,72
PG;The Procter & Gamble Company;167,65;163,56;162,32;158,39;163,75;173,12;158,56;171,09;155,84;114,66
NONOF;Novo Nordisk A/S;85,90;61,10;65,00;62,30;62,16;79,09;85,80;121,32;124,89;29,55
JNJ;Johnson & Johnson;144,62;148,69;150,97;150,00;153,24;165,86;142,06;161,46;148,79;141,23
HD;The Home Depot, Inc.;388,99;353,62;355,39;335,24;353,90;368,16;389,89;411,90;347,37;201,53
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;118,06;117,82;106,82;114,70;136,84;132,40;142,97;171,12;76,69
BABAF;Alibaba Group Holding Limited;10,02;13,42;13,61;12,46;14,04;17,35;10,17;13,70;9,22;24,50
SAP;SAP SE;246,21;258,49;259,61;237,53;248,50;260,67;251,53;228,15;185,67;121,41
TMUS;T-Mobile US, Inc.;220,73;256,12;254,90;246,30;248,11;256,67;211,30;213,04;160,69;85,90
KO;The Coca-Cola Company;62,26;70,76;69,95;68,42;69,93;71,04;61,07;69,57;59,05;49,00
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;255,12;265,17;243,99;240,76;277,05;317,85;288,10;299,15;154,55
CVX;Chevron Corporation;144,84;134,98;146,03;136,93;143,28;154,08;153,14;151,42;161,89;84,31
