08-09-2025;Name;2025-01-01;2025-09-07;2025-09-06;2025-09-05;2025-09-01;2025-08-08;2025-06-08;2025-03-08;2024-09-08;2020-09-08
AAPL;Apple Inc.;250,42;239,69;239,69;239,69;232,14;229,35;203,92;239,07;220,82;112,82
MSFT;Microsoft Corporation;421,50;495,00;495,00;495,00;506,69;522,04;470,38;393,31;401,70;202,66
NVDA;NVIDIA Corporation;134,29;167,02;167,02;167,02;174,18;182,70;141,72;112,69;102,83;11,91
AMZN;Amazon.com, Inc.;219,39;232,33;232,33;232,33;229,00;222,69;213,57;199,25;171,39;157,49
GOOG;Alphabet Inc.;190,44;235,17;235,17;235,17;213,53;202,09;174,92;175,75;152,13;76,62
META;Meta Platforms, Inc.;585,51;752,45;752,45;752,45;738,70;769,30;697,71;625,66;500,27;271,16
BRK-A;Berkshire Hathaway Inc.;680920,00;750104,00;750104,00;750104,00;755280,00;698040,00;740396,00;742901,00;689287,00;327200,00
TSLA;Tesla, Inc.;403,84;350,84;350,84;350,84;333,87;329,65;295,14;262,67;210,73;110,07
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;243,41;243,41;243,41;230,87;241,83;205,18;177,10;156,82;77,32
JPM;JPMorgan Chase & Co.;239,71;294,38;294,38;294,38;301,42;288,76;265,73;242,28;212,46;99,92
AVGO;Broadcom Inc.;231,84;334,89;334,89;334,89;297,39;304,97;246,93;194,96;137,00;35,05
LLY;Eli Lilly and Company;772,00;727,21;727,21;727,21;732,58;625,65;769,88;869,58;902,71;149,31
WMT;Walmart Inc.;90,35;100,51;100,51;100,51;96,98;103,73;97,47;91,72;76,64;46,15
V;Visa Inc.;316,04;343,22;343,22;343,22;351,78;336,78;370,22;345,32;279,37;200,12
TCTZF;Tencent Holdings Limited;53,23;77,54;77,54;77,54;77,66;71,50;65,71;67,81;47,62;64,97
MA;Mastercard Incorporated;526,57;584,22;584,22;584,22;595,29;574,32;590,12;546,77;476,12;329,88
XOM;Exxon Mobil Corporation;107,57;109,23;109,23;109,23;114,29;106,80;104,27;109,02;112,64;38,18
COST;Costco Wholesale Corporation;916,27;963,48;963,48;963,48;943,32;980,98;1014,94;964,31;876,68;338,86
BAC;Bank of America Corporation;43,95;49,77;49,77;49,77;50,74;46,01;44,97;41,40;38,76;25,48
ORCL;Oracle Corporation;166,64;232,80;232,80;232,80;226,13;250,05;174,02;155,16;141,81;55,32
UNH;UnitedHealth Group Incorporated;505,86;315,39;315,39;315,39;309,87;250,89;303,22;493,48;596,88;307,25
NFLX;Netflix, Inc.;891,32;1243,82;1243,82;1243,82;1208,25;1211,64;1241,47;891,11;665,77;507,02
PG;The Procter & Gamble Company;167,65;160,02;160,02;160,02;157,04;153,51;164,02;175,95;175,59;135,94
NONOF;Novo Nordisk A/S;85,90;54,82;54,82;54,82;56,27;50,44;73,42;88,53;133,54;32,23
JNJ;Johnson & Johnson;144,62;178,43;178,43;178,43;177,17;173,33;155,03;166,69;164,38;147,26
HD;The Home Depot, Inc.;388,99;418,95;418,95;418,95;406,77;387,85;367,33;376,80;360,05;269,26
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;116,13;116,13;116,13;118,07;107,77;107,52;138,56;135,68;94,89
BABAF;Alibaba Group Holding Limited;10,02;16,35;16,35;16,35;16,71;14,59;14,93;17,77;9,55;33,66
SAP;SAP SE;246,21;269,00;269,00;269,00;272,16;292,12;309,80;276,80;211,33;154,69
TMUS;T-Mobile US, Inc.;220,73;252,76;252,76;252,76;251,99;244,98;245,86;265,24;193,00;111,57
KO;The Coca-Cola Company;62,26;67,96;67,96;67,96;68,99;70,34;71,35;71,43;71,14;49,81
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;250,76;250,76;250,76;256,25;240,51;274,51;282,89;243,97;241,27
CVX;Chevron Corporation;144,84;153,66;153,66;153,66;160,60;155,01;140,21;156,34;138,56;78,97
WFC;Wells Fargo & Company;70,24;78,96;78,96;78,96;82,18;77,85;76,33;71,05;54,00;23,97
NSRGF;Nestlé S.A.;81,02;94,20;94,20;94,20;94,35;87,99;104,31;101,67;103,66;117,52
CSCO;Cisco Systems, Inc.;59,20;66,90;66,90;66,90;69,09;71,79;66,06;63,94;48,50;40,00
PM;Philip Morris International Inc.;120,35;161,55;161,55;161,55;167,13;170,18;181,73;150,95;125,81;79,03
TOYOF;Toyota Motor Corporation;19,64;19,98;19,98;19,98;19,77;18,26;18,88;18,96;18,20;65,69
AZN;AstraZeneca PLC;65,52;81,70;81,70;81,70;79,90;73,55;72,88;77,50;83,05;54,71
IBM;International Business Machines Corporation;219,83;248,53;248,53;248,53;243,49;242,27;268,87;261,54;200,74;115,88
GS;The Goldman Sachs Group, Inc.;572,62;738,21;738,21;738,21;745,25;721,27;614,00;559,67;479,61;202,48
MS;Morgan Stanley;125,72;148,09;148,09;148,09;150,48;143,18;131,82;119,29;96,59;50,17
NVS;Novartis AG;97,31;129,73;129,73;129,73;126,55;116,84;118,02;115,57;116,65;87,33
GE;GE Aerospace;166,79;279,23;279,23;279,23;275,20;275,01;255,63;193,85;161,23;30,60
HBCYF;HSBC Holdings plc;9,47;13,03;13,03;13,03;12,60;11,90;11,65;11,86;8,51;4,23
MCD;McDonald's Corporation;289,89;314,38;314,38;314,38;313,54;305,45;307,36;321,29;289,51;213,58
ACN;Accenture plc;351,79;254,95;254,95;254,95;259,97;239,20;317,65;342,18;339,84;232,65
PEP;PepsiCo, Inc.;152,06;146,39;146,39;146,39;148,65;145,21;130,03;154,44;177,34;135,55
AXP;American Express Company;296,79;326,22;326,22;326,22;331,28;297,43;302,47;273,21;244,06;103,67
RYDAF;Shell plc;29,90;35,67;35,67;35,67;36,67;34,63;34,40;32,10;33,36;13,85
DIS;The Walt Disney Company;111,35;117,91;117,91;117,91;118,38;112,43;113,90;105,51;87,94;134,20
LRLCY;L'Oréal S.A.;70,41;94,33;94,33;94,33;93,07;89,68;86,75;78,68;84,59;64,90
T;AT&T Inc.;22,77;29,59;29,59;29,59;29,29;28,08;28,08;27,12;20,97;22,29
