31-05-2025;Name;2025-01-01;2025-05-30;2025-05-29;2025-05-28;2025-05-24;2025-04-30;2025-02-28;2024-11-30;2024-05-31;2020-05-31
AAPL;Apple Inc.;250,42;200,85;199,95;200,42;195,27;212,50;241,84;237,33;192,25;79,49
MSFT;Microsoft Corporation;421,50;460,36;458,68;457,36;450,18;395,26;396,99;423,46;415,13;183,25
NVDA;NVIDIA Corporation;134,29;135,13;139,19;134,81;131,29;108,92;124,92;138,25;109,63;8,88
AMZN;Amazon.com, Inc.;219,39;205,01;205,70;204,72;200,99;184,42;212,28;207,89;176,44;122,12
GOOG;Alphabet Inc.;190,44;172,85;172,96;173,38;169,59;160,89;172,22;170,49;173,96;71,45
META;Meta Platforms, Inc.;585,51;647,49;645,05;643,58;627,06;549,00;668,20;574,32;466,83;225,09
BRK-A;Berkshire Hathaway Inc.;680920,00;757400,00;758577,00;754820,00;754505,00;800540,00;775000,00;724040,00;627400,00;278640,00
TSLA;Tesla, Inc.;403,84;346,46;358,43;356,90;339,34;282,16;292,98;345,16;178,08;55,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;193,32;197,15;196,14;191,98;166,69;180,53;184,66;151,04;50,33
JPM;JPMorgan Chase & Co.;239,71;264,00;264,37;263,49;260,71;244,62;264,65;249,72;202,63;97,31
AVGO;Broadcom Inc.;231,84;242,07;241,97;239,43;228,72;192,47;199,43;162,08;132,85;29,13
LLY;Eli Lilly and Company;772,00;737,67;722,57;719,39;713,71;898,95;920,63;795,35;820,34;152,95
WMT;Walmart Inc.;90,35;98,72;97,10;97,24;96,34;97,25;98,61;92,50;65,76;41,35
V;Visa Inc.;316,04;365,19;362,40;359,73;353,54;345,50;362,71;315,08;272,46;195,24
TCTZF;Tencent Holdings Limited;53,23;62,20;64,31;63,70;65,97;61,30;62,07;49,72;46,38;54,14
MA;Mastercard Incorporated;526,57;585,60;577,78;575,92;563,58;548,06;576,31;532,94;447,07;300,89
XOM;Exxon Mobil Corporation;107,57;102,30;102,69;102,11;103,03;105,63;111,33;117,96;117,26;45,47
COST;Costco Wholesale Corporation;916,27;1040,18;1008,74;1013,14;1008,50;994,50;1048,61;971,88;809,89;308,47
BAC;Bank of America Corporation;43,95;44,13;44,24;44,06;43,20;39,88;46,10;47,51;39,99;24,12
ORCL;Oracle Corporation;166,64;165,53;162,90;163,85;155,97;140,72;166,06;184,84;117,19;53,77
UNH;UnitedHealth Group Incorporated;505,86;301,91;298,17;298,11;295,57;411,44;474,96;610,20;495,37;304,85
NFLX;Netflix, Inc.;891,32;1207,23;1184,86;1208,55;1185,39;1131,72;980,56;886,81;641,62;419,73
