17-03-2025;Name;2025-01-01;2025-03-16;2025-03-15;2025-03-14;2025-03-10;2025-02-17;2024-12-17;2024-09-17;2024-03-17;2020-03-17
AAPL;Apple Inc.;250,42;213,49;213,49;213,49;227,48;244,60;253,48;216,79;172,62;63,22
MSFT;Microsoft Corporation;421,50;388,56;388,56;388,56;380,16;408,43;454,46;435,15;416,42;146,57
NVDA;NVIDIA Corporation;134,29;121,67;121,67;121,67;106,98;138,85;130,39;115,59;87,84;5,43
AMZN;Amazon.com, Inc.;219,39;197,95;197,95;197,95;194,54;228,68;231,15;186,88;174,42;90,39
GOOG;Alphabet Inc.;190,44;167,62;167,62;167,62;167,81;186,87;197,12;160,28;142,17;55,99
META;Meta Platforms, Inc.;585,51;607,60;607,60;607,60;597,99;736,67;619,44;536,32;484,10;149,42
BRK-A;Berkshire Hathaway Inc.;680920,00;771250,00;771250,00;771250,00;744944,00;719146,00;684120,00;685250,00;618134,00;280248,00
TSLA;Tesla, Inc.;403,84;249,98;249,98;249,98;222,15;355,84;479,86;227,87;163,57;28,68
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;174,09;174,09;174,09;170,65;203,90;200,66;167,35;136,98;48,54
JPM;JPMorgan Chase & Co.;239,71;232,44;232,44;232,44;232,22;276,59;238,36;209,25;190,30;93,76
AVGO;Broadcom Inc.;231,84;195,54;195,54;195,54;184,45;233,04;240,23;162,47;123,55;19,95
LLY;Eli Lilly and Company;772,00;813,48;813,48;813,48;829,76;844,27;778,62;906,18;754,17;143,20
WMT;Walmart Inc.;90,35;85,35;85,35;85,35;87,82;104,04;95,42;78,60;60,68;39,75
V;Visa Inc.;316,04;331,80;331,80;331,80;341,48;353,81;318,30;291,56;283,04;157,89
TCTZF;Tencent Holdings Limited;53,23;67,56;67,56;67,56;64,38;61,70;50,40;48,74;36,17;44,40
MA;Mastercard Incorporated;526,57;527,64;527,64;527,64;537,12;564,76;531,01;500,99;475,83;237,88
XOM;Exxon Mobil Corporation;107,57;111,90;111,90;111,90;111,80;108,24;108,01;114,18;111,27;36,81
COST;Costco Wholesale Corporation;916,27;903,92;903,92;903,92;934,41;1071,85;982,08;897,27;725,63;306,99
BAC;Bank of America Corporation;43,95;40,89;40,89;40,89;39,83;46,96;45,05;39,55;35,41;21,98
ORCL;Oracle Corporation;166,64;149,27;149,27;149,27;148,79;174,16;169,71;167,47;125,54;46,86
UNH;UnitedHealth Group Incorporated;505,86;488,65;488,65;488,65;480,22;523,51;485,52;577,96;490,82;244,22
