04-08-2025;Name;2025-01-01;2025-08-03;2025-08-02;2025-08-01;2025-07-28;2025-07-04;2025-05-04;2025-02-04;2024-08-04;2020-08-04
AAPL;Apple Inc.;250,42;250,42;250,42;250,42;250,42;250,42;250,42;250,42;219,86;109,67
MSFT;Microsoft Corporation;421,50;524,11;524,11;524,11;512,50;498,84;435,28;412,37;408,49;213,29
NVDA;NVIDIA Corporation;134,29;173,72;173,72;173,72;176,75;159,34;114,50;118,65;107,27;11,23
AMZN;Amazon.com, Inc.;219,39;214,75;214,75;214,75;232,79;223,41;189,98;242,06;167,90;156,94
GOOG;Alphabet Inc.;190,44;189,95;189,95;189,95;193,42;180,55;165,81;207,71;168,40;73,25
META;Meta Platforms, Inc.;585,51;750,01;750,01;750,01;717,63;719,01;597,02;704,19;488,14;249,83
BRK-A;Berkshire Hathaway Inc.;680920,00;711480,00;711480,00;711480,00;722200,00;727455,00;809350,00;702179,00;641435,00;300330,00
TSLA;Tesla, Inc.;403,84;302,63;302,63;302,63;325,59;315,35;287,21;392,21;207,67;99,13
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;235,21;235,21;235,21;242,75;234,80;179,28;204,05;149,86;80,19
JPM;JPMorgan Chase & Co.;239,71;289,37;289,37;289,37;298,28;296,00;252,51;267,94;199,14;95,55
AVGO;Broadcom Inc.;231,84;288,64;288,64;288,64;294,30;275,18;203,64;222,43;143,82;32,84
LLY;Eli Lilly and Company;772,00;762,33;762,33;762,33;808,11;780,67;823,62;826,07;804,46;154,85
WMT;Walmart Inc.;90,35;98,49;98,49;98,49;97,61;98,36;98,75;100,77;68,46;43,88
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;266,58;192,29
TCTZF;Tencent Holdings Limited;53,23;66,82;66,82;66,82;69,79;63,25;64,40;54,33;47,99;71,23
MA;Mastercard Incorporated;526,57;559,89;559,89;559,89;568,28;569,24;559,39;559,11;462,02;314,39
XOM;Exxon Mobil Corporation;107,57;109,64;109,64;109,64;111,44;112,20;106,21;109,96;116,88;43,47
COST;Costco Wholesale Corporation;916,27;952,52;952,52;952,52;933,99;987,02;1008,30;1021,86;822,08;339,79
BAC;Bank of America Corporation;43,95;45,66;45,66;45,66;48,23;48,93;41,07;46,71;37,58;25,01
ORCL;Oracle Corporation;166,64;244,42;244,42;244,42;247,71;237,32;150,73;167,89;133,28;56,00
UNH;UnitedHealth Group Incorporated;505,86;237,77;237,77;237,77;282,12;308,55;399,92;545,45;589,83;304,50
NFLX;Netflix, Inc.;891,32;1158,60;1158,60;1158,60;1174,60;1297,18;1156,49;994,87;613,64;509,64
PG;The Procter & Gamble Company;167,65;150,65;150,65;150,65;157,11;160,83;160,52;168,13;170,08;133,79
NONOF;Novo Nordisk A/S;85,90;48,36;48,36;48,36;68,80;69,49;68,40;83,61;132,30;31,98
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;164,14;147,22
HD;The Home Depot, Inc.;388,99;373,66;373,66;373,66;377,23;371,68;364,52;411,49;355,43;267,87
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,54;106,54;106,54;113,82;114,06;112,47;144,49;138,21;87,70
BABAF;Alibaba Group Holding Limited;10,02;14,91;14,91;14,91;15,63;14,75;14,05;12,85;9,60;32,22
SAP;SAP SE;246,21;283,00;283,00;283,00;282,38;303,72;301,72;278,11;204,72;160,26
TMUS;T-Mobile US, Inc.;220,73;237,20;237,20;237,20;238,19;240,75;248,88;237,25;188,76;108,39
KO;The Coca-Cola Company;62,26;68,86;68,86;68,86;68,09;71,35;71,65;62,67;69,33;46,69
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;250,74;250,74;250,74;270,25;272,15;275,08;344,14;243,97;201,41
CVX;Chevron Corporation;144,84;151,40;151,40;151,40;156,28;148,37;138,50;153,22;148,55;86,49
WFC;Wells Fargo & Company;70,24;77,78;77,78;77,78;83,07;83,60;73,80;79,47;53,26;24,22
NSRGF;Nestlé S.A.;81,02;87,76;87,76;87,76;90,54;99,51;105,23;85,58;104,09;119,28
CSCO;Cisco Systems, Inc.;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;46,66;47,67
PM;Philip Morris International Inc.;120,35;162,96;162,96;162,96;157,77;178,88;170,86;130,39;117,82;77,10
TOYOF;Toyota Motor Corporation;19,64;17,87;17,87;17,87;18,94;17,40;19,11;18,60;17,35;61,90
AZN;AstraZeneca PLC;65,52;73,95;73,95;73,95;71,83;69,45;72,44;68,96;81,81;56,08
IBM;International Business Machines Corporation;219,83;250,05;250,05;250,05;263,21;291,97;245,55;264,46;189,12;120,31
GS;The Goldman Sachs Group, Inc.;572,62;709,57;709,57;709,57;723,65;723,68;566,10;634,18;470,64;201,64
MS;Morgan Stanley;125,72;139,09;139,09;139,09;142,56;144,14;120,22;136,77;95,85;49,26
NVS;Novartis AG;97,31;115,30;115,30;115,30;116,18;121,90;114,29;105,47;112,87;84,15
GE;GE Aerospace;166,79;269,38;269,38;269,38;270,61;246,88;207,70;202,18;160,28;30,60
HBCYF;HSBC Holdings plc;9,47;12,20;12,20;12,20;12,93;11,55;11,22;10,05;8,46;4,34
MCD;McDonald's Corporation;289,89;302,89;302,89;302,89;299,22;294,08;311,96;289,77;276,69;199,36
ACN;Accenture plc;351,79;255,37;255,37;255,37;277,04;304,78;305,33;391,62;323,15;227,15
PEP;PepsiCo, Inc.;152,06;139,28;139,28;139,28;141,57;135,38;133,75;143,49;178,04;137,47
AXP;American Express Company;296,79;294,27;294,27;294,27;310,74;328,13;276,85;315,83;232,28;93,19
RYDAF;Shell plc;29,90;35,65;35,65;35,65;35,93;35,47;33,67;32,49;36,25;15,35
DIS;The Walt Disney Company;111,35;116,59;116,59;116,59;120,37;124,00;92,49;113,30;89,57;117,29
LRLCY;L'Oréal S.A.;70,41;86,93;86,93;86,93;86,46;87,65;88,55;72,78;83,37;66,44
T;AT&T Inc.;22,77;27,75;27,75;27,75;27,60;28,36;27,61;24,25;19,37;22,67
C;Citigroup Inc.;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,39;58,76;50,14
ADBE;Adobe Inc.;444,68;347,80;347,80;347,80;369,47;379,31;380,87;440,23;526,17;446,92
BX;Blackstone Inc.;172,42;170,40;170,40;170,40;176,94;155,13;137,42;170,83;133,05;52,16
PLTR;Palantir Technologies Inc.;75,63;154,27;154,27;154,27;157,88;134,36;124,28;103,83;24,74;0,00
NOW;ServiceNow, Inc.;1060,12;914,37;914,37;914,37;985,75;1044,69;977,36;1010,13;790,64;438,15
DTEGY;Deutsche Telekom AG;29,85;36,04;36,04;36,04;36,13;36,60;35,82;33,61;26,37;17,32
VZ;Verizon Communications Inc.;39,99;42,88;42,88;42,88;42,36;43,55;43,74;39,81;40,97;57,91
SIEGY;Siemens Aktiengesellschaft;96,68;123,60;123,60;123,60;131,02;130,16;119,46;104,71;86,45;65,18
TXN;Texas Instruments Incorporated;187,51;180,86;180,86;180,86;189,25;216,02;164,51;180,56;187,46;132,23
QCOM;QUALCOMM Incorporated;153,62;148,19;148,19;148,19;161,05;162,21;139,81;173,04;159,31;110,95
INTU;Intuit Inc.;628,50;776,15;776,15;776,15;798,73;780,64;631,68;591,72;623,92;310,64
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,15;14,15;14,15;15,25;13,51;12,30;12,45;10,90;3,70
SNEJF;Sony Group Corporation;21,50;25,63;25,63;25,63;24,31;25,23;25,64;22,50;16,99;16,67
SPGI;S&P Global Inc.;498,03;545,66;545,66;545,66;530,41;529,61;506,62;513,69;486,04;345,77
BKNG;Booking Holdings Inc.;4968,42;5386,29;5386,29;5386,29;5678,75;5716,80;5202,80;4678,94;3328,13;1675,13
CAT;Caterpillar Inc.;362,76;428,69;428,69;428,69;432,94;397,86;323,68;361,95;320,87;131,52
AMD;Advanced Micro Devices, Inc.;120,79;171,70;171,70;171,70;173,66;137,91;98,80;119,50;132,50;85,04
UBER;Uber Technologies, Inc.;60,32;86,91;86,91;86,91;90,60;93,63;84,28;69,75;58,99;32,68
XIACY;Xiaomi Corporation;21,86;33,60;33,60;33,60;35,83;36,86;34,54;25,66;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1091,80;1091,80;1091,80;1117,82;1082,15;929,20;1015,66;846,02;571,04
UNP;Union Pacific Corporation;228,04;219,40;219,40;219,40;229,24;236,28;218,29;243,50;239,97;173,68
PFE;Pfizer Inc.;26,53;23,49;23,49;23,49;24,31;25,38;24,20;25,87;30,43;36,42
EADSY;Airbus SE;39,84;48,89;48,89;48,89;51,33;51,84;43,95;43,01;36,07;19,29
