28-05-2025;Name;2025-01-01;2025-05-27;2025-05-26;2025-05-25;2025-05-21;2025-04-28;2025-02-28;2024-11-28;2024-05-28;2020-05-28
AAPL;Apple Inc.;250,42;200,21;195,27;195,27;202,09;210,14;241,84;234,93;189,99;79,56
MSFT;Microsoft Corporation;421,50;460,69;450,18;450,18;452,57;391,16;396,99;422,99;430,32;181,40
NVDA;NVIDIA Corporation;134,29;135,50;131,29;131,29;131,80;108,73;124,92;135,34;113,90;8,49
AMZN;Amazon.com, Inc.;219,39;206,02;200,99;200,99;201,12;187,70;212,28;205,74;182,15;120,06
GOOG;Alphabet Inc.;190,44;173,98;169,59;169,59;170,06;162,42;172,22;170,82;178,02;70,84
META;Meta Platforms, Inc.;585,51;642,32;627,06;627,06;635,50;549,74;668,20;569,20;479,92;225,46
BRK-A;Berkshire Hathaway Inc.;680920,00;760100,00;754505,00;754505,00;761380,00;797750,00;775000,00;723549,00;609000,00;277035,00
TSLA;Tesla, Inc.;403,84;362,89;339,34;339,34;334,62;285,88;292,98;332,89;176,75;53,72
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,68;191,98;191,98;191,76;163,40;180,53;181,19;159,41;50,28
JPM;JPMorgan Chase & Co.;239,71;265,29;260,71;260,71;261,04;243,22;264,65;249,79;199,50;99,86
AVGO;Broadcom Inc.;231,84;235,65;228,72;228,72;229,73;192,47;199,43;159,67;141,24;28,31
LLY;Eli Lilly and Company;772,00;725,22;713,71;713,71;724,95;877,29;920,63;788,19;807,86;150,65
WMT;Walmart Inc.;90,35;97,58;96,34;96,34;96,43;95,22;98,61;91,88;65,04;41,23
V;Visa Inc.;316,04;359,30;353,54;353,54;358,30;337,51;362,71;314,70;270,98;194,26
TCTZF;Tencent Holdings Limited;53,23;65,00;65,97;65,97;66,23;61,01;62,07;49,50;47,87;52,02
MA;Mastercard Incorporated;526,57;574,55;563,58;563,58;569,54;534,49;576,31;532,38;445,08;302,30
XOM;Exxon Mobil Corporation;107,57;103,52;103,03;103,03;103,66;108,63;111,33;117,66;114,86;45,04
COST;Costco Wholesale Corporation;916,27;1017,79;1008,50;1008,50;1025,30;978,54;1048,61;961,55;813,17;309,56
BAC;Bank of America Corporation;43,95;44,22;43,20;43,20;43,25;39,78;46,10;47,77;39,32;24,86
ORCL;Oracle Corporation;166,64;161,91;155,97;155,97;157,18;140,14;166,06;182,70;124,49;53,62
UNH;UnitedHealth Group Incorporated;505,86;295,00;295,57;295,57;302,98;420,00;474,96;608,38;503,68;303,97
NFLX;Netflix, Inc.;891,32;1211,57;1185,39;1185,39;1194,63;1110,38;980,56;877,34;649,00;413,44
PG;The Procter & Gamble Company;167,65;167,76;165,86;165,86;165,43;161,85;173,84;179,36;163,11;116,06
NONOF;Novo Nordisk A/S;85,90;71,25;65,94;65,94;67,44;61,16;90,44;106,59;136,25;32,97
JNJ;Johnson & Johnson;144,62;153,25;152,94;152,94;153,18;155,35;165,02;155,40;144,38;146,97
HD;The Home Depot, Inc.;388,99;370,40;362,71;362,71;370,84;356,92;396,60;427,19;328,70;245,14
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,67;108,78;108,78;110,95;114,15;143,68;124,91;161,70;85,07
