14-03-2025;Name;2025-01-01;2025-03-13;2025-03-12;2025-03-11;2025-03-07;2025-02-14;2024-12-14;2024-09-14;2024-03-14;2020-03-14
AAPL;Apple Inc.;250,42;209,68;216,98;220,84;239,07;244,60;248,13;222,50;173,00;69,49
MSFT;Microsoft Corporation;421,50;378,77;383,27;380,45;393,31;408,43;447,27;430,59;425,22;158,83
NVDA;NVIDIA Corporation;134,29;115,58;115,74;108,76;112,69;138,85;134,25;119,10;87,94;6,02
AMZN;Amazon.com, Inc.;219,39;193,89;198,89;196,59;199,25;228,68;227,46;186,49;178,75;89,25
GOOG;Alphabet Inc.;190,44;164,73;169,00;165,98;175,75;186,87;191,38;158,37;144,34;60,99
META;Meta Platforms, Inc.;585,51;590,64;619,56;605,71;625,66;736,67;620,35;524,62;491,83;170,28
BRK-A;Berkshire Hathaway Inc.;680920,00;756910,00;745682,00;744708,00;742901,00;719146,00;685934,00;671750,00;612500,00;289000,00
TSLA;Tesla, Inc.;403,84;240,68;248,09;230,58;262,67;355,84;436,23;230,29;162,50;36,44
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;171,59;177,17;170,97;177,10;203,90;200,99;172,50;139,62;52,23
JPM;JPMorgan Chase & Co.;239,71;225,19;227,90;229,14;242,28;276,59;239,94;204,32;187,97;103,91
AVGO;Broadcom Inc.;231,84;191,36;194,23;190,09;194,96;233,04;224,80;167,69;126,23;23,42
LLY;Eli Lilly and Company;772,00;801,65;821,86;824,06;869,58;844,27;789,12;923,71;760,73;139,37
WMT;Walmart Inc.;90,35;84,50;85,20;87,44;91,72;104,04;94,25;80,60;61,02;38,03
V;Visa Inc.;316,04;328,55;332,84;332,14;345,32;353,81;314,74;287,35;286,41;175,83
TCTZF;Tencent Holdings Limited;53,23;67,40;65,78;67,22;67,81;61,70;52,57;47,80;35,78;46,17
MA;Mastercard Incorporated;526,57;519,83;524,64;525,80;546,77;564,76;529,00;493,36;479,48;270,01
XOM;Exxon Mobil Corporation;107,57;108,67;109,13;109,16;109,02;108,24;110,84;111,15;111,47;38,12
COST;Costco Wholesale Corporation;916,27;890,62;927,08;930,49;964,31;1071,85;989,35;916,00;731,95;302,27
BAC;Bank of America Corporation;43,95;39,67;39,91;39,61;41,40;46,96;45,67;38,65;35,69;24,16
ORCL;Oracle Corporation;166,64;147,66;150,89;144,18;155,16;174,16;173,39;162,03;125,53;47,93
UNH;UnitedHealth Group Incorporated;505,86;481,52;481,11;486,04;493,48;523,51;520,48;594,32;489,00;272,04
NFLX;Netflix, Inc.;891,32;890,17;919,68;895,10;891,11;1058,60;918,87;697,06;613,01;336,30
PG;The Procter & Gamble Company;167,65;168,59;168,37;173,12;175,95;162,89;171,06;174,08;161,50;114,07
NONOF;Novo Nordisk A/S;85,90;75,62;74,16;79,09;88,53;78,18;105,80;136,48;134,69;26,32
JNJ;Johnson & Johnson;144,62;162,99;162,85;165,86;166,69;156,15;146,62;165,52;159,21;134,29
HD;The Home Depot, Inc.;388,99;347,25;364,73;368,16;376,80;409,50;416,98;379,99;375,27;205,67
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,76;133,49;136,84;138,56;149,62;133,66;134,95;190,49;73,57
BABAF;Alibaba Group Holding Limited;10,02;17,39;16,73;17,35;17,77;15,45;11,00;10,05;9,42;25,88
SAP;SAP SE;246,21;255,19;264,12;260,67;276,80;290,69;253,30;221,28;190,45;108,35
TMUS;T-Mobile US, Inc.;220,73;259,10;255,61;256,67;265,24;270,82;231,94;202,83;162,86;85,39
KO;The Coca-Cola Company;62,26;69,62;69,94;71,04;71,43;68,87;63,12;71,41;60,50;48,47
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;271,74;284,58;277,05;282,89;326,54;354,31;254,57;303,32;147,78
CVX;Chevron Corporation;144,84;153,61;152,67;154,08;156,34;155,34;153,87;140,61;155,70;83,42
WFC;Wells Fargo & Company;70,24;68,46;68,93;67,28;71,05;79,98;70,44;52,78;57,37;30,89
