25-03-2025;Name;2025-01-01;2025-03-24;2025-03-23;2025-03-22;2025-03-18;2025-02-25;2024-12-25;2024-09-25;2024-03-25;2020-03-25
AAPL;Apple Inc.;250,42;220,73;218,27;218,27;212,69;247,04;258,20;226,37;170,85;61,38
MSFT;Microsoft Corporation;421,50;393,08;391,26;391,26;383,52;397,90;439,33;432,11;422,86;146,92
NVDA;NVIDIA Corporation;134,29;121,41;117,70;117,70;115,43;126,63;140,22;123,51;95,00;6,14
AMZN;Amazon.com, Inc.;219,39;203,26;196,21;196,21;192,82;212,80;229,05;192,53;179,71;94,29
GOOG;Alphabet Inc.;190,44;169,93;166,25;166,25;162,67;177,37;197,57;162,99;151,15;55,12
META;Meta Platforms, Inc.;585,51;618,85;596,25;596,25;582,36;657,50;607,75;568,31;503,02;156,21
BRK-A;Berkshire Hathaway Inc.;680920,00;789649,00;781680,00;781680,00;783684,00;750041,00;687442,00;679850,00;619500,00;270759,00
TSLA;Tesla, Inc.;403,84;278,39;248,71;248,71;225,31;302,80;462,28;257,02;172,63;35,95
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;181,16;176,73;176,73;173,13;189,37;206,33;182,35;140,23;49,00
JPM;JPMorgan Chase & Co.;239,71;248,06;241,63;241,63;234,97;257,40;242,31;210,19;194,82;91,73
AVGO;Broadcom Inc.;231,84;191,25;191,66;191,66;188,67;202,54;239,68;175,52;135,16;21,75
LLY;Eli Lilly and Company;772,00;864,90;837,57;837,57;822,51;901,80;795,67;924,56;773,14;121,94
WMT;Walmart Inc.;90,35;87,49;85,98;85,98;85,59;97,69;92,68;81,40;60,57;36,47
V;Visa Inc.;316,04;343,87;335,66;335,66;334,77;352,09;320,65;269,63;281,21;161,78
TCTZF;Tencent Holdings Limited;53,23;65,04;65,80;65,80;68,82;62,25;54,00;52,84;36,93;49,10
MA;Mastercard Incorporated;526,57;543,67;535,69;535,69;530,19;564,03;535,71;489,45;476,04;256,48
XOM;Exxon Mobil Corporation;107,57;115,80;115,50;115,50;113,64;109,73;106,40;114,77;114,65;37,29
COST;Costco Wholesale Corporation;916,27;926,04;909,26;909,26;898,05;1055,66;958,82;908,42;730,96;280,86
BAC;Bank of America Corporation;43,95;43,07;42,47;42,47;41,65;43,94;44,38;39,25;36,86;21,10
ORCL;Oracle Corporation;166,64;154,87;152,23;152,23;149,45;168,54;171,41;166,28;126,08;45,94
UNH;UnitedHealth Group Incorporated;505,86;516,50;516,85;516,85;503,80;470,38;506,10;576,31;485,88;234,49
NFLX;Netflix, Inc.;891,32;971,99;960,29;960,29;929,98;977,24;932,12;721,56;627,46;342,39
PG;The Procter & Gamble Company;167,65;165,65;166,69;166,69;167,71;172,65;168,94;172,26;160,19;100,92
NONOF;Novo Nordisk A/S;85,90;74,68;76,90;76,90;80,96;91,88;86,61;125,00;130,60;26,25
JNJ;Johnson & Johnson;144,62;163,29;163,63;163,63;164,25;166,09;145,85;160,60;155,22;119,40
HD;The Home Depot, Inc.;388,99;363,77;351,15;351,15;349,57;393,29;396,14;396,93;383,51;181,76
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;128,99;129,89;129,89;133,66;144,00;132,32;137,78;178,53;79,98
BABAF;Alibaba Group Holding Limited;10,02;16,77;16,75;16,75;18,00;17,00;11,51;11,75;9,08;22,00
SAP;SAP SE;246,21;275,74;272,53;272,53;270,64;286,94;253,64;223,29;195,28;106,40
TMUS;T-Mobile US, Inc.;220,73;258,96;255,84;255,84;260,73;270,54;223,01;203,31;161,12;79,17
