03-06-2025;Name;2025-01-01;2025-06-02;2025-06-01;2025-05-31;2025-05-27;2025-05-03;2025-03-03;2024-12-03;2024-06-03;2020-06-03
AAPL;Apple Inc.;250,42;201,70;200,85;200,85;200,21;205,35;238,03;242,65;194,03;81,28
MSFT;Microsoft Corporation;421,50;461,97;460,36;460,36;460,69;435,28;388,49;431,20;413,52;185,36
NVDA;NVIDIA Corporation;134,29;137,38;135,13;135,13;135,50;114,50;114,06;140,26;115,00;8,77
AMZN;Amazon.com, Inc.;219,39;206,65;205,01;205,01;206,02;189,98;205,02;213,44;178,34;123,92
GOOG;Alphabet Inc.;190,44;170,37;172,85;172,85;173,98;165,81;168,66;173,02;174,42;71,82
META;Meta Platforms, Inc.;585,51;670,90;647,49;647,49;642,32;597,02;655,05;613,65;477,49;230,16
BRK-A;Berkshire Hathaway Inc.;680920,00;754740,00;757400,00;757400,00;760100,00;809350,00;765160,00;705659,00;631110,00;286090,00
TSLA;Tesla, Inc.;403,84;342,69;346,46;346,46;362,89;287,21;284,65;351,42;176,29;58,86
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;194,84;193,32;193,32;197,68;179,28;172,97;198,89;154,95;53,06
JPM;JPMorgan Chase & Co.;239,71;264,66;264,00;264,00;265,29;252,51;260,62;244,82;201,82;104,27
AVGO;Broadcom Inc.;231,84;248,71;242,07;242,07;235,65;203,64;187,37;168,15;132,19;30,95
LLY;Eli Lilly and Company;772,00;747,12;737,67;737,67;725,22;823,62;929,72;813,33;831,26;152,53
WMT;Walmart Inc.;90,35;99,77;98,72;98,72;97,58;98,75;97,59;93,51;65,82;41,16
V;Visa Inc.;316,04;365,32;365,19;365,19;359,30;347,60;361,82;313,01;270,38;196,87
TCTZF;Tencent Holdings Limited;53,23;63,80;62,20;62,20;65,00;64,40;61,09;51,78;48,71;56,52
MA;Mastercard Incorporated;526,57;581,22;585,60;585,60;574,55;559,39;574,92;526,18;443,19;307,07
XOM;Exxon Mobil Corporation;107,57;103,05;102,30;102,30;103,52;106,21;107,76;117,67;114,45;49,24
COST;Costco Wholesale Corporation;916,27;1056,85;1040,18;1040,18;1017,79;1008,30;1046,85;982,15;815,39;306,64
BAC;Bank of America Corporation;43,95;44,08;44,13;44,13;44,22;41,07;45,56;46,82;39,88;25,99
ORCL;Oracle Corporation;166,64;166,57;165,53;165,53;161,91;150,73;162,02;182,89;119,28;53,49
UNH;UnitedHealth Group Incorporated;505,86;304,72;301,91;301,91;295,00;399,92;467,05;605,23;497,44;305,35
NFLX;Netflix, Inc.;891,32;1218,98;1207,23;1207,23;1211,57;1156,49;973,70;902,17;633,79;421,97
PG;The Procter & Gamble Company;167,65;167,78;169,89;169,89;167,76;160,52;175,59;175,42;164,65;118,53
NONOF;Novo Nordisk A/S;85,90;70,51;70,98;70,98;71,25;68,40;88,95;109,00;133,00;32,29
JNJ;Johnson & Johnson;144,62;155,40;155,21;155,21;153,25;156,12;167,28;152,36;147,74;148,65
HD;The Home Depot, Inc.;388,99;367,96;368,29;368,29;370,40;364,52;389,69;429,35;328,01;251,00
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,60;108,84;108,84;109,67;112,47;143,44;128,26;160,59;89,10
BABAF;Alibaba Group Holding Limited;10,02;14,52;14,25;14,25;14,96;14,05;16,21;10,70;9,80;26,33
SAP;SAP SE;246,21;304,66;302,86;302,86;301,84;301,72;280,65;243,90;184,24;133,56
TMUS;T-Mobile US, Inc.;220,73;243,06;242,20;242,20;243,36;248,88;272,83;244,85;173,08;101,21
KO;The Coca-Cola Company;62,26;72,00;72,10;72,10;71,78;71,65;72,32;63,52;62,93;47,90
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;261,62;265,37;265,37;277,19;275,08;293,06;331,43;236,62;174,99
CVX;Chevron Corporation;144,84;137,84;136,70;136,70;137,83;138,50;153,09;161,92;157,46;97,18
WFC;Wells Fargo & Company;70,24;74,72;74,78;74,78;73,99;73,80;77,03;74,14;59,34;28,83
NSRGF;Nestlé S.A.;81,02;106,79;105,70;105,70;107,21;105,23;98,86;86,09;107,50;108,08
CSCO;Cisco Systems, Inc.;59,20;63,85;63,04;63,04;63,75;59,33;63,48;59,48;46,65;46,94
PM;Philip Morris International Inc.;120,35;182,75;180,59;180,59;179,23;170,86;158,79;129,69;102,96;74,21
TOYOF;Toyota Motor Corporation;19,64;18,90;18,60;18,60;18,60;19,11;18,63;17,64;21,43;65,00
AZN;AstraZeneca PLC;65,52;71,93;72,83;72,83;70,96;72,44;76,10;68,05;78,99;55,00
IBM;International Business Machines Corporation;219,83;263,90;259,06;259,06;263,23;245,55;250,19;229,00;165,28;123,37
GS;The Goldman Sachs Group, Inc.;572,62;598,72;600,45;600,45;615,73;566,10;605,26;602,08;454,98;210,57
MS;Morgan Stanley;125,72;128,40;128,03;128,03;129,21;120,22;129,13;130,44;97,41;46,91
NVS;Novartis AG;97,31;116,70;115,76;115,76;113,21;114,29;110,62;104,56;102,76;85,70
GE;GE Aerospace;166,79;247,48;245,91;245,91;241,78;207,70;201,96;180,72;161,46;36,68
HBCYF;HSBC Holdings plc;9,47;11,66;11,75;11,75;11,80;11,22;11,80;9,40;8,94;4,94
MCD;McDonald's Corporation;289,89;312,68;313,85;313,85;314,95;311,96;304,29;294,50;259,75;193,29
ACN;Accenture plc;351,79;314,47;316,82;316,82;315,43;305,33;344,99;352,54;281,76;207,28
PEP;PepsiCo, Inc.;152,06;130,91;131,45;131,45;131,37;133,75;155,99;161,70;171,23;132,82
AXP;American Express Company;296,79;295,33;294,05;294,05;293,76;276,85;295,49;302,11;236,88;105,40
RYDAF;Shell plc;29,90;32,96;33,41;33,41;32,97;33,67;33,31;32,56;34,85;17,63
DIS;The Walt Disney Company;111,35;112,95;113,04;113,04;112,36;92,49;112,79;116,45;102,77;122,18
LRLCY;L'Oréal S.A.;70,41;85,15;84,48;84,48;84,87;88,55;75,08;69,09;97,93;60,88
T;AT&T Inc.;22,77;27,93;27,80;27,80;27,39;27,61;27,72;23,74;18,01;23,80
C;Citigroup Inc.;70,39;75,80;75,32;75,32;75,47;70,59;77,17;71,42;61,92;53,34
ADBE;Adobe Inc.;444,68;403,40;415,09;415,09;413,10;380,87;440,72;516,26;439,02;389,92
BX;Blackstone Inc.;172,42;138,81;138,76;138,76;139,30;137,42;158,53;186,17;119,21;59,20
PLTR;Palantir Technologies Inc.;75,63;132,04;131,78;131,78;123,39;124,28;83,42;70,96;21,32;0,00
NOW;ServiceNow, Inc.;1060,12;1012,11;1011,09;1011,09;1027,39;977,36;910,31;1057,32;660,11;388,09
DTEGY;Deutsche Telekom AG;29,85;37,98;37,85;37,85;38,86;35,82;37,60;32,02;24,01;16,89
VZ;Verizon Communications Inc.;39,99;44,10;43,96;43,96;43,50;43,74;43,87;43,83;40,98;56,83
SIEGY;Siemens Aktiengesellschaft;96,68;123,01;120,96;120,96;125,49;119,46;117,31;99,76;96,62;59,12
TXN;Texas Instruments Incorporated;187,51;184,21;182,85;182,85;183,24;164,51;194,39;197,23;193,72;127,21
QCOM;QUALCOMM Incorporated;153,62;146,63;145,20;145,20;148,63;139,81;153,62;162,58;205,91;84,11
INTU;Intuit Inc.;628,50;764,99;753,47;753,47;751,96;631,68;601,09;636,02;567,22;290,10
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,12;13,90;13,90;13,75;12,30;12,94;12,10;10,60;4,19
SNEJF;Sony Group Corporation;21,50;26,30;27,40;27,40;26,41;25,64;26,77;20,21;16,74;12,80
SPGI;S&P Global Inc.;498,03;513,59;512,86;512,86;516,70;506,62;529,31;518,19;429,26;333,38
BKNG;Booking Holdings Inc.;4968,42;5538,91;5518,93;5518,93;5451,74;5202,80;4946,15;5214,38;3763,64;1725,97
CAT;Caterpillar Inc.;362,76;344,67;348,03;348,03;351,51;323,68;332,04;399,26;331,36;127,09
AMD;Advanced Micro Devices, Inc.;120,79;114,63;110,73;110,73;114,56;98,80;98,23;141,98;163,55;52,73
UBER;Uber Technologies, Inc.;60,32;83,64;84,16;84,16;89,00;84,28;74,44;71,27;63,79;36,75
XIACY;Xiaomi Corporation;21,86;33,28;32,02;32,02;33,61;34,54;31,35;18,62;0,00;0,00
BLK;BlackRock, Inc.;1025,11;978,07;979,89;979,89;981,32;929,20;966,47;1039,00;777,37;547,71
UNP;Union Pacific Corporation;228,04;218,89;221,66;221,66;224,35;218,29;245,81;236,99;228,32;178,05
PFE;Pfizer Inc.;26,53;23,46;23,49;23,49;23,61;24,20;26,25;25,56;29,31;34,31
EADSY;Airbus SE;39,84;46,84;45,77;45,77;46,10;43,95;46,50;39,84;42,40;19,57
UL;Unilever PLC;56,70;63,41;63,84;63,84;63,74;63,50;57,71;59,38;55,26;55,69
