14-07-2025;Name;2025-01-01;2025-07-13;2025-07-12;2025-07-11;2025-07-07;2025-06-14;2025-04-14;2025-01-14;2024-07-14;2020-07-14
AAPL;Apple Inc.;250,42;211,16;211,16;211,16;209,95;196,45;202,52;233,28;230,54;97,06
MSFT;Microsoft Corporation;421,50;503,32;503,32;503,32;497,72;474,96;387,81;415,67;453,55;208,35
NVDA;NVIDIA Corporation;134,29;164,92;164,92;164,92;158,24;141,97;110,71;131,76;129,24;10,38
AMZN;Amazon.com, Inc.;219,39;225,02;225,02;225,02;223,47;212,10;182,12;217,76;194,49;154,20
GOOG;Alphabet Inc.;190,44;181,31;181,31;181,31;177,56;175,88;161,47;191,05;186,78;76,03
META;Meta Platforms, Inc.;585,51;717,51;717,51;717,51;718,35;682,87;531,48;594,25;498,87;239,73
BRK-A;Berkshire Hathaway Inc.;680920,00;712842,00;712842,00;712842,00;716415,00;731220,00;793788,00;675760,00;639500,00;284780,00
TSLA;Tesla, Inc.;403,84;313,51;313,51;313,51;293,94;325,31;252,35;396,36;248,23;101,12
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;230,40;230,40;230,40;229,17;211,10;155,84;201,45;187,35;66,96
JPM;JPMorgan Chase & Co.;239,71;286,86;286,86;286,86;291,97;264,95;234,72;247,47;204,94;98,21
AVGO;Broadcom Inc.;231,84;274,38;274,38;274,38;274,18;248,70;178,36;224,70;170,07;31,51
LLY;Eli Lilly and Company;772,00;793,01;793,01;793,01;772,87;819,36;754,35;744,91;948,40;163,88
WMT;Walmart Inc.;90,35;94,40;94,40;94,40;99,35;94,44;94,73;90,79;69,24;44,00
V;Visa Inc.;316,04;347,93;347,93;347,93;356,64;352,85;335,18;309,09;265,74;193,33
TCTZF;Tencent Holdings Limited;53,23;64,56;64,56;64,56;64,00;62,80;58,10;47,41;50,38;67,75
MA;Mastercard Incorporated;526,57;550,18;550,18;550,18;565,12;562,03;512,46;509,02;440,11;298,95
XOM;Exxon Mobil Corporation;107,57;115,43;115,43;115,43;111,11;112,12;103,39;109,72;113,27;44,07
COST;Costco Wholesale Corporation;916,27;970,33;970,33;970,33;992,18;990,21;979,32;917,23;842,90;328,00
BAC;Bank of America Corporation;43,95;46,73;46,73;46,73;48,66;44,09;36,67;45,78;41,59;24,14
ORCL;Oracle Corporation;166,64;230,56;230,56;230,56;232,26;215,22;134,64;156,31;144,77;57,20
UNH;UnitedHealth Group Incorporated;505,86;304,10;304,10;304,10;303,71;313,53;587,06;543,74;511,53;308,52
NFLX;Netflix, Inc.;891,32;1245,11;1245,11;1245,11;1289,62;1212,15;931,28;828,40;647,60;524,88
PG;The Procter & Gamble Company;167,65;157,05;157,05;157,05;160,50;160,28;169,13;159,74;166,61;125,09
NONOF;Novo Nordisk A/S;85,90;68,85;68,85;68,85;70,12;79,75;65,68;79,80;141,68;32,88
JNJ;Johnson & Johnson;144,62;156,90;156,90;156,90;155,27;157,10;154,36;144,75;149,88;147,92
HD;The Home Depot, Inc.;388,99;370,07;370,07;370,07;367,64;354,66;357,20;392,78;359,77;257,79
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,11;114,11;114,11;111,17;106,01;113,71;134,05;158,53;92,67
BABAF;Alibaba Group Holding Limited;10,02;14,02;14,02;14,02;13,60;14,15;14,26;10,17;10,18;31,00
SAP;SAP SE;246,21;300,85;300,85;300,85;305,53;293,36;259,53;253,50;205,11;153,85
TMUS;T-Mobile US, Inc.;220,73;227,76;227,76;227,76;237,63;228,00;262,64;214,18;179,54;105,39
KO;The Coca-Cola Company;62,26;69,87;69,87;69,87;71,01;71,02;72,45;62,04;63,70;45,87
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
