01-06-2025;Name;2025-01-01;2025-05-31;2025-05-30;2025-05-29;2025-05-25;2025-05-01;2025-03-01;2024-12-01;2024-06-01;2020-06-01
AAPL;Apple Inc.;250,42;200,85;200,85;199,95;195,27;213,32;241,84;237,33;192,25;80,46
MSFT;Microsoft Corporation;421,50;460,36;460,36;458,68;450,18;425,40;396,99;423,46;415,13;182,83
NVDA;NVIDIA Corporation;134,29;135,13;135,13;139,19;131,29;111,61;124,92;138,25;109,63;8,81
AMZN;Amazon.com, Inc.;219,39;205,01;205,01;205,70;200,99;190,20;212,28;207,89;176,44;123,55
GOOG;Alphabet Inc.;190,44;172,85;172,85;172,96;169,59;162,79;172,22;170,49;173,96;71,59
META;Meta Platforms, Inc.;585,51;647,49;647,49;645,05;627,06;572,21;668,20;574,32;466,83;231,91
BRK-A;Berkshire Hathaway Inc.;680920,00;757400,00;757400,00;758577,00;754505,00;795400,00;775000,00;724040,00;627400,00;275600,00
TSLA;Tesla, Inc.;403,84;346,46;346,46;358,43;339,34;280,52;292,98;345,16;178,08;59,87
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;193,32;193,32;197,15;191,98;172,72;180,53;184,66;151,04;51,03
JPM;JPMorgan Chase & Co.;239,71;264,00;264,00;264,37;260,71;246,89;264,65;249,72;202,63;98,60
AVGO;Broadcom Inc.;231,84;242,07;242,07;241,97;228,72;197,33;199,43;162,08;132,85;29,00
LLY;Eli Lilly and Company;772,00;737,67;737,67;722,57;713,71;794,10;920,63;795,35;820,34;152,45
WMT;Walmart Inc.;90,35;98,72;98,72;97,10;96,34;97,41;98,61;92,50;65,76;41,32
V;Visa Inc.;316,04;365,19;365,19;362,40;353,54;342,45;362,71;315,08;272,46;194,35
TCTZF;Tencent Holdings Limited;53,23;62,20;62,20;64,31;65,97;61,40;62,07;49,72;46,38;55,20
MA;Mastercard Incorporated;526,57;585,60;585,60;577,78;563,58;546,63;576,31;532,94;447,07;301,40
XOM;Exxon Mobil Corporation;107,57;102,30;102,30;102,69;103,03;105,78;111,33;117,96;117,26;46,28
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;971,88;809,89;308,29
BAC;Bank of America Corporation;43,95;44,13;44,13;44,24;43,20;40,17;46,10;47,51;39,99;24,61
ORCL;Oracle Corporation;166,64;165,53;165,53;162,90;155,97;145,49;166,06;184,84;117,19;53,06
UNH;UnitedHealth Group Incorporated;505,86;301,91;301,91;298,17;295,57;400,68;474,96;610,20;495,37;305,93
NFLX;Netflix, Inc.;891,32;1207,23;1207,23;1184,86;1185,39;1133,47;980,56;886,81;641,62;425,92
PG;The Procter & Gamble Company;167,65;169,89;169,89;168,56;165,86;159,98;173,84;179,26;164,54;117,25
NONOF;Novo Nordisk A/S;85,90;70,98;70,98;69,20;65,94;65,50;90,44;106,83;134,16;31,75
JNJ;Johnson & Johnson;144,62;155,21;155,21;153,58;152,94;154,46;165,02;155,01;146,67;147,19
HD;The Home Depot, Inc.;388,99;368,29;368,29;368,29;362,71;358,30;396,60;429,13;334,87;247,29
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,84;108,84;108,95;108,78;110,50;143,68;124,30;160,74;85,19
BABAF;Alibaba Group Holding Limited;10,02;14,25;14,25;14,88;15,10;15,60;16,01;10,80;9,86;25,26
SAP;SAP SE;246,21;302,86;302,86;296,93;294,87;288,93;275,00;237,60;182,44;128,51
TMUS;T-Mobile US, Inc.;220,73;242,20;242,20;239,30;242,88;247,00;269,69;246,94;174,96;99,70
KO;The Coca-Cola Company;62,26;72,10;72,10;71,49;71,77;71,29;71,21;64,08;62,93;46,99
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;265,37;265,37;266,92;273,13;269,33;297,85;329,99;234,44;176,36
CVX;Chevron Corporation;144,84;136,70;136,70;137,91;136,54;136,26;158,62;161,93;162,30;92,79
WFC;Wells Fargo & Company;70,24;74,78;74,78;74,51;72,83;71,81;78,32;76,17;59,92;27,09
NSRGF;Nestlé S.A.;81,02;105,70;105,70;106,68;107,30;105,92;96,02;87,00;106,18;108,60
CSCO;Cisco Systems, Inc.;59,20;63,04;63,04;63,05;63,11;58,12;64,11;59,21;46,50;46,30
PM;Philip Morris International Inc.;120,35;180,59;180,59;177,87;178,19;170,05;155,28;133,06;101,38;73,79
TOYOF;Toyota Motor Corporation;19,64;18,60;18,60;18,60;18,33;19,03;18,07;17,30;21,67;63,49
AZN;AstraZeneca PLC;65,52;72,83;72,83;70,87;70,41;70,51;76,21;67,62;78,02;55,16
IBM;International Business Machines Corporation;219,83;259,06;259,06;258,69;258,63;239,66;252,44;227,41;166,85;119,40
GS;The Goldman Sachs Group, Inc.;572,62;600,45;600,45;604,86;598,54;553,83;622,29;608,57;456,52;199,93
MS;Morgan Stanley;125,72;128,03;128,03;128,16;126,07;116,76;133,11;131,61;97,84;44,70
NVS;Novartis AG;97,31;115,76;115,76;112,58;112,75;111,33;109,05;105,77;103,13;86,68
GE;GE Aerospace;166,79;245,91;245,91;244,16;232,79;203,61;206,98;182,16;165,14;33,69
HBCYF;HSBC Holdings plc;9,47;11,75;11,75;11,75;11,70;11,24;11,30;9,35;8,62;4,67
MCD;McDonald's Corporation;289,89;313,85;313,85;311,86;314,57;313,64;308,33;296,01;258,89;187,41
ACN;Accenture plc;351,79;316,82;316,82;317,73;309,58;300,53;348,50;362,37;282,29;203,38
PEP;PepsiCo, Inc.;152,06;131,45;131,45;131,92;129,34;133,55;153,47;163,45;172,90;132,99
AXP;American Express Company;296,79;294,05;294,05;295,38;285,22;268,54;300,96;304,68;240,00;96,75
RYDAF;Shell plc;29,90;33,41;33,41;32,05;33,94;30,75;32,98;31,35;36,11;16,40
DIS;The Walt Disney Company;111,35;113,04;113,04;112,02;109,72;90,81;113,80;117,47;103,91;118,77
LRLCY;L'Oréal S.A.;70,41;84,48;84,48;83,34;84,37;87,12;73,06;69,70;98,53;57,96
T;AT&T Inc.;22,77;27,80;27,80;27,38;27,42;27,64;27,41;23,16;18,22;23,36
C;Citigroup Inc.;70,39;75,32;75,32;75,53;73,09;68,14;79,95;70,87;62,31;49,45
ADBE;Adobe Inc.;444,68;415,09;415,09;413,36;407,69;374,63;438,56;515,93;444,76;389,68
BX;Blackstone Inc.;172,42;138,76;138,76;138,88;136,12;133,39;161,16;191,09;120,50;57,21
PLTR;Palantir Technologies Inc.;75,63;131,78;131,78;122,32;123,31;116,20;84,92;67,08;21,68;0,00
NOW;ServiceNow, Inc.;1060,12;1011,09;1011,09;1015,23;1004,37;957,95;929,76;1049,44;656,93;383,37
DTEGY;Deutsche Telekom AG;29,85;37,85;37,85;37,67;38,38;35,82;36,18;32,06;24,30;16,12
VZ;Verizon Communications Inc.;39,99;43,96;43,96;43,33;43,32;43,30;43,10;44,34;41,15;55,78
SIEGY;Siemens Aktiengesellschaft;96,68;120,96;120,96;121,04;120,61;115,61;113,86;97,03;96,53;56,26
TXN;Texas Instruments Incorporated;187,51;182,85;182,85;184,99;176,30;158,26;195,99;201,03;195,01;117,86
QCOM;QUALCOMM Incorporated;153,62;145,20;145,20;148,34;145,38;135,21;157,17;158,53;204,05;79,73
INTU;Intuit Inc.;628,50;753,47;753,47;757,22;720,13;623,19;613,84;641,73;576,44;289,95
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,90;13,90;13,90;14,00;12,30;12,78;10,82;10,25;4,19
SNEJF;Sony Group Corporation;21,50;27,40;27,40;26,97;25,60;25,85;26,77;20,00;15,72;12,80
SPGI;S&P Global Inc.;498,03;512,86;512,86;514,10;510,02;498,93;533,74;522,51;427,51;327,30
BKNG;Booking Holdings Inc.;4968,42;5518,93;5518,93;5502,00;5332,80;5101,43;5016,01;5201,98;3776,35;1670,73
CAT;Caterpillar Inc.;362,76;348,03;348,03;351,79;343,39;313,96;343,95;406,11;338,52;120,50
AMD;Advanced Micro Devices, Inc.;120,79;110,73;110,73;113,03;110,31;96,65;99,86;137,18;166,90;53,63
UBER;Uber Technologies, Inc.;60,32;84,16;84,16;84,30;87,75;80,89;76,01;71,96;64,56;35,82
XIACY;Xiaomi Corporation;21,86;32,02;32,02;32,60;33,64;32,00;33,54;17,92;0,00;0,00
BLK;BlackRock, Inc.;1025,11;979,89;979,89;976,32;963,18;916,14;977,78;1022,80;772,03;538,23
