09-08-2025;Name;2025-01-01;2025-08-08;2025-08-07;2025-08-06;2025-08-02;2025-07-09;2025-05-09;2025-02-09;2024-08-09;2020-08-09
AAPL;Apple Inc.;250,42;229,35;220,03;213,25;202,38;211,14;198,53;227,63;216,24;111,11
MSFT;Microsoft Corporation;421,50;522,04;520,84;524,94;524,11;503,51;438,73;409,75;406,02;212,48
NVDA;NVIDIA Corporation;134,29;182,70;180,77;179,42;173,72;162,88;116,65;129,84;104,75;11,20
AMZN;Amazon.com, Inc.;219,39;222,69;223,13;222,31;214,75;222,54;193,06;229,15;166,94;158,37
GOOG;Alphabet Inc.;190,44;202,09;197,28;196,92;189,95;177,66;154,38;187,14;165,39;74,72
META;Meta Platforms, Inc.;585,51;769,30;761,83;771,99;750,01;732,78;592,49;714,52;517,77;268,44
BRK-A;Berkshire Hathaway Inc.;680920,00;698040,00;700000,00;703115,00;711480,00;719578,00;770999,00;708903,00;647523,00;314334,00
TSLA;Tesla, Inc.;403,84;329,65;322,27;319,91;302,63;295,88;298,26;361,62;200,00;96,85
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;241,83;242,62;231,37;235,21;231,84;176,52;206,12;167,12;80,03
JPM;JPMorgan Chase & Co.;239,71;288,76;286,94;291,35;289,37;283,16;253,08;275,80;205,80;99,38
AVGO;Broadcom Inc.;231,84;304,97;303,76;301,67;288,64;277,90;208,20;224,87;148,26;32,59
LLY;Eli Lilly and Company;772,00;625,65;640,86;746,37;762,33;786,92;734,57;878,31;891,68;152,93
WMT;Walmart Inc.;90,35;103,73;103,12;103,36;98,49;96,81;96,72;101,15;67,95;43,32
V;Visa Inc.;316,04;336,78;332,09;339,74;339,35;357,76;352,54;348,02;259,76;196,36
TCTZF;Tencent Holdings Limited;53,23;71,50;72,40;73,00;66,82;63,35;63,55;54,32;48,00;67,35
MA;Mastercard Incorporated;526,57;574,32;561,22;569,13;559,89;565,11;568,64;562,75;456,78;328,02
XOM;Exxon Mobil Corporation;107,57;106,80;105,95;106,51;109,64;113,80;107,31;108,89;118,85;43,44
COST;Costco Wholesale Corporation;916,27;980,98;977,45;968,56;952,52;982,09;1008,09;1043,81;854,93;340,91
BAC;Bank of America Corporation;43,95;46,01;44,92;45,42;45,66;46,84;41,79;47,40;38,28;26,11
ORCL;Oracle Corporation;166,64;250,05;249,39;256,43;244,42;235,81;150,34;174,46;132,06;55,23
UNH;UnitedHealth Group Incorporated;505,86;250,89;244,67;245,78;237,77;302,91;380,64;527,03;558,76;317,03
NFLX;Netflix, Inc.;891,32;1211,64;1180,37;1178,48;1158,60;1288,28;1140,22;1013,93;633,94;494,73
PG;The Procter & Gamble Company;167,65;153,51;153,49;152,86;150,65;157,52;157,66;167,97;170,54;133,55
NONOF;Novo Nordisk A/S;85,90;50,44;48,16;45,50;48,36;69,82;65,14;85,50;133,35;31,82
JNJ;Johnson & Johnson;144,62;173,33;171,53;170,59;167,33;156,28;154,22;153,12;160,62;148,60
HD;The Home Depot, Inc.;388,99;387,85;386,17;386,80;373,66;371,04;362,71;407,37;348,64;271,64
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,77;107,30;106,72;106,54;115,11;112,11;140,63;139,00;88,50
BABAF;Alibaba Group Holding Limited;10,02;14,59;14,59;15,30;14,91;12,96;16,62;12,50;10,20;31,60
SAP;SAP SE;246,21;292,12;295,46;291,78;283,00;311,93;293,97;279,64;208,53;161,17
TMUS;T-Mobile US, Inc.;220,73;244,98;242,93;239,22;237,20;232,31;243,81;246,24;194,20;115,09
KO;The Coca-Cola Company;62,26;70,34;70,43;69,51;68,86;69,48;70,52;63,84;68,68;47,80
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,51;240,88;249,17;250,74;270,92;275,42;325,83;252,53;201,05
CVX;Chevron Corporation;144,84;155,01;153,16;152,78;151,40;153,02;138,49;152,62;144,99;86,80
WFC;Wells Fargo & Company;70,24;77,85;77,05;77,61;77,78;81,79;72,45;80,67;52,76;25,07
NSRGF;Nestlé S.A.;81,02;87,99;89,01;88,92;87,76;97,72;103,23;84,95;103,76;117,29
CSCO;Cisco Systems, Inc.;59,20;71,79;69,90;69,21;67,11;69,27;59,77;62,27;45,47;47,43
PM;Philip Morris International Inc.;120,35;170,18;168,17;166,99;162,96;177,98;169,70;144,41;116,01;77,50
TOYOF;Toyota Motor Corporation;19,64;18,26;18,00;19,39;17,87;17,00;18,67;19,15;16,73;64,49
AZN;AstraZeneca PLC;65,52;73,55;74,57;73,60;73,95;70,82;67,57;71,99;81,19;55,41
IBM;International Business Machines Corporation;219,83;242,27;250,16;252,28;250,05;290,14;249,20;252,34;191,45;119,46
GS;The Goldman Sachs Group, Inc.;572,62;721,27;719,74;724,74;709,57;696,56;567,10;655,90;490,26;208,27
MS;Morgan Stanley;125,72;143,18;140,92;141,30;139,09;141,55;121,70;139,98;94,72;50,35
NVS;Novartis AG;97,31;116,84;115,92;113,50;115,30;122,94;108,70;106,26;111,89;82,91
GE;GE Aerospace;166,79;275,01;272,02;272,28;269,38;250,33;214,96;205,28;167,13;31,90
HBCYF;HSBC Holdings plc;9,47;11,90;11,95;12,05;12,20;12,25;11,30;10,48;8,00;4,28
MCD;McDonald's Corporation;289,89;305,45;307,91;307,66;302,89;293,02;313,68;294,30;267,91;204,60
