24-07-2025;Name;2025-01-01;2025-07-23;2025-07-22;2025-07-21;2025-07-17;2025-06-24;2025-04-24;2025-01-24;2024-07-24;2020-07-24
AAPL;Apple Inc.;250,42;214,15;214,40;212,48;210,02;200,30;208,37;222,78;218,54;92,61
MSFT;Microsoft Corporation;421,50;505,87;505,27;510,06;511,70;490,11;387,30;444,06;428,90;201,30
NVDA;NVIDIA Corporation;134,29;170,78;167,03;171,38;173,00;147,90;106,43;142,62;114,25;10,19
AMZN;Amazon.com, Inc.;219,39;228,29;227,47;229,30;223,88;212,77;186,54;234,85;180,83;150,45
GOOG;Alphabet Inc.;190,44;191,51;192,11;191,15;184,70;167,74;161,47;201,90;174,37;75,59
META;Meta Platforms, Inc.;585,51;713,58;704,81;712,97;701,41;712,20;533,15;647,49;461,27;230,71
BRK-A;Berkshire Hathaway Inc.;680920,00;723120,00;714710,00;711000,00;709820,00;740085,00;797140,00;694602,00;650080,00;291621,00
TSLA;Tesla, Inc.;403,84;332,56;332,11;328,49;319,41;340,47;259,51;406,58;215,99;94,47
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;159,80;73,90
JPM;JPMorgan Chase & Co.;239,71;296,76;291,43;290,97;289,90;281,26;244,64;264,84;208,59;98,28
AVGO;Broadcom Inc.;231,84;283,69;278,59;288,21;286,45;263,77;188,15;244,70;151,34;30,58
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;859,88;159,54
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;70,60;43,75
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;254,17;195,15
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;46,11;69,04
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;432,45;306,92
XOM;Exxon Mobil Corporation;107,57;107,57;107,57;107,57;107,57;107,57;107,57;107,57;115,01;43,43
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;830,82;325,78
BAC;Bank of America Corporation;43,95;43,95;43,95;43,95;43,95;43,95;43,95;43,95;42,19;24,35
ORCL;Oracle Corporation;166,64;241,90;238,11;243,54;248,75;215,27;137,51;183,60;138,77;55,65
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;559,75;300,79
NFLX;Netflix, Inc.;891,32;1176,78;1190,08;1233,27;1274,17;1279,11;1096,87;977,59;635,99;480,45
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;168,00;125,96
NONOF;Novo Nordisk A/S;85,90;85,90;85,90;85,90;85,90;85,90;85,90;85,90;135,00;32,74
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;156,28;148,12
HD;The Home Depot, Inc.;388,99;376,35;371,01;364,04;359,04;360,42;359,64;414,50;350,31;265,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,69;130,69;130,69;130,69;130,69;130,69;130,69;141,98;93,22
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;9,00;31,03
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;209,40;158,62
TMUS;T-Mobile US, Inc.;220,73;233,93;233,25;232,62;227,03;229,82;262,18;218,57;176,89;104,93
KO;The Coca-Cola Company;62,26;62,26;62,26;62,26;62,26;62,26;62,26;62,26;65,81;48,49
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;267,22;263,59;262,28;259,88;271,17;264,70;333,88;249,78;188,49
CVX;Chevron Corporation;144,84;153,12;150,04;149,68;151,38;143,55;139,07;155,65;155,07;90,13
WFC;Wells Fargo & Company;70,24;83,70;82,38;80,28;79,71;78,11;69,56;77,32;59,44;26,26
NSRGF;Nestlé S.A.;81,02;97,99;96,71;96,01;95,92;99,82;103,65;82,99;104,08;117,99
CSCO;Cisco Systems, Inc.;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;46,85;46,40
PM;Philip Morris International Inc.;120,35;164,67;165,27;180,48;179,17;184,49;170,07;127,28;111,44;76,85
TOYOF;Toyota Motor Corporation;19,64;19,28;17,13;17,08;17,04;17,29;18,60;18,50;19,70;63,60
AZN;AstraZeneca PLC;65,52;73,00;70,48;68,72;69,26;70,54;69,55;69,06;79,71;55,80
IBM;International Business Machines Corporation;219,83;282,01;281,96;284,71;282,00;293,79;229,33;224,80;184,02;120,26
