27-06-2025;Name;2025-01-01;2025-06-26;2025-06-25;2025-06-24;2025-06-20;2025-05-27;2025-03-27;2024-12-27;2024-06-27;2020-06-27
AAPL;Apple Inc.;250,42;201,00;201,56;200,30;201,00;200,21;223,85;255,59;214,10;88,41
MSFT;Microsoft Corporation;421,50;497,45;492,27;490,11;477,40;460,69;390,58;430,53;452,85;196,33
NVDA;NVIDIA Corporation;134,29;155,02;154,31;147,90;143,85;135,50;111,43;137,01;123,99;9,15
AMZN;Amazon.com, Inc.;219,39;217,12;211,99;212,77;209,69;206,02;201,36;223,75;197,85;134,64
GOOG;Alphabet Inc.;190,44;174,43;171,49;167,74;167,73;173,98;164,08;194,04;186,86;68,00
META;Meta Platforms, Inc.;585,51;726,09;708,68;712,20;682,35;642,32;602,58;599,81;519,56;216,08
BRK-A;Berkshire Hathaway Inc.;680920,00;729808,00;730000,00;740085,00;730000,00;760100,00;801950,00;684909,00;615000,00;263400,00
TSLA;Tesla, Inc.;403,84;325,78;327,55;340,47;322,16;362,89;273,13;431,66;197,42;63,98
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;224,01;222,74;220,09;209,51;197,68;168,24;201,63;171,63;56,33
JPM;JPMorgan Chase & Co.;239,71;288,75;284,06;281,26;275,00;265,29;248,12;241,17;199,17;92,59
AVGO;Broadcom Inc.;231,84;270,17;264,65;263,77;249,99;235,65;171,99;241,75;158,67;30,74
LLY;Eli Lilly and Company;772,00;795,12;792,30;778,08;762,73;725,22;821,67;783,17;909,04;162,83
WMT;Walmart Inc.;90,35;96,02;97,26;98,00;96,12;97,58;85,63;91,66;67,88;39,44
V;Visa Inc.;316,04;346,03;345,26;351,63;338,57;359,30;349,86;318,66;266,59;189,27
TCTZF;Tencent Holdings Limited;53,23;65,81;65,68;64,60;63,49;65,00;65,88;53,66;48,94;62,10
MA;Mastercard Incorporated;526,57;545,81;549,70;557,53;532,97;574,55;557,57;532,20;442,75;289,34
XOM;Exxon Mobil Corporation;107,57;109,99;108,37;108,34;114,70;103,52;117,89;106,48;114,90;43,62
COST;Costco Wholesale Corporation;916,27;982,91;986,54;1001,92;980,29;1017,79;938,75;939,70;850,62;296,56
BAC;Bank of America Corporation;43,95;47,46;46,85;46,66;45,50;44,22;42,56;44,34;39,25;23,15
ORCL;Oracle Corporation;166,64;212,82;210,72;215,27;205,17;161,91;145,78;168,96;140,18;54,18
UNH;UnitedHealth Group Incorporated;505,86;302,62;302,02;305,62;302,01;295,00;515,72;509,99;486,44;286,88
NFLX;Netflix, Inc.;891,32;1306,67;1275,25;1279,11;1231,41;1211,57;976,72;907,55;684,34;443,40
PG;The Procter & Gamble Company;167,65;158,63;158,97;160,36;159,08;167,76;168,71;169,53;166,62;115,23
NONOF;Novo Nordisk A/S;85,90;66,48;67,49;70,33;73,79;71,25;69,78;88,14;143,24;33,51
JNJ;Johnson & Johnson;144,62;152,01;152,28;152,19;149,79;153,25;163,13;145,05;145,80;137,81
HD;The Home Depot, Inc.;388,99;363,50;361,86;360,42;349,62;370,40;362,73;392,86;341,49;241,01
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;102,31;103,58;105,80;103,15;109,67;126,92;132,31;153,14;87,40
BABAF;Alibaba Group Holding Limited;10,02;14,42;14,55;14,65;14,14;14,96;17,16;10,94;9,10;28,21
SAP;SAP SE;246,21;295,55;293,29;297,08;287,59;301,84;268,15;250,15;200,75;136,78
TMUS;T-Mobile US, Inc.;220,73;231,42;230,90;229,82;221,52;243,36;268,28;223,02;177,42;105,20
KO;The Coca-Cola Company;62,26;69,47;69,63;70,21;68,84;71,78;70,74;62,45;63,91;43,57
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;270,74;267,76;271,17;260,63;277,19;277,81;338,45;252,85;183,17
CVX;Chevron Corporation;144,84;144,44;143,23;143,55;149,55;137,83;166,65;144,00;156,32;86,46
WFC;Wells Fargo & Company;70,24;79,96;79,07;78,11;75,40;73,99;72,28;71,11;57,42;25,34
NSRGF;Nestlé S.A.;81,02;97,38;97,72;99,82;99,23;107,21;100,02;82,40;102,47;111,15
CSCO;Cisco Systems, Inc.;59,20;68,95;68,19;67,89;66,32;63,75;61,40;59,61;47,45;46,31
