08-04-2025;Name;2025-01-01;2025-04-07;2025-04-06;2025-04-05;2025-04-01;2025-03-08;2025-01-08;2024-10-08;2024-04-08;2020-04-08
AAPL;Apple Inc.;250,42;181,46;188,38;188,38;223,19;239,07;242,70;225,77;168,45;66,52
MSFT;Microsoft Corporation;421,50;357,86;359,84;359,84;382,19;393,31;424,56;414,71;424,59;165,13
NVDA;NVIDIA Corporation;134,29;97,64;94,31;94,31;110,15;112,69;140,11;132,89;87,13;6,67
AMZN;Amazon.com, Inc.;219,39;175,26;171,00;171,00;192,17;199,25;222,13;182,72;185,19;102,15
GOOG;Alphabet Inc.;190,44;149,24;147,74;147,74;158,88;175,75;195,39;165,70;156,14;60,51
META;Meta Platforms, Inc.;585,51;516,25;504,73;504,73;586,00;625,66;610,72;592,89;519,25;174,28
BRK-A;Berkshire Hathaway Inc.;680920,00;737000,00;742540,00;742540,00;800300,00;742901,00;677925,00;678000,00;628640,00;286999,00
TSLA;Tesla, Inc.;403,84;233,29;239,43;239,43;268,46;262,67;394,94;244,50;172,98;36,59
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;146,17;146,80;146,80;168,64;177,10;207,12;186,05;142,79;50,27
JPM;JPMorgan Chase & Co.;239,71;214,44;210,28;210,28;243,66;242,28;243,13;210,75;198,48;94,30
AVGO;Broadcom Inc.;231,84;154,14;146,29;146,29;168,52;194,96;229,31;180,73;133,61;26,11
LLY;Eli Lilly and Company;772,00;723,73;738,21;738,21;805,23;869,58;787,22;913,72;777,29;146,22
WMT;Walmart Inc.;90,35;83,83;83,19;83,19;88,83;91,72;91,80;79,71;59,78;40,61
V;Visa Inc.;316,04;312,32;313,13;313,13;346,35;345,32;312,60;274,96;277,76;174,94
TCTZF;Tencent Holdings Limited;53,23;54,90;62,82;62,82;65,47;67,81;47,36;56,38;39,38;50,05
MA;Mastercard Incorporated;526,57;485,52;489,77;489,77;548,51;546,77;516,40;497,06;478,85;270,95
XOM;Exxon Mobil Corporation;107,57;102,94;104,34;104,34;119,04;109,02;106,93;122,04;120,55;43,85
COST;Costco Wholesale Corporation;916,27;908,13;916,48;916,48;954,40;964,31;927,37;890,42;711,81;305,97
BAC;Bank of America Corporation;43,95;35,58;34,39;34,39;41,49;41,40;46,21;39,93;37,50;23,45
ORCL;Oracle Corporation;166,64;127,16;128,27;128,27;141,94;155,16;163,14;174,37;124,35;52,13
UNH;UnitedHealth Group Incorporated;505,86;524,70;525,05;525,05;523,12;493,48;524,52;581,58;456,00;267,83
NFLX;Netflix, Inc.;891,32;867,83;855,86;855,86;928,38;891,11;875,00;721,76;628,41;371,12
PG;The Procter & Gamble Company;167,65;160,23;163,75;163,75;170,56;175,95;162,10;168,16;156,04;115,10
NONOF;Novo Nordisk A/S;85,90;63,14;62,16;62,16;67,56;88,53;85,04;115,75;124,76;29,52
JNJ;Johnson & Johnson;144,62;150,62;153,24;153,24;153,25;166,69;142,27;159,69;151,59;143,26
HD;The Home Depot, Inc.;388,99;341,51;353,90;353,90;365,52;376,80;387,20;414,18;362,05;194,82
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,17;114,70;114,70;123,82;138,56;131,12;144,68;175,45;74,85
BABAF;Alibaba Group Holding Limited;10,02;13,07;14,04;14,04;16,50;17,77;11,02;13,13;8,69;25,79
SAP;SAP SE;246,21;241,54;248,50;248,50;270,34;276,80;253,49;226,63;191,63;115,02
TMUS;T-Mobile US, Inc.;220,73;246,67;248,11;248,11;268,54;265,24;215,52;211,17;160,90;86,85
KO;The Coca-Cola Company;62,26;68,37;69,93;69,93;71,87;71,43;61,71;69,18;59,27;47,82
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;244,21;240,76;240,76;270,20;282,89;326,90;291,57;301,73;151,12
CVX;Chevron Corporation;144,84;140,15;143,28;143,28;168,51;156,34;150,30;148,75;161,27;85,98
WFC;Wells Fargo & Company;70,24;62,17;60,98;60,98;71,31;71,05;71,57;57,30;57,79;30,28
NSRGF;Nestlé S.A.;81,02;97,36;100,43;100,43;101,43;101,67;82,75;97,05;102,90;107,20
CSCO;Cisco Systems, Inc.;59,20;54,41;54,54;54,54;61,80;63,94;59,20;52,73;48,24;41,74
PM;Philip Morris International Inc.;120,35;151,23;150,62;150,62;158,09;150,95;121,86;118,80;90,32;74,66
TOYOF;Toyota Motor Corporation;19,64;15,99;16,01;16,01;17,42;18,96;19,27;17,93;24,47;62,20
AZN;AstraZeneca PLC;65,52;65,79;68,46;68,46;72,60;77,50;66,58;76,87;67,70;43,85
IBM;International Business Machines Corporation;219,83;225,78;227,48;227,48;250,34;261,54;223,18;228,62;189,82;114,04
GS;The Goldman Sachs Group, Inc.;572,62;465,51;470,81;470,81;548,45;559,67;580,02;496,57;410,54;176,96
MS;Morgan Stanley;125,72;100,92;99,83;99,83;115,74;119,29;127,86;107,49;93,21;39,37
NVS;Novartis AG;97,31;102,87;105,85;105,85;109,61;115,57;100,22;113,77;95,48;85,62
GE;GE Aerospace;166,79;167,70;166,81;166,81;203,79;193,85;172,89;187,47;156,52;36,38
HBCYF;HSBC Holdings plc;9,47;9,39;10,25;10,25;11,34;11,86;9,73;8,55;8,04;5,00
MCD;McDonald's Corporation;289,89;299,89;300,11;300,11;313,63;321,29;286,90;301,90;267,56;177,49
ACN;Accenture plc;351,79;284,72;285,06;285,06;313,58;342,18;357,73;360,38;331,80;171,73
PEP;PepsiCo, Inc.;152,06;143,19;146,61;146,61;149,67;154,44;146,54;170,42;169,58;132,61
AXP;American Express Company;296,79;234,28;233,68;233,68;270,48;273,21;302,85;269,11;224,11;92,08
RYDAF;Shell plc;29,90;31,20;32,05;32,05;36,00;32,10;32,66;34,99;35,63;19,03
DIS;The Walt Disney Company;111,35;83,30;83,53;83,53;97,68;105,51;109,76;92,51;117,35;101,07
LRLCY;L'Oréal S.A.;70,41;73,74;76,20;76,20;76,14;78,68;68,17;85,22;89,00;52,72
T;AT&T Inc.;22,77;26,83;26,64;26,64;28,48;27,12;22,18;21,86;17,25;22,58
C;Citigroup Inc.;70,39;58,85;58,13;58,13;70,54;70,46;73,26;63,24;61,73;44,26
ADBE;Adobe Inc.;444,68;340,70;349,07;349,07;383,20;449,40;419,58;496,24;484,28;317,18
BX;Blackstone Inc.;172,42;124,65;125,04;125,04;142,80;145,15;173,97;149,44;129,32;46,97
PLTR;Palantir Technologies Inc.;75,63;77,84;74,01;74,01;84,68;84,91;68,23;41,45;23,00;0,00
NOW;ServiceNow, Inc.;1060,12;735,50;721,65;721,65;811,56;850,63;1049,08;922,00;785,60;274,05
DTEGY;Deutsche Telekom AG;29,85;34,55;35,44;35,44;37,34;36,97;30,11;29,21;23,93;13,34
VZ;Verizon Communications Inc.;39,99;42,58;43,03;43,03;45,38;46,06;38,94;44,01;41,73;57,80
SIEGY;Siemens Aktiengesellschaft;96,68;97,10;99,76;99,76;115,73;129,10;100,98;99,27;94,57;44,53
TXN;Texas Instruments Incorporated;187,51;154,00;151,39;151,39;177,99;190,52;191,66;202,21;169,46;110,17
QCOM;QUALCOMM Incorporated;153,62;129,72;127,46;127,46;153,05;161,22;159,08;166,34;173,62;73,33
INTU;Intuit Inc.;628,50;556,24;561,53;561,53;613,78;609,61;626,05;613,37;645,28;245,93
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;10,95;11,09;11,09;13,40;13,43;12,45;10,23;9,81;3,70
SNEJF;Sony Group Corporation;21,50;20,33;22,03;22,03;25,41;25,19;21,29;17,35;16,89;12,21
SPGI;S&P Global Inc.;498,03;438,31;451,50;451,50;510,78;497,00;495,86;518,35;434,11;261,51
BKNG;Booking Holdings Inc.;4968,42;4244,68;4284,02;4284,02;4685,75;4673,38;4872,42;4233,18;3601,17;1372,06
CAT;Caterpillar Inc.;362,76;280,06;288,08;288,08;330,57;350,30;361,07;387,96;373,47;127,40
AMD;Advanced Micro Devices, Inc.;120,79;83,64;85,76;85,76;102,78;100,31;121,84;172,80;169,90;48,79
UBER;Uber Technologies, Inc.;60,32;65,64;64,62;64,62;72,99;76,27;64,91;76,17;75,03;26,94
XIACY;Xiaomi Corporation;21,86;23,25;27,17;27,17;29,80;34,69;20,91;15,29;0,00;0,00
BLK;BlackRock, Inc.;1025,11;817,50;822,62;822,62;944,08;946,92;986,10;949,07;803,32;450,97
UNP;Union Pacific Corporation;228,04;209,97;213,26;213,26;237,17;249,31;231,82;237,56;240,29;149,62
PFE;Pfizer Inc.;26,53;22,63;22,97;22,97;24,54;26,73;26,86;29,18;26,58;32,83
EADSY;Airbus SE;39,84;37,42;39,81;39,81;45,28;47,00;40,87;34,68;46,04;16,78
UL;Unilever PLC;56,70;57,90;59,92;59,92;59,57;59,23;56,14;62,89;48,18;51,26
BYDDY;BYD Company Limited;67,97;80,72;88,16;88,16;98,72;90,37;65,50;75,70;51,96;10,32
HON;Honeywell International Inc.;225,89;187,46;190,99;190,99;213,45;214,52;220,17;207,00;197,76;139,25
SHOP;Shopify Inc.;106,33;106,33;106,33;106,33;106,33;106,33;106,33;82,58;74,38;41,45
ALIZF;Allianz SE;313,16;358,55;377,50;377,50;385,00;370,44;309,33;317,67;286,50;170,75
SBGSY;Schneider Electric S.E.;49,64;40,88;40,84;40,84;46,49;49,21;51,68;52,46;45,48;17,83
SBUX;Starbucks Corporation;91,25;80,00;82,10;82,10;98,23;106,48;92,60;96,21;87,19;71,57
BA;The Boeing Company;177,00;138,86;136,59;136,59;168,17;154,18;171,76;154,65;181,56;146,87
HTHIF;Hitachi, Ltd.;25,29;19,09;20,13;20,13;22,79;25,10;25,03;25,10;18,14;5,73
UNCFF;UniCredit S.p.A.;40,01;47,22;47,27;47,27;57,00;58,77;41,72;43,28;37,67;8,02
CHDRF;Christian Dior SE;614,00;512,52;504,89;504,89;577,61;636,78;629,93;690,00;839,48;350,00
SPOT;Spotify Technology S.A.;447,38;518,97;503,30;503,30;551,73;532,10;479,73;370,38;309,07;126,04
NKE;NIKE, Inc.;75,67;55,61;57,25;57,25;64,76;78,59;71,29;80,77;90,00;85,30
ETN;Eaton Corporation plc;331,87;252,45;246,52;246,52;276,70;284,98;345,11;335,58;325,82;80,14
LMT;Lockheed Martin Corporation;485,94;430,82;432,15;432,15;448,64;473,65;468,85;608,05;452,38;361,41
BCDRF;Banco Santander, S.A.;4,30;5,48;5,94;5,94;6,64;6,93;4,35;5,00;5,10;2,40
UPS;United Parcel Service, Inc.;126,10;95,56;97,71;97,71;109,26;121,62;126,76;130,96;150,11;98,79
MU;Micron Technology, Inc.;84,16;68,37;64,72;64,72;88,71;92,96;99,41;102,54;122,95;48,29
BNPQF;BNP Paribas SA;60,15;72,65;79,07;79,07;83,25;84,46;62,17;69,77;73,00;29,42
INTC;Intel Corporation;20,05;19,57;19,85;19,85;22,05;20,64;19,88;23,32;37,98;58,98
USB-PH;U.S. Bancorp;22,05;20,62;21,24;21,24;21,45;22,65;22,21;21,99;21,09;18,04
MCO;Moody's Corporation;473,37;398,00;402,43;402,43;468,78;461,51;472,10;471,00;396,07;226,52
ABNB;Airbnb, Inc.;131,41;106,30;106,66;106,66;121,18;134,39;130,80;132,50;160,27;0,00
AXAHY;AXA SA;35,58;38,74;40,73;40,73;43,19;42,48;36,09;37,80;37,22;16,43
MDLZ;Mondelez International, Inc.;59,73;65,23;66,31;66,31;67,65;67,74;58,29;70,85;67,60;51,79
NTDOF;Nintendo Co., Ltd.;58,65;66,41;67,83;67,83;68,72;72,34;57,34;54,75;51,74;40,38
GEV;GE Vernova Inc.;328,93;286,07;271,48;271,48;315,64;289,30;366,48;264,27;129,96;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;8,15;8,25;8,25;10,05;10,55;7,22;6,91;5,40;4,04
IBKR;Interactive Brokers Group, Inc.;176,67;144,29;146,08;146,08;173,08;192,17;190,89;147,59;114,37;45,20
MMM;3M Company;129,09;128,55;126,91;126,91;147,67;146,30;134,53;134,69;91,93;124,57
RACE;Ferrari N.V.;424,84;398,70;414,85;414,85;430,61;449,56;433,87;461,06;423,55;154,01
DASH;DoorDash, Inc.;167,75;166,30;163,16;163,16;182,42;178,08;173,72;143,30;137,43;0,00
FTNT;Fortinet, Inc.;94,48;88,00;84,71;84,71;96,67;101,28;96,04;77,78;68,39;21,84
