15-08-2025;Name;2025-01-01;2025-08-14;2025-08-13;2025-08-12;2025-08-08;2025-07-15;2025-05-15;2025-02-15;2024-08-15;2020-08-15
AAPL;Apple Inc.;250,42;232,78;233,33;229,65;229,35;209,11;211,45;244,60;224,72;114,91
MSFT;Microsoft Corporation;421,50;522,48;520,58;529,24;522,04;505,82;453,13;408,43;421,03;208,90
NVDA;NVIDIA Corporation;134,29;182,02;181,59;183,16;182,70;170,70;134,83;138,85;122,86;11,56
AMZN;Amazon.com, Inc.;219,39;230,98;224,56;221,47;222,69;226,35;205,17;228,68;177,59;157,40
GOOG;Alphabet Inc.;190,44;203,82;203,03;204,16;202,09;183,10;165,40;186,87;163,17;75,39
META;Meta Platforms, Inc.;585,51;782,13;780,08;790,00;769,30;710,39;643,88;736,67;537,33;261,24
BRK-A;Berkshire Hathaway Inc.;680920,00;718680,00;715490,00;704700,00;698040,00;705000,00;759100,00;719146,00;661145,00;316251,00
TSLA;Tesla, Inc.;403,84;335,58;339,38;340,84;329,65;310,78;342,82;355,84;214,14;110,05
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;241,00;241,44;244,29;241,83;236,95;194,22;203,90;173,96;78,41
JPM;JPMorgan Chase & Co.;239,71;294,16;290,53;292,85;288,76;286,55;267,49;276,59;211,55;102,41
AVGO;Broadcom Inc.;231,84;311,23;309,09;312,83;304,97;280,94;232,64;233,04;166,13;32,78
LLY;Eli Lilly and Company;772,00;684,43;660,49;639,43;625,65;771,75;733,29;844,27;931,58;150,09
WMT;Walmart Inc.;90,35;100,85;100,99;103,62;103,73;95,39;96,35;104,04;73,18;44,20
V;Visa Inc.;316,04;345,49;342,55;336,74;336,78;347,02;362,30;353,81;266,80;196,64
TCTZF;Tencent Holdings Limited;53,23;74,36;76,69;71,16;71,50;65,41;66,00;61,70;47,61;64,85
MA;Mastercard Incorporated;526,57;583,76;577,90;574,18;574,32;550,36;582,20;564,76;468,71;326,80
XOM;Exxon Mobil Corporation;107,57;107,38;107,60;106,13;106,80;112,91;108,58;108,24;118,73;43,20
COST;Costco Wholesale Corporation;916,27;975,39;978,85;991,25;980,98;967,68;1010,47;1071,85;877,35;336,28
BAC;Bank of America Corporation;43,95;47,71;47,24;47,50;46,01;46,15;44,38;46,96;39,03;26,47
ORCL;Oracle Corporation;166,64;244,96;244,18;253,86;250,05;234,96;159,40;174,16;136,93;54,20
