07-04-2025;Name;2025-01-01;2025-04-06;2025-04-05;2025-04-04;2025-03-31;2025-03-07;2025-01-07;2024-10-07;2024-04-07;2020-04-07
AAPL;Apple Inc.;250,42;188,38;188,38;188,38;222,13;239,07;242,21;221,69;169,58;64,86
MSFT;Microsoft Corporation;421,50;359,84;359,84;359,84;375,39;393,31;422,37;409,54;425,52;163,49
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;127,72;88,01;6,48
AMZN;Amazon.com, Inc.;219,39;171,00;171,00;171,00;190,26;199,25;222,11;180,80;185,07;100,58
GOOG;Alphabet Inc.;190,44;190,44;190,44;190,44;190,44;190,44;190,44;164,39;153,94;59,33
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,51;584,78;527,34;168,83
BRK-A;Berkshire Hathaway Inc.;680920,00;742540,00;742540,00;742540,00;798442,00;742901,00;678560,00;680000,00;631255,00;276700,00
TSLA;Tesla, Inc.;403,84;239,43;239,43;239,43;259,16;262,67;394,36;240,83;164,90;36,36
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;184,51;141,36;49,72
JPM;JPMorgan Chase & Co.;239,71;210,28;210,28;210,28;245,30;242,28;243,17;210,93;197,45;90,64
AVGO;Broadcom Inc.;231,84;231,84;231,84;231,84;231,84;231,84;231,84;175,08;133,94;25,33
LLY;Eli Lilly and Company;772,00;738,21;738,21;738,21;825,91;869,58;773,29;898,40;784,21;141,88
WMT;Walmart Inc.;90,35;83,19;83,19;83,19;87,79;91,72;90,81;79,10;59,85;40,66
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;273,79;277,14;168,59
TCTZF;Tencent Holdings Limited;53,23;62,82;62,82;62,82;64,00;67,81;48,16;62,20;39,58;49,30
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;491,30;477,15;259,08
XOM;Exxon Mobil Corporation;107,57;104,34;104,34;104,34;118,93;109,02;108,75;125,37;121,37;41,24
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;873,59;713,72;303,63
BAC;Bank of America Corporation;43,95;34,39;34,39;34,39;41,73;41,40;46,08;39,96;37,11;22,14
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;169,97;124,90;50,76
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;583,56;455,74;248,04
NFLX;Netflix, Inc.;891,32;855,86;855,86;855,86;932,53;891,11;879,19;701,92;636,18;372,28
PG;The Procter & Gamble Company;167,65;163,75;163,75;163,75;170,42;175,95;161,30;167,12;156,10;112,77
NONOF;Novo Nordisk A/S;85,90;85,90;85,90;85,90;85,90;85,90;85,90;118,00;123,79;29,42
JNJ;Johnson & Johnson;144,62;153,24;153,24;153,24;165,84;166,69;146,23;159,53;152,39;137,48
HD;The Home Depot, Inc.;388,99;353,90;353,90;353,90;366,49;376,80;384,23;408,06;357,87;192,29
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,69;130,69;130,69;130,69;130,69;130,69;148,93;173,07;74,55
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;14,15;8,95;25,79
SAP;SAP SE;246,21;248,50;248,50;248,50;268,44;276,80;249,51;218,13;191,82;111,83
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;208,33;161,11;86,51
KO;The Coca-Cola Company;62,26;62,26;62,26;62,26;62,26;62,26;62,26;69,01;59,51;46,51
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;334,33;334,33;334,33;334,33;334,33;334,33;284,57;301,91;145,07
CVX;Chevron Corporation;144,84;144,84;144,84;144,84;144,84;144,84;144,84;151,12;161,60;80,92
WFC;Wells Fargo & Company;70,24;70,24;70,24;70,24;70,24;70,24;70,24;57,16;57,40;28,77
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;97,45;102,66;105,75
CSCO;Cisco Systems, Inc.;59,20;54,54;54,54;54,54;61,71;63,94;58,93;52,51;48,55;40,64
PM;Philip Morris International Inc.;120,35;120,35;120,35;120,35;120,35;120,35;120,35;118,91;89,48;74,51
TOYOF;Toyota Motor Corporation;19,64;19,64;19,64;19,64;19,64;19,64;19,64;17,68;24,10;60,62
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;76,87;67,45;43,10
IBM;International Business Machines Corporation;219,83;219,83;219,83;219,83;219,83;219,83;219,83;227,12;189,14;109,89
GS;The Goldman Sachs Group, Inc.;572,62;572,62;572,62;572,62;572,62;572,62;572,62;494,62;408,07;166,02
MS;Morgan Stanley;125,72;99,83;99,83;99,83;116,67;119,29;126,88;107,64;92,47;36,94
NVS;Novartis AG;97,31;105,85;105,85;105,85;111,48;115,57;98,98;113,86;95,79;83,99
GE;GE Aerospace;166,79;166,81;166,81;166,81;200,15;193,85;172,31;185,96;156,30;35,04
HBCYF;HSBC Holdings plc;9,47;11,75;11,75;11,75;11,66;11,86;9,65;9,05;7,88;5,10
MCD;McDonald's Corporation;289,89;300,11;300,11;300,11;312,37;321,29;289,34;300,85;266,69;175,59
