19-04-2025;Name;2025-01-01;2025-04-18;2025-04-17;2025-04-16;2025-04-12;2025-03-19;2025-01-19;2024-10-19;2024-04-19;2020-04-19
AAPL;Apple Inc.;250,42;196,98;196,98;194,27;198,15;215,24;229,98;235,00;165,00;70,70
MSFT;Microsoft Corporation;421,50;367,78;367,78;371,61;388,45;387,82;429,03;418,16;399,12;178,60
NVDA;NVIDIA Corporation;134,29;101,49;101,49;104,49;110,93;117,52;137,71;138,00;76,20;7,31
AMZN;Amazon.com, Inc.;219,39;172,61;172,61;174,33;184,87;195,54;225,94;188,99;174,63;118,75
GOOG;Alphabet Inc.;190,44;153,36;153,36;155,50;159,40;166,28;197,55;165,05;155,72;64,16
META;Meta Platforms, Inc.;585,51;501,48;501,48;502,31;543,57;584,06;612,77;576,47;481,07;179,24
BRK-A;Berkshire Hathaway Inc.;680920,00;778833,00;778833,00;774261,00;784000,00;789880,00;702760,00;698500,00;611244,00;284400,00
TSLA;Tesla, Inc.;403,84;241,37;241,37;241,55;252,31;235,86;426,50;220,70;147,05;50,26
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;151,74;151,74;151,67;157,08;173,76;211,50;200,78;127,70;53,69
JPM;JPMorgan Chase & Co.;239,71;231,96;231,96;229,61;236,20;239,11;259,16;225,37;185,80;95,18
AVGO;Broadcom Inc.;231,84;170,99;170,99;174,61;181,94;195,57;237,44;179,89;120,47;26,59
LLY;Eli Lilly and Company;772,00;839,96;839,96;734,90;732,41;837,01;725,72;917,97;726,31;157,29
WMT;Walmart Inc.;90,35;93,22;93,22;91,19;92,80;86,33;91,94;81,31;59,53;44,04
V;Visa Inc.;316,04;329,61;329,61;331,33;333,40;339,87;319,62;290,62;269,78;169,54
TCTZF;Tencent Holdings Limited;53,23;58,20;58,20;57,16;55,00;70,25;49,91;55,46;38,92;52,60
MA;Mastercard Incorporated;526,57;517,33;517,33;513,43;509,75;536,09;524,70;516,34;455,39;259,97
