05-07-2025;Name;2025-01-01;2025-07-04;2025-07-03;2025-07-02;2025-06-28;2025-06-05;2025-04-05;2025-01-05;2024-07-05;2020-07-05
AAPL;Apple Inc.;250,42;213,55;213,55;212,44;201,08;200,63;188,38;243,36;226,34;91,03
MSFT;Microsoft Corporation;421,50;498,84;498,84;491,09;495,94;467,68;359,84;423,35;467,56;206,26
NVDA;NVIDIA Corporation;134,29;159,34;159,34;157,25;157,75;139,99;94,31;144,47;125,83;9,61
AMZN;Amazon.com, Inc.;219,39;223,41;223,41;219,92;223,30;207,91;171,00;224,19;200,00;144,51
GOOG;Alphabet Inc.;190,44;180,55;180,55;179,76;178,27;169,81;147,74;193,13;191,96;73,24
META;Meta Platforms, Inc.;585,51;719,01;719,01;713,57;733,63;684,62;504,73;604,63;539,91;233,42
BRK-A;Berkshire Hathaway Inc.;680920,00;727455,00;727455,00;720500,00;730940,00;732953,00;742540,00;681460,00;618545,00;267551,00
TSLA;Tesla, Inc.;403,84;315,35;315,35;315,65;323,63;284,70;239,43;410,44;251,52;80,58
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;234,80;234,80;233,60;228,57;203,34;146,80;208,61;183,99;58,62
JPM;JPMorgan Chase & Co.;239,71;296,00;296,00;292,00;287,11;261,95;210,28;243,28;204,79;92,66
AVGO;Broadcom Inc.;231,84;275,18;275,18;269,90;269,35;259,93;146,29;232,55;170,33;31,55
LLY;Eli Lilly and Company;772,00;780,67;780,67;779,28;775,45;765,68;738,21;781,98;914,57;163,87
WMT;Walmart Inc.;90,35;98,36;98,36;97,61;97,27;97,96;83,19;90,78;70,04;39,74
V;Visa Inc.;316,04;358,86;358,86;354,22;348,61;366,77;313,13;314,91;270,36;195,67
TCTZF;Tencent Holdings Limited;53,23;63,25;63,25;63,01;66,24;65,44;62,82;53,88;48,01;66,55
MA;Mastercard Incorporated;526,57;569,24;569,24;561,52;550,32;585,44;489,77;521,36;449,49;302,42
XOM;Exxon Mobil Corporation;107,57;112,20;112,20;111,05;109,38;101,83;104,34;107,86;113,37;44,08
COST;Costco Wholesale Corporation;916,27;987,02;987,02;982,36;985,14;1010,81;916,48;916,58;885,67;305,74
BAC;Bank of America Corporation;43,95;48,93;48,93;48,71;47,12;44,38;34,39;44,81;40,41;23,29
ORCL;Oracle Corporation;166,64;237,32;237,32;229,98;210,24;171,14;128,27;166,32;144,83;55,94
UNH;UnitedHealth Group Incorporated;505,86;308,55;308,55;307,56;309,11;295,84;525,05;513,00;488,01;298,26
