10-06-2025;Name;2025-01-01;2025-06-09;2025-06-08;2025-06-07;2025-06-03;2025-05-10;2025-03-10;2024-12-10;2024-06-10;2020-06-10
AAPL;Apple Inc.;250,42;201,45;203,92;203,92;203,27;198,53;227,48;247,77;193,12;88,21
MSFT;Microsoft Corporation;421,50;472,75;470,38;470,38;462,97;438,73;380,16;443,33;427,87;196,84
NVDA;NVIDIA Corporation;134,29;142,63;141,72;141,72;141,22;116,65;106,98;135,07;121,79;9,37
AMZN;Amazon.com, Inc.;219,39;216,98;213,57;213,57;205,71;193,06;194,54;225,04;187,06;132,37
GOOG;Alphabet Inc.;190,44;177,63;174,92;174,92;167,71;154,38;167,81;186,53;176,63;73,29
META;Meta Platforms, Inc.;585,51;694,06;697,71;697,71;666,85;592,49;597,99;619,32;502,60;236,73
BRK-A;Berkshire Hathaway Inc.;680920,00;739925,00;740396,00;740396,00;746200,00;770999,00;744944,00;694620,00;617700,00;287200,00
TSLA;Tesla, Inc.;403,84;308,58;295,14;295,14;344,27;298,26;222,15;400,99;173,79;68,34
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;207,00;205,18;205,18;197,61;176,52;170,65;191,94;168,16;57,55
JPM;JPMorgan Chase & Co.;239,71;266,74;265,73;265,73;266,27;253,08;232,22;242,86;199,61;106,06
AVGO;Broadcom Inc.;231,84;244,28;246,93;246,93;256,85;208,20;184,45;171,81;144,05;31,50
LLY;Eli Lilly and Company;772,00;773,71;769,88;769,88;750,78;734,57;829,76;799,58;865,00;151,00
WMT;Walmart Inc.;90,35;97,45;97,47;97,47;99,98;96,72;87,82;94,55;66,96;40,39
V;Visa Inc.;316,04;366,66;370,22;370,22;365,86;352,54;341,48;312,38;275,04;200,48
TCTZF;Tencent Holdings Limited;53,23;66,15;65,71;65,71;63,01;63,55;64,38;52,62;47,75;58,15
MA;Mastercard Incorporated;526,57;584,33;590,12;590,12;581,97;568,64;537,12;529,01;449,25;313,15
XOM;Exxon Mobil Corporation;107,57;104,97;104,27;104,27;103,80;107,31;111,80;112,67;113,08;50,65
COST;Costco Wholesale Corporation;916,27;1006,18;1014,94;1014,94;1055,59;1008,09;934,41;993,40;848,34;307,33
BAC;Bank of America Corporation;43,95;44,87;44,97;44,97;44,65;41,79;39,83;45,75;39,67;26,60
ORCL;Oracle Corporation;166,64;177,15;174,02;174,02;169,14;150,34;148,79;177,74;124,50;54,11
UNH;UnitedHealth Group Incorporated;505,86;303,19;303,22;303,22;301,22;380,64;480,22;565,19;495,00;305,75
NFLX;Netflix, Inc.;891,32;1224,46;1241,47;1241,47;1217,94;1140,22;866,68;913,35;644,50;434,48
PG;The Procter & Gamble Company;167,65;162,56;164,02;164,02;166,85;157,66;176,26;172,28;167,35;119,23
NONOF;Novo Nordisk A/S;85,90;74,74;73,42;73,42;71,25;65,14;79,48;111,50;142,92;33,69
JNJ;Johnson & Johnson;144,62;155,23;155,03;155,03;154,42;154,22;167,70;149,23;147,13;147,80
HD;The Home Depot, Inc.;388,99;365,20;367,33;367,33;373,08;362,71;374,65;422,59;332,56;254,45
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,12;107,52;107,52;107,94;112,11;135,78;133,61;160,91;90,71
BABAF;Alibaba Group Holding Limited;10,02;15,22;14,93;14,93;14,02;16,62;16,50;11,26;10,02;27,50
SAP;SAP SE;246,21;305,42;309,80;309,80;306,39;293,97;261,31;251,33;190,24;136,58
TMUS;T-Mobile US, Inc.;220,73;237,95;245,86;245,86;243,88;243,81;266,63;233,50;180,69;105,79
KO;The Coca-Cola Company;62,26;71,77;71,35;71,35;71,16;70,52;71,45;62,91;63,59;48,62
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;272,25;274,51;274,51;264,47;275,42;272,90;348,82;241,84;182,10
CVX;Chevron Corporation;144,84;140,76;140,21;140,21;139,55;138,49;157,57;157,00;156,74;97,58
WFC;Wells Fargo & Company;70,24;76,46;76,33;76,33;75,65;72,45;66,78;72,05;57,93;29,71
NSRGF;Nestlé S.A.;81,02;103,19;104,31;104,31;105,31;103,23;101,81;83,55;106,72;111,79
CSCO;Cisco Systems, Inc.;59,20;65,90;66,06;66,06;64,36;59,77;62,06;58,72;45,85;47,42
PM;Philip Morris International Inc.;120,35;180,63;181,73;181,73;182,37;169,70;150,59;128,98;103,68;75,14
TOYOF;Toyota Motor Corporation;19,64;18,40;18,88;18,88;19,24;18,67;19,12;17,70;20,63;64,61
AZN;AstraZeneca PLC;65,52;73,01;72,88;72,88;71,82;67,57;75,99;67,18;80,21;53,64
IBM;International Business Machines Corporation;219,83;272,08;268,87;268,87;265,20;249,20;256,90;231,72;170,38;124,16
GS;The Goldman Sachs Group, Inc.;572,62;613,52;614,00;614,00;603,83;567,10;531,66;585,03;453,55;213,52
MS;Morgan Stanley;125,72;131,95;131,82;131,82;128,68;121,70;111,69;126,79;96,39;48,69
NVS;Novartis AG;97,31;118,02;118,02;118,02;115,94;108,70;115,47;100,13;105,40;88,00
GE;GE Aerospace;166,79;251,41;255,63;255,63;248,87;214,96;192,12;171,27;162,84;37,93
HBCYF;HSBC Holdings plc;9,47;12,06;11,65;11,65;11,80;11,30;11,61;9,51;8,63;5,10
MCD;McDonald's Corporation;289,89;304,78;307,36;307,36;312,39;313,68;317,25;300,71;253,81;195,80
