05-06-2025;Name;2025-01-01;2025-06-04;2025-06-03;2025-06-02;2025-05-29;2025-05-05;2025-03-05;2024-12-05;2024-06-05;2020-06-05
AAPL;Apple Inc.;250,42;202,82;203,27;201,70;199,95;198,89;235,74;243,04;195,87;82,88
MSFT;Microsoft Corporation;421,50;463,87;462,97;461,97;458,68;436,17;401,02;442,62;424,01;187,20
NVDA;NVIDIA Corporation;134,29;141,92;141,22;137,38;139,19;113,82;117,30;145,06;122,44;8,92
AMZN;Amazon.com, Inc.;219,39;207,23;205,71;206,65;205,70;186,35;208,36;220,55;181,28;124,15
GOOG;Alphabet Inc.;190,44;169,39;167,71;170,37;172,96;166,05;174,99;174,31;177,07;71,92
META;Meta Platforms, Inc.;585,51;687,95;666,85;670,90;645,05;599,27;656,47;608,93;495,06;230,77
BRK-A;Berkshire Hathaway Inc.;680920,00;737820,00;746200,00;754740,00;758577,00;769960,00;746940,00;704406,00;618000,00;300920,00
TSLA;Tesla, Inc.;403,84;332,05;344,27;342,69;358,43;280,26;279,10;369,49;175,00;59,04
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;202,40;197,61;194,84;197,15;176,40;184,28;204,30;162,92;55,20
JPM;JPMorgan Chase & Co.;239,71;264,22;266,27;264,66;264,37;252,56;251,53;245,48;197,26;111,23
AVGO;Broadcom Inc.;231,84;261,08;256,85;248,71;241,97;200,72;191,58;170,47;141,31;31,71
LLY;Eli Lilly and Company;772,00;765,84;750,78;747,12;722,57;821,46;929,72;825,62;831,76;149,21
WMT;Walmart Inc.;90,35;99,35;99,98;99,77;97,10;99,33;95,98;95,30;67,09;40,52
V;Visa Inc.;316,04;368,00;365,86;365,32;362,40;348,64;352,68;309,08;274,50;199,61
TCTZF;Tencent Holdings Limited;53,23;65,93;63,01;63,80;64,31;63,33;67,25;52,11;48,70;56,50
MA;Mastercard Incorporated;526,57;584,13;581,97;581,22;577,78;561,12;558,30;524,77;446,66;311,88
XOM;Exxon Mobil Corporation;107,57;102,30;103,80;103,05;102,69;103,27;105,44;114,78;113,12;53,08
COST;Costco Wholesale Corporation;916,27;1051,69;1055,59;1056,85;1008,74;1014,89;1047,75;982,26;834,30;312,04
BAC;Bank of America Corporation;43,95;44,36;44,65;44,08;44,24;41,12;42,29;47,00;39,96;28,11
ORCL;Oracle Corporation;166,64;168,10;169,14;166,57;162,90;149,29;161,56;186,24;122,63;53,98
