23-05-2025;Name;2025-01-01;2025-05-22;2025-05-21;2025-05-20;2025-05-16;2025-04-23;2025-02-23;2024-11-23;2024-05-23;2020-05-23
AAPL;Apple Inc.;250,42;201,36;202,09;206,86;211,26;204,60;245,55;229,87;186,88;79,72
MSFT;Microsoft Corporation;421,50;454,86;452,57;458,17;454,27;374,39;408,21;417,00;427,00;183,51
NVDA;NVIDIA Corporation;134,29;132,83;131,80;134,38;135,40;102,71;134,43;141,95;103,80;9,03
AMZN;Amazon.com, Inc.;219,39;203,10;201,12;204,07;205,59;180,60;216,58;197,12;181,05;121,84
GOOG;Alphabet Inc.;190,44;171,98;170,06;165,32;167,43;157,72;181,58;166,57;175,06;70,52
META;Meta Platforms, Inc.;585,51;636,57;635,50;637,10;640,34;520,27;683,55;559,14;465,78;234,91
BRK-A;Berkshire Hathaway Inc.;680920,00;756250,00;761380,00;762320,00;770660,00;788799,00;718750,00;714280,00;612320,00;263094,00
TSLA;Tesla, Inc.;403,84;341,04;334,62;343,82;349,98;250,74;337,80;352,56;173,74;54,46
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;196,19;191,76;193,45;194,22;157,81;198,24;190,08;157,09;49,80
JPM;JPMorgan Chase & Co.;239,71;260,67;261,04;265,68;267,56;240,88;264,24;248,55;196,92;89,47
AVGO;Broadcom Inc.;231,84;230,53;229,73;231,68;228,61;176,91;218,66;164,23;139,33;27,67
LLY;Eli Lilly and Company;772,00;715,20;724,95;747,01;757,39;829,42;873,68;748,01;808,45;151,16
WMT;Walmart Inc.;90,35;95,93;96,43;97,80;98,24;94,96;94,78;90,44;64,84;41,44
V;Visa Inc.;316,04;357,97;358,30;366,84;365,12;334,37;348,53;309,92;274,23;190,86
TCTZF;Tencent Holdings Limited;53,23;64,60;66,23;66,70;65,70;62,41;66,62;51,03;48,69;52,75
MA;Mastercard Incorporated;526,57;570,14;569,54;581,11;583,28;530,01;557,51;520,86;451,21;294,91
XOM;Exxon Mobil Corporation;107,57;102,97;103,66;104,95;108,19;107,37;110,69;121,79;113,51;44,60
COST;Costco Wholesale Corporation;916,27;1018,13;1025,30;1036,82;1025,83;975,84;1035,03;964,01;796,34;302,43
BAC;Bank of America Corporation;43,95;43,31;43,25;44,69;44,69;38,75;44,81;47,00;39,17;22,66
ORCL;Oracle Corporation;166,64;157,31;157,18;160,31;160,49;131,40;167,81;192,29;124,09;52,62
UNH;UnitedHealth Group Incorporated;505,86;296,67;302,98;321,58;291,91;427,96;466,42;590,87;516,83;289,94
NFLX;Netflix, Inc.;891,32;1187,97;1194,63;1192,02;1191,53;1049,59;1003,15;897,79;635,67;429,32
PG;The Procter & Gamble Company;167,65;165,03;165,43;165,64;163,28;165,73;170,23;176,28;165,49;112,60
NONOF;Novo Nordisk A/S;85,90;66,23;67,44;67,50;63,29;61,50;87,40;105,00;137,18;32,17
JNJ;Johnson & Johnson;144,62;152,61;153,18;153,66;151,33;155,38;162,30;155,17;149,70;144,37
HD;The Home Depot, Inc.;388,99;366,13;370,84;377,05;380,78;356,42;385,30;420,00;326,89;241,88
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,57;110,95;113,75;112,82;111,83;145,38;121,30;161,31;77,91
BABAF;Alibaba Group Holding Limited;10,02;15,37;15,69;15,81;15,54;14,92;17,78;10,85;10,31;24,73
SAP;SAP SE;246,21;299,84;298,41;299,27;296,41;271,48;282,99;236,25;195,02;116,07
TMUS;T-Mobile US, Inc.;220,73;240,82;240,76;241,21;242,66;259,35;265,17;238,28;164,97;95,80
KO;The Coca-Cola Company;62,26;71,14;71,85;71,69;72,00;73,30;71,35;63,92;62,09;45,03
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;283,42;282,28;288,06;291,15;250,48;309,80;342,02;278,57;177,85
CVX;Chevron Corporation;144,84;135,29;135,56;137,27;142,10;136,68;156,92;162,36;156,94;90,28
WFC;Wells Fargo & Company;70,24;73,39;73,19;75,52;76,18;67,94;77,50;75,96;59,68;24,17
NSRGF;Nestlé S.A.;81,02;105,74;106,60;104,86;102,43;104,32;93,23;85,19;101,68;105,55
CSCO;Cisco Systems, Inc.;59,20;63,36;63,20;63,42;63,62;55,63;63,98;58,55;46,60;44,90
PM;Philip Morris International Inc.;120,35;175,23;174,64;174,12;170,44;168,11;154,40;129,99;99,65;70,45
TOYOF;Toyota Motor Corporation;19,64;18,30;18,45;18,48;18,39;18,30;17,99;17,36;21,60;58,30
AZN;AstraZeneca PLC;65,52;69,95;69,68;69,92;68,81;68,51;74,22;65,63;78,18;55,22
IBM;International Business Machines Corporation;219,83;258,37;260,87;266,95;266,76;245,48;261,48;222,97;170,67;113,18
GS;The Goldman Sachs Group, Inc.;572,62;598,23;593,46;606,52;619,03;529,31;625,60;602,78;458,15;179,93
MS;Morgan Stanley;125,72;126,26;125,30;129,13;132,18;112,31;131,69;134,69;98,92;40,13
NVS;Novartis AG;97,31;112,50;112,78;112,28;109,59;110,13;109,35;104,28;101,11;84,91
GE;GE Aerospace;166,79;230,27;233,54;235,26;231,78;193,68;199,83;181,15;165,26;31,95
HBCYF;HSBC Holdings plc;9,47;11,70;11,69;11,90;11,75;11,23;11,05;8,85;8,74;4,59
MCD;McDonald's Corporation;289,89;314,31;316,44;319,80;318,61;318,48;304,81;290,28;257,93;184,41
ACN;Accenture plc;351,79;316,45;317,72;320,18;317,69;288,16;364,26;358,66;305,93;193,71
PEP;PepsiCo, Inc.;152,06;130,12;130,15;131,80;131,98;142,26;153,50;162,00;179,27;130,48
AXP;American Express Company;296,79;287,18;286,00;296,17;299,72;260,14;295,40;301,30;235,46;89,33
RYDAF;Shell plc;29,90;33,55;33,55;34,49;34,48;32,45;33,44;32,67;35,28;16,16
DIS;The Walt Disney Company;111,35;111,13;110,46;112,36;113,42;87,29;108,66;115,65;100,66;118,02
LRLCY;L'Oréal S.A.;70,41;85,59;86,55;86,02;83,46;84,91;72,01;68,50;96,84;54,29
T;AT&T Inc.;22,77;27,23;27,47;27,78;27,72;27,19;26,62;23,18;17,47;22,57
C;Citigroup Inc.;70,39;73,42;73,42;75,90;75,72;66,30;79,65;69,84;63,02;44,10
ADBE;Adobe Inc.;444,68;414,33;414,03;417,61;417,13;351,96;444,32;512,15;483,31;385,26
BX;Blackstone Inc.;172,42;136,93;137,49;144,20;146,70;127,00;158,38;199,05;123,11;53,95
PLTR;Palantir Technologies Inc.;75,63;122,29;120,58;125,59;129,52;100,82;101,35;64,35;20,72;0,00
NOW;ServiceNow, Inc.;1060,12;1015,77;1014,76;1021,84;1040,18;812,70;938,41;1060,60;758,15;387,96
DTEGY;Deutsche Telekom AG;29,85;38,68;38,65;38,08;36,89;37,33;36,02;30,57;23,37;14,89
VZ;Verizon Communications Inc.;39,99;43,13;43,75;44,22;43,99;42,70;42,76;43,15;39,43;54,10
SIEGY;Siemens Aktiengesellschaft;96,68;122,77;123,94;125,46;123,12;111,23;115,10;92,60;94,98;51,35
TXN;Texas Instruments Incorporated;187,51;180,21;185,42;188,71;188,50;152,15;202,00;198,00;197,29;113,43
QCOM;QUALCOMM Incorporated;153,62;147,37;151,31;153,82;152,50;140,46;165,43;156,79;201,76;78,70
INTU;Intuit Inc.;628,50;666,07;659,98;671,16;670,28;596,05;565,47;640,12;662,26;287,61
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,75;13,70;13,63;13,71;11,70;13,00;10,82;9,80;3,84
SNEJF;Sony Group Corporation;21,50;25,56;25,21;25,83;25,70;24,78;26,40;18,00;16,15;12,40
SPGI;S&P Global Inc.;498,03;511,32;510,27;522,94;522,46;470,23;533,40;514,46;436,28;311,86
BKNG;Booking Holdings Inc.;4968,42;5341,91;5293,31;5310,68;5317,07;4731,03;4990,64;5177,15;3752,68;1631,30
CAT;Caterpillar Inc.;362,76;345,19;342,51;349,49;353,58;295,77;340,04;397,49;350,70;112,47
AMD;Advanced Micro Devices, Inc.;120,79;110,71;112,06;113,51;117,17;90,39;110,84;138,35;160,43;55,17
UBER;Uber Technologies, Inc.;60,32;88,00;88,67;91,87;91,79;73,77;78,89;71,51;63,60;34,83
XIACY;Xiaomi Corporation;21,86;34,19;34,50;35,12;32,50;30,55;33,42;18,20;0,00;0,00
BLK;BlackRock, Inc.;1025,11;969,90;972,83;997,71;989,71;892,54;974,22;1036,46;784,55;513,30
UNP;Union Pacific Corporation;228,04;222,87;223,62;228,33;231,42;219,78;245,55;242,39;232,71;165,16
PFE;Pfizer Inc.;26,53;23,04;23,04;23,52;22,83;22,39;26,30;25,65;28,69;35,58
EADSY;Airbus SE;39,84;45,55;45,46;45,71;44,72;39,41;41,72;35,92;43,25;14,73
UL;Unilever PLC;56,70;63,31;63,46;63,29;61,75;64,22;56,13;58,61;54,37;50,77
BYDDY;BYD Company Limited;67,97;117,26;118,35;114,35;111,27;100,72;100,90;66,78;53,07;10,90
HON;Honeywell International Inc.;225,89;223,63;221,87;225,06;222,88;197,31;211,94;229,11;199,39;139,18
SHOP;Shopify Inc.;106,33;103,29;102,32;106,43;110,75;90,96;115,56;106,96;57,64;82,52
ALIZF;Allianz SE;313,16;387,45;394,00;392,83;388,50;405,54;344,75;307,86;296,10;167,59
SBGSY;Schneider Electric S.E.;49,64;49,78;49,13;50,10;49,04;47,32;53,40;50,33;50,52;18,43
SBUX;Starbucks Corporation;91,25;83,97;82,98;85,59;85,57;82,81;111,75;102,50;78,31;77,62
BA;The Boeing Company;177,00;203,41;203,21;207,67;205,82;172,37;177,15;149,29;172,21;137,53
HTHIF;Hitachi, Ltd.;25,29;25,39;25,85;27,85;26,34;23,84;27,40;25,78;19,08;5,90
UNCFF;UniCredit S.p.A.;40,01;65,08;64,88;65,65;64,80;57,15;50,70;40,17;39,29;6,75
CHDRF;Christian Dior SE;614,00;498,65;522,56;522,56;522,56;515,29;690,00;566,91;789,01;389,53
SPOT;Spotify Technology S.A.;447,38;636,75;643,00;658,61;656,30;592,70;607,38;475,04;300,51;190,17
NKE;NIKE, Inc.;75,67;61,32;59,98;62,56;63,11;57,39;76,50;77,40;91,40;93,75
ETN;Eaton Corporation plc;331,87;321,07;322,33;328,25;329,07;275,66;297,37;377,41;338,42;78,67
LMT;Lockheed Martin Corporation;485,94;470,45;470,28;475,82;468,32;463,55;440,72;542,22;467,08;369,00
BCDRF;Banco Santander, S.A.;4,30;8,22;7,96;7,93;7,85;6,95;5,96;4,55;5,17;2,08
UPS;United Parcel Service, Inc.;126,10;96,97;95,85;97,55;101,32;97,21;116,33;134,82;139,10;96,72
MU;Micron Technology, Inc.;84,16;94,83;95,84;98,10;98,00;72,93;98,84;102,64;126,27;44,94
BNPQF;BNP Paribas SA;60,15;88,44;88,00;93,03;88,91;81,58;73,65;60,20;72,41;30,85
INTC;Intel Corporation;20,05;20,55;20,69;21,27;21,66;20,59;24,87;24,50;30,08;62,26
USB-PH;U.S. Bancorp;22,05;20,60;20,56;20,93;21,03;20,95;23,07;22,30;21,63;19,74
MCO;Moody's Corporation;473,37;471,76;472,78;486,99;488,90;430,77;500,28;480,66;407,02;256,82
ABNB;Airbnb, Inc.;131,41;127,65;127,52;132,13;138,00;118,28;146,07;137,34;141,04;0,00
AXAHY;AXA SA;35,58;46,86;46,97;46,95;46,23;45,64;38,42;35,53;35,92;16,77
MDLZ;Mondelez International, Inc.;59,73;65,49;65,26;65,87;65,32;67,38;64,67;64,40;68,85;49,70
NTDOF;Nintendo Co., Ltd.;58,65;77,34;78,19;79,84;80,40;73,51;76,80;52,36;52,35;41,75
GEV;GE Vernova Inc.;328,93;458,82;453,03;450,04;428,06;336,09;327,88;349,16;161,67;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,27;10,91;11,00;10,72;9,84;7,70;6,79;5,55;3,45
IBKR;Interactive Brokers Group, Inc.;176,67;206,72;205,27;210,34;209,15;161,71;218,73;191,62;124,42;38,82
MMM;3M Company;129,09;149,78;149,40;154,15;153,11;136,06;144,98;128,42;99,51;122,44
RACE;Ferrari N.V.;424,84;491,30;496,12;499,02;498,74;441,68;503,43;437,62;413,53;160,48
DASH;DoorDash, Inc.;167,75;200,87;204,77;205,18;202,00;181,19;199,94;177,24;110,39;0,00
FTNT;Fortinet, Inc.;94,48;103,62;102,84;104,79;104,59;97,00;110,02;92,77;60,93;28,53
LDNXF;London Stock Exchange Group plc;138,71;151,60;153,50;153,50;152,50;153,00;147,51;140,00;120,26;102,58
MAR;Marriott International, Inc.;278,94;260,69;260,69;267,34;273,23;229,79;277,47;284,29;232,06;91,05
CL;Colgate-Palmolive Company;90,91;90,90;91,67;91,99;91,23;93,89;89,47;94,92;93,73;70,75
CMG;Chipotle Mexican Grill, Inc.;60,30;50,78;50,79;51,47;52,32;48,76;51,51;62,01;62,77;21,11
JDCMF;JD.com, Inc.;17,53;17,25;17,25;16,67;19,48;16,79;21,00;17,73;16,22;0,00
MSI;Motorola Solutions, Inc.;462,23;421,72;426,44;422,93;424,18;424,16;421,90;500,90;363,35;134,19
TEAM;Atlassian Corporation;243,38;208,37;209,17;214,49;220,79;208,27;285,99;260,58;174,18;182,60
PYPL;PayPal Holdings, Inc.;85,35;71,45;71,65;72,61;72,18;62,46;74,95;86,77;61,58;150,86
MTSUY;Mitsubishi Corporation;16,32;20,39;20,21;20,09;19,87;18,57;15,72;16,86;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,01;1,01;1,01;1,01;0,97;0,80;0,69;0,76;0,32
MBGAF;Mercedes-Benz Group AG;55,27;59,30;59,61;59,95;58,60;59,87;61,32;54,54;70,58;34,48
DELL;Dell Technologies Inc.;115,24;111,95;111,93;114,23;114,19;89,16;117,60;144,21;153,57;21,83
VOLVF;AB Volvo (publ);24,30;28,56;28,56;28,56;29,56;26,15;30,95;24,61;26,94;13,05
HLT;Hilton Worldwide Holdings Inc.;247,16;246,64;246,76;253,41;255,77;215,36;259,49;253,00;200,03;78,39
FDX;FedEx Corporation;281,33;218,81;216,81;221,14;229,51;211,04;254,19;299,97;249,29;117,00
MET;MetLife, Inc.;81,88;77,66;77,90;80,33;80,83;74,24;81,01;86,59;71,65;33,34
VLKPF;Volkswagen AG;93,27;108,13;107,81;105,47;112,87;103,05;100,00;84,75;127,79;143,75
ING;ING Groep N.V.;15,67;21,42;21,44;21,56;21,17;19,61;17,12;15,28;17,64;5,67
BCS;Barclays PLC;13,29;17,64;17,57;17,85;17,42;15,64;15,18;12,97;10,91;5,03
TGT;Target Corporation;135,18;95,06;93,01;98,12;98,58;92,15;124,27;125,01;144,41;117,49
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,80;52,20;51,50;51,75;49,95;59,47;60,00;84,17;0,00
MNST;Monster Beverage Corporation;52,56;62,87;63,10;62,99;62,86;59,09;53,00;54,06;52,64;34,35
GM;General Motors Company;53,27;49,28;49,37;50,21;50,37;45,84;46,29;58,53;43,73;25,98
COIN;Coinbase Global, Inc.;248,30;271,95;258,99;261,38;266,46;194,80;235,38;304,64;218,86;0,00
O;Realty Income Corporation;53,41;55,18;55,25;56,20;56,24;58,05;57,09;57,45;52,31;50,53
DBOEF;Deutsche Börse AG;236,27;324,00;324,85;326,11;321,51;317,00;255,50;218,00;200,79;163,85
HINKF;Heineken N.V.;71,99;89,39;89,39;89,39;89,39;92,49;81,28;74,25;104,54;83,15
NET;Cloudflare, Inc.;107,68;158,21;156,52;157,42;157,19;112,80;151,96;104,23;73,62;28,26
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;42,12;41,09;40,64;39,10;37,60;27,55;30,11;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;81,21;80,64;81,83;81,90;73,50;81,07;81,07;61,52;38,45
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,24;20,71;20,29;19,48;18,80;13,75;15,20;8,57;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,35;3,37;3,33;3,28;3,16;2,80;2,55;3,90;2,40
