03-10-2025;Name;2025-01-01;2025-10-02;2025-10-01;2025-09-30;2025-09-26;2025-09-03;2025-07-03;2025-04-03;2024-10-03;2020-10-03
AAPL;Apple Inc.;250,42;257,13;255,45;254,63;255,46;238,47;213,55;203,19;225,67;113,02
MSFT;Microsoft Corporation;421,50;515,74;519,71;517,95;511,46;505,35;498,84;373,11;416,54;206,19
NVDA;NVIDIA Corporation;134,29;188,89;187,24;186,58;178,19;170,62;159,34;101,80;122,85;13,06
AMZN;Amazon.com, Inc.;219,39;222,41;220,63;219,57;219,78;225,99;223,41;178,41;181,96;156,25
GOOG;Alphabet Inc.;190,44;246,43;245,54;243,55;247,18;231,10;180,55;152,63;167,21;72,92
META;Meta Platforms, Inc.;585,51;727,05;717,34;734,38;743,75;737,05;719,01;531,62;582,77;259,94
BRK-A;Berkshire Hathaway Inc.;680920,00;744628,00;745906,00;754200,00;749700,00;751808,00;727455,00;794514,00;678640,00;317480,00
TSLA;Tesla, Inc.;403,84;436,00;459,46;444,72;440,40;334,09;315,35;267,28;240,66;138,36
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;288,11;288,47;279,29;273,36;231,39;234,80;157,38;179,48;80,80
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;205,23;97,89
AVGO;Broadcom Inc.;231,84;338,18;333,39;329,91;334,53;302,39;275,18;154,01;171,89;35,68
LLY;Eli Lilly and Company;772,00;819,85;825,42;763,00;724,54;737,83;780,67;789,09;885,55;145,21
WMT;Walmart Inc.;90,35;101,70;101,96;103,06;103,16;99,44;98,36;87,26;80,43;46,83
V;Visa Inc.;316,04;345,95;347,83;341,38;337,37;350,87;358,86;339,39;276,86;201,46
TCTZF;Tencent Holdings Limited;53,23;86,45;85,86;85,05;82,55;76,90;63,25;63,51;59,30;67,28
MA;Mastercard Incorporated;526,57;577,33;573,77;568,81;565,13;593,28;569,24;530,55;494,97;338,83
XOM;Exxon Mobil Corporation;107,57;111,29;111,99;112,75;117,22;111,91;112,20;112,43;122,58;32,98
COST;Costco Wholesale Corporation;916,27;916,77;917,34;925,63;915,95;949,78;987,02;967,08;875,67;355,01
BAC;Bank of America Corporation;43,95;50,48;50,68;51,59;52,21;50,06;48,93;37,22;39,25;24,21
ORCL;Oracle Corporation;166,64;288,78;289,01;281,24;283,46;223,45;237,32;137,23;166,86;58,83
UNH;UnitedHealth Group Incorporated;505,86;353,72;348,30;345,30;344,08;307,88;308,55;540,44;592,75;311,98
NFLX;Netflix, Inc.;891,32;1162,53;1170,90;1198,92;1210,61;1226,18;1297,18;917,05;706,80;503,06
PG;The Procter & Gamble Company;167,65;152,05;153,18;153,65;152,50;158,17;160,83;172,39;170,12;138,12
NONOF;Novo Nordisk A/S;85,90;58,96;56,91;55,09;54,47;56,60;69,49;67,14;114,03;33,79
JNJ;Johnson & Johnson;144,62;185,98;186,05;185,42;179,71;178,00;156,01;159,82;160,50;146,24
HD;The Home Depot, Inc.;388,99;395,01;397,02;405,19;410,09;407,71;371,68;355,91;411,58;279,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;127,33;123,49;122,31;120,77;121,70;114,06;120,34;145,86;95,76
BABAF;Alibaba Group Holding Limited;10,02;23,17;22,53;22,50;21,75;17,14;14,75;16,01;14,14;35,32
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;220,47;154,29
TMUS;T-Mobile US, Inc.;220,73;230,14;233,26;239,38;237,47;252,66;240,75;267,89;208,03;113,41
KO;The Coca-Cola Company;62,26;66,10;66,78;66,32;65,67;68,99;71,35;73,18;70,52;49,36
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;238,88;235,69;237,00;243,43;256,45;272,15;255,23;280,91;247,85
CVX;Chevron Corporation;144,84;153,37;154,58;155,29;160,16;158,06;148,37;156,12;151,25;71,19
WFC;Wells Fargo & Company;70,24;80,50;80,87;83,82;85,01;80,51;83,60;65,67;54,98;23,99
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;98,42;119,50
CSCO;Cisco Systems, Inc.;59,20;68,31;68,75;68,42;67,22;67,67;69,37;57,31;52,43;38,27
PM;Philip Morris International Inc.;120,35;157,91;160,86;162,20;164,89;163,22;178,88;162,07;118,38;74,46
TOYOF;Toyota Motor Corporation;19,64;19,08;19,38;19,02;19,57;19,65;17,40;16,80;17,40;65,10
AZN;AstraZeneca PLC;65,52;83,65;84,36;76,72;73,76;82,11;69,45;73,92;77,93;54,22
IBM;International Business Machines Corporation;219,83;286,72;286,49;282,16;284,31;244,10;291,97;243,49;222,72;115,27
GS;The Goldman Sachs Group, Inc.;572,62;779,38;785,51;796,35;802,51;730,56;723,68;511,23;486,10;199,90
MS;Morgan Stanley;125,72;155,30;156,89;158,96;160,11;148,53;144,14;107,93;104,57;47,97
NVS;Novartis AG;97,31;130,97;131,72;128,24;123,65;128,23;121,90;112,26;113,77;87,52
GE;GE Aerospace;166,79;299,45;300,88;300,82;294,98;275,93;246,88;187,63;183,89;31,85
HBCYF;HSBC Holdings plc;9,47;13,98;14,01;14,10;13,71;12,44;11,55;10,54;8,71;3,93
MCD;McDonald's Corporation;289,89;299,88;300,52;303,89;305,24;316,39;294,08;318,27;303,45;222,67
ACN;Accenture plc;351,79;244,34;243,71;246,60;238,97;254,15;304,78;301,46;361,24;222,40
PEP;PepsiCo, Inc.;152,06;142,31;143,14;140,44;140,44;148,64;135,38;151,37;168,53;138,06
AXP;American Express Company;296,79;330,48;328,56;332,16;341,68;323,71;328,13;247,82;268,59;101,61
RYDAF;Shell plc;29,90;36,05;36,43;35,23;35,83;36,52;35,47;35,00;32,57;12,15
DIS;The Walt Disney Company;111,35;112,14;112,95;114,50;113,47;117,38;124,00;88,84;93,63;122,55
LRLCY;L'Oréal S.A.;70,41;87,63;86,25;86,64;85,66;93,03;87,65;77,21;85,73;65,81
T;AT&T Inc.;22,77;27,01;27,55;28,24;28,31;29,04;28,36;28,60;22,05;21,66
C;Citigroup Inc.;70,39;97,34;98,71;101,50;103,42;95,03;88,72;63,05;61,31;43,66
ADBE;Adobe Inc.;444,68;351,48;343,72;352,75;360,37;348,50;379,31;367,25;503,80;478,99
BX;Blackstone Inc.;172,42;166,58;168,10;170,85;175,32;167,34;155,13;133,10;151,20;53,68
PLTR;Palantir Technologies Inc.;75,63;187,05;184,95;182,42;177,57;154,90;134,36;83,60;39,24;9,20
NOW;ServiceNow, Inc.;1060,12;910,10;912,43;920,28;936,00;919,38;1044,69;774,07;890,64;493,15
DTEGY;Deutsche Telekom AG;29,85;34,04;34,17;34,15;33,49;36,34;36,60;37,51;28,92;17,10
VZ;Verizon Communications Inc.;39,99;43,40;43,83;43,95;43,61;43,74;43,55;45,62;44,52;59,24
SIEGY;Siemens Aktiengesellschaft;96,68;141,56;137,58;135,01;133,28;134,19;130,16;108,29;98,65;68,25
TXN;Texas Instruments Incorporated;187,51;182,32;180,39;183,73;184,55;195,74;216,02;164,20;201,67;141,09
QCOM;QUALCOMM Incorporated;153,62;168,85;166,49;166,36;169,20;157,28;162,21;139,42;168,92;115,47
INTU;Intuit Inc.;628,50;681,86;679,50;682,91;698,26;668,68;780,64;598,53;603,81;321,89
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,81;15,81;16,60;16,10;15,10;13,51;12,14;9,83;3,99
SNEJF;Sony Group Corporation;21,50;28,05;29,85;30,40;30,29;26,90;25,23;24,62;18,29;14,82
SPGI;S&P Global Inc.;498,03;476,63;481,67;486,71;487,18;539,24;529,61;489,38;514,60;362,98
BKNG;Booking Holdings Inc.;4968,42;5424,55;5350,56;5399,27;5548,00;5582,95;5716,80;4450,53;4104,12;1710,71
CAT;Caterpillar Inc.;362,76;490,57;480,82;477,15;465,76;415,12;397,86;305,76;391,09;149,94
AMD;Advanced Micro Devices, Inc.;120,79;169,73;164,01;161,79;159,46;162,13;137,91;93,80;162,85;81,80
UBER;Uber Technologies, Inc.;60,32;96,61;96,61;97,97;98,45;92,94;93,63;69,85;72,94;37,72
XIACY;Xiaomi Corporation;21,86;35,74;35,05;34,76;35,50;35,06;36,86;29,42;15,34;0,00
BLK;BlackRock, Inc.;1025,11;1160,54;1141,07;1165,87;1156,45;1099,49;1082,15;887,65;951,49;570,12
UNP;Union Pacific Corporation;228,04;234,52;234,74;236,37;235,20;221,76;236,28;223,97;240,63;196,35
PFE;Pfizer Inc.;26,53;27,08;27,21;25,48;23,76;24,79;25,38;24,29;28,34;34,52
EADSY;Airbus SE;39,84;59,18;58,48;58,22;57,29;53,67;51,84;43,61;34,78;18,92
UL;Unilever PLC;56,70;58,94;58,81;59,28;59,28;64,24;61,37;62,55;62,91;62,69
BYDDY;BYD Company Limited;67,97;14,40;14,15;14,09;13,66;13,85;15,62;15,94;76,07;32,16
HON;Honeywell International Inc.;225,89;211,01;210,18;210,50;208,19;214,00;240,40;206,68;202,88;165,61
SHOP;Shopify Inc.;106,33;151,30;149,57;148,61;140,25;140,22;116,52;82,29;78,14;102,90
ALIZF;Allianz SE;313,16;424,80;426,42;422,74;424,50;401,00;405,55;386,48;313,93;188,65
SBGSY;Schneider Electric S.E.;49,64;58,78;57,76;56,02;55,16;50,59;52,80;44,48;51,34;25,07
SBUX;Starbucks Corporation;91,25;86,72;84,40;84,60;83,39;87,25;94,44;88,26;95,56;86,57
BA;The Boeing Company;177,00;217,43;215,20;215,83;221,26;232,38;215,92;150,91;150,52;168,08
HTHIF;Hitachi, Ltd.;25,29;27,54;27,31;27,50;27,03;26,29;27,76;20,88;27,10;6,80
UNCFF;UniCredit S.p.A.;40,01;75,85;76,97;76,99;77,81;76,50;67,31;55,13;41,81;8,05
CHDRF;Christian Dior SE;614,00;604,89;571,26;571,26;571,26;575,00;528,76;553,00;716,91;405,25
SPOT;Spotify Technology S.A.;447,38;707,30;700,68;698,00;716,53;697,33;725,05;558,42;372,60;240,28
NKE;NIKE, Inc.;75,67;74,57;74,20;69,73;69,31;74,74;76,39;55,58;82,10;126,64
ETN;Eaton Corporation plc;331,87;376,76;373,84;374,25;365,58;342,99;362,22;260,85;326,96;102,65
LMT;Lockheed Martin Corporation;485,94;499,36;499,00;499,21;487,44;449,06;462,52;454,78;605,82;380,58
BCDRF;Banco Santander, S.A.;4,30;10,60;10,64;10,65;10,61;9,42;8,50;6,85;4,65;1,83
UPS;United Parcel Service, Inc.;126,10;85,57;84,38;83,53;83,72;85,29;104,13;100,12;130,72;166,96
MU;Micron Technology, Inc.;84,16;183,75;182,15;167,32;157,27;118,72;122,29;74,34;101,82;46,55
BNPQF;BNP Paribas SA;60,15;90,10;92,91;92,91;91,70;86,65;90,64;79,07;64,60;36,20
INTC;Intel Corporation;20,05;37,30;35,94;33,55;35,50;24,00;22,49;22,43;22,26;51,01
USB-PH;U.S. Bancorp;22,05;19,65;19,67;19,59;19,94;20,30;20,22;21,52;21,80;23,06
MCO;Moody's Corporation;473,37;482,17;479,82;476,48;476,74;496,44;505,06;442,39;467,63;293,96
ABNB;Airbnb, Inc.;131,41;121,49;122,32;121,42;123,70;124,90;136,49;113,97;125,29;0,00
AXAHY;AXA SA;35,58;47,57;47,72;47,94;47,63;46,00;48,57;43,98;37,39;18,43
MDLZ;Mondelez International, Inc.;59,73;61,78;63,17;62,47;63,36;61,30;68,99;67,90;71,16;56,86
NTDOF;Nintendo Co., Ltd.;58,65;86,00;87,70;88,55;87,44;88,25;93,30;66,97;52,83;55,76
GEV;GE Vernova Inc.;328,93;606,23;606,15;614,90;605,17;577,04;517,04;297,66;254,68;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,68;15,90;16,01;15,87;14,74;12,99;9,78;6,98;1,52
IBKR;Interactive Brokers Group, Inc.;176,67;70,95;68,78;68,81;66,12;63,95;57,98;39,87;144,78;48,93
MMM;3M Company;129,09;158,80;156,00;155,18;152,81;152,00;152,94;139,74;134,78;134,08
RACE;Ferrari N.V.;424,84;504,09;490,24;485,22;475,36;494,82;490,20;431,23;450,09;180,87
DASH;DoorDash, Inc.;167,75;270,09;267,64;271,99;262,47;248,83;238,79;173,99;142,12;0,00
FTNT;Fortinet, Inc.;94,48;86,29;85,18;84,08;84,32;76,58;105,66;89,44;76,98;23,28
LDNXF;London Stock Exchange Group plc;138,71;117,50;116,20;115,00;111,26;124,40;148,30;159,10;135,30;120,04
MAR;Marriott International, Inc.;278,94;266,40;261,66;260,44;264,21;265,07;280,03;224,62;249,48;95,25
CL;Colgate-Palmolive Company;90,91;78,31;79,01;79,94;79,59;83,81;92,78;96,00;99,97;77,40
CMG;Chipotle Mexican Grill, Inc.;60,30;40,27;38,97;39,19;40,08;41,79;57,07;50,08;56,70;25,10
JDCMF;JD.com, Inc.;17,53;17,75;16,15;18,53;19,60;14,25;16,06;17,57;22,75;0,00
MSI;Motorola Solutions, Inc.;462,23;448,03;456,93;457,29;456,52;474,16;424,84;435,50;449,11;156,91
TEAM;Atlassian Corporation;243,38;151,05;149,57;159,70;166,65;170,68;213,53;198,35;160,44;184,79
PYPL;PayPal Holdings, Inc.;85,35;68,93;66,66;67,06;67,30;69,64;76,59;61,71;77,31;191,91
MTSUY;Mitsubishi Corporation;16,32;23,54;23,50;23,52;24,15;22,85;20,47;17,99;20,75;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,10;1,10;1,05;1,13;1,00;0,99;0,76;0,34
MBGAF;Mercedes-Benz Group AG;55,27;64,57;63,82;62,91;61,95;61,92;59,42;56,71;62,46;54,82
DELL;Dell Technologies Inc.;115,24;147,37;149,68;141,77;130,76;124,02;125,22;77,23;115,67;34,04
VOLVF;AB Volvo (publ);24,30;28,94;28,30;29,14;29,03;29,05;28,10;25,00;25,94;19,27
HLT;Hilton Worldwide Holdings Inc.;247,16;258,91;256,75;259,44;261,75;275,00;273,42;217,38;230,88;87,96
FDX;FedEx Corporation;281,33;242,32;239,55;235,81;237,82;225,34;241,23;215,86;262,08;255,20
MET;MetLife, Inc.;81,88;81,33;81,93;82,37;81,62;80,57;80,65;75,91;81,26;37,63
VLKPF;Volkswagen AG;93,27;114,08;110,60;107,90;105,25;112,08;109,29;99,00;97,00;156,25
ING;ING Groep N.V.;15,67;25,80;26,09;26,08;25,96;24,07;22,50;19,00;17,41;7,24
BCS;Barclays PLC;13,29;20,63;20,60;20,67;20,60;19,68;18,26;14,31;11,64;5,08
TGT;Target Corporation;135,18;89,51;89,14;89,70;87,85;92,35;104,06;94,28;149,60;159,10
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,47;49,47;48,70;48,70;55,23;49,75;50,50;80,34;0,00
MNST;Monster Beverage Corporation;52,56;67,58;67,43;67,31;65,34;63,51;63,08;59,65;50,31;39,78
GM;General Motors Company;53,27;59,36;61,34;60,97;61,24;57,75;52,89;45,90;44,98;30,46
COIN;Coinbase Global, Inc.;248,30;372,07;346,17;337,49;312,59;302,31;355,80;170,76;163,10;0,00
O;Realty Income Corporation;53,41;60,08;60,46;60,79;60,32;57,95;57,68;57,06;62,40;61,88
DBOEF;Deutsche Börse AG;236,27;270,00;266,90;267,95;261,34;289,31;318,04;310,25;238,50;172,74
HINKF;Heineken N.V.;71,99;78,58;78,58;76,84;78,10;77,11;89,28;81,25;85,11;89,02
NET;Cloudflare, Inc.;107,68;224,56;217,06;214,59;216,34;205,71;191,27;107,39;79,43;41,75
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,03;25,57;25,99;25,84;24,00;24,14;16,67;30,13;0,00
NDAQ;Nasdaq, Inc.;77,31;87,34;86,91;88,45;87,51;93,77;90,07;73,79;72,92;41,18
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,23;25,65;26,09;25,78;23,87;24,93;16,50;15,00;2,17
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,01;3,00;3,03;2,91;2,92;3,32;3,03;2,99;2,45
ADDDF;adidas AG;240,89;220,75;217,30;207,50;212,70;194,50;245,65;218,40;260,46;324,94
DPSTF;Deutsche Post AG;35,25;44,80;44,80;45,05;44,01;44,99;45,38;41,23;42,75;46,25
DANOY;Danone S.A.;13,39;17,37;17,34;17,51;17,22;17,43;16,22;16,09;14,27;12,84
MSCI;MSCI Inc.;600,01;560,77;552,59;567,41;565,42;551,61;587,74;544,18;588,31;348,16
SMEGF;Siemens Energy AG;52,56;125,70;122,55;117,00;114,05;100,00;108,00;59,83;37,88;0,00
PCG;PG&E Corporation;20,18;15,63;15,66;15,08;14,97;15,35;13,91;17,25;19,49;9,90
GRMN;Garmin Ltd.;206,26;257,74;255,18;246,22;240,48;236,91;214,77;185,34;169,13;94,93
HNDAF;Honda Motor Co., Ltd.;9,69;10,60;10,61;11,11;11,10;10,09;9,96;8,96;11,09;7,66
RBLX;Roblox Corporation;57,86;133,50;134,07;138,52;135,06;133,46;103,59;58,22;42,18;0,00
