03-07-2025;Name;2025-01-01;2025-07-02;2025-07-01;2025-06-30;2025-06-26;2025-06-03;2025-04-03;2025-01-03;2024-07-03;2020-07-03
AAPL;Apple Inc.;250,42;212,44;207,82;205,17;201,00;203,27;203,19;243,36;221,55;91,03
MSFT;Microsoft Corporation;421,50;491,09;492,05;497,41;497,45;462,97;373,11;423,35;460,77;206,26
NVDA;NVIDIA Corporation;134,29;157,25;153,30;157,99;155,02;141,22;101,80;144,47;128,28;9,61
AMZN;Amazon.com, Inc.;219,39;219,92;220,46;219,39;217,12;205,71;178,41;224,19;197,59;144,51
GOOG;Alphabet Inc.;190,44;179,76;176,91;177,39;174,43;167,71;152,63;193,13;187,39;73,24
META;Meta Platforms, Inc.;585,51;713,57;719,22;738,09;726,09;666,85;531,62;604,63;509,96;233,42
BRK-A;Berkshire Hathaway Inc.;680920,00;720500,00;733150,00;728800,00;729808,00;746200,00;794514,00;681460,00;611375,00;267551,00
TSLA;Tesla, Inc.;403,84;315,65;300,71;317,66;325,78;344,27;267,28;410,44;246,39;80,58
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;233,60;224,68;226,49;224,01;197,61;157,38;208,61;182,49;58,62
JPM;JPMorgan Chase & Co.;239,71;292,00;290,41;289,91;288,75;266,27;228,69;243,28;208,69;92,66
AVGO;Broadcom Inc.;231,84;269,90;264,74;275,65;270,17;256,85;154,01;232,55;172,92;31,55
LLY;Eli Lilly and Company;772,00;779,28;775,90;779,53;795,12;750,78;789,09;781,98;898,10;163,87
WMT;Walmart Inc.;90,35;97,61;98,24;97,78;96,02;99,98;87,26;90,78;68,24;39,74
V;Visa Inc.;316,04;354,22;355,47;355,05;346,03;365,86;339,39;314,91;268,99;195,67
TCTZF;Tencent Holdings Limited;53,23;63,01;65,00;62,50;65,81;63,01;63,51;53,88;48,01;66,55
MA;Mastercard Incorporated;526,57;561,52;564,61;561,94;545,81;581,97;530,55;521,36;448,18;302,42
XOM;Exxon Mobil Corporation;107,57;111,05;109,24;107,80;109,99;103,80;112,43;107,86;114,76;44,08
COST;Costco Wholesale Corporation;916,27;982,36;985,96;989,94;982,91;1055,59;967,08;916,58;862,66;305,74
BAC;Bank of America Corporation;43,95;48,71;48,15;47,32;47,46;44,65;37,22;44,81;40,90;23,29
ORCL;Oracle Corporation;166,64;229,98;218,96;218,63;212,82;169,14;137,23;166,32;144,38;55,94
UNH;UnitedHealth Group Incorporated;505,86;307,56;326,14;311,97;302,62;301,22;540,44;513,00;489,89;298,26
NFLX;Netflix, Inc.;891,32;1284,86;1293,60;1339,13;1306,67;1217,94;917,05;881,05;682,51;476,89
PG;The Procter & Gamble Company;167,65;161,20;161,22;159,32;158,63;166,85;172,39;165,13;163,83;120,88
NONOF;Novo Nordisk A/S;85,90;68,97;67,60;69,48;66,48;71,25;67,14;87,25;143,00;32,60
JNJ;Johnson & Johnson;144,62;155,56;155,92;152,75;152,01;154,42;159,82;144,19;145,69;140,97
HD;The Home Depot, Inc.;388,99;371,85;373,16;366,64;363,50;373,08;355,91;389,18;333,64;248,50
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;115,42;111,08;105,06;102,31;107,94;120,34;126,25;154,55;89,99
BABAF;Alibaba Group Holding Limited;10,02;14,54;14,55;14,55;14,42;14,02;16,01;10,64;9,09;26,14
SAP;SAP SE;246,21;298,16;300,68;304,10;295,55;306,39;264,34;241,40;203,02;142,85
TMUS;T-Mobile US, Inc.;220,73;237,42;241,51;238,26;231,42;243,88;267,89;219,11;178,46;106,01
KO;The Coca-Cola Company;62,26;70,91;71,67;70,75;69,47;71,16;73,18;61,75;63,33;44,88
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;269,21;271,91;272,69;270,74;264,47;255,23;332,90;260,95;192,53
CVX;Chevron Corporation;144,84;147,98;145,57;143,19;144,44;139,55;156,12;147,85;156,71;88,31
WFC;Wells Fargo & Company;70,24;82,36;81,49;80,12;79,96;75,65;65,67;71,31;60,66;25,34
NSRGF;Nestlé S.A.;81,02;99,28;98,49;98,16;97,38;105,31;103,99;81,60;103,15;110,66
CSCO;Cisco Systems, Inc.;59,20;68,59;69,10;69,38;68,95;64,36;57,31;58,86;47,09;45,63
