29-10-2025;Name;2025-01-01;2025-10-28;2025-10-27;2025-10-26;2025-10-22;2025-09-29;2025-07-29;2025-04-29;2024-10-29;2020-10-29
AAPL;Apple Inc.;250,42;269,00;268,81;262,82;258,45;254,43;211,27;211,21;233,67;115,32
MSFT;Microsoft Corporation;421,50;542,07;531,52;523,61;520,54;514,60;512,57;394,04;431,95;204,72
NVDA;NVIDIA Corporation;134,29;201,03;191,49;186,26;180,28;181,85;175,51;109,02;141,25;13,02
AMZN;Amazon.com, Inc.;219,39;229,25;226,97;224,21;217,95;222,17;231,01;187,39;190,83;160,55
GOOG;Alphabet Inc.;190,44;268,43;269,93;260,51;252,53;244,36;196,43;162,06;171,14;78,36
META;Meta Platforms, Inc.;585,51;751,44;750,82;738,36;733,41;743,40;700,00;554,44;593,28;280,83
BRK-A;Berkshire Hathaway Inc.;680920,00;722495,00;732650,00;738500,00;736752,00;749300,00;713705,00;801340,00;682920,00;303000,00
TSLA;Tesla, Inc.;403,84;460,55;452,42;433,72;438,97;443,21;321,20;292,03;259,52;136,94
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;301,53;298,25;294,96;288,88;273,23;241,33;164,48;196,94;84,89
JPM;JPMorgan Chase & Co.;239,71;305,36;304,15;300,44;294,11;315,69;297,04;244,62;222,90;97,17
AVGO;Broadcom Inc.;231,84;372,97;362,05;354,13;340,30;327,90;297,42;191,17;179,24;35,50
LLY;Eli Lilly and Company;772,00;820,10;826,41;825,45;812,43;726,51;762,95;885,20;903,58;132,55
WMT;Walmart Inc.;90,35;103,17;104,47;106,17;107,14;103,08;98,33;96,04;81,70;46,64
V;Visa Inc.;316,04;346,90;347,82;347,38;345,36;340,16;351,29;341,52;281,88;184,87
TCTZF;Tencent Holdings Limited;53,23;83,26;84,26;82,47;79,81;84,18;71,26;62,00;54,14;78,92
MA;Mastercard Incorporated;526,57;565,93;572,36;573,67;571,36;568,14;563,32;539,68;506,28;293,18
XOM;Exxon Mobil Corporation;107,57;115,03;115,94;115,39;114,71;114,22;112,88;108,36;117,28;32,97
COST;Costco Wholesale Corporation;916,27;924,16;929,85;932,14;944,68;916,87;934,57;991,70;886,99;364,86
BAC;Bank of America Corporation;43,95;52,87;53,02;52,57;51,10;52,42;47,95;39,99;42,53;23,54
ORCL;Oracle Corporation;166,64;280,83;281,40;283,33;272,66;282,76;249,98;140,79;173,43;56,02
UNH;UnitedHealth Group Incorporated;505,86;367,84;365,98;362,50;361,49;345,18;261,07;409,23;562,13;303,68
NFLX;Netflix, Inc.;891,32;1102,50;1094,56;1094,69;1116,37;1206,41;1168,74;1125,64;759,44;504,21
PG;The Procter & Gamble Company;167,65;151,37;151,74;152,49;152,20;153,53;156,61;162,26;167,17;137,57
NONOF;Novo Nordisk A/S;85,90;51,67;52,67;54,24;53,09;55,41;54,70;67,00;110,75;33,79
JNJ;Johnson & Johnson;144,62;186,93;190,30;190,40;192,94;181,62;168,11;155,91;160,09;137,19
HD;The Home Depot, Inc.;388,99;385,75;385,27;386,68;388,97;406,80;377,34;359,00;395,07;269,63
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,98;141,98;142,06;144,36;122,99;110,40;112,00;136,18;94,77
BABAF;Alibaba Group Holding Limited;10,02;21,48;22,97;22,05;21,20;22,22;15,98;16,18;12,04;39,79
SAP;SAP SE;246,21;270,06;272,16;269,55;276,22;263,82;287,54;292,55;242,31;108,63
TMUS;T-Mobile US, Inc.;220,73;219,99;220,68;217,77;227,40;237,96;239,25;241,59;226,05;109,51
KO;The Coca-Cola Company;62,26;70,16;70,06;69,71;70,81;66,04;69,38;72,35;65,56;48,02
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;254,26;255,47;254,83;256,64;245,10;267,39;267,76;298,89;237,14
CVX;Chevron Corporation;144,84;154,13;155,28;155,56;155,57;156,10;157,03;139,30;148,52;68,80
WFC;Wells Fargo & Company;70,24;86,90;87,01;86,41;83,88;84,65;82,65;71,10;65,30;21,14
NSRGF;Nestlé S.A.;81,02;98,92;99,63;99,85;102,00;90,29;90,59;105,74;96,45;113,71
CSCO;Cisco Systems, Inc.;59,20;72,62;71,39;70,63;70,66;67,72;67,96;57,34;55,68;35,69
PM;Philip Morris International Inc.;120,35;149,81;153,21;157,62;156,86;162,99;162,75;170,26;131,57;70,64
TOYOF;Toyota Motor Corporation;19,64;20,80;20,92;20,65;20,20;20,00;18,99;19,67;17,30;66,69
AZN;AstraZeneca PLC;65,52;82,61;84,06;83,29;83,43;74,13;73,98;71,71;75,22;51,07
IBM;International Business Machines Corporation;219,83;312,57;313,09;307,46;287,51;279,80;262,41;239,39;210,43;104,12
GS;The Goldman Sachs Group, Inc.;572,62;792,09;789,99;783,88;744,60;804,12;731,98;548,92;524,28;189,94
MS;Morgan Stanley;125,72;165,21;166,02;163,86;158,12;161,16;143,56;116,21;119,30;48,12
NVS;Novartis AG;97,31;123,43;129,14;130,36;131,43;124,10;117,22;113,45;110,53;78,07
GE;GE Aerospace;166,79;309,79;312,84;303,87;297,89;293,63;270,31;200,50;174,05;36,73
HBCYF;HSBC Holdings plc;9,47;13,62;13,26;13,40;13,10;13,67;12,73;11,53;9,00;4,18
MCD;McDonald's Corporation;289,89;306,40;310,00;305,79;310,11;302,99;302,67;314,50;295,00;214,95
ACN;Accenture plc;351,79;253,35;250,77;247,65;249,14;247,00;278,90;298,47;363,04;216,44
PEP;PepsiCo, Inc.;152,06;150,12;152,63;151,55;153,03;140,17;143,89;134,31;167,50;133,99
AXP;American Express Company;296,79;361,03;361,67;357,56;352,00;342,31;308,54;267,02;270,43;91,07
RYDAF;Shell plc;29,90;37,15;37,25;37,95;36,20;35,68;34,85;32,60;33,40;11,96
DIS;The Walt Disney Company;111,35;111,65;112,34;111,68;113,08;114,78;119,91;91,17;96,13;121,54
LRLCY;L'Oréal S.A.;70,41;86,03;87,21;86,89;86,08;85,59;85,47;88,25;76,59;65,41
T;AT&T Inc.;22,77;25,70;25,53;25,14;25,55;28,07;27,41;27,30;22,18;20,21
C;Citigroup Inc.;70,39;101,39;100,99;98,78;96,30;103,16;94,48;68,88;64,69;41,66
ADBE;Adobe Inc.;444,68;359,91;357,80;353,52;354,09;359,42;370,70;370,98;485,39;461,11
BX;Blackstone Inc.;172,42;151,69;153,85;154,60;161,72;176,14;177,04;133,54;169,81;50,99
PLTR;Palantir Technologies Inc.;75,63;189,60;189,18;184,63;175,49;178,86;156,24;116,08;44,93;10,75
NOW;ServiceNow, Inc.;1060,12;937,91;946,29;930,17;935,65;940,85;993,20;942,86;953,08;510,59
DTEGY;Deutsche Telekom AG;29,85;33,86;34,32;33,76;34,87;33,78;36,56;35,32;30,58;15,43
VZ;Verizon Communications Inc.;39,99;39,32;39,23;38,82;39,80;43,25;42,71;42,95;41,33;56,76
SIEGY;Siemens Aktiengesellschaft;96,68;143,31;143,61;141,53;139,96;132,91;131,00;115,71;97,41;64,46
TXN;Texas Instruments Incorporated;187,51;166,91;169,41;169,13;170,71;183,23;191,38;160,77;211,35;146,19
QCOM;QUALCOMM Incorporated;153,62;181,03;187,68;168,94;169,27;165,30;162,08;146,88;176,00;126,44
INTU;Intuit Inc.;628,50;678,93;683,39;683,09;670,77;694,69;806,34;623,15;623,70;325,61
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,20;14,70;14,92;14,82;15,50;15,25;12,40;9,78;3,91
SNEJF;Sony Group Corporation;21,50;28,59;28,88;28,63;28,51;30,40;25,60;24,80;17,07;16,92
SPGI;S&P Global Inc.;498,03;493,68;496,64;489,45;479,74;491,34;530,79;491,76;486,75;325,74
BKNG;Booking Holdings Inc.;4968,42;5120,57;5254,40;5146,16;5230,59;5454,81;5590,77;4909,23;4427,54;1630,26
CAT;Caterpillar Inc.;362,76;524,47;527,07;522,73;513,91;471,61;430,05;307,40;387,51;154,67
AMD;Advanced Micro Devices, Inc.;120,79;258,01;259,67;252,92;230,23;161,36;177,44;96,06;166,25;78,02
UBER;Uber Technologies, Inc.;60,32;95,43;96,42;94,07;92,21;99,57;87,11;79,42;79,21;34,06
XIACY;Xiaomi Corporation;21,86;29,14;29,40;29,50;29,71;34,52;34,78;30,61;16,50;0,00
BLK;BlackRock, Inc.;1025,11;1124,95;1131,31;1136,63;1129,68;1175,56;1121,53;920,52;983,17;602,33
UNP;Union Pacific Corporation;228,04;217,59;218,23;216,61;225,24;236,18;223,77;214,54;231,99;176,04
PFE;Pfizer Inc.;26,53;24,50;24,77;24,76;24,72;23,85;24,30;23,79;28,46;33,47
EADSY;Airbus SE;39,84;60,15;60,78;60,50;59,67;57,33;51,51;41,17;38,01;18,06
UL;Unilever PLC;56,70;61,92;62,71;62,67;62,18;59,17;59,33;63,14;62,29;57,70
BYDDY;BYD Company Limited;67,97;13,55;13,58;13,37;13,21;13,92;16,10;16,06;76,03;41,50
HON;Honeywell International Inc.;225,89;214,41;215,07;216,14;206,61;209,28;221,72;211,49;205,98;164,60
SHOP;Shopify Inc.;106,33;178,96;175,06;172,95;162,01;149,00;124,85;98,92;80,39;97,70
ALIZF;Allianz SE;313,16;416,33;423,60;407,15;417,35;418,00;392,09;406,75;310,84;176,23
SBGSY;Schneider Electric S.E.;49,64;59,70;60,28;58,85;57,02;54,91;55,07;46,28;52,10;23,96
SBUX;Starbucks Corporation;91,25;85,43;87,22;86,09;85,50;85,64;92,96;84,85;97,39;88,30
BA;The Boeing Company;177,00;223,33;223,00;221,35;216,59;217,08;226,08;182,00;152,98;148,29
HTHIF;Hitachi, Ltd.;25,29;32,17;30,69;31,19;28,73;26,39;31,26;25,85;25,30;7,04
UNCFF;UniCredit S.p.A.;40,01;75,10;74,70;71,76;72,11;75,04;74,26;59,98;43,30;7,30
CHDRF;Christian Dior SE;614,00;680,26;662,74;662,74;662,49;571,26;529,59;515,29;620,23;440,00
SPOT;Spotify Technology S.A.;447,38;653,43;657,80;645,78;675,62;728,47;620,01;576,94;391,23;266,87
NKE;NIKE, Inc.;75,67;67,43;68,59;69,11;69,08;69,55;78,33;57,54;78,40;122,86
ETN;Eaton Corporation plc;331,87;376,01;379,74;376,29;360,60;367,15;390,01;290,69;345,55;104,22
LMT;Lockheed Martin Corporation;485,94;485,77;486,91;485,41;487,14;491,98;420,13;475,88;546,80;352,44
BCDRF;Banco Santander, S.A.;4,30;9,97;9,86;9,79;9,61;10,24;8,94;7,45;5,00;2,01
UPS;United Parcel Service, Inc.;126,10;96,36;89,22;87,22;87,08;84,50;90,84;96,73;134,31;161,36
MU;Micron Technology, Inc.;84,16;221,91;220,10;219,02;198,47;163,90;111,96;76,88;108,18;50,48
BNPQF;BNP Paribas SA;60,15;77,90;79,00;79,00;78,32;90,58;90,58;86,65;72,68;34,54
INTC;Intel Corporation;20,05;41,53;39,54;38,28;36,92;34,48;20,41;20,34;22,90;44,11
USB-PH;U.S. Bancorp;22,05;19,19;19,16;19,00;19,01;19,90;20,58;21,22;21,86;22,88
MCO;Moody's Corporation;473,37;490,76;495,08;490,82;472,79;480,82;510,50;447,00;460,50;263,00
ABNB;Airbnb, Inc.;131,41;128,01;129,07;127,99;127,50;122,92;136,84;125,49;137,78;0,00
AXAHY;AXA SA;35,58;46,25;46,07;45,74;45,54;47,55;49,17;47,68;37,89;16,02
MDLZ;Mondelez International, Inc.;59,73;60,21;61,66;60,77;61,97;62,63;69,71;65,65;69,15;53,19
NTDOF;Nintendo Co., Ltd.;58,65;86,40;86,35;85,94;85,40;86,61;86,99;81,47;51,47;55,42
GEV;GE Vernova Inc.;328,93;570,98;584,39;584,39;576,00;602,43;632,67;371,19;298,77;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,18;14,91;14,88;14,80;15,82;13,50;10,12;7,25;0,96
IBKR;Interactive Brokers Group, Inc.;176,67;68,65;69,49;68,75;64,77;68,80;65,20;42,94;152,84;47,76
MMM;3M Company;129,09;166,83;168,40;168,50;167,23;154,08;151,79;138,38;129,27;132,51
RACE;Ferrari N.V.;424,84;402,27;407,46;408,31;394,06;482,04;505,42;462,74;487,94;178,57
DASH;DoorDash, Inc.;167,75;261,42;263,35;258,15;252,31;272,50;243,20;191,23;155,20;0,00
FTNT;Fortinet, Inc.;94,48;85,87;85,29;85,56;84,66;84,65;104,77;104,21;79,37;23,60
LDNXF;London Stock Exchange Group plc;138,71;131,60;130,80;129,80;118,00;113,50;136,11;153,23;136,90;108,75
MAR;Marriott International, Inc.;278,94;265,46;271,21;271,32;272,07;266,82;273,47;239,67;263,89;93,33
CL;Colgate-Palmolive Company;90,91;77,14;77,83;78,00;79,86;80,40;86,86;92,33;94,72;76,67
CMG;Chipotle Mexican Grill, Inc.;60,30;40,26;41,06;41,19;41,61;39,90;44,38;50,65;60,49;24,86
JDCMF;JD.com, Inc.;17,53;16,95;16,95;16,59;15,78;18,53;16,88;17,76;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;440,21;443,99;438,98;446,86;454,18;433,95;435,76;458,23;162,89
TEAM;Atlassian Corporation;243,38;163,96;164,26;162,64;167,89;165,31;200,06;228,49;191,74;210,72
PYPL;PayPal Holdings, Inc.;85,35;73,02;70,25;69,77;68,07;69,68;71,45;66,32;80,28;195,04
MTSUY;Mitsubishi Corporation;16,32;24,40;24,60;24,15;23,99;23,89;19,83;19,23;18,31;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,19;1,10;1,10;1,05;1,10;1,00;0,98;0,67;0,38
MBGAF;Mercedes-Benz Group AG;55,27;62,97;62,69;62,62;61,61;63,14;61,64;61,71;61,38;51,83
DELL;Dell Technologies Inc.;115,24;164,88;162,19;158,64;150,13;133,90;133,51;93,78;121,63;30,67
VOLVF;AB Volvo (publ);24,30;27,30;28,25;26,95;26,90;29,14;29,44;27,49;25,77;19,00
HLT;Hilton Worldwide Holdings Inc.;247,16;260,90;266,22;267,77;275,06;262,28;273,06;226,41;239,15;86,51
FDX;FedEx Corporation;281,33;249,55;247,34;241,15;239,41;236,58;234,54;209,85;275,04;267,02
MET;MetLife, Inc.;81,88;78,75;78,87;78,68;78,56;82,07;77,68;76,42;82,83;37,31
VLKPF;Volkswagen AG;93,27;106,34;105,98;104,20;106,50;107,68;106,43;114,76;97,71;150,00
ING;ING Groep N.V.;15,67;24,25;24,29;23,96;23,80;26,02;23,60;19,62;16,94;6,73
BCS;Barclays PLC;13,29;13,29;13,29;13,29;13,29;13,29;13,29;13,29;12,55;5,44
TGT;Target Corporation;135,18;97,11;97,77;94,26;94,02;88,83;104,18;96,91;147,93;154,25
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,00;53,00;53,00;51,30;48,70;50,05;51,24;71,81;0,00
MNST;Monster Beverage Corporation;52,56;69,32;69,68;69,69;69,72;66,96;61,39;59,25;52,48;38,77
GM;General Motors Company;53,27;69,87;69,38;69,66;67,31;61,12;52,11;46,94;51,54;34,89
COIN;Coinbase Global, Inc.;248,30;355,22;361,43;354,46;320,33;333,99;371,44;206,13;219,66;0,00
O;Realty Income Corporation;53,41;59,21;60,40;59,99;60,27;60,55;57,36;57,38;60,41;56,71
DBOEF;Deutsche Börse AG;236,27;256,55;265,49;260,10;266,21;265,15;289,96;310,00;236,65;151,71
HINKF;Heineken N.V.;71,99;80,65;80,65;79,80;83,27;78,10;83,09;88,10;85,24;89,45
NET;Cloudflare, Inc.;107,68;223,99;225,11;217,85;210,73;218,58;199,43;122,23;89,52;54,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,55;29,44;29,18;28,49;26,64;23,42;20,05;28,27;0,00
NDAQ;Nasdaq, Inc.;77,31;87,96;88,78;88,44;87,42;88,71;95,83;75,94;75,89;40,67
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;29,68;29,50;29,35;28,59;26,50;23,47;19,95;14,14;2,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,34;3,31;3,33;3,31;3,11;2,98;3,16;2,80;2,40
ADDDF;adidas AG;240,89;240,89;240,89;240,89;240,89;240,89;240,89;240,89;220,01;303,00
DPSTF;Deutsche Post AG;35,25;46,80;46,07;45,80;45,50;45,05;45,41;42,00;40,60;47,06
DANOY;Danone S.A.;13,39;18,16;18,22;18,10;18,22;17,29;15,26;17,06;14,54;10,92
MSCI;MSCI Inc.;600,01;593,76;546,86;542,29;537,61;568,90;557,21;540,46;578,93;345,49
