26-03-2025;Name;2025-01-01;2025-03-25;2025-03-24;2025-03-23;2025-03-19;2025-02-26;2024-12-26;2024-09-26;2024-03-26;2020-03-26
AAPL;Apple Inc.;250,42;223,75;220,73;218,27;215,24;240,36;259,02;227,52;169,71;64,61
MSFT;Microsoft Corporation;421,50;395,16;393,08;391,26;387,82;399,73;438,11;431,31;421,65;156,11
NVDA;NVIDIA Corporation;134,29;120,69;121,41;117,70;117,52;131,28;139,93;124,04;92,56;6,43
AMZN;Amazon.com, Inc.;219,39;205,71;203,26;196,21;195,54;214,35;227,05;191,16;178,30;97,77
GOOG;Alphabet Inc.;190,44;172,79;169,93;166,25;166,28;174,70;197,10;163,83;151,70;58,09
META;Meta Platforms, Inc.;585,51;626,31;618,85;596,25;584,06;673,70;603,35;567,84;495,89;163,34
BRK-A;Berkshire Hathaway Inc.;680920,00;792966,00;789649,00;781680,00;789880,00;740998,00;687600,00;683340,00;622380,00;276095,00
TSLA;Tesla, Inc.;403,84;288,14;278,39;248,71;235,86;290,80;454,13;254,22;177,67;35,21
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;180,90;181,16;176,73;173,76;194,62;203,06;186,83;138,84;49,87
JPM;JPMorgan Chase & Co.;239,71;251,13;248,06;241,63;239,11;258,79;243,14;209,78;195,73;98,12
AVGO;Broadcom Inc.;231,84;188,26;191,25;191,66;195,57;212,94;245,36;178,09;133,15;24,32
LLY;Eli Lilly and Company;772,00;852,35;864,90;837,57;837,01;915,01;794,14;909,32;774,90;134,35
WMT;Walmart Inc.;90,35;84,76;87,49;85,98;86,33;96,20;92,79;79,92;60,51;36,61
V;Visa Inc.;316,04;344,62;343,87;335,66;339,87;350,63;320,91;271,69;280,60;168,88
TCTZF;Tencent Holdings Limited;53,23;67,49;65,04;65,80;70,25;63,65;54,00;57,22;37,60;50,88
MA;Mastercard Incorporated;526,57;545,16;543,67;535,69;536,09;561,27;536,15;491,27;476,80;263,18
XOM;Exxon Mobil Corporation;107,57;116,59;115,80;115,50;115,41;109,46;106,49;112,80;113,79;38,82
COST;Costco Wholesale Corporation;916,27;930,26;926,04;909,26;904,05;1031,97;956,14;901,44;730,98;292,30
BAC;Bank of America Corporation;43,95;43,28;43,07;42,47;42,21;43,94;44,55;39,52;37,09;22,72
ORCL;Oracle Corporation;166,64;153,93;154,87;152,23;152,45;172,47;171,68;168,10;126,47;50,48
UNH;UnitedHealth Group Incorporated;505,86;513,43;516,50;516,85;503,20;463,59;511,15;574,81;492,31;255,39
NFLX;Netflix, Inc.;891,32;997,28;971,99;960,29;959,49;990,06;924,14;711,43;629,24;362,99
PG;The Procter & Gamble Company;167,65;162,85;165,65;166,69;168,57;171,30;170,16;173,21;160,55;107,38
NONOF;Novo Nordisk A/S;85,90;73,35;74,68;76,90;79,88;89,69;86,63;127,99;129,40;26,30
JNJ;Johnson & Johnson;144,62;161,02;163,29;163,63;162,99;163,08;145,58;161,39;155,77;126,57
HD;The Home Depot, Inc.;388,99;360,99;363,77;351,15;353,42;390,48;395,14;396,70;379,93;195,21
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,12;128,99;129,89;133,56;145,50;132,54;152,96;177,17;80,51
BABAF;Alibaba Group Holding Limited;10,02;16,85;16,77;16,75;18,00;17,55;10,70;13,20;8,95;22,73
SAP;SAP SE;246,21;280,23;275,74;272,53;271,44;285,88;253,51;228,11;196,66;115,25
TMUS;T-Mobile US, Inc.;220,73;258,75;258,96;255,84;259,25;263,58;223,68;203,25;161,10;84,63
KO;The Coca-Cola Company;62,26;68,81;68,95;68,67;69,28;70,80;62,57;71,40;60,54;44,29
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;288,61;285,96;280,62;279,39;307,33;341,72;275,76;305,83;154,73
CVX;Chevron Corporation;144,84;165,94;165,02;164,75;164,05;155,14;143,98;141,99;155,27;76,38
WFC;Wells Fargo & Company;70,24;74,24;74,28;72,52;72,76;76,45;71,76;56,39;56,68;30,90
NSRGF;Nestlé S.A.;81,02;101,78;102,00;103,83;101,37;97,56;82,60;100,45;105,15;100,75
CSCO;Cisco Systems, Inc.;59,20;60,99;60,97;60,30;61,12;64,08;59,98;52,85;49,55;40,58
