02-07-2025;Name;2025-01-01;2025-07-01;2025-06-30;2025-06-29;2025-06-25;2025-06-02;2025-04-02;2025-01-02;2024-07-02;2020-07-02
AAPL;Apple Inc.;250,42;207,82;205,17;201,08;201,56;201,70;223,89;243,85;220,27;91,03
MSFT;Microsoft Corporation;421,50;492,05;497,41;495,94;492,27;461,97;382,14;418,58;459,28;206,26
NVDA;NVIDIA Corporation;134,29;153,30;157,99;157,75;154,31;137,38;110,42;138,31;122,67;9,61
AMZN;Amazon.com, Inc.;219,39;220,46;219,39;223,30;211,99;206,65;196,01;220,22;200,00;144,51
GOOG;Alphabet Inc.;190,44;176,91;177,39;178,27;171,49;170,37;158,86;190,63;186,61;73,24
META;Meta Platforms, Inc.;585,51;719,22;738,09;733,63;708,68;670,90;583,93;599,24;509,50;233,42
BRK-A;Berkshire Hathaway Inc.;680920,00;733150,00;728800,00;730940,00;730000,00;754740,00;806684,00;675500,00;610668,00;267551,00
TSLA;Tesla, Inc.;403,84;300,71;317,66;323,63;327,55;342,69;282,76;379,28;231,26;80,58
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;224,68;226,49;228,57;222,74;194,84;170,39;201,58;175,70;58,62
JPM;JPMorgan Chase & Co.;239,71;290,41;289,91;287,11;284,06;264,66;245,82;240,00;208,83;92,66
AVGO;Broadcom Inc.;231,84;264,74;275,65;269,35;264,65;248,71;172,09;231,98;165,75;31,55
LLY;Eli Lilly and Company;772,00;775,90;779,53;775,45;792,30;747,12;818,22;778,07;906,71;163,87
WMT;Walmart Inc.;90,35;98,24;97,78;97,27;97,26;99,77;89,76;90,00;68,07;39,74
V;Visa Inc.;316,04;355,47;355,05;348,61;345,26;365,32;346,33;314,40;268,23;195,67
TCTZF;Tencent Holdings Limited;53,23;65,00;62,50;66,24;65,68;63,80;64,00;54,20;46,69;66,55
MA;Mastercard Incorporated;526,57;564,61;561,94;550,32;549,70;581,22;547,38;522,40;444,65;302,42
XOM;Exxon Mobil Corporation;107,57;109,24;107,80;109,38;108,37;103,05;118,67;107,31;114,18;44,08
