20-07-2025;Name;2025-01-01;2025-07-19;2025-07-18;2025-07-17;2025-07-13;2025-06-20;2025-04-20;2025-01-20;2024-07-20;2020-07-20
AAPL;Apple Inc.;250,42;211,18;211,18;210,02;211,16;201,00;196,98;229,98;224,31;98,36
MSFT;Microsoft Corporation;421,50;510,05;510,05;511,70;503,32;477,40;367,78;429,03;437,11;211,60
NVDA;NVIDIA Corporation;134,29;172,41;172,41;173,00;164,92;143,85;101,49;137,71;117,93;10,51
AMZN;Amazon.com, Inc.;219,39;226,13;226,13;223,88;225,02;209,69;172,61;225,94;183,13;159,84
GOOG;Alphabet Inc.;190,44;185,94;185,94;184,70;181,31;167,73;153,36;197,55;179,39;78,29
META;Meta Platforms, Inc.;585,51;704,28;704,28;701,41;717,51;682,35;501,48;612,77;476,79;245,42
BRK-A;Berkshire Hathaway Inc.;680920,00;710979,00;710979,00;709820,00;712842,00;730000,00;778833,00;702760,00;652040,00;285590,00
TSLA;Tesla, Inc.;403,84;329,65;329,65;319,41;313,51;322,16;241,37;426,50;239,20;109,53
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;240,40;240,40;245,60;230,40;209,51;151,74;211,50;165,77;66,89
JPM;JPMorgan Chase & Co.;239,71;291,27;291,27;289,90;286,86;275,00;231,96;259,16;209,78;97,30
AVGO;Broadcom Inc.;231,84;283,34;283,34;286,45;274,38;249,99;170,99;237,44;157,35;31,71
LLY;Eli Lilly and Company;772,00;771,71;771,71;761,50;793,01;762,73;839,96;725,72;857,47;167,04
WMT;Walmart Inc.;90,35;95,05;95,05;95,09;94,40;96,12;93,22;91,94;70,75;43,82
V;Visa Inc.;316,04;349,05;349,05;349,81;347,93;338,57;329,61;319,62;265,46;198,47
TCTZF;Tencent Holdings Limited;53,23;66,25;66,25;66,47;64,56;63,49;58,20;49,91;48,43;69,07
MA;Mastercard Incorporated;526,57;552,66;552,66;555,61;550,18;532,97;517,33;524,70;443,69;311,96
XOM;Exxon Mobil Corporation;107,57;107,77;107,77;111,66;115,43;114,70;106,92;112,32;116,07;42,50
COST;Costco Wholesale Corporation;916,27;950,95;950,95;953,91;970,33;980,29;994,50;943,19;838,13;326,51
BAC;Bank of America Corporation;43,95;47,32;47,32;47,02;46,73;45,50;37,41;46,53;42,90;23,58
ORCL;Oracle Corporation;166,64;245,45;245,45;248,75;230,56;205,17;128,62;161,03;138,56;55,40
UNH;UnitedHealth Group Incorporated;505,86;282,65;282,65;288,07;304,10;302,01;454,11;509,76;565,33;303,46
NFLX;Netflix, Inc.;891,32;1209,24;1209,24;1274,17;1245,11;1231,41;973,03;858,10;633,34;502,41
PG;The Procter & Gamble Company;167,65;155,10;155,10;155,62;157,05;159,08;170,63;161,13;167,96;125,24
NONOF;Novo Nordisk A/S;85,90;64,58;64,58;65,44;68,85;73,79;57,78;78,60;131,50;33,82
