14-08-2025;Name;2025-01-01;2025-08-13;2025-08-12;2025-08-11;2025-08-07;2025-07-14;2025-05-14;2025-02-14;2024-08-14;2020-08-14
AAPL;Apple Inc.;250,42;233,33;229,65;227,18;220,03;208,62;212,33;244,60;221,72;114,91
MSFT;Microsoft Corporation;421,50;520,58;529,24;521,77;520,84;503,02;452,94;408,43;416,86;208,90
NVDA;NVIDIA Corporation;134,29;181,59;183,16;182,06;180,77;164,07;135,34;138,85;118,08;11,56
AMZN;Amazon.com, Inc.;219,39;224,56;221,47;221,30;223,13;225,69;210,25;228,68;170,10;157,40
GOOG;Alphabet Inc.;190,44;203,03;204,16;201,63;197,28;182,81;166,81;186,87;162,03;75,39
META;Meta Platforms, Inc.;585,51;780,08;790,00;765,87;761,83;720,92;659,36;736,67;526,76;261,24
BRK-A;Berkshire Hathaway Inc.;680920,00;715490,00;704700,00;698440,00;700000,00;711100,00;753215,00;719146,00;657122,00;316251,00
TSLA;Tesla, Inc.;403,84;339,38;340,84;339,03;322,27;316,90;347,68;355,84;201,38;110,05
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;241,44;244,29;242,09;242,62;228,67;194,76;203,90;169,97;78,41
JPM;JPMorgan Chase & Co.;239,71;290,53;292,85;289,56;286,94;288,70;265,64;276,59;210,24;102,41
AVGO;Broadcom Inc.;231,84;309,09;312,83;303,90;303,76;275,60;232,12;233,04;157,69;32,78
LLY;Eli Lilly and Company;772,00;660,49;639,43;635,22;640,86;799,34;715,56;844,27;931,68;150,09
WMT;Walmart Inc.;90,35;100,99;103,62;103,93;103,12;95,78;96,83;104,04;68,66;44,20
V;Visa Inc.;316,04;342,55;336,74;335,90;332,09;350,50;356,46;353,81;261,14;196,64
TCTZF;Tencent Holdings Limited;53,23;76,69;71,16;71,05;72,40;64,50;67,50;61,70;47,66;64,85
MA;Mastercard Incorporated;526,57;577,90;574,18;573,59;561,22;553,02;573,28;564,76;460,16;326,80
XOM;Exxon Mobil Corporation;107,57;107,60;106,13;105,83;105,95;113,92;108,48;108,24;118,95;43,20
COST;Costco Wholesale Corporation;916,27;978,85;991,25;988,74;977,45;980,91;991,54;1071,85;862,71;336,28
BAC;Bank of America Corporation;43,95;47,24;47,50;46,16;44,92;47,07;44,74;46,96;38,81;26,47
ORCL;Oracle Corporation;166,64;244,18;253,86;252,68;249,39;229,28;162,95;174,16;135,60;54,20
UNH;UnitedHealth Group Incorporated;505,86;271,81;261,57;252,37;244,67;300,58;308,01;523,51;579,67;323,70
NFLX;Netflix, Inc.;891,32;1204,44;1225,28;1218,31;1180,37;1261,95;1150,99;1058,60;661,68;482,68
PG;The Procter & Gamble Company;167,65;155,41;155,09;154,98;153,49;153,76;158,02;162,89;168,80;135,10
NONOF;Novo Nordisk A/S;85,90;50,07;50,29;49,58;48,16;67,01;64,01;78,18;133,70;32,54
JNJ;Johnson & Johnson;144,62;174,42;172,78;173,82;171,53;156,82;146,36;156,15;158,48;148,24
HD;The Home Depot, Inc.;388,99;407,18;396,00;387,53;386,17;370,11;372,81;409,50;355,66;280,55
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;110,26;107,11;106,28;107,30;112,13;116,85;149,62;142,16;91,54
BABAF;Alibaba Group Holding Limited;10,02;15,76;15,69;14,55;14,59;13,55;16,56;15,45;9,75;32,57
SAP;SAP SE;246,21;278,82;275,89;287,24;295,46;300,64;288,46;290,69;212,55;160,09
TMUS;T-Mobile US, Inc.;220,73;250,84;252,28;248,87;242,93;228,15;235,29;270,82;196,49;115,49
KO;The Coca-Cola Company;62,26;70,46;70,71;70,75;70,43;69,47;69,16;68,87;68,58;48,45
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;237,03;231,66;232,68;240,88;259,68;290,74;326,54;255,32;193,46
CVX;Chevron Corporation;144,84;155,87;154,44;153,45;153,16;151,65;141,67;155,34;144,67;90,35
WFC;Wells Fargo & Company;70,24;77,89;79,48;77,59;77,05;83,43;76,28;79,98;53,66;25,30
NSRGF;Nestlé S.A.;81,02;89,22;88,97;88,18;89,01;96,25;101,43;91,67;103,03;119,20
CSCO;Cisco Systems, Inc.;59,20;70,40;71,38;70,67;69,90;67,82;61,29;64,87;45,44;42,50
PM;Philip Morris International Inc.;120,35;165,88;168,60;170,32;168,17;180,75;164,03;150,46;117,20;77,71
TOYOF;Toyota Motor Corporation;19,64;19,00;19,23;18,51;18,00;17,17;19,07;18,43;17,74;66,45
AZN;AstraZeneca PLC;65,52;77,94;75,34;74,07;74,57;71,74;66,23;73,58;83,76;55,19
