18-07-2025;Name;2025-01-01;2025-07-17;2025-07-16;2025-07-15;2025-07-11;2025-06-18;2025-04-18;2025-01-18;2024-07-18;2020-07-18
AAPL;Apple Inc.;250,42;210,02;210,16;209,11;211,16;196,58;196,98;229,98;224,18;96,33
MSFT;Microsoft Corporation;421,50;511,70;505,62;505,82;503,32;480,24;367,78;429,03;440,37;202,88
NVDA;NVIDIA Corporation;134,29;173,00;171,37;170,70;164,92;145,48;101,49;137,71;121,09;10,20
AMZN;Amazon.com, Inc.;219,39;223,88;223,19;226,35;225,02;212,52;172,61;225,94;183,75;148,10
GOOG;Alphabet Inc.;190,44;184,70;183,77;183,10;181,31;173,98;153,36;197,55;179,22;75,78
META;Meta Platforms, Inc.;585,51;701,41;702,91;710,39;717,51;695,77;501,48;612,77;475,85;242,03
BRK-A;Berkshire Hathaway Inc.;680920,00;709820,00;707681,00;705000,00;712842,00;728200,00;778833,00;702760,00;662820,00;286140,00
TSLA;Tesla, Inc.;403,84;319,41;321,67;310,78;313,51;322,05;241,37;426,50;249,23;100,06
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;245,60;237,56;236,95;230,40;213,50;151,74;211,50;171,87;66,40
JPM;JPMorgan Chase & Co.;239,71;289,90;285,82;286,55;286,86;273,96;231,96;259,16;209,98;98,16
AVGO;Broadcom Inc.;231,84;286,45;280,81;280,94;274,38;251,26;170,99;237,44;160,52;31,27
LLY;Eli Lilly and Company;772,00;761,50;789,80;771,75;793,01;785,03;839,96;725,72;848,90;165,96
WMT;Walmart Inc.;90,35;95,09;95,15;95,39;94,40;95,09;93,22;91,94;70,82;43,91
V;Visa Inc.;316,04;349,81;349,90;347,02;347,93;340,38;329,61;319,62;269,15;195,09
TCTZF;Tencent Holdings Limited;53,23;66,47;65,46;65,41;64,56;65,00;58,20;49,91;46,60;67,50
MA;Mastercard Incorporated;526,57;555,61;555,52;550,36;550,18;538,73;517,33;524,70;448,72;304,06
XOM;Exxon Mobil Corporation;107,57;111,66;112,23;112,91;115,43;113,19;106,92;112,32;118,80;43,52
COST;Costco Wholesale Corporation;916,27;953,91;951,37;967,68;970,33;974,90;994,50;943,19;839,37;324,79
BAC;Bank of America Corporation;43,95;47,02;46,03;46,15;46,73;45,06;37,41;46,53;43,01;23,22
ORCL;Oracle Corporation;166,64;248,75;241,30;234,96;230,56;210,87;128,62;161,03;138,03;54,90
UNH;UnitedHealth Group Incorporated;505,86;288,07;292,49;291,71;304,10;307,20;454,11;509,76;564,34;306,53
NFLX;Netflix, Inc.;891,32;1274,17;1250,31;1260,27;1245,11;1222,29;973,03;858,10;643,04;492,99
PG;The Procter & Gamble Company;167,65;155,62;153,73;152,68;157,05;158,02;170,63;161,13;168,44;125,63
NONOF;Novo Nordisk A/S;85,90;65,44;68,40;67,14;68,85;74,32;57,78;78,60;135,60;33,93
JNJ;Johnson & Johnson;144,62;162,98;164,78;155,17;156,90;150,73;157,47;147,03;155,42;149,35
HD;The Home Depot, Inc.;388,99;359,04;357,40;358,64;370,07;347,03;355,06;409,38;366,08;260,38
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;110,77;111,34;110,83;114,11;106,25;109,54;142,08;150,45;94,00
BABAF;Alibaba Group Holding Limited;10,02;14,71;14,50;14,50;14,02;14,63;13,65;10,02;9,67;30,95
SAP;SAP SE;246,21;308,61;306,02;301,58;300,85;289,81;257,40;262,83;197,23;156,28
TMUS;T-Mobile US, Inc.;220,73;227,03;228,74;226,02;227,76;220,99;262,04;218,97;182,29;105,35
KO;The Coca-Cola Company;62,26;70,59;69,27;69,36;69,87;69,21;73,00;62,71;65,19;46,82
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;259,88;257,95;257,58;258,07;259,50;247,26;324,56;247,35;187,78
CVX;Chevron Corporation;144,84;151,38;149,92;150,69;155,31;148,19;137,87;161,47;161,97;87,19
WFC;Wells Fargo & Company;70,24;79,71;79,91;78,86;82,55;74,74;64,71;77,08;59,24;24,95
NSRGF;Nestlé S.A.;81,02;95,92;96,46;95,26;96,53;101,55;106,20;81,10;105,90;115,83
CSCO;Cisco Systems, Inc.;59,20;68,30;67,37;67,18;67,95;65,84;55,76;60,23;48,04;46,75
PM;Philip Morris International Inc.;120,35;179,17;183,27;180,92;179,91;182,61;163,21;121,59;107,46;75,03
TOYOF;Toyota Motor Corporation;19,64;17,04;16,85;17,03;16,97;17,62;17,30;18,11;19,70;64,10
AZN;AstraZeneca PLC;65,52;69,26;70,08;70,32;71,13;70,76;67,59;66,60;78,06;61,10
IBM;International Business Machines Corporation;219,83;282,00;281,92;282,70;283,59;283,21;238,81;224,79;185,22;119,61
GS;The Goldman Sachs Group, Inc.;572,62;572,62;572,62;572,62;572,62;572,62;572,62;572,62;486,21;211,41
