22-10-2025;Name;2025-01-01;2025-10-21;2025-10-20;2025-10-19;2025-10-15;2025-09-22;2025-07-22;2025-04-22;2024-10-22;2020-10-22
AAPL;Apple Inc.;250,42;262,77;262,24;252,29;249,34;256,08;214,40;199,74;235,86;115,75
MSFT;Microsoft Corporation;421,50;517,66;516,79;513,58;513,43;514,45;505,27;366,82;427,51;214,89
NVDA;NVIDIA Corporation;134,29;181,16;182,64;183,22;179,83;183,61;167,03;98,89;143,59;13,36
AMZN;Amazon.com, Inc.;219,39;222,03;216,48;213,04;215,57;227,63;227,47;173,18;189,70;158,82
GOOG;Alphabet Inc.;190,44;251,34;257,02;253,79;251,71;252,88;192,11;153,90;166,82;80,77
META;Meta Platforms, Inc.;585,51;733,27;732,17;716,92;717,55;765,16;704,81;500,28;582,01;278,12
BRK-A;Berkshire Hathaway Inc.;680920,00;736600,00;740600,00;738200,00;744040,00;742460,00;714710,00;780000,00;692600,00;317180,00
TSLA;Tesla, Inc.;403,84;442,60;447,43;439,31;435,15;434,21;332,11;237,97;217,97;141,93
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;294,51;297,70;295,08;304,71;272,63;234,60;151,40;198,48;88,21
JPM;JPMorgan Chase & Co.;239,71;297,09;302,36;297,56;305,69;312,44;291,43;235,59;224,12;102,88
AVGO;Broadcom Inc.;231,84;342,66;349,24;349,33;351,33;338,79;278,59;169,58;179,38;37,34
LLY;Eli Lilly and Company;772,00;799,57;808,96;802,83;826,57;754,95;776,44;827,54;909,15;141,65
WMT;Walmart Inc.;90,35;106,22;107,05;107,73;109,03;102,82;95,85;94,85;82,02;47,85
V;Visa Inc.;316,04;347,21;344,41;341,89;345,69;344,36;351,86;331,40;284,79;197,99
TCTZF;Tencent Holdings Limited;53,23;80,95;81,75;85,22;80,00;82,53;67,93;59,50;53,81;72,15
MA;Mastercard Incorporated;526,57;572,03;566,36;560,97;562,81;584,49;558,76;527,33;513,02;333,60
XOM;Exxon Mobil Corporation;107,57;112,71;112,70;112,24;111,61;112,02;108,54;108,30;120,70;34,86
COST;Costco Wholesale Corporation;916,27;937,50;936,11;936,33;954,99;943,26;941,61;979,23;893,49;375,75
BAC;Bank of America Corporation;43,95;51,52;52,04;51,28;52,28;51,92;47,77;38,32;42,30;24,87
ORCL;Oracle Corporation;166,64;275,15;277,18;291,31;303,62;328,15;238,11;127,24;175,31;59,69
UNH;UnitedHealth Group Incorporated;505,86;365,37;364,48;356,60;361,15;341,30;285,13;427,18;569,86;325,73
NFLX;Netflix, Inc.;891,32;1241,35;1238,56;1199,36;1203,29;1227,37;1190,08;1040,34;764,24;485,23
PG;The Procter & Gamble Company;167,65;151,62;151,96;151,40;147,42;153,07;158,32;167,88;169,70;141,45
NONOF;Novo Nordisk A/S;85,90;55,18;55,50;55,09;56,02;60,01;66,53;61,00;117,00;35,74
JNJ;Johnson & Johnson;144,62;191,88;193,72;193,22;191,17;174,21;167,93;157,75;163,45;145,08
HD;The Home Depot, Inc.;388,99;390,90;388,89;391,90;388,30;412,00;371,01;354,43;401,85;281,16
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,40;142,32;142,00;139,00;120,53;109,81;111,40;133,45;100,51
BABAF;Alibaba Group Holding Limited;10,02;21,37;21,89;21,15;20,70;20,55;16,02;14,05;11,80;38,35
SAP;SAP SE;246,21;280,46;277,91;272,90;271,64;265,38;306,29;252,40;232,32;147,64
TMUS;T-Mobile US, Inc.;220,73;229,08;230,09;229,33;226,65;237,44;233,25;258,30;219,01;111,64
KO;The Coca-Cola Company;62,26;71,22;68,44;68,44;67,08;66,21;69,66;73,90;69,45;50,68
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;263,41;254,28;243,08;236,58;249,69;263,59;243,39;288,33;249,67
CVX;Chevron Corporation;144,84;153,79;154,48;153,08;152,11;156,05;150,04;137,30;150,92;73,40
WFC;Wells Fargo & Company;70,24;84,76;86,02;83,28;86,46;85,16;82,38;66,23;64,81;23,25
NSRGF;Nestlé S.A.;81,02;104,23;105,31;105,61;93,95;90,96;96,71;106,25;98,36;118,00
CSCO;Cisco Systems, Inc.;59,20;70,72;70,65;70,13;69,52;67,75;68,16;55,04;56,60;38,82
PM;Philip Morris International Inc.;120,35;152,00;158,06;158,06;157,73;161,98;165,27;164,11;131,41;74,86
TOYOF;Toyota Motor Corporation;19,64;20,19;19,35;19,66;19,30;20,00;17,13;18,12;17,07;66,19
AZN;AstraZeneca PLC;65,52;83,22;83,87;84,69;84,83;77,50;70,48;67,87;77,32;51,96
IBM;International Business Machines Corporation;219,83;282,05;283,65;281,28;280,75;271,37;281,96;240,90;232,25;110,67
GS;The Goldman Sachs Group, Inc.;572,62;758,98;763,32;750,77;767,93;805,56;700,41;519,99;518,30;205,40
MS;Morgan Stanley;125,72;159,23;161,97;158,67;162,65;160,71;140,04;110,38;118,32;51,77
NVS;Novartis AG;97,31;131,34;131,79;131,43;129,97;123,36;116,83;111,41;114,32;84,41
GE;GE Aerospace;166,79;306,63;302,68;300,14;300,12;301,02;259,00;189,18;176,66;38,48
HBCYF;HSBC Holdings plc;9,47;12,95;13,31;13,41;13,55;14,00;12,61;10,58;8,97;4,01
MCD;McDonald's Corporation;289,89;307,48;307,77;308,09;305,25;302,99;299,17;319,08;314,69;229,15
ACN;Accenture plc;351,79;250,51;242,18;238,39;239,71;239,99;286,96;283,96;371,79;228,14
PEP;PepsiCo, Inc.;152,06;153,18;153,64;153,71;151,16;141,03;146,04;143,46;174,37;139,61
AXP;American Express Company;296,79;355,22;349,48;346,62;330,66;340,98;304,14;252,42;272,40;104,79
RYDAF;Shell plc;29,90;36,22;35,60;35,51;35,32;35,63;35,41;32,22;32,86;12,54
DIS;The Walt Disney Company;111,35;114,30;111,96;110,67;111,71;112,56;121,06;86,09;96,74;127,56
LRLCY;L'Oréal S.A.;70,41;87,50;92,24;91,63;88,40;85,39;86,66;83,11;75,89;68,61
T;AT&T Inc.;22,77;26,05;26,10;26,34;26,07;28,92;27,42;26,96;21,50;21,36
C;Citigroup Inc.;70,39;98,25;99,30;97,07;99,78;103,49;94,00;64,55;63,56;43,95
ADBE;Adobe Inc.;444,68;357,55;343,40;333,26;330,63;364,08;372,87;349,91;493,11;483,60
BX;Blackstone Inc.;172,42;161,43;160,44;156,31;163,91;185,64;169,38;124,91;168,50;54,77
PLTR;Palantir Technologies Inc.;75,63;181,51;181,59;178,15;179,62;179,33;149,07;93,99;42,94;9,68
NOW;ServiceNow, Inc.;1060,12;941,50;917,55;903,60;903,05;947,78;962,37;766,83;917,95;505,96
DTEGY;Deutsche Telekom AG;29,85;34,82;35,00;34,91;34,18;33,81;35,72;36,79;29,72;15,86
VZ;Verizon Communications Inc.;39,99;40,30;40,80;40,55;40,38;43,16;42,96;43,19;41,50;57,33
SIEGY;Siemens Aktiengesellschaft;96,68;140,52;142,18;139,86;139,50;134,81;129,92;109,48;99,43;70,41
TXN;Texas Instruments Incorporated;187,51;180,84;179,59;176,58;175,27;179,62;214,92;146,76;193,97;148,22
QCOM;QUALCOMM Incorporated;153,62;168,83;167,04;163,45;162,97;169,72;157,99;138,74;173,18;128,38
INTU;Intuit Inc.;628,50;675,04;664,77;661,39;652,69;702,09;766,78;583,56;609,59;331,82
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,40;15,61;15,19;15,35;16,23;12,71;11,27;10,60;4,09
SNEJF;Sony Group Corporation;21,50;30,55;29,18;28,60;28,88;28,50;24,07;25,26;17,74;14,94
SPGI;S&P Global Inc.;498,03;483,79;477,59;473,19;482,88;505,57;517,81;466,42;513,52;337,25
BKNG;Booking Holdings Inc.;4968,42;5286,00;5141,88;5070,02;5080,86;5457,13;5775,53;4598,08;4377,78;1792,02
CAT;Caterpillar Inc.;362,76;524,65;531,18;527,08;534,05;472,10;417,19;291,17;388,46;169,66
AMD;Advanced Micro Devices, Inc.;120,79;238,03;240,56;233,08;238,60;159,79;154,72;86,26;154,09;79,42
UBER;Uber Technologies, Inc.;60,32;93,03;93,70;92,30;94,52;99,39;91,79;74,44;80,41;36,70
XIACY;Xiaomi Corporation;21,86;29,70;30,79;30,28;31,57;36,01;37,30;28,99;15,77;0,00
BLK;BlackRock, Inc.;1025,11;1130,00;1160,00;1161,16;1202,59;1136,21;1100,39;887,22;1000,81;635,18
UNP;Union Pacific Corporation;228,04;226,54;227,30;226,04;225,72;225,85;229,24;216,90;241,45;187,14
PFE;Pfizer Inc.;26,53;24,85;24,69;24,51;24,39;24,04;25,14;22,53;28,84;35,51
EADSY;Airbus SE;39,84;59,88;59,34;58,93;59,05;57,77;53,46;39,01;38,23;19,31
UL;Unilever PLC;56,70;62,34;62,89;63,12;60,88;60,49;60,34;65,43;61,88;61,57
BYDDY;BYD Company Limited;67,97;13,29;13,65;13,64;13,79;13,98;16,98;16,37;73,52;37,97
HON;Honeywell International Inc.;225,89;209,08;206,03;202,96;202,50;209,00;236,58;198,37;222,35;176,85
SHOP;Shopify Inc.;106,33;162,64;164,71;157,76;156,21;157,12;123,71;85,71;81,61;100,71
ALIZF;Allianz SE;313,16;406,24;400,01;416,04;428,00;413,00;405,65;405,11;321,00;193,25
SBGSY;Schneider Electric S.E.;49,64;57,66;57,85;57,71;57,57;54,60;54,65;45,93;52,37;25,66
SBUX;Starbucks Corporation;91,25;85,90;84,53;85,36;82,86;85,29;96,94;81,75;96,82;89,36
BA;The Boeing Company;177,00;217,26;216,82;212,94;214,00;212,09;228,48;162,52;159,88;169,07
HTHIF;Hitachi, Ltd.;25,29;30,77;30,38;30,41;28,45;27,11;30,25;23,47;28,16;6,81
UNCFF;UniCredit S.p.A.;40,01;74,91;73,87;72,16;74,15;76,78;70,32;56,11;43,93;8,18
CHDRF;Christian Dior SE;614,00;659,75;660,00;660,00;646,54;571,26;529,59;515,29;633,10;440,00
SPOT;Spotify Technology S.A.;447,38;689,21;675,53;671,52;671,30;738,53;675,74;590,39;387,63;271,88
NKE;NIKE, Inc.;75,67;68,36;67,62;67,37;68,46;71,28;75,39;57,06;81,42;130,02
ETN;Eaton Corporation plc;331,87;373,46;377,69;373,30;381,72;378,31;372,65;266,91;343,55;109,88
LMT;Lockheed Martin Corporation;485,94;489,50;505,90;495,15;499,41;480,39;410,74;462,08;576,98;368,96
BCDRF;Banco Santander, S.A.;4,30;9,95;9,46;9,66;9,85;9,90;8,58;6,65;5,05;1,98
UPS;United Parcel Service, Inc.;126,10;88,06;86,91;86,41;84,09;84,23;101,14;96,84;131,33;172,99
MU;Micron Technology, Inc.;84,16;202,29;206,77;202,38;191,94;164,62;109,22;70,21;107,82;54,38
BNPQF;BNP Paribas SA;60,15;81,61;81,61;87,70;87,70;93,80;90,00;81,58;70,79;38,18
INTC;Intel Corporation;20,05;38,12;38,10;37,01;37,15;28,76;23,24;19,51;22,40;53,90
USB-PH;U.S. Bancorp;22,05;19,12;19,09;18,94;19,13;20,24;20,85;21,09;21,96;23,13
MCO;Moody's Corporation;473,37;484,92;474,46;471,04;478,51;488,29;499,12;429,87;467,73;272,72
ABNB;Airbnb, Inc.;131,41;128,56;127,21;125,91;124,26;125,44;139,43;114,91;135,59;0,00
AXAHY;AXA SA;35,58;45,42;45,68;46,25;46,82;47,21;48,79;45,82;38,30;17,40
MDLZ;Mondelez International, Inc.;59,73;61,75;62,81;62,46;61,66;63,50;70,75;68,29;71,35;56,82
NTDOF;Nintendo Co., Ltd.;58,65;87,63;86,31;82,54;82,50;86,50;87,90;72,41;53,20;53,60
GEV;GE Vernova Inc.;328,93;585,33;594,07;600,00;615,95;644,37;548,99;326,07;276,42;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,31;15,25;14,91;14,65;15,64;13,30;9,44;7,37;2,91
IBKR;Interactive Brokers Group, Inc.;176,67;66,27;66,94;66,23;69,77;64,22;62,25;39,37;148,66;49,68
MMM;3M Company;129,09;166,64;154,78;152,64;153,47;153,86;151,20;136,33;131,73;142,73
RACE;Ferrari N.V.;424,84;400,46;398,31;399,08;389,56;477,74;500,81;447,16;478,51;190,10
DASH;DoorDash, Inc.;167,75;261,97;265,37;263,06;272,61;262,75;239,82;176,61;152,54;0,00
FTNT;Fortinet, Inc.;94,48;84,78;84,86;83,44;83,58;85,01;104,81;94,37;82,44;25,63
LDNXF;London Stock Exchange Group plc;138,71;118,41;115,15;115,40;116,07;109,75;143,60;153,88;137,80;112,04
MAR;Marriott International, Inc.;278,94;268,43;260,00;260,85;266,19;264,10;272,98;220,59;265,50;100,82
CL;Colgate-Palmolive Company;90,91;78,62;78,75;79,12;77,63;79,36;88,70;95,81;99,67;79,29
CMG;Chipotle Mexican Grill, Inc.;60,30;42,36;41,63;41,86;41,77;40,13;52,38;47,10;59,88;26,01
JDCMF;JD.com, Inc.;17,53;15,78;15,78;15,78;17,47;15,40;16,88;16,79;18,22;0,00
MSI;Motorola Solutions, Inc.;462,23;448,10;448,44;445,00;438,94;471,47;421,27;419,79;470,18;169,06
TEAM;Atlassian Corporation;243,38;168,71;158,79;151,95;149,84;170,63;198,44;200,30;193,87;203,08
PYPL;PayPal Holdings, Inc.;85,35;70,05;69,20;67,41;67,98;67,68;76,00;61,42;80,91;203,93
MTSUY;Mitsubishi Corporation;16,32;23,93;24,23;23,90;23,77;24,45;19,85;18,33;18,07;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,18;1,10;1,10;1,10;1,04;0,97;0,76;0,37
MBGAF;Mercedes-Benz Group AG;55,27;62,34;62,94;62,50;60,86;60,07;59,95;58,97;62,03;56,71
DELL;Dell Technologies Inc.;115,24;149,43;147,87;149,59;153,70;135,69;124,33;84,08;120,40;34,86
VOLVF;AB Volvo (publ);24,30;27,45;26,50;26,65;27,49;29,34;28,56;26,45;26,05;20,66
HLT;Hilton Worldwide Holdings Inc.;247,16;265,96;261,04;260,27;265,11;266,58;273,84;210,64;238,13;94,39
FDX;FedEx Corporation;281,33;242,84;239,81;237,80;235,80;230,12;231,70;206,57;269,79;275,95
MET;MetLife, Inc.;81,88;79,02;78,74;78,46;81,62;80,98;77,51;73,09;84,75;40,61
VLKPF;Volkswagen AG;93,27;106,50;106,50;102,79;104,69;109,27;101,50;105,19;101,33;161,30
ING;ING Groep N.V.;15,67;23,66;24,00;24,04;24,32;25,43;23,03;19,13;16,90;7,61
BCS;Barclays PLC;13,29;19,49;19,62;19,36;20,33;20,93;18,94;15,23;12,75;5,50
TGT;Target Corporation;135,18;94,40;91,53;90,84;90,91;86,56;106,54;94,10;149,19;159,60
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,30;50,00;50,00;47,06;47,83;48,20;49,95;72,52;0,00
MNST;Monster Beverage Corporation;52,56;68,90;69,76;70,22;68,65;63,98;59,59;59,28;53,60;40,28
GM;General Motors Company;53,27;66,62;58,00;58,38;57,80;58,88;48,89;45,16;53,73;37,41
COIN;Coinbase Global, Inc.;248,30;338,62;343,78;336,02;336,30;331,95;404,44;190,00;210,72;0,00
O;Realty Income Corporation;53,41;60,03;60,64;59,94;59,46;59,06;57,84;58,52;63,69;58,23
DBOEF;Deutsche Börse AG;236,27;255,16;261,71;253,21;268,84;263,92;305,95;306,75;238,00;164,06
HINKF;Heineken N.V.;71,99;83,27;83,27;82,35;76,81;77,53;90,87;92,49;83,05;93,04
NET;Cloudflare, Inc.;107,68;212,98;213,04;210,01;217,38;228,28;190,55;106,81;88,46;55,81
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;28,43;29,68;28,95;27,36;25,20;23,28;18,33;28,50;0,00
NDAQ;Nasdaq, Inc.;77,31;90,33;88,86;88,59;89,62;89,93;88,93;72,69;74,29;43,36
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;28,43;30,00;28,90;27,20;25,11;23,25;18,25;14,32;2,14
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,30;3,30;3,34;3,35;3,10;2,72;3,10;3,03;2,50
ADDDF;adidas AG;240,89;223,45;223,45;224,58;220,33;208,38;239,74;228,00;238,00;329,27
DPSTF;Deutsche Post AG;35,25;45,50;45,50;45,50;44,57;43,31;45,66;40,69;40,23;48,74
DANOY;Danone S.A.;13,39;18,19;18,15;18,20;17,59;17,20;15,77;16,77;13,95;11,93
MSCI;MSCI Inc.;600,01;540,36;536,70;534,35;549,40;568,06;526,48;538,48;604,08;347,63
SMEGF;Siemens Energy AG;52,56;118,60;119,90;121,60;121,75;113,50;105,68;73,16;39,15;24,55
PCG;PG&E Corporation;20,18;16,75;16,68;16,42;16,68;14,67;13,66;17,44;20,57;10,23
GRMN;Garmin Ltd.;206,26;251,34;249,13;248,99;249,43;236,38;227,71;191,41;163,00;99,04
HNDAF;Honda Motor Co., Ltd.;9,69;10,76;10,50;10,73;10,38;11,00;9,50;9,75;10,27;7,94
RBLX;Roblox Corporation;57,86;133,16;134,84;132,92;138,56;136,84;120,20;62,15;41,29;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,78;90,78;90,54;88,78;88,55;99,17;90,71;77,25;39,48
FJTSF;Fujitsu Limited;16,00;27,40;24,30;22,49;23,77;24,60;21,46;19,91;19,20;13,50
KHC;The Kraft Heinz Company;30,71;25,58;25,71;25,52;25,19;26,38;28,78;30,20;35,64;31,23
DAL;Delta Air Lines, Inc.;60,50;62,32;61,75;59,64;61,70;58,89;55,67;40,34;54,80;33,72
F;Ford Motor Company;9,90;12,56;11,99;11,92;11,76;11,66;11,19;9,65;11,11;8,21
SYY;Sysco Corporation;76,46;79,16;79,90;79,91;80,09;81,37;80,20;73,29;74,77;65,21
TTWO;Take-Two Interactive Software, Inc.;184,08;260,28;262,29;261,35;261,50;251,64;231,07;209,97;160,02;163,29
HSY;The Hershey Company;169,35;186,13;186,21;187,74;191,60;192,34;181,69;167,44;183,47;145,44
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;60,89;35,60
DTGHF;Daimler Truck Holding AG;37,66;40,32;40,57;39,37;39,04;44,10;47,59;39,02;40,78;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,76;35,24;35,24;35,25;36,61;33,00;28,63;32,05;24,10
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;118,65;99,94;89,70;74,30;53,05
ENAKF;E.ON SE;11,65;19,32;19,32;19,04;19,04;18,68;19,29;18,35;14,05;11,25
VICI;VICI Properties Inc.;29,21;31,19;31,21;30,86;31,29;31,43;33,45;32,97;32,77;23,90
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;29,10;25,36;27,86;33,79;15,83
SCGLY;Société Générale Société anonyme;5,65;12,33;12,45;12,68;12,95;13,59;11,71;9,34;5,24;3,00
MIELF;Mitsubishi Electric Corporation;16,46;26,79;27,09;25,87;26,84;26,66;21,75;17,13;15,70;13,15
TSCDY;Tesco PLC;14,02;17,80;18,08;17,85;18,14;17,76;17,50;14,58;13,84;10,51
BSBR;Banco Santander (Brasil) S.A.;3,91;5,39;5,44;5,26;5,13;5,44;4,73;4,81;4,98;5,93
ORANY;Orange S.A.;9,84;16,36;16,48;16,70;16,04;16,13;15,52;14,54;10,83;11,09
EBAY;eBay Inc.;61,95;94,98;95,65;92,01;90,87;90,59;81,76;67,05;63,32;52,29
ZTCOF;ZTE Corporation;2,72;5,03;5,03;5,11;5,11;4,39;3,50;2,45;2,00;2,47
UAL;United Airlines Holdings, Inc.;97,10;100,11;101,29;99,14;104,05;104,18;90,78;66,97;74,49;37,24
PCRHY;Panasonic Holdings Corporation;10,25;12,14;12,21;12,07;11,95;10,96;9,67;10,91;8,26;0,00
EBKDY;Erste Group Bank AG;30,73;48,57;48,57;48,02;49,49;48,60;44,23;34,98;26,80;10,50
HPQ;HP Inc.;32,63;28,16;27,66;27,37;28,61;28,26;25,41;24,18;36,23;19,35
RDDT;Reddit, Inc.;163,44;205,71;202,48;194,95;200,76;257,56;145,80;101,66;77,29;0,00
NOKBF;Nokia Oyj;4,38;5,54;5,61;5,55;5,54;4,72;4,60;5,12;4,70;4,24
TEFOF;Telefónica, S.A.;3,80;5,50;5,36;5,34;5,14;5,39;5,40;4,81;4,98;3,56
CRZBY;Commerzbank AG;16,17;34,65;35,33;34,76;35,96;37,49;34,04;26,69;17,68;5,29
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;22,16;21,23;17,22;24,99;16,90
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;113,75;79,58;73,71;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;20,33;18,32;18,19;18,45;19,61;12,85;7,95;7,53;21,18
SZKMF;Suzuki Motor Corporation;10,44;15,56;15,28;15,10;14,72;13,75;10,83;10,94;10,00;11,19
RYAAY;Ryanair Holdings plc;43,59;61,33;61,80;61,98;60,78;55,19;61,71;45,99;45,61;35,31
FOXA;Fox Corporation;48,58;58,73;58,18;58,07;57,55;62,42;55,91;48,20;42,23;27,46
GDDY;GoDaddy Inc.;197,37;132,72;132,46;128,74;130,24;147,83;169,40;170,19;163,65;75,16
HPE;Hewlett Packard Enterprise Company;21,35;23,27;22,87;22,96;25,04;25,16;20,41;15,15;19,89;9,46
WRB;W. R. Berkley Corporation;58,52;75,00;73,48;74,05;76,39;73,41;68,54;70,85;58,53;29,34
PRDSF;Prada S.p.A.;8,01;5,98;5,98;6,00;5,38;5,78;6,11;6,05;7,21;4,20
GIB;CGI Inc.;109,32;87,27;87,07;87,10;86,49;93,49;101,29;105,76;113,88;66,04
VRSN;VeriSign, Inc.;206,96;266,46;266,92;264,79;265,74;282,74;287,92;248,08;186,89;207,86
