30-06-2025;Name;2025-01-01;2025-06-29;2025-06-28;2025-06-27;2025-06-23;2025-05-30;2025-03-30;2024-12-30;2024-06-30;2020-06-30
AAPL;Apple Inc.;250,42;201,08;201,08;201,08;201,50;200,85;217,90;252,20;210,62;91,20
MSFT;Microsoft Corporation;421,50;495,94;495,94;495,94;486,00;460,36;378,80;424,83;446,95;203,51
NVDA;NVIDIA Corporation;134,29;157,75;157,75;157,75;144,17;135,13;109,67;137,49;123,54;9,50
AMZN;Amazon.com, Inc.;219,39;223,30;223,30;223,30;208,47;205,01;192,72;221,30;193,25;137,94
GOOG;Alphabet Inc.;190,44;178,27;178,27;178,27;166,01;172,85;156,06;192,69;183,42;70,68
META;Meta Platforms, Inc.;585,51;733,63;733,63;733,63;698,53;647,49;576,74;591,24;504,22;227,07
BRK-A;Berkshire Hathaway Inc.;680920,00;730940,00;730940,00;730940,00;732468,00;757400,00;790250,00;678120,00;612241,00;267300,00
TSLA;Tesla, Inc.;403,84;323,63;323,63;323,63;348,68;346,46;263,55;417,41;197,88;71,99
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;228,57;228,57;228,57;210,32;193,32;165,25;200,39;173,81;56,77
JPM;JPMorgan Chase & Co.;239,71;287,11;287,11;287,11;278,27;264,00;242,85;239,32;202,26;94,06
AVGO;Broadcom Inc.;231,84;269,35;269,35;269,35;253,77;242,07;169,12;235,58;160,55;31,56
LLY;Eli Lilly and Company;772,00;775,45;775,45;775,45;770,64;737,67;822,51;773,84;905,38;164,18
WMT;Walmart Inc.;90,35;97,27;97,27;97,27;97,87;98,72;85,15;90,57;67,71;39,93
V;Visa Inc.;316,04;348,61;348,61;348,61;343,75;365,19;342,85;315,31;262,47;193,17
TCTZF;Tencent Holdings Limited;53,23;66,24;66,24;66,24;62,00;62,20;64,62;53,85;47,50;64,20
MA;Mastercard Incorporated;526,57;550,32;550,32;550,32;542,35;585,60;540,61;525,55;441,16;295,70
XOM;Exxon Mobil Corporation;107,57;109,38;109,38;109,38;111,74;102,30;117,73;105,76;115,12;44,72
COST;Costco Wholesale Corporation;916,27;985,14;985,14;985,14;1004,48;1040,18;929,66;922,21;849,99;303,21
BAC;Bank of America Corporation;43,95;47,12;47,12;47,12;46,30;44,13;41,25;43,91;39,77;23,75
ORCL;Oracle Corporation;166,64;210,24;210,24;210,24;207,04;165,53;140,87;166,91;141,20;55,27
UNH;UnitedHealth Group Incorporated;505,86;309,11;309,11;309,11;300,68;301,91;516,04;507,80;509,26;294,95
NFLX;Netflix, Inc.;891,32;1323,12;1323,12;1323,12;1253,54;1207,23;933,85;900,43;674,88;455,04
