03-11-2025;Name;2025-01-01;2025-11-02;2025-11-01;2025-10-31;2025-10-27;2025-10-03;2025-08-03;2025-05-03;2024-11-03;2020-11-03
AAPL;Apple Inc.;250,42;270,37;270,37;270,37;268,81;258,02;202,38;205,35;222,91;110,44
MSFT;Microsoft Corporation;421,50;421,50;421,50;421,50;421,50;421,50;421,50;421,50;410,37;206,43
NVDA;NVIDIA Corporation;134,29;202,49;202,49;202,49;191,49;187,62;173,72;114,50;135,40;13,02
AMZN;Amazon.com, Inc.;219,39;244,22;244,22;244,22;226,97;219,51;214,75;189,98;197,93;152,42
GOOG;Alphabet Inc.;190,44;281,82;281,82;281,82;269,93;246,45;189,95;165,81;172,65;82,51
META;Meta Platforms, Inc.;585,51;648,35;648,35;648,35;750,82;710,56;750,01;597,02;567,16;265,30
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;678000,00;310659,00
TSLA;Tesla, Inc.;403,84;456,56;456,56;456,56;452,42;429,83;302,63;287,21;248,98;141,30
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;300,43;300,43;300,43;298,25;292,19;235,21;179,28;192,95;87,69
JPM;JPMorgan Chase & Co.;239,71;311,12;311,12;311,12;304,15;310,03;289,37;252,51;222,94;103,41
AVGO;Broadcom Inc.;231,84;369,63;369,63;369,63;362,05;338,37;288,64;203,64;168,92;35,38
LLY;Eli Lilly and Company;772,00;862,86;862,86;862,86;826,41;839,87;762,33;823,62;818,93;130,98
WMT;Walmart Inc.;90,35;101,18;101,18;101,18;104,47;102,07;98,49;98,75;82,19;47,59
V;Visa Inc.;316,04;340,74;340,74;340,74;347,82;349,84;339,35;347,60;290,74;188,34
TCTZF;Tencent Holdings Limited;53,23;80,75;80,75;80,75;84,26;86,55;66,82;64,40;53,90;75,80
MA;Mastercard Incorporated;526,57;551,99;551,99;551,99;572,36;580,45;559,89;559,39;508,08;295,39
XOM;Exxon Mobil Corporation;107,57;114,36;114,36;114,36;115,94;113,26;109,64;106,21;114,95;33,41
COST;Costco Wholesale Corporation;916,27;911,45;911,45;911,45;929,85;915,38;952,52;1008,30;877,31;371,96
BAC;Bank of America Corporation;43,95;53,45;53,45;53,45;53,02;50,64;45,66;41,07;41,76;24,69
ORCL;Oracle Corporation;166,64;262,61;262,61;262,61;281,40;286,14;244,42;150,73;170,02;56,80
UNH;UnitedHealth Group Incorporated;505,86;341,56;341,56;341,56;365,98;360,20;237,77;399,92;567,56;321,35
NFLX;Netflix, Inc.;891,32;1118,86;1118,86;1118,86;1094,56;1153,32;1158,60;1156,49;756,10;487,22
PG;The Procter & Gamble Company;167,65;150,37;150,37;150,37;151,74;152,27;150,65;160,52;165,10;141,22
NONOF;Novo Nordisk A/S;85,90;49,00;49,00;49,00;52,67;59,78;48,36;68,40;111,54;32,27
JNJ;Johnson & Johnson;144,62;188,87;188,87;188,87;190,30;188,64;167,33;156,12;160,13;138,50
HD;The Home Depot, Inc.;388,99;379,59;379,59;379,59;385,27;395,06;373,66;364,52;392,59;277,37
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;141,41;141,41;141,41;141,98;129,77;106,54;112,47;131,70;96,79
BABAF;Alibaba Group Holding Limited;10,02;21,40;21,40;21,40;22,97;23,63;14,91;14,05;12,65;36,25
SAP;SAP SE;246,21;260,01;260,01;260,01;272,16;270,53;283,00;301,72;233,11;109,71
TMUS;T-Mobile US, Inc.;220,73;210,05;210,05;210,05;220,68;230,27;237,20;248,88;223,28;111,12
KO;The Coca-Cola Company;62,26;68,90;68,90;68,90;70,06;66,65;68,86;71,65;65,01;49,35
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;260,41;260,41;260,41;255,47;240,36;250,74;275,08;294,72;237,13
CVX;Chevron Corporation;144,84;157,72;157,72;157,72;155,28;153,55;151,40;138,50;153,07;71,74
WFC;Wells Fargo & Company;70,24;86,97;86,97;86,97;87,01;80,67;77,78;73,80;64,68;22,09
NSRGF;Nestlé S.A.;81,02;94,53;94,53;94,53;99,63;93,73;87,76;105,23;94,88;117,10
CSCO;Cisco Systems, Inc.;59,20;73,11;73,11;73,11;71,39;67,92;67,11;59,33;55,50;36,68
PM;Philip Morris International Inc.;120,35;144,33;144,33;144,33;153,21;153,27;162,96;170,86;130,65;71,82
TOYOF;Toyota Motor Corporation;19,64;20,08;20,08;20,08;20,92;19,42;17,87;19,11;17,40;66,17
AZN;AstraZeneca PLC;65,52;82,40;82,40;82,40;84,06;85,31;73,95;72,44;71,42;51,70
IBM;International Business Machines Corporation;219,83;307,41;307,41;307,41;313,09;288,37;250,05;245,55;208,25;109,14
GS;The Goldman Sachs Group, Inc.;572,62;789,37;789,37;789,37;789,99;789,98;709,57;566,10;519,35;197,93
MS;Morgan Stanley;125,72;164,00;164,00;164,00;166,02;157,59;139,09;120,22;116,85;51,18
NVS;Novartis AG;97,31;123,79;123,79;123,79;129,14;132,39;115,30;114,29;109,35;81,05
GE;GE Aerospace;166,79;308,95;308,95;308,95;312,84;297,00;269,38;207,70;171,70;39,13
HBCYF;HSBC Holdings plc;9,47;13,50;13,50;13,50;13,26;14,35;12,20;11,22;9,31;4,37
MCD;McDonald's Corporation;289,89;298,43;298,43;298,43;310,00;300,98;302,89;311,96;295,21;216,80
ACN;Accenture plc;351,79;250,10;250,10;250,10;250,77;245,32;255,37;305,33;345,67;225,71
PEP;PepsiCo, Inc.;152,06;146,09;146,09;146,09;152,63;141,98;139,28;133,75;165,59;137,04
AXP;American Express Company;296,79;360,73;360,73;360,73;361,67;330,24;294,27;276,85;272,69;96,29
RYDAF;Shell plc;29,90;37,75;37,75;37,75;37,25;36,85;35,65;33,67;34,04;13,39
DIS;The Walt Disney Company;111,35;112,62;112,62;112,62;112,34;112,47;116,59;92,49;95,81;124,02
LRLCY;L'Oréal S.A.;70,41;83,48;83,48;83,48;87,21;88,55;86,93;88,55;74,78;68,48
T;AT&T Inc.;22,77;24,75;24,75;24,75;25,53;27,06;27,75;27,61;22,12;20,74
C;Citigroup Inc.;70,39;101,23;101,23;101,23;100,99;97,74;91,83;70,59;63,71;43,53
ADBE;Adobe Inc.;444,68;340,31;340,31;340,31;357,80;346,74;347,80;380,87;482,80;454,02
BX;Blackstone Inc.;172,42;146,64;146,64;146,64;153,85;168,45;170,40;137,42;168,14;51,98
PLTR;Palantir Technologies Inc.;75,63;200,47;200,47;200,47;189,18;173,07;154,27;124,28;41,92;10,50
NOW;ServiceNow, Inc.;1060,12;919,28;919,28;919,28;946,29;912,36;914,37;977,36;943,41;480,05
DTEGY;Deutsche Telekom AG;29,85;31,08;31,08;31,08;34,32;34,09;36,04;35,82;30,37;15,89
VZ;Verizon Communications Inc.;39,99;39,74;39,74;39,74;39,23;43,67;42,88;43,74;41,36;57,75
SIEGY;Siemens Aktiengesellschaft;96,68;141,69;141,69;141,69;143,61;141,69;123,60;119,46;98,05;68,42
TXN;Texas Instruments Incorporated;187,51;161,46;161,46;161,46;169,41;180,32;180,86;164,51;204,92;147,30
QCOM;QUALCOMM Incorporated;153,62;180,90;180,90;180,90;187,68;169,18;148,19;139,81;165,27;125,45
INTU;Intuit Inc.;628,50;667,55;667,55;667,55;683,39;679,94;776,15;631,68;621,74;324,73
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,35;15,35;15,35;14,70;15,75;14,15;12,30;10,25;3,98
SNEJF;Sony Group Corporation;21,50;29,00;29,00;29,00;28,88;30,02;25,63;25,64;17,73;17,35
SPGI;S&P Global Inc.;498,03;487,21;487,21;487,21;496,64;479,81;545,66;506,62;483,31;334,75
BKNG;Booking Holdings Inc.;4968,42;5077,74;5077,74;5077,74;5254,40;5418,05;5386,29;5202,80;4749,11;1669,58
CAT;Caterpillar Inc.;362,76;577,26;577,26;577,26;527,07;497,85;428,69;323,68;379,63;167,69
AMD;Advanced Micro Devices, Inc.;120,79;256,12;256,12;256,12;259,67;164,67;171,70;98,80;141,86;76,58
UBER;Uber Technologies, Inc.;60,32;96,50;96,50;96,50;96,42;96,60;86,91;84,28;73,25;35,77
XIACY;Xiaomi Corporation;21,86;27,76;27,76;27,76;29,40;35,28;33,60;34,54;17,44;0,00
BLK;BlackRock, Inc.;1025,11;1082,81;1082,81;1082,81;1131,31;1160,69;1091,80;929,20;985,08;629,26
UNP;Union Pacific Corporation;228,04;220,37;220,37;220,37;218,23;236,80;219,40;218,29;232,69;185,38
PFE;Pfizer Inc.;26,53;24,65;24,65;24,65;24,77;27,37;23,49;24,20;28,09;34,34
EADSY;Airbus SE;39,84;61,40;61,40;61,40;60,78;59,56;48,89;43,95;38,41;19,44
UL;Unilever PLC;56,70;60,19;60,19;60,19;62,71;59,06;60,47;63,50;61,32;58,96
BYDDY;BYD Company Limited;67,97;12,94;12,94;12,94;13,58;13,90;14,25;16,60;72,05;44,46
HON;Honeywell International Inc.;225,89;201,33;201,33;201,33;202,71;197,03;205,19;201,82;209,19;179,21
SHOP;Shopify Inc.;106,33;173,86;173,86;173,86;175,06;161,14;118,60;99,25;78,99;94,17
ALIZF;Allianz SE;313,16;407,00;407,00;407,00;423,60;419,94;392,95;413,73;315,00;187,50
SBGSY;Schneider Electric S.E.;49,64;56,70;56,70;56,70;60,28;58,40;49,63;48,96;51,77;26,10
SBUX;Starbucks Corporation;91,25;80,87;80,87;80,87;87,22;86,42;86,86;84,69;98,87;88,39
BA;The Boeing Company;177,00;201,02;201,02;201,02;223,00;216,30;221,90;185,46;154,59;153,65
HTHIF;Hitachi, Ltd.;25,29;31,82;31,82;31,82;30,69;29,25;30,18;26,88;23,10;6,65
UNCFF;UniCredit S.p.A.;40,01;71,65;71,65;71,65;74,70;75,86;73,32;59,78;45,64;7,78
CHDRF;Christian Dior SE;614,00;675,00;675,00;675,00;662,74;606,18;502,87;504,29;613,29;413,00
SPOT;Spotify Technology S.A.;447,38;655,32;655,32;655,32;657,80;680,50;627,15;644,00;384,50;236,53
NKE;NIKE, Inc.;75,67;64,59;64,59;64,59;68,59;71,93;74,62;58,59;78,06;124,59
ETN;Eaton Corporation plc;331,87;381,56;381,56;381,56;379,74;373,46;381,29;299,71;335,00;111,25
LMT;Lockheed Martin Corporation;485,94;491,88;491,88;491,88;486,91;504,49;421,01;472,80;545,35;363,44
BCDRF;Banco Santander, S.A.;4,30;10,16;10,16;10,16;9,86;10,65;8,43;7,15;4,88;2,17
UPS;United Parcel Service, Inc.;126,10;96,42;96,42;96,42;89,22;86,78;84,50;96,40;134,05;163,48
MU;Micron Technology, Inc.;84,16;223,77;223,77;223,77;220,10;187,83;104,88;80,72;99,73;51,08
BNPQF;BNP Paribas SA;60,15;76,50;76,50;76,50;79,00;89,30;91,63;88,35;68,40;38,44
INTC;Intel Corporation;20,05;39,99;39,99;39,99;39,54;36,83;19,31;20,62;23,20;44,85
USB-PH;U.S. Bancorp;22,05;18,88;18,88;18,88;19,16;19,54;20,50;21,92;22,12;22,86
MCO;Moody's Corporation;473,37;480,30;480,30;480,30;495,08;485,04;501,28;464,75;456,36;269,18
ABNB;Airbnb, Inc.;131,41;126,54;126,54;126,54;129,07;120,22;128,02;125,26;136,46;0,00
AXAHY;AXA SA;35,58;43,40;43,40;43,40;46,07;47,39;45,65;46,26;37,07;17,66
MDLZ;Mondelez International, Inc.;59,73;57,46;57,46;57,46;61,66;62,67;63,93;67,75;68,51;54,42
NTDOF;Nintendo Co., Ltd.;58,65;86,22;86,22;86,22;86,35;86,13;85,75;87,26;54,47;55,50
GEV;GE Vernova Inc.;328,93;585,14;585,14;585,14;584,39;594,99;656,50;396,32;301,09;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,45;15,45;15,45;14,91;15,76;14,19;10,35;7,13;1,06
IBKR;Interactive Brokers Group, Inc.;176,67;70,36;70,36;70,36;69,49;70,36;63,61;45,39;153,78;48,76
MMM;3M Company;129,09;166,50;166,50;166,50;168,40;158,66;144,41;142,08;127,22;138,39
RACE;Ferrari N.V.;424,84;403,95;403,95;403,95;407,46;501,15;436,24;462,84;476,76;196,01
DASH;DoorDash, Inc.;167,75;254,37;254,37;254,37;263,35;271,22;248,35;205,09;155,66;0,00
FTNT;Fortinet, Inc.;94,48;86,43;86,43;86,43;85,29;85,79;97,36;106,18;78,80;22,48
LDNXF;London Stock Exchange Group plc;138,71;129,00;129,00;129,00;130,80;117,00;124,30;154,50;135,16;109,80
MAR;Marriott International, Inc.;278,94;260,58;260,58;260,58;271,21;267,57;255,35;249,47;260,57;96,09
CL;Colgate-Palmolive Company;90,91;77,05;77,05;77,05;77,83;78,00;83,51;90,48;93,33;83,11
CMG;Chipotle Mexican Grill, Inc.;60,30;31,69;31,69;31,69;41,06;41,76;42,52;51,56;58,59;24,19
JDCMF;JD.com, Inc.;17,53;18,31;18,31;18,31;16,95;17,75;16,00;17,76;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;406,71;406,71;406,71;443,99;452,90;436,71;406,42;453,89;166,00
TEAM;Atlassian Corporation;243,38;169,42;169,42;169,42;164,26;150,49;182,96;208,48;224,35;182,06
PYPL;PayPal Holdings, Inc.;85,35;69,27;69,27;69,27;70,25;69,25;67,11;67,24;77,25;179,81
MTSUY;Mitsubishi Corporation;16,32;23,97;23,97;23,97;24,60;23,87;20,15;18,30;18,33;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,10;1,12;1,00;0,95;0,67;0,38
MBGAF;Mercedes-Benz Group AG;55,27;64,68;64,68;64,68;62,69;65,13;56,82;60,22;60,55;55,74
DELL;Dell Technologies Inc.;115,24;162,01;162,01;162,01;162,19;140,74;127,32;94,59;130,87;31,30
VOLVF;AB Volvo (publ);24,30;27,59;27,59;27,59;28,25;28,94;28,79;27,25;25,30;20,00
HLT;Hilton Worldwide Holdings Inc.;247,16;256,96;256,96;256,96;266,22;258,43;260,84;240,90;236,47;90,65
FDX;FedEx Corporation;281,33;253,82;253,82;253,82;247,34;244,61;217,10;219,72;274,35;274,48
MET;MetLife, Inc.;81,88;79,82;79,82;79,82;78,87;82,37;74,01;77,81;78,43;39,97
VLKPF;Volkswagen AG;93,27;106,00;106,00;106,00;105,98;114,08;105,15;104,27;96,32;153,42
ING;ING Groep N.V.;15,67;24,93;24,93;24,93;24,29;25,78;22,71;20,64;16,96;7,61
BCS;Barclays PLC;13,29;21,49;21,49;21,49;21,27;20,97;19,10;16,25;12,53;5,88
TGT;Target Corporation;135,18;92,72;92,72;92,72;97,77;89,03;99,77;97,37;150,84;156,73
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;54,30;54,30;54,30;53,00;49,47;51,19;51,24;70,86;0,00
MNST;Monster Beverage Corporation;52,56;66,83;66,83;66,83;69,68;67,17;59,02;60,05;52,30;39,76
GM;General Motors Company;53,27;69,09;69,09;69,09;69,38;60,13;52,53;45,30;50,96;35,35
COIN;Coinbase Global, Inc.;248,30;343,78;343,78;343,78;361,43;380,02;314,69;204,93;182,88;0,00
O;Realty Income Corporation;53,41;57,98;57,98;57,98;60,40;60,40;56,57;56,96;58,88;57,41
DBOEF;Deutsche Börse AG;236,27;249,91;249,91;249,91;265,49;265,38;299,60;330,70;229,40;147,40
HINKF;Heineken N.V.;71,99;81,15;81,15;81,15;80,65;76,35;78,90;89,66;81,36;91,60
NET;Cloudflare, Inc.;107,68;253,30;253,30;253,30;225,11;216,67;200,11;124,23;87,55;53,05
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,33;30,33;30,33;29,44;25,12;24,04;19,48;28,18;0,00
NDAQ;Nasdaq, Inc.;77,31;85,49;85,49;85,49;88,78;87,61;95,17;78,18;74,32;41,64
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;30,22;30,22;30,22;29,50;25,25;23,93;19,54;14,08;2,23
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,21;3,21;3,21;3,31;2,95;2,95;3,05;2,80;2,38
ADDDF;adidas AG;240,89;189,00;189,00;189,00;219,38;220,31;190,00;231,76;240,68;313,15
DPSTF;Deutsche Post AG;35,25;47,00;47,00;47,00;46,07;45,10;44,62;43,43;40,07;47,06
DANOY;Danone S.A.;13,39;17,65;17,65;17,65;18,22;17,23;16,77;17,16;14,35;11,54
MSCI;MSCI Inc.;600,01;588,55;588,55;588,55;546,86;560,12;557,40;555,82;577,95;369,47
SMEGF;Siemens Energy AG;52,56;124,25;124,25;124,25;118,90;123,43;114,00;82,30;42,00;22,68
PCG;PG&E Corporation;20,18;15,96;15,96;15,96;16,43;15,90;14,12;16,93;20,04;9,67
GRMN;Garmin Ltd.;206,26;213,94;213,94;213,94;251,42;257,06;218,73;191,78;198,18;110,62
HNDAF;Honda Motor Co., Ltd.;9,69;10,30;10,30;10,30;10,26;10,60;10,25;10,50;10,25;8,00
RBLX;Roblox Corporation;57,86;113,72;113,72;113,72;128,49;122,69;125,03;74,09;51,44;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,83;88,83;88,83;91,53;87,77;97,27;89,71;75,60;35,74
FJTSF;Fujitsu Limited;16,00;27,89;27,89;27,89;25,07;25,35;25,00;21,82;17,30;13,50
KHC;The Kraft Heinz Company;30,71;24,73;24,73;24,73;25,59;26,06;27,41;28,64;33,49;31,78
DAL;Delta Air Lines, Inc.;60,50;57,38;57,38;57,38;60,45;57,26;51,15;44,20;58,39;30,90
F;Ford Motor Company;9,90;13,13;13,13;13,13;13,26;12,67;10,82;10,28;10,22;7,88
SYY;Sysco Corporation;76,46;74,28;74,28;74,28;78,00;82,15;79,88;70,75;75,03;60,25
TTWO;Take-Two Interactive Software, Inc.;184,08;256,37;256,37;256,37;254,27;257,68;220,58;219,50;163,78;158,88
HSY;The Hershey Company;169,35;169,63;169,63;169,63;181,45;195,13;189,01;163,35;179,26;142,72
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,55;33,90
DTGHF;Daimler Truck Holding AG;37,66;40,52;40,52;40,52;41,25;41,50;45,93;39,40;39,98;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,25;35,25;35,25;37,76;33,69;33,72;29,28;31,35;21,85
KBCSF;KBC Group NV;78,14;117,50;117,50;117,50;117,00;117,00;105,70;93,35;71,25;51,60
ENAKF;E.ON SE;11,65;19,15;19,15;19,15;19,70;19,66;18,06;17,25;14,01;10,48
VICI;VICI Properties Inc.;29,21;29,99;29,99;29,99;30,97;32,63;33,11;31,69;31,44;23,92
CAJFF;Canon Inc.;32,88;30,21;30,21;30,21;28,66;28,66;28,32;29,34;32,93;16,86
SCGLY;Société Générale Société anonyme;5,65;12,73;12,73;12,73;12,55;13,41;12,60;10,63;5,97;3,04
MIELF;Mitsubishi Electric Corporation;16,46;28,77;28,77;28,77;27,03;26,23;24,42;19,08;17,15;13,00
TSCDY;Tesco PLC;14,02;18,28;18,28;18,28;18,50;18,35;16,92;14,98;13,45;10,35
BSBR;Banco Santander (Brasil) S.A.;3,91;5,79;5,79;5,79;5,53;5,49;4,69;5,14;4,58;5,62
ORANY;Orange S.A.;9,84;16,35;16,35;16,35;16,11;15,67;15,96;14,36;10,81;11,17
EBAY;eBay Inc.;61,95;81,31;81,31;81,31;98,01;92,17;91,74;68,60;58,11;48,92
ZTCOF;ZTE Corporation;2,72;5,03;5,03;5,03;5,45;4,32;2,81;3,00;2,30;2,35
UAL;United Airlines Holdings, Inc.;97,10;94,04;94,04;94,04;98,80;95,33;84,57;74,07;80,46;34,02
PCRHY;Panasonic Holdings Corporation;10,25;11,61;11,61;11,61;11,85;11,58;9,76;11,76;8,77;0,00
EBKDY;Erste Group Bank AG;30,73;51,61;51,61;51,61;48,60;51,27;45,83;33,30;28,11;11,01
HPQ;HP Inc.;32,63;27,67;27,67;27,67;27,92;26,64;24,45;25,95;36,28;18,62
RDDT;Reddit, Inc.;163,44;208,95;208,95;208,95;219,24;207,20;188,64;113,83;112,98;0,00
NOKBF;Nokia Oyj;4,38;6,85;6,85;6,85;6,19;4,85;3,97;4,98;4,70;3,36
TEFOF;Telefónica, S.A.;3,80;4,85;4,85;4,85;5,53;5,27;5,06;5,31;4,92;3,37
CRZBY;Commerzbank AG;16,17;36,41;36,41;36,41;35,43;37,76;36,73;26,74;17,73;5,14
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,80;21,12;18,64;21,77;17,00
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;113,45;112,00;114,11;66,75;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;22,45;22,45;22,45;21,04;18,99;12,87;8,54;8,23;21,12
SZKMF;Suzuki Motor Corporation;10,44;15,00;15,00;15,00;15,30;15,47;11,65;12,50;9,68;11,46
RYAAY;Ryanair Holdings plc;43,59;62,48;62,48;62,48;61,62;59,50;62,12;49,88;45,54;34,19
FOXA;Fox Corporation;48,58;64,65;64,65;64,65;61,27;61,96;55,54;49,47;41,88;27,04
GDDY;GoDaddy Inc.;197,37;133,13;133,13;133,13;131,88;135,00;156,47;176,27;163,36;74,14
HPE;Hewlett Packard Enterprise Company;21,35;24,42;24,42;24,42;24,18;24,43;19,81;16,86;20,06;9,32
WRB;W. R. Berkley Corporation;58,52;71,34;71,34;71,34;75,26;76,86;69,25;72,61;57,50;28,24
PRDSF;Prada S.p.A.;8,01;6,35;6,35;6,35;6,40;5,66;5,33;6,12;7,64;4,61
GIB;CGI Inc.;109,32;87,00;87,00;87,00;87,98;91,65;95,48;104,92;111,45;62,53
VRSN;VeriSign, Inc.;206,96;239,80;239,80;239,80;247,22;272,98;265,37;284,09;176,68;191,51
VOD;Vodafone Group Public Limited Company;8,49;12,05;12,05;12,05;11,90;11,36;10,96;9,61;9,35;13,92
ZM;Zoom Communications Inc.;81,61;87,23;87,23;87,23;85,17;80,96;70,97;78,23;75,60;451,51
VEOEF;Veolia Environnement SA;27,85;34,00;34,00;34,00;34,61;33,92;34,28;36,50;32,16;19,35
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,50;15,50;15,50;15,71;16,42;16,57;17,61;10,50;12,24
STX;Seagate Technology Holdings plc;86,31;255,88;255,88;255,88;230,32;252,79;154,81;93,07;99,11;50,35
SMCI;Super Micro Computer, Inc.;30,48;51,96;51,96;51,96;51,57;51,96;56,64;33,71;26,05;2,32
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,60;35,60;35,60;35,42;35,81;36,58;36,40;36,63;0,00
KB;KB Financial Group Inc.;56,90;81,42;81,42;81,42;81,96;82,83;77,68;65,61;66,08;38,24
UI;Ubiquiti Inc.;331,93;787,18;787,18;787,18;744,51;662,37;427,15;342,78;270,41;192,04
XROLF;Xero Limited;106,05;92,24;92,24;92,24;96,73;103,81;114,91;93,16;96,84;80,00
MDB;MongoDB, Inc.;232,81;359,82;359,82;359,82;340,17;321,21;220,97;171,64;271,85;226,97
SAABF;Saab AB (publ);21,27;55,88;55,88;55,88;54,12;61,69;54,65;48,10;21,61;6,13
BBY;Best Buy Co., Inc.;85,80;82,14;82,14;82,14;82,88;76,86;64,12;68,07;90,90;118,82
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,40;21,40;21,40;22,05;21,50;18,69;17,63;14,95;15,11
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,95;85,95;85,95;88,12;81,24;83,43;93,59;81,33;38,62
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,48;20,48;20,48;19,61;20,01;15,38;16,19;18,45;8,88
KONMY;Konami Group Corporation;47,42;75,15;75,15;75,15;75,42;74,45;75,46;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,24;29,24;29,24;30,20;30,31;25,56;23,76;26,49;12,90
WMG;Warner Music Group Corp.;31,00;31,96;31,96;31,96;32,32;33,85;28,63;30,26;32,21;26,65
DPZ;Domino's Pizza, Inc.;419,76;398,46;398,46;398,46;412,70;426,71;466,17;484,61;425,83;383,24
DOCU;DocuSign, Inc.;89,94;73,14;73,14;73,14;71,44;69,73;73,84;82,13;71,11;208,43
