21-10-2025;Name;2025-01-01;2025-10-20;2025-10-19;2025-10-18;2025-10-14;2025-09-21;2025-07-21;2025-04-21;2024-10-21;2020-10-21
AAPL;Apple Inc.;250,42;262,24;252,29;252,29;247,77;245,50;212,48;193,16;236,48;116,87
MSFT;Microsoft Corporation;421,50;516,79;513,58;513,58;513,57;517,93;510,06;359,12;418,78;214,80
NVDA;NVIDIA Corporation;134,29;182,64;183,22;183,22;180,03;176,67;171,38;96,91;143,71;13,52
AMZN;Amazon.com, Inc.;219,39;216,48;213,04;213,04;216,39;231,48;229,30;167,32;189,07;159,25
GOOG;Alphabet Inc.;190,44;257,02;253,79;253,79;246,19;255,24;191,15;149,86;165,80;79,67
META;Meta Platforms, Inc.;585,51;732,17;716,92;716,92;708,65;778,38;712,97;484,66;575,16;278,73
BRK-A;Berkshire Hathaway Inc.;680920,00;740600,00;738200,00;738200,00;743525,00;740400,00;711000,00;760489,00;698000,00;315206,00
TSLA;Tesla, Inc.;403,84;447,43;439,31;439,31;429,24;426,07;328,49;227,50;218,85;140,88
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;297,70;295,08;295,08;295,94;264,87;238,85;147,86;201,95;87,64
JPM;JPMorgan Chase & Co.;239,71;302,36;297,56;297,56;302,08;314,78;290,97;228,99;223,00;99,37
AVGO;Broadcom Inc.;231,84;349,24;349,33;349,33;344,13;344,94;288,21;166,21;179,99;37,21
LLY;Eli Lilly and Company;772,00;808,96;802,83;802,83;812,35;751,99;762,18;818,02;906,13;141,31
WMT;Walmart Inc.;90,35;107,05;107,73;107,73;107,21;102,33;95,67;92,41;80,81;48,13
V;Visa Inc.;316,04;344,41;341,89;341,89;348,38;341,61;350,94;320,10;286,85;198,43
TCTZF;Tencent Holdings Limited;53,23;81,75;85,22;85,22;80,70;82,63;66,00;56,65;54,19;72,53
MA;Mastercard Incorporated;526,57;566,36;560,97;560,97;567,92;584,16;554,65;509,32;515,01;333,42
XOM;Exxon Mobil Corporation;107,57;112,70;112,24;112,24;112,29;112,82;108,05;105,35;120,08;33,16
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;886,77;377,82
BAC;Bank of America Corporation;43,95;52,04;51,28;51,28;50,09;52,25;47,48;36,92;41,76;24,05
ORCL;Oracle Corporation;166,64;277,18;291,31;291,31;299,00;308,66;243,54;122,82;173,76;59,67
UNH;UnitedHealth Group Incorporated;505,86;364,48;356,60;356,60;359,93;336,69;282,14;425,33;571,47;322,79
NFLX;Netflix, Inc.;891,32;1238,56;1199,36;1199,36;1215,35;1226,97;1233,27;987,91;772,07;489,05
PG;The Procter & Gamble Company;167,65;151,96;151,40;151,40;149,16;156,04;155,03;165,75;169,54;143,25
NONOF;Novo Nordisk A/S;85,90;55,50;55,09;55,09;57,98;61,59;64,51;60,00;119,13;35,20
JNJ;Johnson & Johnson;144,62;193,72;193,22;193,22;190,85;176,19;164,36;156,92;162,83;143,93
HD;The Home Depot, Inc.;388,99;388,89;391,90;391,90;387,72;415,69;364,04;346,90;406,40;284,51
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,32;142,00;142,00;136,04;120,24;108,95;108,22;132,46;101,42
BABAF;Alibaba Group Holding Limited;10,02;21,89;21,15;21,15;21,17;20,20;15,73;12,63;12,00;38,50
SAP;SAP SE;246,21;277,91;272,90;272,90;270,52;266,91;307,27;250,54;229,48;148,37
TMUS;T-Mobile US, Inc.;220,73;230,09;229,33;229,33;229,42;238,17;232,62;253,48;222,77;112,42
KO;The Coca-Cola Company;62,26;68,44;68,44;68,44;67,51;66,43;70,07;72,77;69,45;49,99
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;254,28;243,08;243,08;239,77;247,09;262,28;236,26;291,29;254,23
CVX;Chevron Corporation;144,84;154,48;153,08;153,08;152,39;156,21;149,68;133,73;150,88;70,87
WFC;Wells Fargo & Company;70,24;86,02;83,28;83,28;84,56;84,64;80,28;64,01;64,02;22,70
NSRGF;Nestlé S.A.;81,02;105,31;105,61;105,61;94,01;92,05;96,01;106,49;99,19;117,45
CSCO;Cisco Systems, Inc.;59,20;70,65;70,13;70,13;68,66;68,21;68,34;54,37;56,59;39,06
PM;Philip Morris International Inc.;120,35;158,06;158,06;158,06;159,07;162,95;180,48;162,18;118,96;73,82
TOYOF;Toyota Motor Corporation;19,64;19,35;19,66;19,66;19,11;19,88;17,08;17,72;17,33;64,23
AZN;AstraZeneca PLC;65,52;83,87;84,69;84,69;85,12;76,28;68,72;66,90;77,44;51,57
IBM;International Business Machines Corporation;219,83;283,65;281,28;281,28;276,15;266,40;284,71;236,22;231,75;110,00
GS;The Goldman Sachs Group, Inc.;572,62;763,32;750,77;750,77;770,76;805,00;706,00;501,36;517,80;202,91
MS;Morgan Stanley;125,72;161,97;158,67;158,67;155,34;159,91;140,47;106,30;118,28;50,38
NVS;Novartis AG;97,31;131,79;131,43;131,43;130,26;122,93;114,14;110,54;115,73;84,14
GE;GE Aerospace;166,79;302,68;300,14;300,14;300,08;301,14;262,86;178,35;194,23;36,48
HBCYF;HSBC Holdings plc;9,47;13,31;13,41;13,41;12,75;13,97;12,64;9,74;8,94;3,91
MCD;McDonald's Corporation;289,89;307,77;308,09;308,09;304,56;302,38;295,74;308,72;314,89;228,19
ACN;Accenture plc;351,79;242,18;238,39;238,39;244,20;239,70;282,45;279,23;376,03;233,10
PEP;PepsiCo, Inc.;152,06;153,64;153,71;153,71;151,54;141,76;141,70;141,73;175,01;139,60
AXP;American Express Company;296,79;349,48;346,62;346,62;332,85;341,12;302,97;242,51;270,74;101,43
RYDAF;Shell plc;29,90;35,60;35,51;35,51;35,44;36,46;35,50;32,00;33,00;12,24
DIS;The Walt Disney Company;111,35;111,96;110,67;110,67;111,17;113,76;120,84;84,00;96,62;126,63
LRLCY;L'Oréal S.A.;70,41;92,24;91,63;91,63;87,92;86,87;84,42;80,88;78,99;67,90
T;AT&T Inc.;22,77;26,10;26,34;26,34;26,13;29,01;27,38;26,33;21,66;20,18
C;Citigroup Inc.;70,39;99,30;97,07;97,07;99,84;102,68;92,65;62,69;61,83;43,01
ADBE;Adobe Inc.;444,68;343,40;333,26;333,26;335,94;365,90;367,68;343,22;497,71;495,96
BX;Blackstone Inc.;172,42;160,44;156,31;156,31;163,98;187,62;166,69;120,22;170,77;54,44
PLTR;Palantir Technologies Inc.;75,63;181,59;178,15;178,15;179,74;182,39;151,79;90,80;42,70;9,20
NOW;ServiceNow, Inc.;1060,12;917,55;903,60;903,60;911,26;961,15;959,91;755,99;918,34;510,28
DTEGY;Deutsche Telekom AG;29,85;35,00;34,91;34,91;34,17;34,19;35,38;36,19;30,21;16,00
VZ;Verizon Communications Inc.;39,99;40,80;40,55;40,55;40,55;43,48;42,49;42,93;43,70;56,75
SIEGY;Siemens Aktiengesellschaft;96,68;142,18;139,86;139,86;138,06;134,37;130,97;105,00;100,27;70,53
TXN;Texas Instruments Incorporated;187,51;179,59;176,58;176,58;173,94;179,37;214,57;145,61;195,77;146,13
QCOM;QUALCOMM Incorporated;153,62;167,04;163,45;163,45;161,74;166,85;158,97;136,14;169,01;128,55
INTU;Intuit Inc.;628,50;664,77;661,39;661,39;657,16;687,92;763,69;568,84;613,93;332,79
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,61;15,19;15,19;14,75;16,00;12,71;11,27;10,60;4,09
