20-03-2025;Name;2025-01-01;2025-03-19;2025-03-18;2025-03-17;2025-03-13;2025-02-20;2024-12-20;2024-09-20;2024-03-20;2020-03-20
AAPL;Apple Inc.;250,42;215,24;212,69;214,00;209,68;245,83;254,49;228,20;178,67;57,31
MSFT;Microsoft Corporation;421,50;387,82;383,52;388,70;378,77;416,13;436,60;435,27;425,23;137,35
NVDA;NVIDIA Corporation;134,29;117,52;115,43;119,53;115,58;140,11;134,70;116,00;90,37;5,14
AMZN;Amazon.com, Inc.;219,39;195,54;192,82;195,74;193,89;222,88;224,92;191,60;178,15;92,30
GOOG;Alphabet Inc.;190,44;166,28;162,67;166,57;164,73;186,64;192,96;164,64;149,68;53,62
META;Meta Platforms, Inc.;585,51;584,06;582,36;604,90;590,64;694,84;585,25;561,35;505,52;149,73
BRK-A;Berkshire Hathaway Inc.;680920,00;789880,00;783684,00;784957,00;756910,00;722980,00;682500,00;685490,00;628390,00;257346,00
TSLA;Tesla, Inc.;403,84;235,86;225,31;238,01;240,68;354,40;421,06;238,25;175,66;28,50
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;173,76;173,13;176,24;171,59;200,10;197,21;174,08;136,75;44,53
JPM;JPMorgan Chase & Co.;239,71;239,11;234,97;233,93;225,19;266,80;237,60;211,09;196,33;83,50
AVGO;Broadcom Inc.;231,84;195,57;188,67;194,50;191,36;226,74;220,79;171,10;127,60;19,22
LLY;Eli Lilly and Company;772,00;837,01;822,51;824,76;801,65;873,12;767,76;921,49;772,86;122,40
WMT;Walmart Inc.;90,35;86,33;85,59;87,46;84,50;97,21;92,24;79,06;61,25;37,99
V;Visa Inc.;316,04;339,87;334,77;334,55;328,55;350,49;317,71;284,77;289,28;146,83
TCTZF;Tencent Holdings Limited;53,23;70,25;68,82;69,80;67,40;65,12;54,06;48,71;36,44;44,96
MA;Mastercard Incorporated;526,57;536,09;530,19;531,99;519,83;563,28;528,03;492,74;488,04;211,42
XOM;Exxon Mobil Corporation;107,57;115,41;113,64;113,76;108,67;112,00;105,87;115,27;112,99;32,74
COST;Costco Wholesale Corporation;916,27;904,05;898,05;916,61;890,62;1034,83;954,07;906,98;740,72;290,42
BAC;Bank of America Corporation;43,95;42,21;41,65;41,44;39,67;45,30;44,17;40,27;36,75;19,67
ORCL;Oracle Corporation;166,64;152,45;149,45;154,01;147,66;176,00;169,66;168,00;129,24;45,65
UNH;UnitedHealth Group Incorporated;505,86;503,20;503,80;499,02;481,52;502,42;500,13;575,00;494,23;206,59
NFLX;Netflix, Inc.;891,32;959,49;929,98;950,02;890,17;1024,54;909,05;701,03;627,69;332,83
PG;The Procter & Gamble Company;167,65;168,57;167,71;169,76;168,59;167,21;168,06;174,22;161,99;102,43
NONOF;Novo Nordisk A/S;85,90;79,88;80,96;80,25;75,62;83,00;84,75;126,15;131,03;26,40
JNJ;Johnson & Johnson;144,62;162,99;164,25;162,84;162,99;159,68;144,47;164,16;155,76;119,89
HD;The Home Depot, Inc.;388,99;353,42;349,57;354,13;347,25;394,64;392,60;389,86;384,41;152,15
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;133,56;133,66;133,75;129,76;145,65;130,58;132,72;186,34;63,21
BABAF;Alibaba Group Holding Limited;10,02;18,00;18,00;18,33;17,39;17,15;10,01;10,16;8,90;23,79
SAP;SAP SE;246,21;271,44;270,64;269,55;255,19;287,92;247,90;228,81;190,38;94,30
TMUS;T-Mobile US, Inc.;220,73;259,25;260,73;260,17;259,10;265,40;220,31;199,44;161,16;74,55
KO;The Coca-Cola Company;62,26;69,28;69,38;70,12;69,62;70,04;62,55;71,64;60,75;38,30
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;279,39;278,73;280,75;271,74;318,43;343,65;266,80;306,08;139,35
CVX;Chevron Corporation;144,84;164,05;160,81;158,72;153,61;158,79;142,85;145,68;154,55;59,39
WFC;Wells Fargo & Company;70,24;72,76;71,11;70,84;68,46;78,63;70,34;56,29;57,30;26,50
NSRGF;Nestlé S.A.;81,02;101,37;102,09;102,47;100,34;91,02;82,35;97,12;106,87;96,45
CSCO;Cisco Systems, Inc.;59,20;61,12;60,30;60,89;59,67;64,67;58,52;51,97;49,55;35,60
PM;Philip Morris International Inc.;120,35;154,29;153,84;155,71;150,49;151,57;124,22;120,79;93,64;61,09
TOYOF;Toyota Motor Corporation;19,64;19,07;19,02;18,78;18,30;18,07;18,00;18,51;24,67;60,00
AZN;AstraZeneca PLC;65,52;76,32;77,07;77,37;76,51;74,56;65,35;78,38;65,73;39,42
IBM;International Business Machines Corporation;219,83;252,29;246,95;252,97;245,80;264,74;223,36;217,70;193,96;91,20
GS;The Goldman Sachs Group, Inc.;572,62;557,34;551,78;551,34;524,81;642,26;566,10;498,43;396,47;138,41
MS;Morgan Stanley;125,72;119,85;118,11;117,96;111,68;134,34;123,44;102,47;91,35;29,67
NVS;Novartis AG;97,31;111,56;112,22;112,22;109,11;107,31;97,11;115,94;96,05;72,42
GE;GE Aerospace;166,79;205,57;200,79;202,03;192,42;208,74;168,37;187,43;138,81;32,50
HBCYF;HSBC Holdings plc;9,47;11,62;11,62;11,42;10,74;11,12;9,40;8,66;7,70;5,50
MCD;McDonald's Corporation;289,89;306,92;303,60;303,97;297,50;303,05;292,68;296,83;284,45;148,49
ACN;Accenture plc;351,79;324,47;324,07;325,71;317,07;384,84;366,37;336,22;380,44;149,94
PEP;PepsiCo, Inc.;152,06;148,11;148,99;151,34;148,34;149,10;152,79;171,18;171,86;103,93
AXP;American Express Company;296,79;270,65;262,72;264,38;256,43;303,86;298,65;268,99;227,91;74,12
RYDAF;Shell plc;29,90;34,85;34,61;34,51;33,77;33,52;31,01;33,04;33,20;12,30
DIS;The Walt Disney Company;111,35;100,29;99,35;99,36;96,87;110,55;112,03;93,75;116,46;85,98
LRLCY;L'Oréal S.A.;70,41;78,80;78,71;79,70;76,91;70,89;70,17;82,52;95,70;46,99
