06-11-2025;Name;2025-01-01;2025-11-05;2025-11-04;2025-11-03;2025-10-30;2025-10-06;2025-08-06;2025-05-06;2024-11-06;2020-11-06
AAPL;Apple Inc.;250,42;270,04;270,04;269,05;271,40;256,69;213,25;198,51;222,72;118,69
MSFT;Microsoft Corporation;421,50;514,33;514,33;517,03;525,76;528,57;524,94;433,31;420,18;223,72
NVDA;NVIDIA Corporation;134,29;198,69;198,69;206,88;202,89;185,54;179,42;113,54;145,61;14,56
AMZN;Amazon.com, Inc.;219,39;249,32;249,32;254,00;222,86;220,90;222,31;185,01;207,09;165,57
GOOG;Alphabet Inc.;190,44;278,06;278,06;284,12;281,90;251,51;196,92;165,20;178,33;88,09
META;Meta Platforms, Inc.;585,51;627,32;627,32;637,71;666,47;715,66;771,99;587,31;572,05;293,41
BRK-A;Berkshire Hathaway Inc.;680920,00;731118,00;731118,00;712170,00;717922,00;750750,00;703115,00;768000,00;703000,00;313885,00
TSLA;Tesla, Inc.;403,84;444,26;444,26;468,37;440,10;453,25;319,91;275,35;288,53;143,32
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;294,05;294,05;304,86;303,22;302,40;231,37;172,28;193,22;91,41
JPM;JPMorgan Chase & Co.;239,71;309,25;309,25;309,35;309,44;309,18;291,35;249,25;247,06;102,96
AVGO;Broadcom Inc.;231,84;351,94;351,94;362,55;376,47;335,49;301,67;200,09;179,55;38,06
LLY;Eli Lilly and Company;772,00;906,86;906,86;896,53;844,50;845,05;746,37;775,12;776,38;142,74
WMT;Walmart Inc.;90,35;102,27;102,27;101,59;102,23;102,70;103,36;98,55;83,44;48,59
V;Visa Inc.;316,04;340,30;340,30;336,90;345,03;349,28;339,74;347,70;307,40;198,47
TCTZF;Tencent Holdings Limited;53,23;81,00;81,00;78,08;84,22;87,50;73,00;64,63;53,84;80,24
MA;Mastercard Incorporated;526,57;552,75;552,75;544,07;553,68;578,81;569,13;558,99;521,13;313,64
XOM;Exxon Mobil Corporation;107,57;114,14;114,14;113,76;114,69;114,20;106,51;104,71;121,00;32,78
COST;Costco Wholesale Corporation;916,27;940,74;940,74;928,04;920,18;910,94;968,56;1010,50;899,25;385,66
BAC;Bank of America Corporation;43,95;53,54;53,54;53,56;53,03;50,39;45,42;40,84;45,41;24,31
ORCL;Oracle Corporation;166,64;248,17;248,17;257,85;256,89;291,59;256,43;147,70;181,24;56,80
UNH;UnitedHealth Group Incorporated;505,86;330,83;330,83;333,79;344,75;358,77;245,78;394,51;596,69;347,46
NFLX;Netflix, Inc.;891,32;1092,96;1092,96;1100,09;1089,00;1163,31;1178,48;1137,69;780,21;514,73
PG;The Procter & Gamble Company;167,65;147,17;147,17;148,02;149,58;150,41;152,86;159,25;161,05;143,23
NONOF;Novo Nordisk A/S;85,90;49,25;48,00;48,51;50,00;60,33;45,50;66,23;110,60;35,85
JNJ;Johnson & Johnson;144,62;186,86;186,86;186,26;189,05;188,16;170,59;154,47;157,88;142,25
HD;The Home Depot, Inc.;388,99;383,08;383,08;378,35;379,55;389,33;386,80;359,38;388,37;284,24
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;140,91;139,06;142,41;140,88;129,86;106,72;110,75;129,22;103,74
BABAF;Alibaba Group Holding Limited;10,02;20,60;20,50;20,40;22,25;23,60;15,30;15,90;11,62;37,46
SAP;SAP SE;246,21;259,64;259,64;263,96;259,19;274,28;291,78;297,68;231,30;115,12
TMUS;T-Mobile US, Inc.;220,73;206,29;206,29;203,32;210,65;224,96;239,22;253,80;232,19;123,56
KO;The Coca-Cola Company;62,26;68,66;68,66;67,97;68,98;66,10;69,51;71,72;63,70;49,45
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;254,44;254,44;261,34;256,65;245,78;249,17;273,36;306,90;260,15
CVX;Chevron Corporation;144,84;153,39;153,39;154,04;153,52;154,02;152,78;135,60;157,72;71,15
WFC;Wells Fargo & Company;70,24;87,13;87,13;87,30;85,99;80,69;77,61;73,48;72,47;21,91
NSRGF;Nestlé S.A.;81,02;96,04;96,43;96,43;95,09;93,52;88,92;105,53;90,58;118,30
CSCO;Cisco Systems, Inc.;59,20;72,32;72,32;74,45;72,91;68,91;69,21;59,22;57,87;37,53
PM;Philip Morris International Inc.;120,35;147,66;147,66;144,60;145,76;153,54;166,99;174,08;125,31;70,45
TOYOF;Toyota Motor Corporation;19,64;20,12;20,63;20,62;20,50;19,83;19,39;19,03;17,26;69,96
AZN;AstraZeneca PLC;65,52;82,03;82,03;81,72;82,34;85,49;73,60;70,26;63,85;55,52
IBM;International Business Machines Corporation;219,83;300,85;300,85;304,73;310,06;289,42;252,28;249,12;213,60;109,02
GS;The Goldman Sachs Group, Inc.;572,62;790,83;790,83;785,52;790,16;796,78;724,74;549,36;595,98;201,26
