04-09-2025;Name;2025-01-01;2025-09-03;2025-09-02;2025-09-01;2025-08-28;2025-08-04;2025-06-04;2025-03-04;2024-09-04;2020-09-04
AAPL;Apple Inc.;250,42;238,47;229,72;232,14;232,56;203,35;202,82;235,93;220,85;120,96
MSFT;Microsoft Corporation;421,50;505,35;505,12;506,69;509,64;535,64;463,87;388,61;408,90;214,25
NVDA;NVIDIA Corporation;134,29;170,62;170,78;174,18;180,17;180,00;141,92;115,99;106,21;12,62
AMZN;Amazon.com, Inc.;219,39;225,99;225,34;229,00;231,60;211,65;207,23;203,80;173,33;164,73
GOOG;Alphabet Inc.;190,44;231,10;211,99;213,53;212,37;195,75;169,39;172,61;157,81;79,55
META;Meta Platforms, Inc.;585,51;737,05;735,11;738,70;751,11;776,37;687,95;640,00;512,74;282,73
BRK-A;Berkshire Hathaway Inc.;680920,00;751808,00;751128,00;755280,00;749478,00;692600,00;737820,00;742800,00;715778,00;327401,00
TSLA;Tesla, Inc.;403,84;334,09;329,36;333,87;345,98;309,26;332,05;272,04;219,41;139,44
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;231,39;228,39;230,87;238,27;239,00;202,40;180,00;160,87;78,91
JPM;JPMorgan Chase & Co.;239,71;299,51;299,70;301,42;301,07;294,26;264,22;250,25;219,33;103,52
AVGO;Broadcom Inc.;231,84;302,39;298,24;297,39;308,65;297,72;261,08;187,48;154,12;36,29
LLY;Eli Lilly and Company;772,00;737,83;735,19;732,58;731,96;769,00;765,84;911,06;946,31;150,91
WMT;Walmart Inc.;90,35;99,44;97,85;96,98;96,11;99,59;99,35;94,97;77,24;47,61
V;Visa Inc.;316,04;350,87;350,07;351,78;349,86;342,15;368,00;352,23;280,49;204,66
TCTZF;Tencent Holdings Limited;53,23;76,90;76,99;77,66;77,11;70,42;65,93;62,43;47,84;67,52
MA;Mastercard Incorporated;526,57;593,28;591,87;595,29;590,48;569,81;584,13;555,07;483,14;335,01
XOM;Exxon Mobil Corporation;107,57;111,91;114,69;114,29;113,35;107,37;102,30;107,54;114,06;39,08
COST;Costco Wholesale Corporation;916,27;949,78;938,82;943,32;944,96;955,37;1051,69;1036,87;890,02;346,57
BAC;Bank of America Corporation;43,95;50,06;50,42;50,74;50,49;45,85;44,36;42,67;40,50;26,54
ORCL;Oracle Corporation;166,64;223,45;225,30;226,13;240,32;252,53;168,10;157,47;140,75;55,73
UNH;UnitedHealth Group Incorporated;505,86;307,88;308,80;309,87;302,29;240,98;300,38;474,61;604,18;312,00
NFLX;Netflix, Inc.;891,32;1226,18;1214,11;1208,25;1231,45;1170,99;1239,66;972,58;679,68;516,05
PG;The Procter & Gamble Company;167,65;158,17;157,99;157,04;155,65;150,76;165,95;173,18;175,90;137,96
NONOF;Novo Nordisk A/S;85,90;56,60;56,71;56,27;56,74;49,32;71,01;87,60;136,25;32,07
JNJ;Johnson & Johnson;144,62;178,00;178,06;177,17;175,45;171,04;153,22;165,42;167,36;148,59
HD;The Home Depot, Inc.;388,99;407,71;406,31;406,77;407,45;380,82;372,40;381,68;364,67;269,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;121,70;120,69;118,07;120,25;106,76;108,88;142,99;142,30;96,56
BABAF;Alibaba Group Holding Limited;10,02;17,14;17,15;16,71;15,43;15,40;14,63;16,50;10,38;33,50
SAP;SAP SE;246,21;270,94;266,20;272,16;275,40;283,79;309,32;279,05;215,43;159,43
TMUS;T-Mobile US, Inc.;220,73;252,66;255,89;251,99;250,56;241,01;241,96;264,65;198,80;114,29
KO;The Coca-Cola Company;62,26;68,99;69,06;68,99;68,36;68,96;71,37;70,19;72,56;51,04
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;256,45;252,86;256,25;254,53;252,32;263,17;287,34;247,68;254,70
CVX;Chevron Corporation;144,84;158,06;161,83;160,60;159,32;151,04;137,37;152,00;142,07;81,93
WFC;Wells Fargo & Company;70,24;80,51;81,78;82,18;81,98;77,58;75,38;73,30;58,12;24,79
NSRGF;Nestlé S.A.;81,02;93,93;94,08;94,35;91,91;87,81;106,68;100,68;105,13;118,50
CSCO;Cisco Systems, Inc.;59,20;67,67;67,80;69,09;69,43;68,49;64,39;63,26;49,70;40,82
PM;Philip Morris International Inc.;120,35;163,22;167,40;167,13;165,77;162,99;180,66;153,95;126,61;79,15
TOYOF;Toyota Motor Corporation;19,64;19,65;19,40;19,77;20,10;19,01;18,88;18,49;18,45;67,75
AZN;AstraZeneca PLC;65,52;82,11;80,19;79,90;79,99;74,59;73,00;77,25;85,75;53,58
IBM;International Business Machines Corporation;219,83;244,10;241,50;243,49;245,73;251,98;265,52;253,21;204,11;116,92
GS;The Goldman Sachs Group, Inc.;572,62;730,56;730,85;745,25;751,22;726,03;599,21;581,14;490,64;210,94
MS;Morgan Stanley;125,72;148,53;148,85;150,48;150,18;141,36;128,16;121,72;100,15;52,71
NVS;Novartis AG;97,31;128,23;126,64;126,55;126,47;117,83;116,94;111,42;119,38;86,68
GE;GE Aerospace;166,79;275,93;275,39;275,20;276,00;276,23;250,88;198,77;166,36;32,00
HBCYF;HSBC Holdings plc;9,47;12,44;12,30;12,60;13,00;12,10;11,61;11,53;8,42;4,30
MCD;McDonald's Corporation;289,89;316,39;315,76;313,54;312,22;304,23;311,57;305,77;288,03;211,73
ACN;Accenture plc;351,79;254,15;256,17;259,97;256,17;258,78;316,40;345,78;343,99;236,07
PEP;PepsiCo, Inc.;152,06;148,64;150,28;148,65;146,98;139,56;131,74;154,19;178,52;138,76
AXP;American Express Company;296,79;323,71;331,18;331,28;326,99;298,59;295,93;283,47;251,74;105,67
RYDAF;Shell plc;29,90;36,52;36,15;36,67;36,13;35,49;34,15;32,75;34,12;14,44
DIS;The Walt Disney Company;111,35;117,38;118,27;118,38;117,64;119,35;113,49;109,01;89,25;131,99
LRLCY;L'Oréal S.A.;70,41;93,03;92,62;93,07;93,77;87,80;87,70;76,80;86,70;65,19
T;AT&T Inc.;22,77;29,04;29,08;29,29;28,94;27,68;27,36;26,22;20,57;22,22
C;Citigroup Inc.;70,39;95,03;94,78;96,57;96,82;92,08;76,40;72,35;60,96;52,52
ADBE;Adobe Inc.;444,68;348,50;345,63;356,70;353,96;338,85;413,91;446,03;575,25;491,94
BX;Blackstone Inc.;172,42;167,34;169,55;171,40;172,02;170,50;138,76;150,73;137,85;52,99
PLTR;Palantir Technologies Inc.;75,63;154,90;157,09;156,71;158,12;160,66;130,01;84,40;30,59;0,00
NOW;ServiceNow, Inc.;1060,12;919,38;911,42;917,46;928,60;923,00;1012,74;906,09;834,83;450,35
DTEGY;Deutsche Telekom AG;29,85;36,34;36,64;36,66;36,69;36,58;38,47;37,38;28,83;17,92
