09-03-2025;Name;2025-01-01;2025-03-08;2025-03-07;2025-03-06;2025-03-02;2025-02-09;2024-12-09;2024-09-09;2024-03-09;2020-03-09
AAPL;Apple Inc.;250,42;239,07;239,07;235,33;241,84;227,63;246,75;220,91;170,73;66,54
MSFT;Microsoft Corporation;421,50;393,31;393,31;396,89;396,99;409,75;446,02;405,72;406,22;150,62
NVDA;NVIDIA Corporation;134,29;112,69;112,69;110,57;124,92;129,84;138,81;106,47;87,53;6,14
AMZN;Amazon.com, Inc.;219,39;199,25;199,25;200,70;212,28;229,15;226,09;175,40;175,35;90,03
GOOG;Alphabet Inc.;190,44;175,75;175,75;174,21;172,22;187,14;177,10;149,54;136,29;60,78
META;Meta Platforms, Inc.;585,51;625,66;625,66;627,93;668,20;714,52;613,57;504,79;505,95;169,50
BRK-A;Berkshire Hathaway Inc.;680920,00;742901,00;742901,00;747110,00;775000,00;708903,00;696160,00;689280,00;609748,00;290005,00
TSLA;Tesla, Inc.;403,84;262,67;262,67;263,45;292,98;361,62;389,79;216,27;175,34;40,53
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;177,10;177,10;175,85;180,53;206,12;199,17;162,78;146,37;51,83
JPM;JPMorgan Chase & Co.;239,71;242,28;242,28;246,54;264,65;275,80;243,81;216,81;188,22;93,44
AVGO;Broadcom Inc.;231,84;194,96;194,96;179,45;199,43;224,87;178,94;140,82;130,87;24,77
LLY;Eli Lilly and Company;772,00;869,58;869,58;912,76;920,63;878,31;803,58;908,27;762,14;135,72
WMT;Walmart Inc.;90,35;91,72;91,72;94,64;98,61;101,15;93,83;77,34;60,12;39,05
V;Visa Inc.;316,04;345,32;345,32;344,16;362,71;348,02;308,30;285,61;280,04;171,13
TCTZF;Tencent Holdings Limited;53,23;67,81;67,81;69,31;62,07;54,32;56,00;47,84;34,36;47,85
MA;Mastercard Incorporated;526,57;546,77;546,77;549,82;576,31;562,75;522,82;487,09;469,26;262,01
XOM;Exxon Mobil Corporation;107,57;109,02;109,02;107,62;111,33;108,89;112,90;115,01;108,38;41,86
COST;Costco Wholesale Corporation;916,27;964,31;964,31;1026,62;1048,61;1043,81;987,86;896,49;725,56;301,98
BAC;Bank of America Corporation;43,95;41,40;41,40;41,46;46,10;47,40;45,91;39,47;35,60;21,93
ORCL;Oracle Corporation;166,64;155,16;155,16;150,94;166,06;174,46;190,45;139,89;112,42;46,01
UNH;UnitedHealth Group Incorporated;505,86;493,48;493,48;487,72;474,96;527,03;560,62;594,10;476,57;273,44
NFLX;Netflix, Inc.;891,32;891,11;891,11;906,36;980,56;1013,93;913,69;675,42;604,82;346,49
PG;The Procter & Gamble Company;167,65;175,95;175,95;174,66;173,84;167,97;170,79;176,06;160,35;116,06
NONOF;Novo Nordisk A/S;85,90;88,53;88,53;87,61;90,44;85,50;109,70;130,01;131,63;31,16
JNJ;Johnson & Johnson;144,62;166,69;166,69;165,83;165,02;153,12;149,60;166,61;159,52;136,44
HD;The Home Depot, Inc.;388,99;376,80;376,80;381,73;396,60;407,37;429,18;365,52;373,35;210,46
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;138,56;138,56;139,65;143,68;140,63;138,05;136,46;183,89;75,46
BABAF;Alibaba Group Holding Limited;10,02;17,77;17,77;17,36;16,01;12,50;11,75;10,05;9,10;23,22
SAP;SAP SE;246,21;276,80;276,80;279,34;275,00;279,64;252,54;213,98;192,99;111,50
TMUS;T-Mobile US, Inc.;220,73;265,24;265,24;262,95;269,69;246,24;228,86;195,30;163,99;79,75
KO;The Coca-Cola Company;62,26;71,43;71,43;70,46;71,21;63,84;62,60;71,85;59,52;51,86
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;282,89;282,89;286,05;297,85;325,83;351,57;245,76;305,28;151,21
CVX;Chevron Corporation;144,84;156,34;156,34;152,95;158,62;152,62;157,08;140,30;149,88;80,67
WFC;Wells Fargo & Company;70,24;71,05;71,05;72,65;78,32;80,67;72,62;54,59;57,07;32,48
NSRGF;Nestlé S.A.;81,02;101,67;101,67;99,39;96,02;84,95;86,00;103,71;106,97;103,88
CSCO;Cisco Systems, Inc.;59,20;63,94;63,94;63,41;64,11;62,27;58,95;48,70;49,50;37,96
PM;Philip Morris International Inc.;120,35;150,95;150,95;153,55;155,28;144,41;128,71;127,45;92,68;81,63
TOYOF;Toyota Motor Corporation;19,64;18,96;18,96;18,65;18,07;19,15;17,45;17,38;24,35;61,65
AZN;AstraZeneca PLC;65,52;77,50;77,50;77,47;76,21;71,99;68,58;80,89;66,50;45,23
IBM;International Business Machines Corporation;219,83;261,54;261,54;248,69;252,44;252,34;230,00;203,53;195,95;112,63
GS;The Goldman Sachs Group, Inc.;572,62;559,67;559,67;567,67;622,29;655,90;594,12;488,57;386,99;172,81
MS;Morgan Stanley;125,72;119,29;119,29;119,37;133,11;139,98;128,58;98,18;87,04;37,50
NVS;Novartis AG;97,31;115,57;115,57;112,87;109,05;106,26;101,68;117,16;100,71;81,46
GE;GE Aerospace;166,79;193,85;193,85;196,05;206,98;205,28;171,32;165,35;134,05;40,92
HBCYF;HSBC Holdings plc;9,47;11,86;11,86;11,85;11,30;10,48;9,57;8,40;7,33;6,12
MCD;McDonald's Corporation;289,89;321,29;321,29;310,37;308,33;294,30;301,37;291,29;292,55;186,86
ACN;Accenture plc;351,79;342,18;342,18;341,84;348,50;385,98;359,50;341,81;378,17;164,11
PEP;PepsiCo, Inc.;152,06;154,44;154,44;154,61;153,47;144,58;159,47;178,19;163,05;130,16
AXP;American Express Company;296,79;273,21;273,21;275,64;300,96;316,77;296,72;250,92;223,37;98,29
RYDAF;Shell plc;29,90;32,10;32,10;32,01;32,98;32,88;32,20;33,40;31,35;17,80
DIS;The Walt Disney Company;111,35;105,51;105,51;105,43;113,80;110,86;114,61;88,34;110,32;104,35
LRLCY;L'Oréal S.A.;70,41;78,68;78,68;78,26;73,06;70,25;73,38;84,67;97,68;53,33
T;AT&T Inc.;22,77;27,12;27,12;26,73;27,41;24,54;23,37;21,50;17,20;26,20
C;Citigroup Inc.;70,39;70,46;70,46;70,58;79,95;81,72;71,86;59,54;57,51;51,37
ADBE;Adobe Inc.;444,68;449,40;449,40;444,78;438,56;433,07;547,93;569,88;551,69;305,79
BX;Blackstone Inc.;172,42;145,15;145,15;145,63;161,16;170,27;185,35;139,77;125,99;46,98
PLTR;Palantir Technologies Inc.;75,63;84,91;84,91;80,46;84,92;110,85;72,46;34,60;26,04;0,00
NOW;ServiceNow, Inc.;1060,12;850,63;850,63;867,09;929,76;1008,29;1120,48;855,58;757,68;292,09
DTEGY;Deutsche Telekom AG;29,85;36,97;36,97;35,60;36,18;33,98;31,40;28,97;23,97;15,38
VZ;Verizon Communications Inc.;39,99;46,06;46,06;44,23;43,10;39,88;42,36;42,73;39,51;55,83
SIEGY;Siemens Aktiengesellschaft;96,68;129,10;129,10;128,70;113,86;106,63;101,93;90,05;99,35;45,21
TXN;Texas Instruments Incorporated;187,51;190,52;190,52;189,34;195,99;180,00;193,45;201,17;172,30;105,04
QCOM;QUALCOMM Incorporated;153,62;161,22;161,22;156,04;157,17;167,96;160,74;160,77;170,57;72,64
INTU;Intuit Inc.;628,50;609,61;609,61;606,37;613,84;578,85;646,58;626,99;651,73;260,04
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,43;13,43;13,12;12,78;12,60;11,75;10,25;10,79;4,71
SNEJF;Sony Group Corporation;21,50;25,19;25,19;24,58;26,77;23,59;21,74;18,38;17,47;12,51
SPGI;S&P Global Inc.;498,03;497,00;497,00;514,21;533,74;519,15;513,35;515,83;428,23;242,51
BKNG;Booking Holdings Inc.;4968,42;4673,38;4673,38;4695,97;5016,01;4887,47;5149,60;3802,89;3485,70;1527,80
CAT;Caterpillar Inc.;362,76;350,30;350,30;341,01;343,95;363,88;399,26;334,04;339,19;104,07
AMD;Advanced Micro Devices, Inc.;120,79;100,31;100,31;98,85;99,86;107,56;130,87;138,15;207,39;43,27
UBER;Uber Technologies, Inc.;60,32;76,27;76,27;74,96;76,01;74,60;65,74;69,80;78,70;28,17
XIACY;Xiaomi Corporation;21,86;34,69;34,69;34,63;33,54;27,33;20,64;11,90;0,00;0,00
BLK;BlackRock, Inc.;1025,11;946,92;946,92;959,64;977,78;992,04;1046,38;877,94;836,12;419,01
