13-09-2025;Name;2025-01-01;2025-09-12;2025-09-11;2025-09-10;2025-09-06;2025-08-13;2025-06-13;2025-03-13;2024-09-13;2020-09-13
AAPL;Apple Inc.;250,42;234,07;230,03;226,79;239,69;233,33;196,45;209,68;222,50;112,00
MSFT;Microsoft Corporation;421,50;509,90;501,01;500,37;495,00;520,58;474,96;378,77;430,59;204,03
NVDA;NVIDIA Corporation;134,29;177,82;177,17;177,33;167,02;181,59;141,97;115,58;119,10;12,16
AMZN;Amazon.com, Inc.;219,39;228,15;229,95;230,33;232,33;224,56;212,10;193,89;186,49;155,81
GOOG;Alphabet Inc.;190,44;241,38;240,78;239,56;235,17;203,03;175,88;164,73;158,37;76,04
META;Meta Platforms, Inc.;585,51;755,59;750,90;751,98;752,45;780,08;682,87;590,64;524,62;266,61
BRK-A;Berkshire Hathaway Inc.;680920,00;740317,00;745001,00;737994,00;750104,00;715490,00;731220,00;756910,00;671750,00;327115,00
TSLA;Tesla, Inc.;403,84;395,94;368,81;347,79;350,84;339,38;325,31;240,68;230,29;124,24
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;259,33;258,91;260,44;243,41;241,44;211,10;171,59;172,50;78,82
JPM;JPMorgan Chase & Co.;239,71;306,91;305,56;300,54;294,38;290,53;264,95;225,19;204,32;101,07
AVGO;Broadcom Inc.;231,84;359,87;359,63;369,57;334,89;309,09;248,70;191,36;167,69;35,97
LLY;Eli Lilly and Company;772,00;755,39;756,28;754,62;727,21;660,49;819,36;801,65;923,71;148,09
WMT;Walmart Inc.;90,35;103,49;102,65;100,41;100,51;100,99;94,44;84,50;80,60;45,57
V;Visa Inc.;316,04;339,43;343,49;338,12;343,22;342,55;352,85;328,55;287,35;200,68
TCTZF;Tencent Holdings Limited;53,23;82,65;81,09;81,00;77,54;76,69;62,80;67,40;47,80;66,20
MA;Mastercard Incorporated;526,57;580,41;588,73;579,38;584,22;577,90;562,03;519,83;493,36;330,15
XOM;Exxon Mobil Corporation;107,57;112,16;112,14;112,50;109,23;107,60;112,12;108,67;111,15;36,90
COST;Costco Wholesale Corporation;916,27;967,90;964,32;956,29;963,48;978,85;990,21;890,62;916,00;339,13
BAC;Bank of America Corporation;43,95;50,58;50,75;50,13;49,77;47,24;44,09;39,67;38,65;25,50
ORCL;Oracle Corporation;166,64;292,18;307,86;328,33;232,80;244,18;215,22;147,66;162,03;57,00
UNH;UnitedHealth Group Incorporated;505,86;352,51;353,61;346,78;315,39;271,81;313,53;481,52;594,32;301,48
NFLX;Netflix, Inc.;891,32;1188,44;1203,50;1247,71;1243,82;1204,44;1212,15;890,17;697,06;482,03
PG;The Procter & Gamble Company;167,65;157,90;158,63;157,35;160,02;155,41;160,28;168,59;174,08;138,14
NONOF;Novo Nordisk A/S;85,90;53,54;55,51;53,22;54,82;50,07;79,75;75,62;136,48;32,90
JNJ;Johnson & Johnson;144,62;178,06;178,50;175,79;178,43;174,42;157,10;162,99;165,52;147,78
HD;The Home Depot, Inc.;388,99;422,69;423,42;413,23;418,95;407,18;354,66;347,25;379,99;276,33
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;115,21;114,77;114,24;116,13;110,26;106,01;129,76;134,95;99,00
BABAF;Alibaba Group Holding Limited;10,02;19,25;19,50;17,63;16,35;15,76;14,15;17,39;10,05;35,00
SAP;SAP SE;246,21;257,16;258,19;260,51;269,00;278,82;293,36;255,19;221,28;159,57
TMUS;T-Mobile US, Inc.;220,73;241,72;241,39;240,38;252,76;250,84;228,00;259,10;202,83;111,58
KO;The Coca-Cola Company;62,26;67,01;67,62;67,82;67,96;70,46;71,02;69,62;71,41;51,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;242,76;246,28;242,57;250,76;237,03;258,40;271,74;254,57;243,10
CVX;Chevron Corporation;144,84;157,11;158,25;157,79;153,66;155,87;145,91;153,61;140,61;77,69
WFC;Wells Fargo & Company;70,24;81,46;81,25;80,30;78,96;77,89;72,36;68,46;52,78;24,27
NSRGF;Nestlé S.A.;81,02;91,32;91,57;91,02;94,20;89,22;102,39;100,34;103,56;120,30
CSCO;Cisco Systems, Inc.;59,20;66,53;67,69;68,13;66,90;70,40;64,09;59,67;49,80;39,88
PM;Philip Morris International Inc.;120,35;166,11;167,90;165,31;161,55;165,88;184,33;150,49;125,62;81,23
TOYOF;Toyota Motor Corporation;19,64;19,56;20,22;20,10;19,98;19,00;18,50;18,30;17,67;65,68
AZN;AstraZeneca PLC;65,52;79,56;81,10;80,81;81,70;77,94;74,42;76,51;78,27;53,73
IBM;International Business Machines Corporation;219,83;253,44;257,01;256,88;248,53;240,07;277,22;245,80;214,79;116,12
GS;The Goldman Sachs Group, Inc.;572,62;780,06;784,73;769,58;738,21;744,69;613,54;524,81;478,99;200,92
MS;Morgan Stanley;125,72;156,39;156,48;154,12;148,09;147,76;129,49;111,68;98,25;50,35
NVS;Novartis AG;97,31;124,12;127,70;126,55;129,73;121,20;119,45;109,11;115,66;89,88
GE;GE Aerospace;166,79;281,69;281,56;283,41;279,23;268,86;236,60;192,42;178,28;29,66
HBCYF;HSBC Holdings plc;9,47;13,72;13,38;13,38;13,03;12,90;11,79;10,74;8,29;4,13
MCD;McDonald's Corporation;289,89;305,40;308,43;305,94;314,38;305,07;301,91;297,50;296,53;218,00
ACN;Accenture plc;351,79;238,54;244,15;243,11;254,95;245,68;311,71;317,07;349,58;234,77
PEP;PepsiCo, Inc.;152,06;143,53;144,23;142,66;146,39;149,35;130,85;148,34;177,36;135,81
AXP;American Express Company;296,79;325,31;329,32;323,35;326,22;306,87;287,79;256,43;259,00;103,36
RYDAF;Shell plc;29,90;36,00;36,00;36,19;35,67;36,15;35,41;33,77;33,35;13,84
DIS;The Walt Disney Company;111,35;115,96;117,08;115,79;117,91;116,64;117,94;96,87;90,55;131,75
LRLCY;L'Oréal S.A.;70,41;89,36;90,15;90,49;94,33;90,96;85,08;76,91;81,20;66,78
T;AT&T Inc.;22,77;29,57;29,49;29,20;29,59;28,40;28,19;26,09;21,64;21,90
C;Citigroup Inc.;70,39;99,44;98,82;97,17;95,40;94,65;76,36;67,23;57,67;51,00
ADBE;Adobe Inc.;444,68;349,36;350,55;350,16;348,97;351,07;391,68;377,84;536,87;471,35
BX;Blackstone Inc.;172,42;181,35;183,92;178,23;169,99;176,62;136,41;136,53;151,19;51,47
PLTR;Palantir Technologies Inc.;75,63;171,43;164,36;166,74;153,11;184,37;137,40;79,62;35,59;0,00
NOW;ServiceNow, Inc.;1060,12;928,96;938,28;923,57;913,80;863,30;988,66;811,62;878,95;445,90
DTEGY;Deutsche Telekom AG;29,85;35,26;35,31;35,12;37,22;35,58;35,44;36,57;29,65;18,06
VZ;Verizon Communications Inc.;39,99;43,97;44,14;43,49;44,38;43,71;43,01;43,71;44,43;59,79
SIEGY;Siemens Aktiengesellschaft;96,68;134,35;135,16;133,56;132,76;135,09;123,49;121,30;90,79;69,13
TXN;Texas Instruments Incorporated;187,51;182,60;184,35;184,01;187,93;193,29;195,00;173,60;199,93;136,37
QCOM;QUALCOMM Incorporated;153,62;161,83;161,51;158,95;159,84;156,59;154,72;151,94;167,73;113,42
INTU;Intuit Inc.;628,50;646,03;660,52;656,26;672,82;711,71;753,98;581,32;655,31;315,00
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,70;15,45;14,31;15,53;15,08;13,58;12,54;10,28;4,00
SNEJF;Sony Group Corporation;21,50;28,84;29,52;28,46;26,78;28,02;26,20;24,68;18,85;15,65
