27-09-2025;Name;2025-01-01;2025-09-26;2025-09-25;2025-09-24;2025-09-20;2025-08-27;2025-06-27;2025-03-27;2024-09-27;2020-09-27
AAPL;Apple Inc.;250,42;255,46;256,87;252,31;245,50;230,49;201,08;223,85;227,79;112,28
MSFT;Microsoft Corporation;421,50;511,46;507,03;510,15;517,93;506,74;495,94;390,58;428,02;207,82
NVDA;NVIDIA Corporation;134,29;178,19;177,69;176,97;176,67;181,60;157,75;111,43;121,40;12,87
AMZN;Amazon.com, Inc.;219,39;219,78;218,15;220,21;231,48;229,12;223,30;201,36;187,97;154,76
GOOG;Alphabet Inc.;190,44;247,18;246,57;247,83;255,24;208,21;178,27;164,08;165,29;72,25
META;Meta Platforms, Inc.;585,51;743,75;748,91;760,66;778,38;747,38;733,63;602,58;567,36;254,82
BRK-A;Berkshire Hathaway Inc.;680920,00;749700,00;745326,00;744600,00;740400,00;744347,00;730940,00;801950,00;686182,00;315156,00
TSLA;Tesla, Inc.;403,84;440,40;423,39;442,79;426,07;349,60;323,63;273,13;260,46;135,78
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;273,36;276,66;280,71;264,87;239,29;228,57;168,24;177,97;78,88
JPM;JPMorgan Chase & Co.;239,71;316,06;313,45;313,42;314,78;299,28;287,11;248,12;210,50;93,47
AVGO;Broadcom Inc.;231,84;334,53;336,10;339,31;344,94;300,25;269,35;171,99;172,69;35,68
LLY;Eli Lilly and Company;772,00;724,54;714,59;741,85;751,99;734,17;775,45;821,67;877,79;150,26
WMT;Walmart Inc.;90,35;103,16;103,05;102,73;102,33;96,08;97,27;85,63;79,78;45,76
V;Visa Inc.;316,04;337,37;334,93;338,68;341,61;350,35;348,61;349,86;275,17;197,25
TCTZF;Tencent Holdings Limited;53,23;82,55;83,35;82,20;82,63;78,52;66,24;65,88;56,89;65,73
MA;Mastercard Incorporated;526,57;565,13;567,30;568,81;584,16;590,66;550,32;557,57;493,64;331,78
XOM;Exxon Mobil Corporation;107,57;117,22;115,59;114,56;112,82;112,75;109,38;117,89;115,82;34,64
COST;Costco Wholesale Corporation;916,27;915,95;943,31;945,27;951,16;949,52;985,14;938,75;885,62;342,58
BAC;Bank of America Corporation;43,95;52,21;51,85;51,70;52,25;50,38;47,12;42,56;39,40;23,49
ORCL;Oracle Corporation;166,64;283,46;291,33;308,46;308,66;235,81;210,24;145,78;168,74;59,80
UNH;UnitedHealth Group Incorporated;505,86;344,08;345,56;351,81;336,69;303,88;309,11;515,72;581,85;302,50
NFLX;Netflix, Inc.;891,32;1210,61;1208,24;1203,95;1226,97;1223,50;1323,12;976,72;707,35;482,88
PG;The Procter & Gamble Company;167,65;152,50;152,15;152,42;156,04;156,96;159,86;168,71;173,55;137,62
NONOF;Novo Nordisk A/S;85,90;54,47;56,59;59,42;61,59;55,67;68,25;69,78;118,79;34,68
JNJ;Johnson & Johnson;144,62;179,71;177,73;176,69;176,19;176,79;152,41;163,13;161,40;145,66
HD;The Home Depot, Inc.;388,99;410,09;407,45;409,77;415,69;408,24;368,74;362,73;399,53;268,55
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;120,77;118,50;119,68;120,24;116,79;105,11;126,92;156,29;93,95
BABAF;Alibaba Group Holding Limited;10,02;21,75;22,01;22,24;20,20;14,52;14,38;17,16;12,52;32,61
SAP;SAP SE;246,21;264,08;262,51;268,85;266,91;275,11;301,09;268,15;228,00;152,06
TMUS;T-Mobile US, Inc.;220,73;237,47;237,94;238,40;238,17;251,36;235,25;268,28;205,18;112,02
KO;The Coca-Cola Company;62,26;65,67;65,98;66,45;66,43;68,83;70,33;70,74;71,79;48,72
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,43;240,95;245,89;247,09;250,16;273,42;277,81;276,64;242,74
CVX;Chevron Corporation;144,84;160,16;160,72;159,18;156,21;159,24;143,79;166,65;145,49;71,83
WFC;Wells Fargo & Company;70,24;85,01;84,32;84,11;84,64;82,50;79,50;72,28;55,90;23,64
NSRGF;Nestlé S.A.;81,02;89,47;88,39;89,20;92,05;92,86;99,49;100,02;101,32;119,00
CSCO;Cisco Systems, Inc.;59,20;67,22;67,85;67,32;68,21;68,44;68,65;61,40;53,02;38,45
