27-03-2025;Name;2025-01-01;2025-03-26;2025-03-25;2025-03-24;2025-03-20;2025-02-27;2024-12-27;2024-09-27;2024-03-27;2020-03-27
AAPL;Apple Inc.;250,42;221,53;223,75;220,73;214,10;237,30;255,59;227,79;173,31;61,94
MSFT;Microsoft Corporation;421,50;389,97;395,16;393,08;386,84;392,53;430,53;428,02;421,43;149,70
NVDA;NVIDIA Corporation;134,29;113,76;120,69;121,41;118,53;120,15;137,01;121,40;90,25;6,32
AMZN;Amazon.com, Inc.;219,39;201,13;205,71;203,26;194,95;208,74;223,75;187,97;179,83;95,00
GOOG;Alphabet Inc.;190,44;167,14;172,79;169,93;165,05;170,21;194,04;165,29;151,94;55,54
META;Meta Platforms, Inc.;585,51;610,98;626,31;618,85;586,00;658,24;599,81;567,36;493,86;156,79
BRK-A;Berkshire Hathaway Inc.;680920,00;798963,00;792966,00;789649,00;792880,00;753380,00;684909,00;686182,00;629610,00;268126,00
TSLA;Tesla, Inc.;403,84;272,06;288,14;278,39;236,26;281,95;431,66;260,46;179,83;34,29
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;173,50;180,90;181,16;177,47;181,09;201,63;177,97;136,69;46,91
JPM;JPMorgan Chase & Co.;239,71;251,03;251,13;248,06;239,01;259,05;241,17;210,50;199,52;91,13
AVGO;Broadcom Inc.;231,84;179,27;188,26;191,25;190,54;197,80;241,75;172,69;131,87;23,07
LLY;Eli Lilly and Company;772,00;826,76;852,35;864,90;842,57;905,16;783,17;877,79;778,18;134,11
WMT;Walmart Inc.;90,35;85,21;84,76;87,49;85,81;96,79;91,66;79,78;60,72;36,53
V;Visa Inc.;316,04;344,18;344,62;343,87;339,50;355,74;318,66;275,17;279,02;161,56
TCTZF;Tencent Holdings Limited;53,23;65,43;67,49;65,04;66,71;63,50;53,66;56,89;38,76;48,90
MA;Mastercard Incorporated;526,57;549,07;545,16;543,67;536,38;564,82;532,20;493,64;477,95;247,65
XOM;Exxon Mobil Corporation;107,57;118,27;116,59;115,80;115,90;110,15;106,48;115,82;114,97;36,95
COST;Costco Wholesale Corporation;916,27;929,75;930,26;926,04;895,40;1021,71;939,70;885,62;732,08;284,33
BAC;Bank of America Corporation;43,95;42,82;43,28;43,07;42,48;44,12;44,34;39,40;37,81;21,60
ORCL;Oracle Corporation;166,64;147,80;153,93;154,87;152,72;164,76;168,96;168,74;125,27;49,83
UNH;UnitedHealth Group Incorporated;505,86;518,20;513,43;516,50;511,30;468,56;509,99;581,85;493,10;242,45
NFLX;Netflix, Inc.;891,32;970,65;997,28;971,99;950,84;963,07;907,55;707,35;613,53;357,12
PG;The Procter & Gamble Company;167,65;166,58;162,85;165,65;167,55;171,97;169,53;173,55;162,61;110,17
NONOF;Novo Nordisk A/S;85,90;71,49;73,35;74,68;78,46;89,08;88,14;118,79;127,45;27,60
JNJ;Johnson & Johnson;144,62;161,72;161,02;163,29;163,02;163,73;145,05;161,40;157,96;123,16
HD;The Home Depot, Inc.;388,99;362,13;360,99;363,77;355,52;390,27;392,86;399,53;385,89;190,55
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;126,82;129,12;128,99;130,51;143,16;132,31;156,29;179,97;74,46
BABAF;Alibaba Group Holding Limited;10,02;16,04;16,85;16,77;17,20;17,95;10,94;12,52;8,89;22,73
SAP;SAP SE;246,21;268,00;280,23;275,74;271,69;274,60;250,15;228,00;197,09;110,28
TMUS;T-Mobile US, Inc.;220,73;262,51;258,75;258,96;257,03;264,17;223,02;205,18;162,01;81,72
KO;The Coca-Cola Company;62,26;70,02;68,81;68,95;69,71;70,87;62,45;71,79;61,03;42,81
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;280,99;288,61;285,96;279,03;294,90;338,45;276,64;301,38;146,00
CVX;Chevron Corporation;144,84;167,97;165,94;165,02;164,77;156,67;144,00;145,49;156,35;68,78
WFC;Wells Fargo & Company;70,24;73,47;74,24;74,28;72,52;76,62;71,11;55,90;57,61;30,28
NSRGF;Nestlé S.A.;81,02;100,24;101,78;102,00;102,01;96,46;82,40;101,32;105,46;102,06
CSCO;Cisco Systems, Inc.;59,20;61,80;60,99;60,97;60,62;63,81;59,61;53,02;49,77;38,82
PM;Philip Morris International Inc.;120,35;154,33;152,21;151,55;152,47;154,02;121,45;120,62;92,23;69,15
TOYOF;Toyota Motor Corporation;19,64;18,90;19,27;19,13;18,83;18,27;19,90;18,45;25,48;65,61
AZN;AstraZeneca PLC;65,52;72,72;73,05;74,09;76,52;75,65;66,26;77,62;68,26;42,47
IBM;International Business Machines Corporation;219,83;250,34;249,90;248,45;243,32;253,23;222,78;220,84;190,80;103,28
GS;The Goldman Sachs Group, Inc.;572,62;573,92;585,94;580,10;562,68;608,00;576,18;498,51;415,25;158,34
MS;Morgan Stanley;125,72;122,20;125,20;124,27;120,47;129,24;126,76;104,11;93,50;34,01
NVS;Novartis AG;97,31;110,14;110,38;111,09;113,21;108,92;98,39;115,61;95,88;79,28
GE;GE Aerospace;166,79;207,37;212,13;210,23;203,93;201,43;170,08;185,38;143,75;37,98
HBCYF;HSBC Holdings plc;9,47;11,45;11,51;11,44;11,18;11,53;9,65;9,03;7,90;5,83
MCD;McDonald's Corporation;289,89;313,58;306,92;305,67;307,00;309,95;293,62;303,69;282,02;164,01
ACN;Accenture plc;351,79;311,16;308,90;307,18;300,91;356,87;356,18;349,70;340,94;162,88
PEP;PepsiCo, Inc.;152,06;148,64;145,54;146,45;147,15;152,02;152,89;170,00;173,57;120,46
AXP;American Express Company;296,79;276,00;279,28;277,86;270,83;294,20;301,05;271,06;227,75;88,73
RYDAF;Shell plc;29,90;36,39;35,97;35,67;35,50;33,80;30,50;32,71;32,26;16,02
DIS;The Walt Disney Company;111,35;100,78;101,61;100,18;98,86;111,31;111,55;96,01;120,98;96,40
LRLCY;L'Oréal S.A.;70,41;73,35;75,11;75,56;78,11;72,37;71,70;90,52;95,31;53,41
T;AT&T Inc.;22,77;27,65;27,31;26,96;26,79;26,90;22,86;21,90;17,55;22,54
C;Citigroup Inc.;70,39;73,24;74,47;74,04;71,82;78,87;71,00;61,87;62,75;43,80
ADBE;Adobe Inc.;444,68;397,81;403,64;394,47;389,61;437,19;446,48;515,48;504,40;305,83
BX;Blackstone Inc.;172,42;146,66;151,21;152,08;148,75;157,39;174,01;154,94;130,89;46,09
PLTR;Palantir Technologies Inc.;75,63;92,28;96,50;96,75;87,39;84,77;79,08;36,84;24,51;0,00
NOW;ServiceNow, Inc.;1060,12;838,55;861,38;849,73;824,12;920,96;1081,46;881,79;759,00;274,00
DTEGY;Deutsche Telekom AG;29,85;36,05;36,08;35,92;36,11;35,76;30,25;29,27;24,24;12,80
VZ;Verizon Communications Inc.;39,99;44,18;43,49;43,56;43,75;43,27;39,92;44,89;41,54;52,77
SIEGY;Siemens Aktiengesellschaft;96,68;119,76;123,99;122,08;127,27;113,53;98,73;101,75;96,24;40,31
TXN;Texas Instruments Incorporated;187,51;184,49;183,97;185,51;180,68;191,30;191,18;209,14;172,87;100,50
QCOM;QUALCOMM Incorporated;153,62;158,39;160,15;160,08;157,95;154,44;157,24;170,13;169,13;66,59
INTU;Intuit Inc.;628,50;614,86;618,72;613,09;600,42;600,42;638,57;619,03;648,74;229,69
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,50;14,50;15,55;14,51;13,00;11,50;10,38;10,31;4,13
SNEJF;Sony Group Corporation;21,50;26,73;25,14;25,17;24,33;26,77;21,37;19,85;17,33;11,74
SPGI;S&P Global Inc.;498,03;507,80;513,16;503,94;497,20;525,36;501,80;512,72;422,81;239,75
BKNG;Booking Holdings Inc.;4968,42;4764,16;4777,91;4709,72;4589,03;4918,13;5037,39;4248,10;3673,50;1255,15
CAT;Caterpillar Inc.;362,76;341,11;342,62;341,67;336,25;340,00;364,86;391,08;364,65;105,44
AMD;Advanced Micro Devices, Inc.;120,79;110,19;114,81;113,85;107,14;99,51;125,19;164,35;179,59;46,58
UBER;Uber Technologies, Inc.;60,32;74,18;75,61;76,51;74,35;74,21;61,13;75,75;78,11;27,28
XIACY;Xiaomi Corporation;21,86;34,43;34,28;34,53;36,25;36,05;22,03;14,12;0,00;0,00
BLK;BlackRock, Inc.;1025,11;968,24;973,48;963,50;954,17;944,89;1044,18;945,21;835,12;434,34
UNP;Union Pacific Corporation;228,04;238,03;235,79;235,20;234,79;245,07;229,93;244,22;244,63;139,05
PFE;Pfizer Inc.;26,53;25,21;25,55;26,14;26,19;26,10;26,62;29,09;27,78;29,32
EADSY;Airbus SE;39,84;45,54;46,47;45,21;45,30;42,77;40,34;37,23;46,56;19,35
UL;Unilever PLC;56,70;58,19;58,09;58,14;59,23;56,47;57,46;65,44;50,14;49,25
BYDDY;BYD Company Limited;67,97;102,10;101,30;106,60;107,75;102,55;70,04;70,84;51,61;9,54
HON;Honeywell International Inc.;225,89;213,12;212,12;211,85;210,89;212,27;229,51;207,63;205,13;131,27
SHOP;Shopify Inc.;106,33;104,28;109,82;109,28;101,85;110,83;108,18;79,21;78,62;42,16
ALIZF;Allianz SE;313,16;383,27;381,95;377,90;389,25;344,32;315,15;332,54;302,50;168,00
SBGSY;Schneider Electric S.E.;49,64;48,76;50,67;50,43;51,43;48,62;50,14;53,40;45,45;17,66
SBUX;Starbucks Corporation;91,25;97,97;95,88;95,72;99,28;114,49;92,25;97,36;91,50;66,34
BA;The Boeing Company;177,00;178,55;182,59;180,90;172,83;173,83;180,72;156,32;191,95;162,00
HTHIF;Hitachi, Ltd.;25,29;24,58;25,13;25,00;25,10;25,80;24,58;25,51;18,76;5,39
UNCFF;UniCredit S.p.A.;40,01;59,42;59,88;58,49;59,24;53,13;39,75;43,93;37,13;8,70
CHDRF;Christian Dior SE;614,00;610,00;610,00;596,34;619,27;675,61;614,00;716,91;848,39;359,00
SPOT;Spotify Technology S.A.;447,38;576,35;615,88;604,71;594,55;590,76;456,48;369,20;260,20;122,54
NKE;NIKE, Inc.;75,67;65,74;66,54;67,39;71,86;80,02;76,42;89,44;94,13;83,23
