02-03-2025;Name;2025-01-01;2025-03-01;2025-02-28;2025-02-27;2025-02-23;2025-02-02;2024-12-02;2024-09-02;2024-03-02;2020-03-02
AAPL;Apple Inc.;250,42;241,84;241,84;237,30;245,55;236,00;239,59;229,00;179,66;74,70
NVDA;NVIDIA Corporation;134,29;124,92;124,92;120,15;134,43;120,07;138,63;119,37;82,28;6,91
MSFT;Microsoft Corporation;421,50;396,99;396,99;392,53;408,21;415,06;430,98;417,14;415,50;172,79
AMZN;Amazon.com, Inc.;219,39;212,28;212,28;208,74;216,58;237,68;210,71;178,50;178,22;97,70
GOOG;Alphabet Inc.;190,44;172,22;172,22;170,21;181,58;205,60;172,98;165,11;138,08;69,46
GOOGL;Alphabet Inc.;189,30;170,28;170,28;168,50;179,66;204,02;171,49;163,38;137,14;69,32
META;Meta Platforms, Inc.;585,51;668,20;668,20;658,24;683,55;689,18;592,83;521,31;502,30;196,44
TSLA;Tesla, Inc.;403,84;292,98;292,98;281,95;337,80;404,60;357,09;214,11;202,64;49,57
BRK-A;Berkshire Hathaway Inc.;680920,00;775000,00;775000,00;753380,00;718750,00;702614,00;715880,00;715300,00;613965,00;324500,00
BRK-B;Berkshire Hathaway Inc.;453,28;513,83;513,83;502,41;478,74;468,67;477,33;475,92;407,11;217,63
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;180,53;180,53;181,09;198,24;209,32;194,40;171,70;133,90;55,98
AVGO;Broadcom Inc.;231,84;199,43;199,43;197,80;218,66;221,27;166,51;162,82;139,92;28,50
JPM;JPMorgan Chase & Co.;239,71;264,65;264,65;259,05;264,24;267,30;246,25;224,80;185,29;121,52
LLY;Eli Lilly and Company;772,00;920,63;920,63;905,16;873,68;811,08;799,80;960,02;782,12;132,84
WMT;Walmart Inc.;90,35;98,61;98,61;96,79;94,78;98,16;92,64;77,23;58,76;38,63
V;Visa Inc.;316,04;362,71;362,71;355,74;348,53;341,80;316,65;276,37;283,16;192,33
TCEHY;Tencent Holdings Limited;53,18;61,61;61,61;63,27;66,71;53,02;51,55;48,51;35,27;50,22
TCTZF;Tencent Holdings Limited;53,23;62,07;62,07;63,50;66,62;52,34;51,43;48,50;35,00;50,02
MA;Mastercard Incorporated;526,57;576,31;576,31;564,82;557,51;555,43;531,36;483,34;476,63;306,74
ORCL;Oracle Corporation;166,64;166,06;166,06;164,76;167,81;170,06;181,41;141,29;113,78;50,90
COST;Costco Wholesale Corporation;916,27;1048,61;1048,61;1021,71;1035,03;979,88;975,00;892,38;749,44;309,14
BAC;Bank of America Corporation;43,95;46,10;46,10;44,12;44,81;46,30;47,04;40,75;34,35;29,37
