28-09-2025;Name;2025-01-01;2025-09-27;2025-09-26;2025-09-25;2025-09-21;2025-08-28;2025-06-28;2025-03-28;2024-09-28;2020-09-28
AAPL;Apple Inc.;250,42;255,46;255,46;256,87;245,50;232,56;201,08;217,90;227,79;114,96
MSFT;Microsoft Corporation;421,50;511,46;511,46;507,03;517,93;509,64;495,94;378,80;428,02;209,44
NVDA;NVIDIA Corporation;134,29;178,19;178,19;177,69;176,67;180,17;157,75;109,67;121,40;13,03
AMZN;Amazon.com, Inc.;219,39;219,78;219,78;218,15;231,48;231,60;223,30;192,72;187,97;158,70
GOOG;Alphabet Inc.;190,44;247,18;247,18;246,57;255,24;212,37;178,27;156,06;165,29;73,23
META;Meta Platforms, Inc.;585,51;743,75;743,75;748,91;778,38;751,11;733,63;576,74;567,36;256,82
BRK-A;Berkshire Hathaway Inc.;680920,00;749700,00;749700,00;745326,00;740400,00;749478,00;730940,00;790250,00;686182,00;320061,00
TSLA;Tesla, Inc.;403,84;440,40;440,40;423,39;426,07;345,98;323,63;263,55;260,46;140,40
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;273,36;273,36;276,66;264,87;238,27;228,57;165,25;177,97;79,77
JPM;JPMorgan Chase & Co.;239,71;316,06;316,06;313,45;314,78;301,07;287,11;242,85;210,50;96,16
AVGO;Broadcom Inc.;231,84;334,53;334,53;336,10;344,94;308,65;269,35;169,12;172,69;36,73
LLY;Eli Lilly and Company;772,00;724,54;724,54;714,59;751,99;731,96;775,45;822,51;877,79;148,10
WMT;Walmart Inc.;90,35;103,16;103,16;103,05;102,33;96,11;97,27;85,15;79,78;45,75
V;Visa Inc.;316,04;337,37;337,37;334,93;341,61;349,86;348,61;342,85;275,17;200,32
TCTZF;Tencent Holdings Limited;53,23;82,55;82,55;83,35;82,63;77,11;66,24;64,62;56,89;65,26
MA;Mastercard Incorporated;526,57;565,13;565,13;567,30;584,16;590,48;550,32;540,61;493,64;338,39
XOM;Exxon Mobil Corporation;107,57;117,22;117,22;115,59;112,82;113,35;109,38;117,73;115,82;35,31
COST;Costco Wholesale Corporation;916,27;915,95;915,95;943,31;951,16;944,96;985,14;929,66;885,62;349,62
BAC;Bank of America Corporation;43,95;52,21;52,21;51,85;52,25;50,49;47,12;41,25;39,40;24,09
ORCL;Oracle Corporation;166,64;283,46;283,46;291,33;308,66;240,32;210,24;140,87;168,74;59,58
UNH;UnitedHealth Group Incorporated;505,86;344,08;344,08;345,56;336,69;302,29;309,11;516,04;581,85;303,23
NFLX;Netflix, Inc.;891,32;1210,61;1210,61;1208,24;1226,97;1231,45;1323,12;933,85;707,35;490,65
PG;The Procter & Gamble Company;167,65;152,50;152,50;152,15;156,04;155,65;159,86;168,03;173,55;138,01
NONOF;Novo Nordisk A/S;85,90;54,47;54,47;56,59;61,59;56,74;68,25;69,30;118,79;34,19
JNJ;Johnson & Johnson;144,62;179,71;179,71;177,73;176,19;175,45;152,41;163,71;161,40;147,11
HD;The Home Depot, Inc.;388,99;410,09;410,09;407,45;415,69;407,45;368,74;358,15;399,53;272,33
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;120,77;120,77;118,50;120,24;120,25;105,11;126,48;156,29;94,34
BABAF;Alibaba Group Holding Limited;10,02;21,75;21,75;22,01;20,20;15,43;14,38;16,60;12,52;34,73
SAP;SAP SE;246,21;264,08;264,08;262,51;266,91;275,40;301,09;268,00;228,00;157,08
TMUS;T-Mobile US, Inc.;220,73;237,47;237,47;237,94;238,17;250,56;235,25;264,93;205,18;114,24
KO;The Coca-Cola Company;62,26;65,67;65,67;65,98;66,43;68,36;70,33;70,37;71,79;49,28
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,43;243,43;240,95;247,09;254,53;273,42;269,97;276,64;246,67
CVX;Chevron Corporation;144,84;160,16;160,16;160,72;156,21;159,32;143,79;166,09;145,49;73,93
WFC;Wells Fargo & Company;70,24;85,01;85,01;84,32;84,64;81,98;79,50;70,69;55,90;23,82
NSRGF;Nestlé S.A.;81,02;89,47;89,47;88,39;92,05;91,91;99,49;100,01;101,32;119,00
CSCO;Cisco Systems, Inc.;59,20;67,22;67,22;67,85;68,21;69,43;68,65;60,86;53,02;39,13
PM;Philip Morris International Inc.;120,35;164,89;164,89;164,00;162,95;165,77;181,03;155,16;120,62;76,31
TOYOF;Toyota Motor Corporation;19,64;19,57;19,57;19,77;19,88;20,10;17,50;18,00;18,45;68,72
AZN;AstraZeneca PLC;65,52;73,76;73,76;73,53;76,28;79,99;69,85;73,79;77,62;54,75
IBM;International Business Machines Corporation;219,83;284,31;284,31;281,44;266,40;245,73;289,70;244,00;220,84;116,38
GS;The Goldman Sachs Group, Inc.;572,62;802,51;802,51;794,76;805,00;751,22;690,81;543,12;498,51;199,07
MS;Morgan Stanley;125,72;160,11;160,11;158,95;159,91;150,18;140,69;115,33;104,11;48,38
NVS;Novartis AG;97,31;123,65;123,65;122,23;122,93;126,47;120,01;112,57;115,61;87,05
GE;GE Aerospace;166,79;294,98;294,98;297,18;301,14;276,00;254,51;199,88;185,38;30,90
HBCYF;HSBC Holdings plc;9,47;13,71;13,71;13,68;13,97;13,00;12,11;11,77;9,03;3,95
MCD;McDonald's Corporation;289,89;305,24;305,24;302,30;302,38;312,22;291,55;307,09;303,69;220,26
ACN;Accenture plc;351,79;238,97;238,97;232,56;239,70;256,17;295,46;304,33;349,70;222,78
PEP;PepsiCo, Inc.;152,06;140,44;140,44;139,92;141,76;146,98;131,04;149,27;170,00;137,97
AXP;American Express Company;296,79;341,68;341,68;340,18;341,12;326,99;317,19;265,48;271,06;98,82
RYDAF;Shell plc;29,90;35,83;35,83;35,74;36,46;36,13;35,37;36,01;32,71;12,80
DIS;The Walt Disney Company;111,35;113,47;113,47;112,99;113,76;117,64;122,34;98,07;96,01;125,99
LRLCY;L'Oréal S.A.;70,41;85,66;85,66;85,34;86,87;93,77;83,36;74,45;90,52;65,08
T;AT&T Inc.;22,77;28,31;28,31;28,30;29,01;28,94;28,08;28,18;21,90;21,44
C;Citigroup Inc.;70,39;103,42;103,42;102,11;102,68;96,82;84,38;70,33;61,87;43,34
ADBE;Adobe Inc.;444,68;360,37;360,37;354,16;365,90;353,96;385,83;385,71;515,48;488,51
