11-08-2025;Name;2025-01-01;2025-08-10;2025-08-09;2025-08-08;2025-08-04;2025-07-11;2025-05-11;2025-02-11;2024-08-11;2020-08-11
AAPL;Apple Inc.;250,42;229,35;229,35;229,35;203,35;211,16;198,53;232,62;216,24;109,38
MSFT;Microsoft Corporation;421,50;522,04;522,04;522,04;535,64;503,32;438,73;411,44;406,02;203,38
NVDA;NVIDIA Corporation;134,29;182,70;182,70;182,70;180,00;164,92;116,65;132,80;104,75;10,85
AMZN;Amazon.com, Inc.;219,39;222,69;222,69;222,69;211,65;225,02;193,06;232,76;166,94;154,03
GOOG;Alphabet Inc.;190,44;202,09;202,09;202,09;195,75;181,31;154,38;187,07;165,39;74,02
META;Meta Platforms, Inc.;585,51;769,30;769,30;769,30;776,37;717,51;592,49;719,80;517,77;256,13
BRK-A;Berkshire Hathaway Inc.;680920,00;698040,00;698040,00;698040,00;692600,00;712842,00;770999,00;709489,00;647523,00;319380,00
TSLA;Tesla, Inc.;403,84;329,65;329,65;329,65;309,26;313,51;298,26;328,50;200,00;91,63
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;241,83;241,83;241,83;239,00;230,40;176,52;208,74;167,12;77,94
JPM;JPMorgan Chase & Co.;239,71;288,76;288,76;288,76;294,26;286,86;253,08;274,99;205,80;103,82
AVGO;Broadcom Inc.;231,84;304,97;304,97;304,97;297,72;274,38;208,20;235,04;148,26;32,40
LLY;Eli Lilly and Company;772,00;625,65;625,65;625,65;769,00;793,01;734,57;865,00;891,68;150,63
WMT;Walmart Inc.;90,35;103,73;103,73;103,73;99,59;94,40;96,72;102,47;67,95;43,40
V;Visa Inc.;316,04;336,78;336,78;336,78;342,15;347,93;352,54;350,72;259,76;197,77
TCTZF;Tencent Holdings Limited;53,23;71,50;71,50;71,50;70,42;64,56;63,55;55,31;48,00;65,79
MA;Mastercard Incorporated;526,57;574,32;574,32;574,32;569,81;550,18;568,64;564,70;456,78;328,54
XOM;Exxon Mobil Corporation;107,57;106,80;106,80;106,80;107,37;115,43;107,31;111,67;118,85;44,97
COST;Costco Wholesale Corporation;916,27;980,98;980,98;980,98;955,37;970,33;1008,09;1058,34;854,93;332,43
BAC;Bank of America Corporation;43,95;46,01;46,01;46,01;45,85;46,73;41,79;46,79;38,28;26,92
ORCL;Oracle Corporation;166,64;250,05;250,05;250,05;252,53;230,56;150,34;177,19;132,06;54,27
UNH;UnitedHealth Group Incorporated;505,86;250,89;250,89;250,89;240,98;304,10;380,64;533,92;558,76;315,55
NFLX;Netflix, Inc.;891,32;1211,64;1211,64;1211,64;1170,99;1245,11;1140,22;1008,08;633,94;466,93
PG;The Procter & Gamble Company;167,65;153,51;153,51;153,51;150,76;157,05;157,66;169,43;170,54;133,23
NONOF;Novo Nordisk A/S;85,90;50,44;50,44;50,44;49,32;68,85;65,14;83,88;133,35;32,49
JNJ;Johnson & Johnson;144,62;173,33;173,33;173,33;171,04;156,90;154,22;156,13;160,62;146,97
HD;The Home Depot, Inc.;388,99;387,85;387,85;387,85;380,82;370,07;362,71;416,36;348,64;274,92
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,77;107,77;107,77;106,76;114,11;112,11;142,70;139,00;88,99
BABAF;Alibaba Group Holding Limited;10,02;14,59;14,59;14,59;15,40;14,02;16,62;14,40;10,20;30,98
SAP;SAP SE;246,21;292,12;292,12;292,12;283,79;300,85;293,97;288,87;208,53;159,15
TMUS;T-Mobile US, Inc.;220,73;244,98;244,98;244,98;241,01;227,76;243,81;258,70;194,20;113,59
KO;The Coca-Cola Company;62,26;70,34;70,34;70,34;68,96;69,87;70,52;67,60;68,68;47,93
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,51;240,51;240,51;252,32;258,07;275,42;324,40;252,53;191,99
CVX;Chevron Corporation;144,84;155,01;155,01;155,01;151,04;155,31;138,49;157,44;144,99;89,62
WFC;Wells Fargo & Company;70,24;77,85;77,85;77,85;77,58;82,55;72,45;79,64;52,76;25,32
NSRGF;Nestlé S.A.;81,02;87,99;87,99;87,99;87,81;96,53;103,23;85,86;103,76;117,50
CSCO;Cisco Systems, Inc.;59,20;71,79;71,79;71,79;68,49;67,95;59,77;62,43;45,47;47,19
PM;Philip Morris International Inc.;120,35;170,18;170,18;170,18;162,99;179,91;169,70;147,98;116,01;78,72
TOYOF;Toyota Motor Corporation;19,64;18,26;18,26;18,26;19,01;16,97;18,67;18,49;16,73;67,53
AZN;AstraZeneca PLC;65,52;73,55;73,55;73,55;74,59;71,13;67,57;72,73;81,19;55,18
IBM;International Business Machines Corporation;219,83;242,27;242,27;242,27;251,98;283,59;249,20;254,70;191,45;121,18
GS;The Goldman Sachs Group, Inc.;572,62;721,27;721,27;721,27;726,03;704,95;567,10;647,24;490,26;211,06
MS;Morgan Stanley;125,72;143,18;143,18;143,18;141,36;142,28;121,70;137,79;94,72;51,78
NVS;Novartis AG;97,31;116,84;116,84;116,84;117,83;121,02;108,70;107,75;111,89;82,43
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;167,13;33,54
