12-04-2025;Name;2025-01-01;2025-04-11;2025-04-10;2025-04-09;2025-04-05;2025-03-12;2025-01-12;2024-10-12;2024-04-12;2020-04-12
AAPL;Apple Inc.;250,42;198,15;190,42;198,85;188,38;216,98;236,85;227,55;176,55;67,00
MSFT;Microsoft Corporation;421,50;388,45;381,35;390,49;359,84;383,27;418,95;416,32;421,90;165,14
NVDA;NVIDIA Corporation;134,29;110,93;107,57;114,33;94,31;115,74;135,91;134,80;88,19;6,57
AMZN;Amazon.com, Inc.;219,39;184,87;181,22;191,10;171,00;198,89;218,94;188,82;186,13;102,14
GOOG;Alphabet Inc.;190,44;159,40;155,37;161,06;147,74;169,00;193,17;164,52;159,19;60,57
META;Meta Platforms, Inc.;585,51;543,57;546,29;585,77;504,73;619,56;615,86;589,95;511,90;175,19
BRK-A;Berkshire Hathaway Inc.;680920,00;784000,00;774000,00;778421,00;742540,00;745682,00;663000,00;691500,00;608091,00;290500,00
TSLA;Tesla, Inc.;403,84;252,31;252,40;272,20;239,43;248,09;394,74;217,80;171,05;38,20
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;157,08;151,13;158,75;146,80;177,17;208,37;190,81;142,52;48,33
JPM;JPMorgan Chase & Co.;239,71;236,20;227,11;234,34;210,28;227,90;239,87;222,29;182,79;102,76
AVGO;Broadcom Inc.;231,84;181,94;172,30;185,15;146,29;194,23;224,31;181,48;134,41;25,43
LLY;Eli Lilly and Company;772,00;732,41;720,91;753,71;738,21;821,86;799,90;932,06;751,64;145,73
WMT;Walmart Inc.;90,35;92,80;90,61;89,60;83,19;85,20;93,00;80,10;60,14;40,60
V;Visa Inc.;316,04;333,40;324,61;332,43;313,13;332,84;307,71;277,84;275,96;173,69
TCTZF;Tencent Holdings Limited;53,23;55,00;55,72;55,51;62,82;65,78;47,90;57,81;38,61;49,80
MA;Mastercard Incorporated;526,57;509,75;499,34;515,43;489,77;524,64;504,67;502,26;465,38;269,40
XOM;Exxon Mobil Corporation;107,57;103,14;99,93;105,80;104,34;109,13;106,54;123,61;120,37;43,13
COST;Costco Wholesale Corporation;916,27;963,41;964,31;965,19;916,48;927,08;936,94;889,03;731,31;300,01
BAC;Bank of America Corporation;43,95;35,95;35,85;37,15;34,39;39,91;45,11;41,95;35,79;24,86
