02-10-2025;Name;2025-01-01;2025-10-01;2025-09-30;2025-09-29;2025-09-25;2025-09-02;2025-07-02;2025-04-02;2024-10-02;2020-10-02
AAPL;Apple Inc.;250,42;255,45;254,63;254,43;256,87;229,72;212,44;223,89;226,78;113,02
MSFT;Microsoft Corporation;421,50;519,71;517,95;514,60;507,03;505,12;491,09;382,14;417,13;206,19
NVDA;NVIDIA Corporation;134,29;187,24;186,58;181,85;177,69;170,78;157,25;110,42;118,85;13,06
AMZN;Amazon.com, Inc.;219,39;220,63;219,57;222,17;218,15;225,34;219,92;196,01;184,76;156,25
GOOG;Alphabet Inc.;190,44;245,54;243,55;244,36;246,57;211,99;179,76;158,86;167,31;72,92
META;Meta Platforms, Inc.;585,51;717,34;734,38;743,40;748,91;735,11;713,57;583,93;572,81;259,94
BRK-A;Berkshire Hathaway Inc.;680920,00;745906,00;754200,00;749300,00;745326,00;751128,00;720500,00;806684,00;685000,00;317480,00
TSLA;Tesla, Inc.;403,84;459,46;444,72;443,21;423,39;329,36;315,65;282,76;249,02;138,36
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;288,47;279,29;273,23;276,66;228,39;233,60;170,39;175,80;80,80
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;207,29;97,89
AVGO;Broadcom Inc.;231,84;231,84;231,84;231,84;231,84;231,84;231,84;231,84;170,66;35,68
LLY;Eli Lilly and Company;772,00;825,42;763,00;726,51;714,59;735,19;779,28;818,22;891,07;145,21
WMT;Walmart Inc.;90,35;101,96;103,06;103,08;103,05;97,85;97,61;89,76;80,43;46,83
V;Visa Inc.;316,04;347,83;341,38;340,16;334,93;350,07;354,22;346,33;277,00;201,46
TCTZF;Tencent Holdings Limited;53,23;85,86;85,05;84,18;83,35;76,99;63,01;64,00;60,67;67,28
MA;Mastercard Incorporated;526,57;573,77;568,81;568,14;567,30;591,87;561,52;547,38;495,57;338,83
XOM;Exxon Mobil Corporation;107,57;111,99;112,75;114,22;115,59;114,69;111,05;118,67;121,52;32,98
COST;Costco Wholesale Corporation;916,27;917,34;925,63;916,87;943,31;938,82;982,36;965,08;878,53;355,01
BAC;Bank of America Corporation;43,95;50,68;51,59;52,42;51,85;50,42;48,71;41,85;39,23;24,21
ORCL;Oracle Corporation;166,64;289,01;281,24;282,76;291,33;225,30;229,98;145,86;167,71;58,83
UNH;UnitedHealth Group Incorporated;505,86;348,30;345,30;345,18;345,56;308,80;307,56;523,20;592,31;311,98
NFLX;Netflix, Inc.;891,32;1170,90;1198,92;1206,41;1208,24;1214,11;1284,86;935,52;711,09;503,06
PG;The Procter & Gamble Company;167,65;153,18;153,65;153,53;152,15;157,99;161,20;169,50;171,92;138,12
NONOF;Novo Nordisk A/S;85,90;56,91;55,09;55,41;56,59;56,71;68,97;68,22;117,52;33,79
JNJ;Johnson & Johnson;144,62;186,05;185,42;181,62;177,73;178,06;155,56;155,36;161,17;146,24
HD;The Home Depot, Inc.;388,99;397,02;405,19;406,80;407,45;406,31;371,85;370,89;411,26;279,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;123,49;122,31;122,99;118,50;120,69;115,42;124,70;147,66;95,76
BABAF;Alibaba Group Holding Limited;10,02;22,53;22,50;22,22;22,01;17,15;14,54;16,68;14,03;35,32
SAP;SAP SE;246,21;269,99;267,21;263,82;262,51;266,20;298,16;271,42;224,63;154,29
TMUS;T-Mobile US, Inc.;220,73;233,26;239,38;237,96;237,94;255,89;237,42;264,56;208,08;113,41
KO;The Coca-Cola Company;62,26;66,78;66,32;66,04;65,98;69,06;70,91;71,33;71,01;49,36
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;235,69;237,00;245,10;240,95;252,86;269,21;271,54;279,48;247,85
CVX;Chevron Corporation;144,84;154,58;155,29;156,10;160,72;161,83;147,98;166,47;150,95;71,19
WFC;Wells Fargo & Company;70,24;80,87;83,82;84,65;84,32;81,78;82,36;72,26;55,30;23,99
NSRGF;Nestlé S.A.;81,02;90,88;92,38;90,29;88,39;94,08;99,28;101,29;99,92;119,50
CSCO;Cisco Systems, Inc.;59,20;68,75;68,42;67,72;67,85;67,80;68,59;61,82;52,62;38,27
PM;Philip Morris International Inc.;120,35;160,86;162,20;162,99;164,00;167,40;175,91;156,17;119,60;74,46
TOYOF;Toyota Motor Corporation;19,64;19,38;19,02;20,00;19,77;19,40;17,46;17,85;18,40;65,10
AZN;AstraZeneca PLC;65,52;84,36;76,72;74,13;73,53;80,19;71,13;72,22;79,58;54,22
IBM;International Business Machines Corporation;219,83;286,49;282,16;279,80;281,44;241,50;287,65;249,98;219,73;115,27
GS;The Goldman Sachs Group, Inc.;572,62;785,51;796,35;804,12;794,76;730,85;715,89;563,10;491,99;199,90
MS;Morgan Stanley;125,72;156,89;158,96;161,16;158,95;148,85;142,86;119,27;104,52;47,97
NVS;Novartis AG;97,31;131,72;128,24;124,10;122,23;126,64;123,81;110,77;114,47;87,52
GE;GE Aerospace;166,79;300,88;300,82;293,63;297,18;275,39;244,75;199,77;186,44;31,85
HBCYF;HSBC Holdings plc;9,47;14,01;14,10;13,67;13,68;12,30;12,13;11,34;8,95;3,93
MCD;McDonald's Corporation;289,89;300,52;303,89;302,99;302,30;315,76;294,63;311,58;303,76;222,67
ACN;Accenture plc;351,79;243,71;246,60;247,00;232,56;256,17;302,29;316,33;356,29;222,40
PEP;PepsiCo, Inc.;152,06;143,14;140,44;140,17;139,92;150,28;136,48;149,12;169,55;138,06
AXP;American Express Company;296,79;328,56;332,16;342,31;340,18;331,18;325,61;275,25;270,92;101,61
RYDAF;Shell plc;29,90;36,43;35,23;35,68;35,74;36,15;35,72;35,30;34,69;12,15
DIS;The Walt Disney Company;111,35;112,95;114,50;114,78;112,99;118,27;122,98;97,88;94,15;122,55
LRLCY;L'Oréal S.A.;70,41;86,25;86,64;85,59;85,34;92,62;88,17;77,37;87,14;65,81
T;AT&T Inc.;22,77;27,55;28,24;28,07;28,30;29,08;28,31;28,14;22,19;21,66
C;Citigroup Inc.;70,39;98,71;101,50;103,16;102,11;94,78;86,76;71,76;62,03;43,66
ADBE;Adobe Inc.;444,68;343,72;352,75;359,42;354,16;345,63;378,47;385,78;505,81;478,99
BX;Blackstone Inc.;172,42;168,10;170,85;176,14;175,60;169,55;153,56;147,66;152,21;53,68
PLTR;Palantir Technologies Inc.;75,63;184,95;182,42;178,86;179,12;157,09;132,12;87,45;37,49;9,20
NOW;ServiceNow, Inc.;1060,12;912,43;920,28;940,85;918,61;911,42;1009,76;824,03;880,41;493,15
DTEGY;Deutsche Telekom AG;29,85;34,17;34,15;33,78;33,40;36,64;36,68;36,95;29,12;17,10
VZ;Verizon Communications Inc.;39,99;43,83;43,95;43,25;43,35;43,80;43,59;44,74;45,05;59,24
SIEGY;Siemens Aktiengesellschaft;96,68;137,58;135,01;132,91;130,55;134,42;129,60;116,92;99,61;68,25
TXN;Texas Instruments Incorporated;187,51;180,39;183,73;183,23;182,04;199,81;215,59;178,19;203,43;141,09
QCOM;QUALCOMM Incorporated;153,62;166,49;166,36;165,30;169,68;158,78;162,32;154,08;168,32;115,47
INTU;Intuit Inc.;628,50;679,50;682,91;694,69;692,68;661,99;773,70;620,91;607,28;321,89
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,81;16,60;15,50;15,97;15,20;13,51;13,41;10,10;3,99
SNEJF;Sony Group Corporation;21,50;29,85;30,40;30,40;29,28;28,41;26,92;25,41;19,13;14,82
SPGI;S&P Global Inc.;498,03;481,67;486,71;491,34;484,94;539,64;525,64;513,98;514,71;362,98
BKNG;Booking Holdings Inc.;4968,42;5350,56;5399,27;5454,81;5575,73;5505,55;5701,76;4689,30;4125,01;1710,71
CAT;Caterpillar Inc.;362,76;480,82;477,15;471,61;463,72;416,05;398,43;334,66;394,05;149,94
AMD;Advanced Micro Devices, Inc.;120,79;164,01;161,79;161,36;161,27;162,32;138,52;102,96;159,78;81,80
UBER;Uber Technologies, Inc.;60,32;96,61;97,97;99,57;97,60;92,81;92,05;74,50;72,87;37,72
XIACY;Xiaomi Corporation;21,86;35,05;34,76;34,52;37,98;35,89;38,24;28,37;15,32;0,00
BLK;BlackRock, Inc.;1025,11;1141,07;1165,87;1175,56;1147,29;1114,77;1070,57;961,84;957,25;570,12
UNP;Union Pacific Corporation;228,04;234,74;236,37;236,18;232,00;221,99;237,16;238,46;243,35;196,35
PFE;Pfizer Inc.;26,53;27,21;25,48;23,85;23,60;24,98;25,32;24,70;28,61;34,52
EADSY;Airbus SE;39,84;58,48;58,22;57,33;56,99;52,76;51,66;44,21;35,11;18,92
UL;Unilever PLC;56,70;58,81;59,28;59,17;59,33;63,54;61,39;59,86;64,14;62,69
BYDDY;BYD Company Limited;67,97;14,15;14,09;13,92;13,79;14,04;15,56;16,27;76,32;32,16
HON;Honeywell International Inc.;225,89;210,18;210,50;209,28;207,70;217,60;239,26;215,99;203,88;165,61
SHOP;Shopify Inc.;106,33;149,57;148,61;149,00;143,45;139,04;114,77;100,65;79,10;102,90
ALIZF;Allianz SE;313,16;426,42;422,74;418,00;405,04;413,37;397,43;384,75;324,97;188,65
SBGSY;Schneider Electric S.E.;49,64;57,76;56,02;54,91;54,11;49,39;52,74;46,68;52,11;25,07
SBUX;Starbucks Corporation;91,25;84,40;84,60;85,64;83,83;89,78;94,18;99,41;96,50;86,57
BA;The Boeing Company;177,00;215,20;215,83;217,08;213,53;237,38;212,03;168,56;152,89;168,08
HTHIF;Hitachi, Ltd.;25,29;27,31;27,50;26,39;25,76;26,75;29,44;22,19;27,35;6,80
UNCFF;UniCredit S.p.A.;40,01;76,97;76,99;75,04;75,01;77,66;67,56;57,56;41,95;8,05
CHDRF;Christian Dior SE;614,00;571,26;571,26;571,26;571,26;575,00;528,76;577,61;716,91;405,25
SPOT;Spotify Technology S.A.;447,38;700,68;698,00;728,47;712,62;689,62;709,50;565,41;374,75;240,28
NKE;NIKE, Inc.;75,67;74,20;69,73;69,55;69,24;74,29;76,39;64,96;83,10;126,64
ETN;Eaton Corporation plc;331,87;373,84;374,25;367,15;364,74;343,75;358,19;283,84;327,99;102,65
LMT;Lockheed Martin Corporation;485,94;499,00;499,21;491,98;484,34;452,50;462,55;452,87;603,20;380,58
BCDRF;Banco Santander, S.A.;4,30;10,64;10,65;10,24;10,20;9,47;8,40;6,95;5,00;1,83
UPS;United Parcel Service, Inc.;126,10;84,38;83,53;84,50;82,58;85,23;105,54;110,20;133,01;166,96
MU;Micron Technology, Inc.;84,16;182,15;167,32;163,90;156,83;118,48;121,74;88,60;99,85;46,55
BNPQF;BNP Paribas SA;60,15;92,91;92,91;90,58;91,00;86,87;90,64;80,28;67,51;36,20
INTC;Intel Corporation;20,05;35,94;33,55;34,48;33,99;24,21;21,88;21,98;22,39;51,01
USB-PH;U.S. Bancorp;22,05;19,67;19,59;19,90;19,98;20,23;20,24;21,62;21,83;23,06
MCO;Moody's Corporation;473,37;479,82;476,48;480,82;472,69;498,50;497,12;470,89;470,19;293,96
ABNB;Airbnb, Inc.;131,41;122,32;121,42;122,92;121,75;127,59;135,39;122,80;126,18;0,00
AXAHY;AXA SA;35,58;47,72;47,94;47,55;46,69;45,86;48,04;43,91;38,00;18,43
MDLZ;Mondelez International, Inc.;59,73;63,17;62,47;62,63;62,56;61,79;69,56;66,13;72,28;56,86
NTDOF;Nintendo Co., Ltd.;58,65;87,70;88,55;86,61;85,65;89,91;91,15;69,91;53,55;55,76
GEV;GE Vernova Inc.;328,93;606,15;614,90;602,43;607,52;579,68;505,07;330,80;252,29;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,90;16,01;15,82;15,62;14,39;12,87;9,77;6,91;1,52
IBKR;Interactive Brokers Group, Inc.;176,67;68,78;68,81;68,80;64,97;63,90;58,22;43,58;142,62;48,93
MMM;3M Company;129,09;156,00;155,18;154,08;153,03;154,27;153,97;147,76;135,43;134,08
RACE;Ferrari N.V.;424,84;490,24;485,22;482,04;473,17;492,08;491,56;438,54;457,16;180,87
DASH;DoorDash, Inc.;167,75;267,64;271,99;272,50;262,08;244,10;238,80;189,25;143,58;0,00
FTNT;Fortinet, Inc.;94,48;85,18;84,08;84,65;83,21;76,93;102,21;98,08;77,59;23,28
LDNXF;London Stock Exchange Group plc;138,71;116,20;115,00;113,50;109,10;120,51;148,60;155,36;138,06;120,04
MAR;Marriott International, Inc.;278,94;261,66;260,44;266,82;260,90;264,48;277,52;242,56;248,82;95,25
CL;Colgate-Palmolive Company;90,91;79,01;79,94;80,40;79,70;84,39;92,40;93,55;102,06;77,40
CMG;Chipotle Mexican Grill, Inc.;60,30;38,97;39,19;39,90;39,33;41,75;56,77;52,02;57,68;25,10
JDCMF;JD.com, Inc.;17,53;16,15;18,53;18,53;17,81;14,25;16,06;20,72;22,31;0,00
MSI;Motorola Solutions, Inc.;462,23;456,93;457,29;454,18;455,73;479,00;422,27;436,99;449,50;156,91
TEAM;Atlassian Corporation;243,38;149,57;159,70;165,31;162,42;172,68;206,78;223,96;160,24;184,79
PYPL;PayPal Holdings, Inc.;85,35;66,66;67,06;69,68;66,74;69,25;76,31;67,15;77,44;191,91
MTSUY;Mitsubishi Corporation;16,32;23,50;23,52;23,89;23,73;23,22;20,22;18,14;20,99;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,05;1,13;1,05;0,99;0,72;0,34
MBGAF;Mercedes-Benz Group AG;55,27;63,82;62,91;63,14;60,71;61,90;59,91;58,53;63,25;54,82
DELL;Dell Technologies Inc.;115,24;149,68;141,77;133,90;130,96;120,96;123,48;95,33;113,46;34,04
VOLVF;AB Volvo (publ);24,30;28,30;29,14;29,14;28,74;30,09;29,85;29,55;25,94;19,27
HLT;Hilton Worldwide Holdings Inc.;247,16;256,75;259,44;262,28;261,28;276,01;270,11;231,38;231,46;87,96
FDX;FedEx Corporation;281,33;239,55;235,81;236,58;236,42;224,18;239,14;245,17;266,93;255,20
MET;MetLife, Inc.;81,88;81,93;82,37;82,07;80,28;80,56;80,15;82,49;81,79;37,63
VLKPF;Volkswagen AG;93,27;110,60;107,90;107,68;105,25;111,53;104,23;100,00;102,33;156,25
ING;ING Groep N.V.;15,67;26,09;26,08;26,02;25,60;23,95;22,36;19,77;17,57;7,24
BCS;Barclays PLC;13,29;20,60;20,67;20,63;20,31;19,56;17,88;15,74;11,79;5,08
TGT;Target Corporation;135,18;89,14;89,70;88,83;87,14;92,44;105,45;105,77;150,40;159,10
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,47;48,70;48,70;48,70;55,23;49,75;50,50;80,34;0,00
MNST;Monster Beverage Corporation;52,56;67,43;67,31;66,96;64,59;62,67;63,04;59,36;50,94;39,78
GM;General Motors Company;53,27;61,34;60,97;61,12;60,59;58,53;52,68;47,98;44,82;30,46
COIN;Coinbase Global, Inc.;248,30;346,17;337,49;333,99;306,69;303,56;354,45;182,95;164,47;0,00
O;Realty Income Corporation;53,41;60,46;60,79;60,55;59,79;57,74;57,75;57,12;62,42;61,88
DBOEF;Deutsche Börse AG;236,27;266,90;267,95;265,15;257,97;289,31;310,44;297,00;238,95;172,74
HINKF;Heineken N.V.;71,99;78,58;76,84;78,10;76,90;81,60;89,28;79,32;87,95;89,02
NET;Cloudflare, Inc.;107,68;217,06;214,59;218,58;218,20;208,05;185,64;119,55;79,34;41,75
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,57;25,99;26,64;25,74;24,82;24,44;17,38;31,59;0,00
NDAQ;Nasdaq, Inc.;77,31;86,91;88,45;88,71;86,73;93,59;89,52;78,30;72,99;41,18
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,65;26,09;26,50;25,45;25,50;24,70;17,35;15,65;2,17
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,00;3,03;3,11;3,07;3,09;3,29;2,76;2,98;2,45
ADDDF;adidas AG;240,89;217,30;207,50;212,00;209,34;191,00;245,65;235,81;262,48;324,94
DPSTF;Deutsche Post AG;35,25;44,80;45,05;45,05;45,00;45,14;45,38;43,71;44,75;46,25
DANOY;Danone S.A.;13,39;17,34;17,51;17,29;17,02;17,16;16,43;15,24;14,41;12,84
MSCI;MSCI Inc.;600,01;552,59;567,41;568,90;564,66;553,91;582,85;575,96;590,37;348,16
SMEGF;Siemens Energy AG;52,56;122,55;117,00;116,85;114,00;99,97;107,13;58,21;37,50;0,00
PCG;PG&E Corporation;20,18;15,66;15,08;15,06;14,44;15,32;13,99;17,43;19,91;9,90
GRMN;Garmin Ltd.;206,26;255,18;246,22;245,53;236,70;234,29;213,39;218,07;172,05;94,93
HNDAF;Honda Motor Co., Ltd.;9,69;10,61;11,11;10,77;11,36;10,09;9,77;8,96;11,09;7,66
RBLX;Roblox Corporation;57,86;134,07;138,52;141,56;132,04;128,47;102,40;61,61;43,39;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,02;90,41;89,59;89,43;87,43;93,58;87,41;77,84;39,79
FJTSF;Fujitsu Limited;16,00;21,35;21,46;23,75;24,06;22,84;21,98;18,25;22,20;13,47
KHC;The Kraft Heinz Company;30,71;26,28;26,04;25,70;25,81;26,02;27,06;30,13;34,37;30,47
DAL;Delta Air Lines, Inc.;60,50;56,11;56,75;57,66;56,74;61,13;50,13;43,37;48,40;31,75
F;Ford Motor Company;9,90;12,27;11,96;12,09;11,62;11,72;11,77;10,15;10,48;6,89
SYY;Sysco Corporation;76,46;82,82;82,34;81,84;81,12;80,55;77,68;75,30;77,38;63,17
TTWO;Take-Two Interactive Software, Inc.;184,08;255,40;258,36;259,96;245,11;240,95;239,51;211,10;151,37;160,15
HSY;The Hershey Company;169,35;188,83;187,05;184,11;185,26;185,78;177,08;163,95;193,41;142,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,49;35,00
DTGHF;Daimler Truck Holding AG;37,66;40,55;42,20;42,20;42,20;45,22;47,69;39,90;38,55;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;36,61;34,98;31,25;31,40;33,20;23,60
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;92,90;79,14;50,05
ENAKF;E.ON SE;11,65;19,90;19,90;19,90;18,68;18,49;18,97;15,59;14,35;11,35
VICI;VICI Properties Inc.;29,21;32,91;32,61;32,56;32,04;33,34;33,31;32,19;32,77;24,06
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;29,30;27,55;32,86;31,91;16,62
SCGLY;Société Générale Société anonyme;5,65;13,58;13,31;13,33;13,28;12,32;11,51;8,89;4,93;2,64
MIELF;Mitsubishi Electric Corporation;16,46;26,73;26,73;26,45;25,84;23,66;21,26;18,39;16,66;13,75
TSCDY;Tesco PLC;14,02;17,69;18,23;18,00;17,70;17,31;16,42;12,90;14,23;10,38
BSBR;Banco Santander (Brasil) S.A.;3,91;5,48;5,59;5,56;5,34;5,22;5,45;4,80;5,35;5,01
ORANY;Orange S.A.;9,84;16,14;16,23;16,05;15,85;15,97;15,64;13,01;11,21;10,38
EBAY;eBay Inc.;61,95;87,58;90,95;91,17;93,11;89,89;75,78;67,42;65,20;51,68
ZTCOF;ZTE Corporation;2,72;4,39;4,39;4,39;4,39;4,35;2,93;3,00;2,85;2,54
UAL;United Airlines Holdings, Inc.;97,10;93,15;96,50;98,64;99,15;104,68;81,01;71,37;55,74;36,01
PCRHY;Panasonic Holdings Corporation;10,25;10,75;10,79;10,86;11,13;10,03;10,70;11,63;8,79;0,00
EBKDY;Erste Group Bank AG;30,73;50,28;49,08;49,36;48,94;47,75;42,62;34,82;26,74;10,39
HPQ;HP Inc.;32,63;26,70;27,23;26,89;26,85;28,94;25,85;27,88;35,18;19,09
RDDT;Reddit, Inc.;163,44;202,60;229,99;241,98;232,75;220,06;159,34;109,50;67,78;0,00
NOKBF;Nokia Oyj;4,38;4,79;4,79;4,67;4,68;4,25;5,19;5,13;4,37;3,76
TEFOF;Telefónica, S.A.;3,80;5,33;5,33;5,25;5,28;5,53;5,44;4,56;5,01;3,57
CRZBY;Commerzbank AG;16,17;38,25;37,79;37,38;38,10;37,97;32,47;24,46;17,70;5,05
FUJIF;FUJIFILM Holdings Corporation;19,20;23,80;23,80;24,29;25,15;24,05;21,07;17,61;24,50;16,30
TYIDF;Toyota Industries Corporation;71,88;107,84;112,95;112,95;112,95;106,94;113,75;87,82;76,81;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;19,35;19,53;18,86;19,78;11,62;11,12;10,56;7,97;21,50
SZKMF;Suzuki Motor Corporation;10,44;14,67;14,60;13,80;13,78;13,54;11,71;11,59;10,09;10,62
RYAAY;Ryanair Holdings plc;43,59;59,06;60,22;57,87;56,78;61,00;58,27;43,00;43,01;32,65
FOXA;Fox Corporation;48,58;61,89;63,06;62,88;60,23;61,05;55,13;57,04;41,99;28,08
GDDY;GoDaddy Inc.;197,37;132,18;136,83;141,67;141,19;144,39;175,43;180,50;154,95;75,16
HPE;Hewlett Packard Enterprise Company;21,35;24,93;24,56;24,14;24,21;22,68;21,25;16,12;20,50;9,42
WRB;W. R. Berkley Corporation;58,52;75,41;76,62;76,02;74,56;71,98;70,76;69,75;57,63;27,23
PRDSF;Prada S.p.A.;8,01;5,66;5,66;5,66;5,44;5,65;6,02;7,00;7,38;4,06
GIB;CGI Inc.;109,32;89,98;89,13;88,93;88,38;96,67;105,26;102,10;115,13;68,78
VRSN;VeriSign, Inc.;206,96;274,92;279,57;284,31;283,69;273,20;282,02;255,50;187,76;202,16
VOD;Vodafone Group Public Limited Company;8,49;11,53;11,60;11,49;11,27;11,72;10,67;9,12;9,74;13,46
ZM;Zoom Communications Inc.;81,61;81,28;82,50;83,60;83,99;81,93;77,59;75,04;67,61;482,23
VEOEF;Veolia Environnement SA;27,85;34,64;34,46;34,46;34,46;32,75;35,98;34,95;33,40;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,64;16,59;16,53;16,15;16,90;16,69;16,55;11,15;11,30
