25-05-2025;Name;2025-01-01;2025-05-24;2025-05-23;2025-05-22;2025-05-18;2025-04-25;2025-02-25;2024-11-25;2024-05-25;2020-05-25
AAPL;Apple Inc.;250,42;195,27;195,27;201,36;211,26;209,28;247,04;232,87;189,98;79,72
MSFT;Microsoft Corporation;421,50;450,18;450,18;454,86;454,27;391,85;397,90;418,79;430,16;183,51
NVDA;NVIDIA Corporation;134,29;131,29;131,29;132,83;135,40;111,01;126,63;136,02;106,47;9,03
AMZN;Amazon.com, Inc.;219,39;200,99;200,99;203,10;205,59;188,99;212,80;201,45;180,75;121,84
GOOG;Alphabet Inc.;190,44;169,59;169,59;171,98;167,43;163,85;177,37;169,43;176,33;70,52
META;Meta Platforms, Inc.;585,51;627,06;627,06;636,57;640,34;547,27;657,50;565,11;478,22;234,91
BRK-A;Berkshire Hathaway Inc.;680920,00;754505,00;754505,00;756250,00;770660,00;795760,00;750041,00;716399,00;615900,00;263094,00
TSLA;Tesla, Inc.;403,84;339,34;339,34;341,04;349,98;284,95;302,80;338,59;179,24;54,46
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;191,98;191,98;196,19;194,22;165,10;189,37;185,08;160,00;49,80
JPM;JPMorgan Chase & Co.;239,71;260,71;260,71;260,67;267,56;243,55;257,40;250,29;200,71;89,47
AVGO;Broadcom Inc.;231,84;228,72;228,72;230,53;228,61;192,31;202,54;164,82;140,78;27,67
LLY;Eli Lilly and Company;772,00;713,71;713,71;715,20;757,39;884,54;901,80;755,00;807,43;151,16
WMT;Walmart Inc.;90,35;96,34;96,34;95,93;98,24;95,09;97,69;89,50;65,38;41,44
V;Visa Inc.;316,04;353,54;353,54;357,97;365,12;335,17;352,09;313,19;274,49;190,86
TCTZF;Tencent Holdings Limited;53,23;65,97;65,97;64,60;65,70;62,70;62,25;49,60;49,37;52,75
MA;Mastercard Incorporated;526,57;563,58;563,58;570,14;583,28;533,48;564,03;526,60;451,18;294,91
XOM;Exxon Mobil Corporation;107,57;103,03;103,03;102,97;108,19;108,57;109,73;119,97;113,42;44,60
COST;Costco Wholesale Corporation;916,27;1008,50;1008,50;1018,13;1025,83;977,16;1055,66;960,89;809,73;302,43
BAC;Bank of America Corporation;43,95;43,20;43,20;43,31;44,69;39,69;43,94;47,50;39,70;22,66
ORCL;Oracle Corporation;166,64;155,97;155,97;157,31;160,49;138,49;168,54;187,99;122,91;52,62
UNH;UnitedHealth Group Incorporated;505,86;295,57;295,57;296,67;291,91;418,64;470,38;605,83;508,17;289,94
NFLX;Netflix, Inc.;891,32;1185,39;1185,39;1187,97;1191,53;1101,53;977,24;865,59;646,75;429,32
PG;The Procter & Gamble Company;167,65;165,86;165,86;165,03;163,28;161,02;172,65;177,39;165,33;112,60
NONOF;Novo Nordisk A/S;85,90;65,94;65,94;66,23;63,29;62,25;91,88;104,51;134,76;32,17
JNJ;Johnson & Johnson;144,62;152,94;152,94;152,61;151,33;154,58;166,09;155,78;146,97;144,37
HD;The Home Depot, Inc.;388,99;362,71;362,71;366,13;380,78;357,58;393,29;428,67;325,10;241,88
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,78;108,78;109,57;112,82;114,52;144,00;124,00;163,05;77,91
BABAF;Alibaba Group Holding Limited;10,02;15,10;15,10;15,37;15,54;14,94;17,00;10,61;10,25;24,73
SAP;SAP SE;246,21;294,87;294,87;299,84;296,41;277,95;286,94;233,81;195,38;116,07
TMUS;T-Mobile US, Inc.;220,73;242,88;242,88;240,82;242,66;232,77;270,54;239,94;166,00;95,80
KO;The Coca-Cola Company;62,26;71,77;71,77;71,14;72,00;71,91;71,49;64,38;62,00;45,03
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;273,13;273,13;283,42;291,15;267,85;305,88;339,11;272,29;177,85
CVX;Chevron Corporation;144,84;136,54;136,54;135,29;142,10;138,73;156,42;160,36;157,75;90,28
WFC;Wells Fargo & Company;70,24;72,83;72,83;73,39;76,18;69,73;76,00;76,90;60,21;24,17
NSRGF;Nestlé S.A.;81,02;107,30;107,30;105,74;102,43;102,39;99,06;85,55;100,94;105,55
CSCO;Cisco Systems, Inc.;59,20;63,11;63,11;63,36;63,62;56,71;64,27;58,74;46,42;44,90
PM;Philip Morris International Inc.;120,35;178,19;178,19;175,23;170,44;170,24;157,42;130,71;99,93;70,45
TOYOF;Toyota Motor Corporation;19,64;18,33;18,33;18,30;18,39;18,63;17,89;17,75;21,72;58,30
AZN;AstraZeneca PLC;65,52;70,41;70,41;69,95;68,81;69,57;75,40;66,40;78,54;55,22
IBM;International Business Machines Corporation;219,83;258,63;258,63;258,37;266,76;232,41;257,75;226,13;170,89;113,18
GS;The Goldman Sachs Group, Inc.;572,62;598,54;598,54;598,23;619,03;544,86;614,91;603,03;461,18;179,93
MS;Morgan Stanley;125,72;126,07;126,07;126,26;132,18;116,01;129,60;133,66;98,97;40,13
NVS;Novartis AG;97,31;112,75;112,75;112,50;109,59;112,14;109,62;103,54;100,53;84,91
GE;GE Aerospace;166,79;232,79;232,79;230,27;231,78;198,43;199,27;180,21;167,33;31,95
HBCYF;HSBC Holdings plc;9,47;11,70;11,70;11,70;11,75;10,90;11,46;9,20;8,70;4,59
MCD;McDonald's Corporation;289,89;314,57;314,57;314,31;318,61;316,74;310,72;296,19;258,11;184,41
ACN;Accenture plc;351,79;309,58;309,58;316,45;317,69;293,39;362,95;361,29;300,99;193,71
PEP;PepsiCo, Inc.;152,06;129,34;129,34;130,12;131,98;133,38;156,42;163,05;177,99;130,48
AXP;American Express Company;296,79;285,22;285,22;287,18;299,72;264,81;293,34;305,21;238,18;89,33
RYDAF;Shell plc;29,90;33,94;33,94;33,55;34,48;32,29;32,62;32,17;35,28;16,16
DIS;The Walt Disney Company;111,35;109,72;109,72;111,13;113,42;90,28;110,53;116,00;101,76;118,02
LRLCY;L'Oréal S.A.;70,41;84,37;84,37;85,59;83,46;85,55;73,10;69,64;97,25;54,29
T;AT&T Inc.;22,77;27,42;27,42;27,23;27,72;26,81;26,65;23,10;17,50;22,57
C;Citigroup Inc.;70,39;73,09;73,09;73,42;75,72;68,43;78,14;70,75;63,58;44,10
ADBE;Adobe Inc.;444,68;407,69;407,69;414,33;417,13;367,72;443,41;518,73;475,43;385,26
BX;Blackstone Inc.;172,42;136,12;136,12;136,93;146,70;132,86;157,23;193,12;123,64;53,95
PLTR;Palantir Technologies Inc.;75,63;123,31;123,31;122,29;129,52;112,78;87,84;64,65;21,01;0,00
NOW;ServiceNow, Inc.;1060,12;1004,37;1004,37;1015,77;1040,18;945,26;922,29;1052,71;738,51;387,96
DTEGY;Deutsche Telekom AG;29,85;38,38;38,38;38,68;36,89;35,54;36,86;31,38;23,57;14,89
VZ;Verizon Communications Inc.;39,99;43,32;43,32;43,13;43,99;41,91;43,71;43,98;39,74;54,10
SIEGY;Siemens Aktiengesellschaft;96,68;120,61;120,61;122,77;123,12;118,11;114,76;94,63;96,38;51,35
TXN;Texas Instruments Incorporated;187,51;176,30;176,30;180,21;188,50;162,86;199,98;202,93;199,18;113,43
QCOM;QUALCOMM Incorporated;153,62;145,38;145,38;147,37;152,50;148,56;161,22;158,82;210,36;78,70
INTU;Intuit Inc.;628,50;720,13;720,13;666,07;670,28;624,12;555,63;634,62;606,99;287,61
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,00;14,00;13,75;13,71;12,18;13,00;10,82;10,00;3,84
SNEJF;Sony Group Corporation;21,50;25,60;25,60;25,56;25,70;24,50;25,00;20,00;15,72;12,40
SPGI;S&P Global Inc.;498,03;510,02;510,02;511,32;522,46;480,00;533,38;520,51;438,24;311,86
BKNG;Booking Holdings Inc.;4968,42;5332,80;5332,80;5341,91;5317,07;4838,44;5033,83;5108,83;3795,35;1631,30
CAT;Caterpillar Inc.;362,76;343,39;343,39;345,19;353,58;306,45;342,36;405,65;348,90;112,47
AMD;Advanced Micro Devices, Inc.;120,79;110,31;110,31;110,71;117,17;96,65;103,96;141,13;166,36;55,17
UBER;Uber Technologies, Inc.;60,32;87,75;87,75;88,00;91,79;77,75;74,95;73,42;64,26;34,83
XIACY;Xiaomi Corporation;21,86;33,64;33,64;34,19;32,50;30,75;34,50;18,19;0,00;0,00
BLK;BlackRock, Inc.;1025,11;963,18;963,18;969,90;989,71;907,69;958,01;1031,49;781,90;513,30
UNP;Union Pacific Corporation;228,04;222,11;222,11;222,87;231,42;213,29;245,89;249,32;232,05;165,16
PFE;Pfizer Inc.;26,53;23,32;23,32;23,04;22,83;22,92;26,74;26,17;28,88;35,58
EADSY;Airbus SE;39,84;44,43;44,43;45,55;44,72;40,24;43,35;36,07;43,10;14,73
UL;Unilever PLC;56,70;63,78;63,78;63,31;61,75;62,62;55,90;58,78;54,56;50,77
BYDDY;BYD Company Limited;67,97;118,27;118,27;117,26;111,27;103,99;100,17;66,66;53,40;10,90
HON;Honeywell International Inc.;225,89;222,03;222,03;223,63;222,88;199,16;212,00;230,60;199,69;139,18
SHOP;Shopify Inc.;106,33;101,51;101,51;103,29;110,75;97,12;110,95;111,00;56,97;82,52
ALIZF;Allianz SE;313,16;385,00;385,00;387,45;388,50;411,38;340,28;312,13;287,46;167,59
SBGSY;Schneider Electric S.E.;49,64;49,22;49,22;49,78;49,04;49,92;48,80;50,14;51,76;18,43
SBUX;Starbucks Corporation;91,25;84,40;84,40;83,97;85,57;83,81;114,59;101,84;78,87;77,62
BA;The Boeing Company;177,00;202,36;202,36;203,41;205,82;177,95;178,27;153,10;174,52;137,53
HTHIF;Hitachi, Ltd.;25,29;26,78;26,78;25,39;26,34;26,80;26,63;24,77;20,30;5,90
UNCFF;UniCredit S.p.A.;40,01;63,99;63,99;65,08;64,80;58,30;51,80;38,11;39,53;6,75
CHDRF;Christian Dior SE;614,00;498,65;498,65;498,65;522,56;515,29;675,61;566,91;780,00;389,53
SPOT;Spotify Technology S.A.;447,38;653,82;653,82;636,75;656,30;620,72;588,57;481,38;308,16;190,17
NKE;NIKE, Inc.;75,67;60,02;60,02;61,32;63,11;57,62;81,72;79,26;91,75;93,75
ETN;Eaton Corporation plc;331,87;321,06;321,06;321,07;329,07;288,82;287,55;376,68;340,89;78,67
LMT;Lockheed Martin Corporation;485,94;468,88;468,88;470,45;468,32;477,64;448,46;521,89;467,35;369,00
BCDRF;Banco Santander, S.A.;4,30;7,88;7,88;8,22;7,85;7,04;6,40;4,80;5,17;2,08
UPS;United Parcel Service, Inc.;126,10;95,37;95,37;96,97;101,32;97,91;118,11;137,54;138,66;96,72
MU;Micron Technology, Inc.;84,16;93,37;93,37;94,83;98,00;79,78;93,22;104,48;129,49;44,94
BNPQF;BNP Paribas SA;60,15;83,80;83,80;88,44;88,91;85,05;76,20;60,20;71,45;30,85
INTC;Intel Corporation;20,05;20,05;20,05;20,55;21,66;20,05;22,99;24,87;30,72;62,26
USB-PH;U.S. Bancorp;22,05;20,68;20,68;20,60;21,03;21,08;23,13;22,47;21,82;19,74
MCO;Moody's Corporation;473,37;469,65;469,65;471,76;488,90;438,62;501,90;494,03;410,60;256,82
ABNB;Airbnb, Inc.;131,41;126,72;126,72;127,65;138,00;122,51;141,55;140,93;144,47;0,00
AXAHY;AXA SA;35,58;46,59;46,59;46,86;46,23;46,63;39,59;35,61;36,50;16,77
MDLZ;Mondelez International, Inc.;59,73;66,14;66,14;65,49;65,32;65,59;65,88;64,94;68,30;49,70
NTDOF;Nintendo Co., Ltd.;58,65;82,25;82,25;77,34;80,40;79,50;75,90;52,60;53,49;41,75
GEV;GE Vernova Inc.;328,93;464,39;464,39;458,82;428,06;372,42;317,69;328,98;177,43;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,32;11,32;11,27;10,72;10,16;7,86;6,79;5,65;3,45
IBKR;Interactive Brokers Group, Inc.;176,67;206,61;206,61;206,72;209,15;169,28;200,94;190,98;128,00;38,82
MMM;3M Company;129,09;147,62;147,62;149,78;153,11;137,32;146,54;130,32;99,67;122,44
RACE;Ferrari N.V.;424,84;476,22;476,22;491,30;498,74;460,80;504,50;435,24;416,16;160,48
DASH;DoorDash, Inc.;167,75;206,15;206,15;200,87;202,00;187,76;191,27;179,10;112,83;0,00
FTNT;Fortinet, Inc.;94,48;103,16;103,16;103,62;104,59;101,80;108,06;93,12;61,35;28,53
LDNXF;London Stock Exchange Group plc;138,71;155,40;155,40;151,60;152,50;152,65;140,75;140,75;119,75;102,58
MAR;Marriott International, Inc.;278,94;257,70;257,70;260,69;273,23;236,20;277,46;288,00;236,59;91,05
CL;Colgate-Palmolive Company;90,91;92,59;92,59;90,90;91,23;93,91;92,29;95,34;93,30;70,75
CMG;Chipotle Mexican Grill, Inc.;60,30;50,63;50,63;50,78;52,32;51,78;52,47;62,00;63,03;21,11
JDCMF;JD.com, Inc.;17,53;17,25;17,25;17,25;19,48;16,79;21,00;17,17;15,20;0,00
MSI;Motorola Solutions, Inc.;462,23;418,92;418,92;421,72;424,18;430,22;426,47;488,37;364,60;134,19
TEAM;Atlassian Corporation;243,38;206,82;206,82;208,37;220,79;228,68;284,26;261,00;168,86;182,60
PYPL;PayPal Holdings, Inc.;85,35;69,85;69,85;71,45;72,18;65,34;74,07;87,77;61,64;150,86
MTSUY;Mitsubishi Corporation;16,32;20,39;20,39;20,39;19,87;18,74;17,65;16,93;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,01;1,01;0,99;0,92;0,65;0,76;0,32
MBGAF;Mercedes-Benz Group AG;55,27;57,56;57,56;59,30;58,60;62,31;64,00;55,53;71,56;34,48
DELL;Dell Technologies Inc.;115,24;112,11;112,11;111,95;114,19;94,89;110,65;144,16;160,18;21,83
VOLVF;AB Volvo (publ);24,30;28,01;28,01;28,56;29,56;27,50;31,05;24,25;27,45;13,05
HLT;Hilton Worldwide Holdings Inc.;247,16;244,77;244,77;246,64;255,77;219,62;257,95;253,63;203,24;78,39
FDX;FedEx Corporation;281,33;216,61;216,61;218,81;229,51;211,56;256,48;305,15;247,59;117,00
MET;MetLife, Inc.;81,88;77,21;77,21;77,66;80,83;75,19;82,20;87,34;72,54;33,34
VLKPF;Volkswagen AG;93,27;106,50;106,50;108,13;112,87;109,72;110,76;86,33;128,88;143,75
ING;ING Groep N.V.;15,67;21,13;21,13;21,42;21,17;19,18;17,49;15,34;17,74;5,67
BCS;Barclays PLC;13,29;17,65;17,65;17,64;17,42;15,82;15,45;13,35;11,08;5,03
TGT;Target Corporation;135,18;94,29;94,29;95,06;98,58;96,58;127,39;130,53;145,23;117,49
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,80;52,80;52,80;51,75;49,95;61,79;62,08;82,35;0,00
MNST;Monster Beverage Corporation;52,56;63,36;63,36;62,87;62,86;58,67;52,13;54,98;52,70;34,35
GM;General Motors Company;53,27;48,69;48,69;49,28;50,37;47,11;46,71;60,20;44,11;25,98
COIN;Coinbase Global, Inc.;248,30;263,16;263,16;271,95;266,46;209,64;212,49;312,22;237,65;0,00
O;Realty Income Corporation;53,41;55,53;55,53;55,18;56,24;56,89;56,24;57,45;52,18;50,53
DBOEF;Deutsche Börse AG;236,27;324,00;324,00;324,00;321,51;318,21;259,69;226,65;199,50;163,85
HINKF;Heineken N.V.;71,99;85,99;85,99;89,39;89,39;92,49;84,77;74,00;102,00;83,15
NET;Cloudflare, Inc.;107,68;158,04;158,04;158,21;157,19;121,00;143,14;103,73;74,19;28,26
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;44,72;44,72;42,12;39,10;38,76;26,95;30,49;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;81,78;81,78;81,21;81,90;75,36;79,55;81,52;62,23;38,45
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,33;22,33;21,24;19,48;19,22;13,76;15,23;8,56;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,38;3,38;3,35;3,28;3,17;2,80;2,65;3,90;2,40
ADDDF;adidas AG;240,89;240,35;240,35;243,06;244,06;241,00;255,73;232,00;243,18;239,31
DPSTF;Deutsche Post AG;35,25;42,81;42,81;43,19;43,25;43,22;38,26;36,29;42,00;29,20
DANOY;Danone S.A.;13,39;17,13;17,13;17,09;16,57;16,98;14,57;13,60;12,88;13,30
MSCI;MSCI Inc.;600,01;558,67;558,67;563,88;572,22;535,36;584,54;592,73;493,00;337,97
SMEGF;Siemens Energy AG;52,56;93,50;93,50;91,00;84,00;77,70;53,89;52,66;27,60;0,00
PCG;PG&E Corporation;20,18;17,05;17,05;17,02;17,87;17,14;15,93;21,19;18,46;11,70
GRMN;Garmin Ltd.;206,26;200,59;200,59;201,58;205,28;198,96;226,04;214,52;163,81;83,89
HNDAF;Honda Motor Co., Ltd.;9,69;9,90;9,90;9,90;9,73;9,76;9,20;8,80;11,25;7,87
