04-03-2025;Name;2025-01-01;2025-03-03;2025-03-02;2025-03-01;2025-02-25;2025-02-04;2024-12-04;2024-09-04;2024-03-04;2020-03-04
AAPL;Apple Inc.;250,42;238,03;241,84;241,84;247,04;232,80;243,01;220,85;175,10;75,68
MSFT;Microsoft Corporation;421,50;388,49;396,99;396,99;397,90;412,37;437,42;408,90;414,92;170,55
NVDA;NVIDIA Corporation;134,29;114,06;124,92;124,92;126,63;118,65;145,14;106,21;85,24;7,11
AMZN;Amazon.com, Inc.;219,39;205,02;212,28;212,28;212,80;242,06;218,16;173,33;177,58;98,79
GOOG;Alphabet Inc.;190,44;168,66;172,22;172,22;177,37;207,71;176,09;157,81;134,20;69,33
META;Meta Platforms, Inc.;585,51;655,05;668,20;668,20;657,50;704,19;613,78;512,74;498,19;191,76
BRK-A;Berkshire Hathaway Inc.;680920,00;765160,00;775000,00;775000,00;750041,00;702179,00;701601,00;715778,00;608140,00;326125,00
TSLA;Tesla, Inc.;403,84;284,65;292,98;292,98;302,80;392,21;357,93;219,41;188,14;49,97
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;172,97;180,53;180,53;189,37;204,05;200,69;160,87;138,26;57,08
JPM;JPMorgan Chase & Co.;239,71;260,62;264,65;264,65;257,40;267,94;243,40;219,33;186,68;119,85
AVGO;Broadcom Inc.;231,84;187,37;199,43;199,43;202,54;222,43;170,56;154,12;140,23;28,55
LLY;Eli Lilly and Company;772,00;929,72;920,63;920,63;901,80;826,07;829,84;946,31;792,28;140,38
WMT;Walmart Inc.;90,35;97,59;98,61;98,61;97,69;100,77;94,45;77,24;59,30;38,92
V;Visa Inc.;316,04;361,82;362,71;362,71;352,09;345,15;309,90;280,49;280,53;194,29
TCTZF;Tencent Holdings Limited;53,23;61,09;62,07;62,07;62,25;54,33;51,31;47,84;34,67;51,00
MA;Mastercard Incorporated;526,57;574,92;576,31;576,31;564,03;559,11;521,14;483,14;468,49;302,36
XOM;Exxon Mobil Corporation;107,57;107,76;111,33;111,33;109,73;109,96;114,28;114,06;104,36;52,42
COST;Costco Wholesale Corporation;916,27;1046,85;1048,61;1048,61;1055,66;1021,86;990,92;890,02;759,18;320,74
BAC;Bank of America Corporation;43,95;45,56;46,10;46,10;43,94;46,71;46,37;40,50;35,15;28,39
ORCL;Oracle Corporation;166,64;162,02;166,06;166,06;168,54;167,89;188,19;140,75;114,06;50,54
UNH;UnitedHealth Group Incorporated;505,86;467,05;474,96;474,96;470,38;545,45;610,79;604,18;481,87;289,42
NFLX;Netflix, Inc.;891,32;973,70;980,56;980,56;977,24;994,87;911,06;679,68;615,83;383,79
PG;The Procter & Gamble Company;167,65;175,59;173,84;173,84;172,65;168,13;175,11;175,90;159,56;124,50
NONOF;Novo Nordisk A/S;85,90;88,95;90,44;90,44;91,88;83,61;108,52;136,25;128,80;31,48
JNJ;Johnson & Johnson;144,62;167,28;165,02;165,02;166,09;153,49;150,47;167,36;159,84;143,48
HD;The Home Depot, Inc.;388,99;389,69;396,60;396,60;393,29;411,49;427,92;364,67;380,37;241,08
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;143,44;143,68;143,68;144,00;144,49;127,19;142,30;182,25;87,11
