24-03-2025;Name;2025-01-01;2025-03-23;2025-03-22;2025-03-21;2025-03-17;2025-02-24;2024-12-24;2024-09-24;2024-03-24;2020-03-24
AAPL;Apple Inc.;250,42;218,27;218,27;218,27;214,00;247,10;258,20;227,37;172,28;61,72
MSFT;Microsoft Corporation;421,50;391,26;391,26;391,26;388,70;404,00;439,33;429,17;428,74;148,34
NVDA;NVIDIA Corporation;134,29;117,70;117,70;117,70;119,53;130,28;140,22;120,87;94,29;6,23
AMZN;Amazon.com, Inc.;219,39;196,21;196,21;196,21;195,74;212,71;229,05;193,96;178,87;97,00
GOOG;Alphabet Inc.;190,44;166,25;166,25;166,25;166,57;181,19;197,57;163,64;151,77;56,72
META;Meta Platforms, Inc.;585,51;596,25;596,25;596,25;604,90;668,13;607,75;563,33;509,58;160,98
BRK-A;Berkshire Hathaway Inc.;680920,00;781680,00;781680,00;781680,00;784957,00;747485,00;687442,00;683913,00;623040,00;267090,00
TSLA;Tesla, Inc.;403,84;248,71;248,71;248,71;238,01;330,53;462,28;254,27;170,83;33,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;176,73;176,73;176,73;176,24;191,65;206,33;181,97;140,54;48,87
JPM;JPMorgan Chase & Co.;239,71;241,63;241,63;241,63;233,93;261,34;242,31;211,59;196,62;88,43
AVGO;Broadcom Inc.;231,84;191,66;191,66;191,66;194,50;207,93;239,68;174,84;135,35;21,28
LLY;Eli Lilly and Company;772,00;837,57;837,57;837,57;824,76;881,40;795,67;924,43;770,61;122,89
WMT;Walmart Inc.;90,35;85,98;85,98;85,98;87,46;93,67;92,68;80,67;60,87;38,34
V;Visa Inc.;316,04;335,66;335,66;335,66;334,55;349,86;320,65;272,78;283,26;154,53
TCTZF;Tencent Holdings Limited;53,23;65,80;65,80;65,80;69,80;61,29;54,00;53,27;36,63;48,45
MA;Mastercard Incorporated;526,57;535,69;535,69;535,69;531,99;559,00;535,71;487,41;481,67;237,07
XOM;Exxon Mobil Corporation;107,57;115,50;115,50;115,50;113,76;111,27;106,40;117,05;113,49;35,44
COST;Costco Wholesale Corporation;916,27;909,26;909,26;909,26;916,61;1035,60;958,82;901,54;734,80;284,94
BAC;Bank of America Corporation;43,95;42,47;42,47;42,47;41,44;44,46;44,38;39,45;37,05;21,03
ORCL;Oracle Corporation;166,64;152,23;152,23;152,23;154,01;169,96;171,41;165,80;127,79;47,84
UNH;UnitedHealth Group Incorporated;505,86;516,85;516,85;516,85;499,02;461,52;506,10;575,19;490,07;219,80
NFLX;Netflix, Inc.;891,32;960,29;960,29;960,29;950,02;988,47;932,12;722,26;628,01;357,32
PG;The Procter & Gamble Company;167,65;166,69;166,69;166,69;169,76;170,54;168,94;173,24;161,66;103,27
NONOF;Novo Nordisk A/S;85,90;76,90;76,90;76,90;80,25;90,48;86,61;128,00;127,45;26,42
JNJ;Johnson & Johnson;144,62;163,63;163,63;163,63;162,84;163,74;145,85;162,78;155,23;119,18
HD;The Home Depot, Inc.;388,99;351,15;351,15;351,15;354,13;382,42;396,14;400,66;390,28;184,72
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,89;129,89;129,89;133,75;143,70;132,32;138,21;178,80;72,86
BABAF;Alibaba Group Holding Limited;10,02;16,00;16,00;16,00;18,33;16,00;11,51;12,06;9,10;23,97
SAP;SAP SE;246,21;272,53;272,53;272,53;269,55;284,55;253,64;230,93;195,35;105,97
TMUS;T-Mobile US, Inc.;220,73;255,84;255,84;255,84;260,17;268,13;223,01;201,44;160,61;78,65
KO;The Coca-Cola Company;62,26;68,67;68,67;68,67;70,12;70,59;62,84;71,33;60,49;39,45
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;280,62;280,62;280,62;280,75;308,32;344,43;270,44;307,77;153,64
CVX;Chevron Corporation;144,84;164,75;164,75;164,75;158,72;157,89;143,84;147,45;154,66;66,55
WFC;Wells Fargo & Company;70,24;72,52;72,52;72,52;70,84;77,22;71,59;54,16;57,13;28,92
NSRGF;Nestlé S.A.;81,02;103,72;103,72;103,72;102,47;97,82;81,80;99,44;104,94;93,80
CSCO;Cisco Systems, Inc.;59,20;60,30;60,30;60,30;60,89;63,24;59,85;52,52;49,78;38,60
PM;Philip Morris International Inc.;120,35;151,48;151,48;151,48;155,71;156,28;122,91;121,21;90,88;63,60
TOYOF;Toyota Motor Corporation;19,64;19,33;19,33;19,33;18,78;17,76;17,95;18,32;25,53;57,50
AZN;AstraZeneca PLC;65,52;74,93;74,93;74,93;77,37;74,69;66,30;76,87;66,26;40,89
IBM;International Business Machines Corporation;219,83;243,87;243,87;243,87;252,97;261,87;224,41;220,97;190,84;100,84
GS;The Goldman Sachs Group, Inc.;572,62;565,14;565,14;565,14;551,34;626,14;582,79;498,02;406,82;153,60
MS;Morgan Stanley;125,72;120,14;120,14;120,14;117,96;129,97;127,06;102,58;91,95;33,22
NVS;Novartis AG;97,31;112,13;112,13;112,13;112,22;109,22;98,35;116,42;96,23;73,56
GE;GE Aerospace;166,79;204,13;204,13;204,13;202,03;198,71;171,49;189,66;139,78;34,94
HBCYF;HSBC Holdings plc;9,47;11,20;11,20;11,20;11,42;11,16;9,55;8,91;7,40;6,09
MCD;McDonald's Corporation;289,89;305,44;305,44;305,44;303,97;307,57;293,99;300,27;282,63;161,95
ACN;Accenture plc;351,79;305,32;305,32;305,32;325,71;363,91;361,63;339,62;337,50;156,85
PEP;PepsiCo, Inc.;152,06;145,45;145,45;145,45;151,34;153,85;152,81;169,92;172,02;113,84
AXP;American Express Company;296,79;270,51;270,51;270,51;264,38;295,53;303,46;266,21;225,96;84,05
RYDAF;Shell plc;29,90;35,50;35,50;35,50;34,51;33,22;30,14;34,01;32,90;15,80
