08-03-2025;Name;2025-01-01;2025-03-07;2025-03-06;2025-03-05;2025-03-01;2025-02-08;2024-12-08;2024-09-08;2024-03-08;2020-03-08
AAPL;Apple Inc.;250,42;239,07;235,33;235,74;241,84;227,63;242,84;220,82;170,73;72,26
MSFT;Microsoft Corporation;421,50;393,31;396,89;401,02;396,99;409,75;443,57;401,70;406,22;161,57
NVDA;NVIDIA Corporation;134,29;112,69;110,57;117,30;124,92;129,84;142,44;102,83;87,53;6,65
AMZN;Amazon.com, Inc.;219,39;199,25;200,70;208,36;212,28;229,15;227,03;171,39;175,35;95,05
GOOG;Alphabet Inc.;190,44;175,75;174,21;174,99;172,22;187,14;176,49;152,13;136,29;64,92
META;Meta Platforms, Inc.;585,51;625,66;627,93;656,47;668,20;714,52;623,77;500,27;505,95;181,09
BRK-A;Berkshire Hathaway Inc.;680920,00;742901,00;747110,00;746940,00;775000,00;708903,00;705237,00;689287,00;609748,00;310894,00
TSLA;Tesla, Inc.;403,84;262,67;263,45;279,10;292,98;361,62;389,22;210,73;175,34;46,90
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;177,10;175,85;184,28;180,53;206,12;203,02;156,82;146,37;55,07
JPM;JPMorgan Chase & Co.;239,71;242,28;246,54;251,53;264,65;275,80;247,36;212,46;188,22;108,08
AVGO;Broadcom Inc.;231,84;194,96;179,45;191,58;199,43;224,87;179,53;137,00;130,87;26,94
LLY;Eli Lilly and Company;772,00;869,58;912,76;929,72;920,63;878,31;826,71;902,71;762,14;141,46
WMT;Walmart Inc.;90,35;91,72;94,64;95,98;98,61;101,15;95,70;76,64;60,12;39,08
V;Visa Inc.;316,04;345,32;344,16;352,68;362,71;348,02;311,01;279,37;280,04;184,36
TCTZF;Tencent Holdings Limited;53,23;67,81;69,31;67,25;62,07;54,32;51,89;47,62;34,36;49,53
MA;Mastercard Incorporated;526,57;546,77;549,82;558,30;576,31;562,75;528,57;476,12;469,26;287,01
XOM;Exxon Mobil Corporation;107,57;109,02;107,62;105,44;111,33;108,89;113,57;112,64;108,38;47,69
COST;Costco Wholesale Corporation;916,27;964,31;1026,62;1047,75;1048,61;1043,81;992,61;876,68;725,56;311,34
BAC;Bank of America Corporation;43,95;41,40;41,46;42,29;46,10;47,40;46,75;38,76;35,60;25,71
ORCL;Oracle Corporation;166,64;155,16;150,94;161,56;166,06;174,46;191,69;141,81;112,42;47,37
UNH;UnitedHealth Group Incorporated;505,86;493,48;487,72;475,98;474,96;527,03;549,62;596,88;476,57;283,87
NFLX;Netflix, Inc.;891,32;891,11;906,36;990,92;980,56;1013,93;934,74;665,77;604,82;368,97
PG;The Procter & Gamble Company;167,65;175,95;174,66;174,61;173,84;167,97;173,82;175,59;160,35;121,66
NONOF;Novo Nordisk A/S;85,90;88,53;87,61;91,42;90,44;85,50;110,20;133,54;131,63;31,30
JNJ;Johnson & Johnson;144,62;166,69;165,83;165,12;165,02;153,12;149,31;164,38;159,52;142,03
HD;The Home Depot, Inc.;388,99;376,80;381,73;386,35;396,60;407,37;431,37;360,05;373,35;228,51
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;138,56;139,65;145,10;143,68;140,63;133,80;135,68;183,89;81,47
BABAF;Alibaba Group Holding Limited;10,02;17,77;17,36;17,70;16,01;12,50;10,60;9,55;9,10;25,63
SAP;SAP SE;246,21;276,80;279,34;286,73;275,00;279,64;254,14;211,33;192,99;121,49
TMUS;T-Mobile US, Inc.;220,73;265,24;262,95;262,74;269,69;246,24;243,78;193,00;163,99;87,86
KO;The Coca-Cola Company;62,26;71,43;70,46;70,08;71,21;63,84;62,53;71,14;59,52;55,26
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;282,89;286,05;291,97;297,85;325,83;361,99;243,97;305,28;164,08
CVX;Chevron Corporation;144,84;156,34;152,95;150,81;158,62;152,62;155,24;138,56;149,88;95,32
WFC;Wells Fargo & Company;70,24;71,05;72,65;74,16;78,32;80,67;74,33;54,00;57,07;37,09
NSRGF;Nestlé S.A.;81,02;101,67;99,39;98,41;96,02;84,95;85,67;103,66;106,97;108,08
CSCO;Cisco Systems, Inc.;59,20;63,94;63,41;63,96;64,11;62,27;59,89;48,50;49,50;39,68
PM;Philip Morris International Inc.;120,35;150,95;153,55;153,14;155,28;144,41;130,56;125,81;92,68;87,27
TOYOF;Toyota Motor Corporation;19,64;18,96;18,65;19,24;18,07;19,15;17,45;18,20;24,35;64,75
AZN;AstraZeneca PLC;65,52;77,50;77,47;77,96;76,21;71,99;68,20;83,05;66,50;47,52
IBM;International Business Machines Corporation;219,83;261,54;248,69;251,35;252,44;252,34;238,04;200,74;195,95;122,11
GS;The Goldman Sachs Group, Inc.;572,62;559,67;567,67;593,07;622,29;655,90;599,68;479,61;386,99;192,85
MS;Morgan Stanley;125,72;119,29;119,37;123,75;133,11;139,98;129,96;96,59;87,04;41,84
NVS;Novartis AG;97,31;115,57;112,87;111,88;109,05;106,26;101,99;116,65;100,71;85,72
GE;GE Aerospace;166,79;193,85;196,05;202,50;206,98;205,28;175,58;161,23;134,05;46,85
HBCYF;HSBC Holdings plc;9,47;11,86;11,85;12,00;11,30;10,48;9,30;8,51;7,33;6,30
