31-03-2025;Name;2025-01-01;2025-03-30;2025-03-29;2025-03-28;2025-03-24;2025-02-28;2024-12-31;2024-09-30;2024-03-31;2020-03-31
AAPL;Apple Inc.;250,42;217,90;217,90;217,90;220,73;241,84;250,42;233,00;171,48;63,57
MSFT;Microsoft Corporation;421,50;378,80;378,80;378,80;393,08;396,99;421,50;430,30;420,72;157,71
NVDA;NVIDIA Corporation;134,29;109,67;109,67;109,67;121,41;124,92;134,29;121,44;90,36;6,59
AMZN;Amazon.com, Inc.;219,39;192,72;192,72;192,72;203,26;212,28;219,39;186,33;180,38;97,49
GOOG;Alphabet Inc.;190,44;156,06;156,06;156,06;169,93;172,22;190,44;167,19;152,26;58,14
META;Meta Platforms, Inc.;585,51;576,74;576,74;576,74;618,85;668,20;585,51;572,44;485,58;166,80
BRK-A;Berkshire Hathaway Inc.;680920,00;790250,00;790250,00;790250,00;789649,00;775000,00;680920,00;691180,00;634440,00;272000,00
TSLA;Tesla, Inc.;403,84;263,55;263,55;263,55;278,39;292,98;403,84;261,63;175,79;34,93
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;165,25;165,25;165,25;181,16;180,53;197,49;173,67;136,05;47,79
JPM;JPMorgan Chase & Co.;239,71;242,85;242,85;242,85;248,06;264,65;239,71;210,86;200,30;90,03
AVGO;Broadcom Inc.;231,84;169,12;169,12;169,12;191,25;199,43;231,84;172,50;132,54;23,71
LLY;Eli Lilly and Company;772,00;822,51;822,51;822,51;864,90;920,63;772,00;885,94;777,96;138,72
WMT;Walmart Inc.;90,35;85,15;85,15;85,15;87,49;98,61;90,35;80,75;60,17;37,87
V;Visa Inc.;316,04;342,85;342,85;342,85;343,87;362,71;316,04;274,95;279,08;161,12
TCTZF;Tencent Holdings Limited;53,23;64,62;64,62;64,62;65,04;62,07;53,23;55,84;38,92;49,38
MA;Mastercard Incorporated;526,57;540,61;540,61;540,61;543,67;576,31;526,57;493,80;481,57;241,56
XOM;Exxon Mobil Corporation;107,57;117,73;117,73;117,73;115,80;111,33;107,57;117,22;116,24;37,97
COST;Costco Wholesale Corporation;916,27;929,66;929,66;929,66;926,04;1048,61;916,27;886,52;732,63;285,13
BAC;Bank of America Corporation;43,95;41,25;41,25;41,25;43,07;46,10;43,95;39,68;37,92;21,23
ORCL;Oracle Corporation;166,64;140,87;140,87;140,87;154,87;166,06;166,64;170,40;125,61;48,33
UNH;UnitedHealth Group Incorporated;505,86;516,04;516,04;516,04;516,50;474,96;505,86;584,68;494,70;249,38
NFLX;Netflix, Inc.;891,32;933,85;933,85;933,85;971,99;980,56;891,32;709,27;607,33;375,50
PG;The Procter & Gamble Company;167,65;168,03;168,03;168,03;165,65;173,84;167,65;173,20;162,25;110,00
NONOF;Novo Nordisk A/S;85,90;68,80;68,80;68,80;74,68;90,44;85,90;116,60;126,50;29,17
JNJ;Johnson & Johnson;144,62;163,71;163,71;163,71;163,29;165,02;144,62;162,06;158,19;131,13
HD;The Home Depot, Inc.;388,99;358,15;358,15;358,15;363,77;396,60;388,99;405,20;383,60;186,71
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;126,48;126,48;126,48;128,99;143,68;130,69;153,61;181,03;74,41
BABAF;Alibaba Group Holding Limited;10,02;16,60;16,60;16,60;16,77;16,01;10,02;12,88;8,80;25,07
SAP;SAP SE;246,21;268,00;268,00;268,00;275,74;275,00;246,21;229,10;195,03;110,50
TMUS;T-Mobile US, Inc.;220,73;264,93;264,93;264,93;258,96;269,69;220,73;206,36;163,22;83,90
KO;The Coca-Cola Company;62,26;70,37;70,37;70,37;68,95;71,21;62,26;71,86;61,18;44,25
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;269,97;269,97;269,97;285,96;297,85;334,33;273,71;301,18;143,98
CVX;Chevron Corporation;144,84;166,09;166,09;166,09;165,02;158,62;144,84;147,27;157,74;72,46
WFC;Wells Fargo & Company;70,24;70,69;70,69;70,69;74,28;78,32;70,24;56,49;57,96;28,70
NSRGF;Nestlé S.A.;81,02;101,75;101,75;101,75;102,00;96,02;81,02;100,34;106,18;103,62
CSCO;Cisco Systems, Inc.;59,20;60,86;60,86;60,86;60,97;64,11;59,20;53,22;49,91;39,31
PM;Philip Morris International Inc.;120,35;155,16;155,16;155,16;151,55;155,28;120,35;121,40;91,62;72,96
TOYOF;Toyota Motor Corporation;19,64;18,00;18,00;18,00;19,13;18,07;19,64;17,65;25,26;59,23
AZN;AstraZeneca PLC;65,52;73,79;73,79;73,79;74,09;76,21;65,52;77,91;67,75;44,66
IBM;International Business Machines Corporation;219,83;244,00;244,00;244,00;248,45;252,44;219,83;221,08;190,96;106,05
GS;The Goldman Sachs Group, Inc.;572,62;543,12;543,12;543,12;580,10;622,29;572,62;495,11;417,69;154,59
MS;Morgan Stanley;125,72;115,33;115,33;115,33;124,27;133,11;125,72;104,24;94,16;34,00
NVS;Novartis AG;97,31;112,57;112,57;112,57;111,09;109,05;97,31;115,02;96,73;82,45
GE;GE Aerospace;166,79;199,88;199,88;199,88;210,23;206,98;166,79;188,58;140,09;39,57
HBCYF;HSBC Holdings plc;9,47;11,70;11,70;11,70;11,44;11,30;9,47;9,05;7,69;5,46
MCD;McDonald's Corporation;289,89;307,09;307,09;307,09;305,67;308,33;289,89;304,51;281,95;165,35
ACN;Accenture plc;351,79;304,33;304,33;304,33;307,18;348,50;351,79;353,48;346,61;163,26
PEP;PepsiCo, Inc.;152,06;149,27;149,27;149,27;146,45;153,47;152,06;170,05;175,01;120,10
AXP;American Express Company;296,79;265,48;265,48;265,48;277,86;300,96;296,79;271,20;227,69;85,61
RYDAF;Shell plc;29,90;36,67;36,67;36,67;35,67;32,98;29,90;32,84;31,51;17,61
DIS;The Walt Disney Company;111,35;98,07;98,07;98,07;100,18;113,80;111,35;96,19;122,36;96,60
LRLCY;L'Oréal S.A.;70,41;74,60;74,60;74,60;75,56;73,06;70,41;89,76;94,80;52,50
T;AT&T Inc.;22,77;28,18;28,18;28,18;26,96;27,41;22,77;22,00;17,60;22,02
