27-05-2025;Name;2025-01-01;2025-05-26;2025-05-25;2025-05-24;2025-05-20;2025-04-27;2025-02-27;2024-11-27;2024-05-27;2020-05-27
AAPL;Apple Inc.;250,42;195,27;195,27;195,27;206,86;209,28;237,30;234,93;189,98;79,53
MSFT;Microsoft Corporation;421,50;450,18;450,18;450,18;458,17;391,85;392,53;422,99;430,16;181,81
NVDA;NVIDIA Corporation;134,29;131,29;131,29;131,29;134,38;111,01;120,15;135,34;106,47;8,53
AMZN;Amazon.com, Inc.;219,39;200,99;200,99;200,99;204,07;188,99;208,74;205,74;180,75;120,52
GOOG;Alphabet Inc.;190,44;169,59;169,59;169,59;165,32;163,85;170,21;170,82;176,33;70,89
META;Meta Platforms, Inc.;585,51;627,06;627,06;627,06;637,10;547,27;658,24;569,20;478,22;229,14
BRK-A;Berkshire Hathaway Inc.;680920,00;754505,00;754505,00;754505,00;762320,00;795760,00;753380,00;723549,00;615900,00;278495,00
TSLA;Tesla, Inc.;403,84;339,34;339,34;339,34;343,82;284,95;281,95;332,89;179,24;54,68
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;191,98;191,98;191,98;193,45;165,10;181,09;181,19;160,00;51,74
JPM;JPMorgan Chase & Co.;239,71;260,71;260,71;260,71;265,68;243,55;259,05;249,79;200,71;101,37
AVGO;Broadcom Inc.;231,84;228,72;228,72;228,72;231,68;192,31;197,80;159,67;140,78;28,76
LLY;Eli Lilly and Company;772,00;713,71;713,71;713,71;747,01;884,54;905,16;788,19;807,43;145,70
WMT;Walmart Inc.;90,35;96,34;96,34;96,34;97,80;95,09;96,79;91,88;65,38;40,83
V;Visa Inc.;316,04;353,54;353,54;353,54;366,84;335,17;355,74;314,70;274,49;192,82
TCTZF;Tencent Holdings Limited;53,23;65,97;65,97;65,97;66,70;62,70;63,50;49,50;49,37;53,59
MA;Mastercard Incorporated;526,57;563,58;563,58;563,58;581,11;533,48;564,82;532,38;451,18;299,77
XOM;Exxon Mobil Corporation;107,57;103,03;103,03;103,03;104,95;108,57;110,15;117,66;113,42;46,24
COST;Costco Wholesale Corporation;916,27;1008,50;1008,50;1008,50;1036,82;977,16;1021,71;961,55;809,73;306,01
BAC;Bank of America Corporation;43,95;43,20;43,20;43,20;44,69;39,69;44,12;47,77;39,70;25,98
ORCL;Oracle Corporation;166,64;155,97;155,97;155,97;160,31;138,49;164,76;182,70;122,91;53,20
UNH;UnitedHealth Group Incorporated;505,86;295,57;295,57;295,57;321,58;418,64;468,56;608,38;508,17;303,77
NFLX;Netflix, Inc.;891,32;1185,39;1185,39;1185,39;1192,02;1101,53;963,07;877,34;646,75;419,89
PG;The Procter & Gamble Company;167,65;165,86;165,86;165,86;165,64;161,02;171,97;179,36;165,33;113,89
NONOF;Novo Nordisk A/S;85,90;66,30;66,30;66,30;67,50;62,25;89,08;106,59;134,76;31,02
JNJ;Johnson & Johnson;144,62;152,94;152,94;152,94;153,66;154,58;163,73;155,40;146,97;144,89
HD;The Home Depot, Inc.;388,99;362,71;362,71;362,71;377,05;357,58;390,27;427,19;325,10;247,36
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,00;109,00;109,00;113,75;114,52;143,16;124,91;163,05;82,69
BABAF;Alibaba Group Holding Limited;10,02;15,10;15,10;15,10;15,81;14,94;17,95;10,73;10,25;26,00
SAP;SAP SE;246,21;294,87;294,87;294,87;299,27;277,95;274,60;232,02;195,38;122,98
TMUS;T-Mobile US, Inc.;220,73;242,88;242,88;242,88;241,21;232,77;264,17;246,20;166,00;97,20
