28-06-2025;Name;2025-01-01;2025-06-27;2025-06-26;2025-06-25;2025-06-21;2025-05-28;2025-03-28;2024-12-28;2024-06-28;2020-06-28
AAPL;Apple Inc.;250,42;201,08;201,00;201,56;201,00;200,42;217,90;255,59;210,62;88,41
MSFT;Microsoft Corporation;421,50;495,94;497,45;492,27;477,40;457,36;378,80;430,53;446,95;196,33
NVDA;NVIDIA Corporation;134,29;157,75;155,02;154,31;143,85;134,81;109,67;137,01;123,54;9,15
AMZN;Amazon.com, Inc.;219,39;223,30;217,12;211,99;209,69;204,72;192,72;223,75;193,25;134,64
GOOG;Alphabet Inc.;190,44;178,27;174,43;171,49;167,73;173,38;156,06;194,04;183,42;68,00
META;Meta Platforms, Inc.;585,51;733,63;726,09;708,68;682,35;643,58;576,74;599,81;504,22;216,08
BRK-A;Berkshire Hathaway Inc.;680920,00;730940,00;729808,00;730000,00;730000,00;754820,00;790250,00;684909,00;612241,00;263400,00
TSLA;Tesla, Inc.;403,84;323,63;325,78;327,55;322,16;356,90;263,55;431,66;197,88;63,98
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;228,57;224,01;222,74;209,51;196,14;165,25;201,63;173,81;56,33
JPM;JPMorgan Chase & Co.;239,71;287,11;288,75;284,06;275,00;263,49;242,85;241,17;202,26;92,59
AVGO;Broadcom Inc.;231,84;269,35;270,17;264,65;249,99;239,43;169,12;241,75;160,55;30,74
LLY;Eli Lilly and Company;772,00;775,45;795,12;792,30;762,73;719,39;822,51;783,17;905,38;162,83
WMT;Walmart Inc.;90,35;97,27;96,02;97,26;96,12;97,24;85,15;91,66;67,71;39,44
V;Visa Inc.;316,04;348,61;346,03;345,26;338,57;359,73;342,85;318,66;262,47;189,27
TCTZF;Tencent Holdings Limited;53,23;66,24;65,81;65,68;63,49;63,70;64,62;53,66;47,50;62,10
MA;Mastercard Incorporated;526,57;550,32;545,81;549,70;532,97;575,92;540,61;532,20;441,16;289,34
XOM;Exxon Mobil Corporation;107,57;109,38;109,99;108,37;114,70;102,11;117,73;106,48;115,12;43,62
COST;Costco Wholesale Corporation;916,27;985,14;982,91;986,54;980,29;1013,14;929,66;939,70;849,99;296,56
BAC;Bank of America Corporation;43,95;47,12;47,46;46,85;45,50;44,06;41,25;44,34;39,77;23,15
ORCL;Oracle Corporation;166,64;210,24;212,82;210,72;205,17;163,85;140,87;168,96;141,20;54,18
UNH;UnitedHealth Group Incorporated;505,86;309,11;302,62;302,02;302,01;298,11;516,04;509,99;509,26;286,88
NFLX;Netflix, Inc.;891,32;1323,12;1306,67;1275,25;1231,41;1208,55;933,85;907,55;674,88;443,40
PG;The Procter & Gamble Company;167,65;159,86;158,63;158,97;159,08;167,36;168,03;169,53;164,92;115,23
NONOF;Novo Nordisk A/S;85,90;68,25;66,48;67,49;73,79;68,00;69,30;88,14;145,35;33,51
JNJ;Johnson & Johnson;144,62;152,41;152,01;152,28;149,79;152,43;163,71;145,05;146,16;137,81
HD;The Home Depot, Inc.;388,99;368,74;363,50;361,86;349,62;368,06;358,15;392,86;344,24;241,01
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;105,11;102,31;103,58;103,15;109,14;126,48;132,31;153,35;87,40
BABAF;Alibaba Group Holding Limited;10,02;14,38;14,42;14,55;14,14;14,96;16,60;10,94;9,00;28,21
SAP;SAP SE;246,21;301,09;295,55;293,29;287,59;298,07;268,00;250,15;201,71;136,78
TMUS;T-Mobile US, Inc.;220,73;235,25;231,42;230,90;221,52;241,51;264,93;223,02;176,18;105,20
KO;The Coca-Cola Company;62,26;70,33;69,47;69,63;68,84;71,15;70,37;62,45;63,65;43,57
