07-07-2025;Name;2025-01-01;2025-07-06;2025-07-05;2025-07-04;2025-06-30;2025-06-07;2025-04-07;2025-01-07;2024-07-07;2020-07-07
AAPL;Apple Inc.;250,42;213,55;213,55;213,55;205,17;203,92;181,46;242,21;226,34;93,17
MSFT;Microsoft Corporation;421,50;498,84;498,84;498,84;497,41;470,38;357,86;422,37;467,56;208,25
NVDA;NVIDIA Corporation;134,29;159,34;159,34;159,34;157,99;141,72;97,64;140,14;125,83;9,87
AMZN;Amazon.com, Inc.;219,39;223,41;223,41;223,41;219,39;213,57;175,26;222,11;200,00;150,01
GOOG;Alphabet Inc.;190,44;180,55;180,55;180,55;177,39;174,92;149,24;196,71;191,96;74,26
META;Meta Platforms, Inc.;585,51;719,01;719,01;719,01;738,09;697,71;516,25;617,89;539,91;240,86
BRK-A;Berkshire Hathaway Inc.;680920,00;727455,00;727455,00;727455,00;728800,00;740396,00;737000,00;678560,00;618545,00;271640,00
TSLA;Tesla, Inc.;403,84;315,35;315,35;315,35;317,66;295,14;233,29;394,36;251,52;92,66
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;234,80;234,80;234,80;226,49;205,18;146,17;211,42;183,99;60,71
JPM;JPMorgan Chase & Co.;239,71;296,00;296,00;296,00;289,91;265,73;214,44;243,17;204,79;92,32
AVGO;Broadcom Inc.;231,84;275,18;275,18;275,18;275,65;246,93;154,14;228,64;170,33;31,31
LLY;Eli Lilly and Company;772,00;780,67;780,67;780,67;779,53;769,88;723,73;773,29;914,57;166,75
WMT;Walmart Inc.;90,35;98,36;98,36;98,36;97,78;97,47;83,83;90,81;70,04;42,32
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;270,36;194,20
TCTZF;Tencent Holdings Limited;53,23;63,25;63,25;63,25;62,50;65,71;54,90;48,16;48,01;66,60
MA;Mastercard Incorporated;526,57;569,24;569,24;569,24;561,94;590,12;485,52;511,40;449,49;299,91
XOM;Exxon Mobil Corporation;107,57;112,20;112,20;112,20;107,80;104,27;102,94;108,75;113,37;43,24
COST;Costco Wholesale Corporation;916,27;987,02;987,02;987,02;989,94;1014,94;908,13;921,37;885,67;316,23
BAC;Bank of America Corporation;43,95;48,93;48,93;48,93;47,32;44,97;35,58;46,08;40,41;23,01
ORCL;Oracle Corporation;166,64;237,32;237,32;237,32;218,63;174,02;127,16;162,03;144,83;56,31
UNH;UnitedHealth Group Incorporated;505,86;308,55;308,55;308,55;311,97;303,22;524,70;514,25;488,01;296,65
NFLX;Netflix, Inc.;891,32;1297,18;1297,18;1297,18;1339,13;1241,47;867,83;879,19;690,65;493,16
PG;The Procter & Gamble Company;167,65;160,83;160,83;160,83;159,32;164,02;160,23;161,30;165,21;122,22
NONOF;Novo Nordisk A/S;85,90;69,67;69,67;69,67;69,48;73,42;63,14;83,49;140,00;32,35
JNJ;Johnson & Johnson;144,62;156,01;156,01;156,01;152,75;155,03;150,62;146,23;146,48;142,85
HD;The Home Depot, Inc.;388,99;371,68;371,68;371,68;366,64;367,33;341,51;384,23;334,58;247,35
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,07;114,07;114,07;105,06;107,52;111,17;133,00;155,87;90,41
BABAF;Alibaba Group Holding Limited;10,02;14,75;14,75;14,75;14,55;14,93;13,07;11,52;9,55;30,13
SAP;SAP SE;246,21;303,72;303,72;303,72;304,10;309,80;241,54;249,51;205,94;144,06
TMUS;T-Mobile US, Inc.;220,73;240,75;240,75;240,75;238,26;245,86;246,67;212,34;179,24;105,80
KO;The Coca-Cola Company;62,26;71,35;71,35;71,35;70,75;71,35;68,37;60,84;63,76;45,21
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;272,15;272,15;272,15;272,69;274,51;244,21;324,93;263,19;196,38
CVX;Chevron Corporation;144,84;148,37;148,37;148,37;143,19;140,21;140,15;149,59;154,31;86,31
WFC;Wells Fargo & Company;70,24;83,60;83,60;83,60;80,12;76,33;62,17;71,59;59,62;24,46
NSRGF;Nestlé S.A.;81,02;98,91;98,91;98,91;98,16;104,31;97,36;82,36;103,89;112,18
CSCO;Cisco Systems, Inc.;59,20;69,37;69,37;69,37;69,38;66,06;54,41;58,93;46,65;45,63
PM;Philip Morris International Inc.;120,35;178,88;178,88;178,88;182,13;181,73;151,23;121,40;102,12;72,94
TOYOF;Toyota Motor Corporation;19,64;17,40;17,40;17,40;17,50;18,88;15,99;19,49;20,61;62,30
AZN;AstraZeneca PLC;65,52;69,45;69,45;69,45;69,88;72,88;65,79;66,64;77,34;53,47
IBM;International Business Machines Corporation;219,83;291,97;291,97;291,97;294,78;268,87;225,78;223,96;176,02;112,41
GS;The Goldman Sachs Group, Inc.;572,62;723,68;723,68;723,68;707,75;614,00;465,51;580,12;464,75;199,36
MS;Morgan Stanley;125,72;144,14;144,14;144,14;140,86;131,82;100,92;126,88;99,59;47,49
NVS;Novartis AG;97,31;121,90;121,90;121,90;121,01;118,02;102,87;98,98;108,13;87,80
GE;GE Aerospace;166,79;246,88;246,88;246,88;257,39;255,63;167,70;172,31;160,50;33,69
HBCYF;HSBC Holdings plc;9,47;11,55;11,55;11,55;12,37;11,65;9,39;9,65;8,50;4,93
MCD;McDonald's Corporation;289,89;294,08;294,08;294,08;292,17;307,36;299,89;289,34;251,09;185,82
ACN;Accenture plc;351,79;304,78;304,78;304,78;298,89;317,65;284,72;356,39;299,14;216,33
PEP;PepsiCo, Inc.;152,06;135,38;135,38;135,38;132,04;130,03;143,19;145,40;164,39;133,57
AXP;American Express Company;296,79;328,13;328,13;328,13;318,98;302,47;234,28;302,02;235,63;93,01
RYDAF;Shell plc;29,90;35,47;35,47;35,47;35,50;34,40;31,20;32,61;36,85;15,93
DIS;The Walt Disney Company;111,35;124,00;124,00;124,00;124,01;113,90;83,30;111,39;97,99;113,63
LRLCY;L'Oréal S.A.;70,41;87,36;87,36;87,36;85,51;86,75;73,74;69,21;89,02;64,62
T;AT&T Inc.;22,77;28,36;28,36;28,36;28,94;28,08;26,83;22,20;18,77;22,90
C;Citigroup Inc.;70,39;88,72;88,72;88,72;85,12;78,26;58,85;73,68;64,03;50,32
ADBE;Adobe Inc.;444,68;379,31;379,31;379,31;386,88;416,92;340,70;422,63;578,34;449,36
BX;Blackstone Inc.;172,42;155,13;155,13;155,13;149,58;140,45;124,65;171,34;122,72;53,60
PLTR;Palantir Technologies Inc.;75,63;134,36;134,36;134,36;136,32;127,72;77,84;69,99;27,23;0,00
NOW;ServiceNow, Inc.;1060,12;1044,69;1044,69;1044,69;1028,08;1030,21;735,50;1054,15;806,47;411,74
DTEGY;Deutsche Telekom AG;29,85;36,52;36,52;36,52;36,59;38,67;34,55;30,00;25,88;16,77
VZ;Verizon Communications Inc.;39,99;43,55;43,55;43,55;43,27;43,80;42,58;38,92;41,27;55,04
SIEGY;Siemens Aktiengesellschaft;96,68;130,16;130,16;130,16;128,87;124,94;97,10;99,76;96,19;60,45
TXN;Texas Instruments Incorporated;187,51;216,02;216,02;216,02;207,62;192,42;154,00;192,21;198,79;128,60
QCOM;QUALCOMM Incorporated;153,62;162,21;162,21;162,21;159,26;149,24;129,72;160,52;205,75;92,14
INTU;Intuit Inc.;628,50;780,64;780,64;780,64;787,63;771,58;556,24;615,43;668,75;307,93
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,51;13,51;13,51;13,70;13,60;10,95;12,45;11,20;3,88
SNEJF;Sony Group Corporation;21,50;25,23;25,23;25,23;27,22;28,06;20,33;21,29;17,23;13,81
SPGI;S&P Global Inc.;498,03;529,61;529,61;529,61;527,29;519,36;438,31;491,35;453,27;341,19
BKNG;Booking Holdings Inc.;4968,42;5716,80;5716,80;5716,80;5789,24;5614,61;4244,68;4796,10;3930,15;1657,45
CAT;Caterpillar Inc.;362,76;397,86;397,86;397,86;388,21;353,35;280,06;363,00;328,35;127,20
AMD;Advanced Micro Devices, Inc.;120,79;137,91;137,91;137,91;141,90;116,19;83,64;127,33;171,90;52,93
UBER;Uber Technologies, Inc.;60,32;93,63;93,63;93,63;93,30;85,60;65,64;66,15;71,06;32,82
XIACY;Xiaomi Corporation;21,86;36,86;36,86;36,86;38,57;33,98;23,25;21,89;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1082,15;1082,15;1082,15;1049,25;989,05;817,50;980,76;790,60;549,23
UNP;Union Pacific Corporation;228,04;236,28;236,28;236,28;230,08;223,43;209,97;230,54;225,17;169,78
PFE;Pfizer Inc.;26,53;25,38;25,38;25,38;24,24;23,35;22,63;27,13;28,05;32,29
EADSY;Airbus SE;39,84;51,84;51,84;51,84;52,36;47,09;37,42;40,83;36,86;18,80
UL;Unilever PLC;56,70;61,37;61,37;61,37;61,17;63,02;57,90;55,85;55,49;54,59
BYDDY;BYD Company Limited;67,97;93,71;93,71;93,71;93,80;104,37;80,72;66,73;60,10;18,35
HON;Honeywell International Inc.;225,89;240,40;240,40;240,40;232,88;228,78;187,46;220,63;212,24;144,97
