02-04-2025;Name;2025-01-01;2025-04-01;2025-03-31;2025-03-30;2025-03-26;2025-03-02;2025-01-02;2024-10-02;2024-04-02;2020-04-02
AAPL;Apple Inc.;250,42;223,19;222,13;217,90;221,53;241,84;243,85;226,78;168,84;61,23
MSFT;Microsoft Corporation;421,50;382,19;375,39;378,80;389,97;396,99;418,58;417,13;421,44;155,26
NVDA;NVIDIA Corporation;134,29;110,15;108,38;109,67;113,76;124,92;138,31;118,85;89,45;6,39
AMZN;Amazon.com, Inc.;219,39;192,17;190,26;192,72;201,13;212,28;220,22;184,76;180,69;95,94
GOOG;Alphabet Inc.;190,44;158,88;156,23;156,06;167,14;172,22;190,63;167,31;155,87;56,04
META;Meta Platforms, Inc.;585,51;586,00;576,36;576,74;610,98;668,20;599,24;572,81;497,37;158,19
BRK-A;Berkshire Hathaway Inc.;680920,00;800300,00;798442,00;790250,00;798963,00;775000,00;675500,00;685000,00;630289,00;271475,00
TSLA;Tesla, Inc.;403,84;268,46;259,16;263,55;272,06;292,98;379,28;249,02;166,63;30,30
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;168,64;166,00;165,25;173,50;180,53;201,58;175,80;140,22;48,13
JPM;JPMorgan Chase & Co.;239,71;243,66;245,30;242,85;251,03;264,65;240,00;207,29;198,86;87,51
AVGO;Broadcom Inc.;231,84;168,52;167,43;169,12;179,27;199,43;231,98;170,66;133,88;23,71
LLY;Eli Lilly and Company;772,00;805,23;825,91;822,51;826,76;920,63;778,07;891,07;763,96;142,18
WMT;Walmart Inc.;90,35;88,83;87,79;85,15;85,21;98,61;90,00;80,43;59,16;39,55
V;Visa Inc.;316,04;346,35;350,46;342,85;344,18;362,71;314,40;277,00;278,44;157,39
TCTZF;Tencent Holdings Limited;53,23;65,47;64,00;64,62;65,43;62,07;54,20;60,67;39,73;48,44
MA;Mastercard Incorporated;526,57;548,51;548,12;540,61;549,07;576,31;522,40;495,57;479,43;238,88
XOM;Exxon Mobil Corporation;107,57;119,04;118,93;117,73;118,27;111,33;107,31;121,52;119,28;40,40
COST;Costco Wholesale Corporation;916,27;954,40;945,78;929,66;929,75;1048,61;909,81;878,53;711,30;291,48
BAC;Bank of America Corporation;43,95;41,49;41,73;41,25;42,82;46,10;44,29;39,23;37,30;20,57
ORCL;Oracle Corporation;166,64;141,94;139,81;140,87;147,80;166,06;166,03;167,71;124,34;49,80
UNH;UnitedHealth Group Incorporated;505,86;523,12;523,75;516,04;518,20;474,96;504,51;592,31;458,14;240,44
NFLX;Netflix, Inc.;891,32;928,38;932,53;933,85;970,65;980,56;886,73;711,09;614,21;370,08
PG;The Procter & Gamble Company;167,65;170,56;170,42;168,03;166,58;173,84;165,98;171,92;160,57;114,40
NONOF;Novo Nordisk A/S;85,90;67,56;68,96;69,30;71,49;90,44;87,12;117,52;127,04;28,78
JNJ;Johnson & Johnson;144,62;153,25;165,84;163,71;161,72;165,02;144,02;161,17;157,73;133,15
HD;The Home Depot, Inc.;388,99;365,52;366,49;358,15;362,13;396,60;388,46;411,26;363,00;181,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;123,82;123,87;126,48;126,82;143,68;129,57;147,66;177,17;70,98
BABAF;Alibaba Group Holding Limited;10,02;16,50;16,58;16,60;16,04;16,01;10,77;14,03;9,01;23,06
SAP;SAP SE;246,21;270,34;268,44;268,00;268,00;275,00;243,12;224,63;192,12;104,99
TMUS;T-Mobile US, Inc.;220,73;268,54;266,71;264,93;262,51;269,69;219,53;208,08;162,08;84,41
KO;The Coca-Cola Company;62,26;71,87;71,62;70,37;70,02;71,21;61,84;71,01;60,15;43,95
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;270,20;268,36;269,97;280,99;297,85;330,66;279,48;304,00;134,32
CVX;Chevron Corporation;144,84;168,51;167,29;166,09;167,97;158,62;146,71;150,95;159,78;76,12
WFC;Wells Fargo & Company;70,24;71,31;71,79;70,69;73,47;78,32;70,19;55,30;57,35;27,22
NSRGF;Nestlé S.A.;81,02;101,43;100,79;100,01;100,24;96,02;81,90;99,92;104,21;104,20
CSCO;Cisco Systems, Inc.;59,20;61,80;61,71;60,86;61,80;64,11;59,10;52,62;49,36;39,80
PM;Philip Morris International Inc.;120,35;158,09;158,73;155,16;154,33;155,28;121,10;119,60;91,82;74,34
TOYOF;Toyota Motor Corporation;19,64;17,42;18,00;18,00;18,90;18,07;19,00;18,40;24,16;57,98
AZN;AstraZeneca PLC;65,52;72,60;73,50;73,79;72,72;76,21;65,88;79,58;67,00;43,76
IBM;International Business Machines Corporation;219,83;250,34;248,66;244,00;250,34;252,44;219,94;219,73;188,88;105,16
GS;The Goldman Sachs Group, Inc.;572,62;548,45;546,29;543,12;573,92;622,29;574,97;491,99;410,15;149,93
MS;Morgan Stanley;125,72;115,74;116,67;115,33;122,20;133,11;124,78;104,52;92,71;33,90
NVS;Novartis AG;97,31;109,61;111,48;112,57;110,14;109,05;97,14;114,47;94,41;83,60
GE;GE Aerospace;166,79;203,79;200,15;199,88;207,37;206,98;168,59;186,44;136,47;34,39
HBCYF;HSBC Holdings plc;9,47;11,34;11,66;11,77;11,45;11,30;9,65;8,95;7,88;4,73
MCD;McDonald's Corporation;289,89;313,63;312,37;307,09;313,58;308,33;292,51;303,76;277,74;161,50
ACN;Accenture plc;351,79;313,58;312,04;304,33;311,16;348,50;348,82;356,29;336,46;156,27
PEP;PepsiCo, Inc.;152,06;149,67;149,94;149,27;148,64;153,47;150,21;169,55;171,44;123,86
AXP;American Express Company;296,79;270,48;269,05;265,48;276,00;300,96;298,43;270,92;225,53;76,66
RYDAF;Shell plc;29,90;36,00;36,88;36,01;36,39;32,98;31,50;34,69;34,10;19,64
DIS;The Walt Disney Company;111,35;97,68;98,70;98,07;100,78;113,80;110,82;94,15;122,82;96,97
LRLCY;L'Oréal S.A.;70,41;76,14;74,36;74,45;73,35;73,06;69,11;87,14;93,06;51,78
T;AT&T Inc.;22,77;28,48;28,28;28,18;27,65;27,41;22,83;22,19;17,52;21,72
C;Citigroup Inc.;70,39;70,54;70,99;70,33;73,24;79,95;69,94;62,03;62,84;39,23
ADBE;Adobe Inc.;444,68;383,20;383,53;385,71;397,81;438,56;441,00;505,81;499,21;303,96
BX;Blackstone Inc.;172,42;142,80;139,78;138,11;146,66;161,16;173,75;152,21;126,31;41,19
PLTR;Palantir Technologies Inc.;75,63;84,68;84,40;85,85;92,28;84,92;75,19;37,49;22,72;0,00
NOW;ServiceNow, Inc.;1060,12;811,56;796,14;797,76;838,55;929,76;1054,34;880,41;757,00;259,00
DTEGY;Deutsche Telekom AG;29,85;37,34;37,07;37,00;36,05;36,18;29,80;29,12;24,05;12,51
VZ;Verizon Communications Inc.;39,99;45,38;45,36;44,93;44,18;43,10;40,21;45,05;42,54;55,25
SIEGY;Siemens Aktiengesellschaft;96,68;115,73;115,38;116,98;119,76;113,86;96,69;99,61;94,62;41,54
TXN;Texas Instruments Incorporated;187,51;177,99;179,70;176,33;184,49;195,99;186,95;203,43;170,36;102,02
QCOM;QUALCOMM Incorporated;153,62;153,05;153,61;152,72;158,39;157,17;153,64;168,32;171,04;68,02
INTU;Intuit Inc.;628,50;613,78;613,99;598,92;614,86;613,84;622,79;607,28;626,59;225,22
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,40;13,45;14,11;14,50;12,78;11,35;10,10;9,90;3,87
SNEJF;Sony Group Corporation;21,50;25,41;26,45;26,69;26,73;26,77;21,09;19,13;16,98;12,00
SPGI;S&P Global Inc.;498,03;510,78;508,10;502,51;507,80;533,74;495,50;514,71;426,11;241,34
BKNG;Booking Holdings Inc.;4968,42;4685,75;4606,91;4634,24;4764,16;5016,01;4925,29;4125,01;3566,09;1260,00
CAT;Caterpillar Inc.;362,76;330,57;329,80;329,69;341,11;343,95;359,77;394,05;364,83;116,74
AMD;Advanced Micro Devices, Inc.;120,79;102,78;102,74;103,22;110,19;99,86;120,63;159,78;178,70;44,49
UBER;Uber Technologies, Inc.;60,32;72,99;72,86;72,75;74,18;76,01;63,17;72,87;76,98;23,68
XIACY;Xiaomi Corporation;21,86;29,80;31,63;32,25;34,43;33,54;21,83;15,32;0,00;0,00
BLK;BlackRock, Inc.;1025,11;944,08;946,48;946,70;968,24;977,78;1017,40;957,25;816,59;426,53
UNP;Union Pacific Corporation;228,04;237,17;236,24;232,15;238,03;246,69;229,12;243,35;242,53;141,80
PFE;Pfizer Inc.;26,53;24,54;25,34;25,21;25,21;26,43;26,61;28,61;27,55;31,19
EADSY;Airbus SE;39,84;45,28;44,09;44,82;45,54;43,37;40,87;35,11;45,07;13,95
UL;Unilever PLC;56,70;59,57;59,55;59,18;58,19;56,60;56,52;64,14;49,35;50,77
BYDDY;BYD Company Limited;67,97;98,72;101,33;104,00;102,10;95,82;66,60;76,32;51,55;10,09
HON;Honeywell International Inc.;225,89;213,45;211,75;210,34;213,12;212,89;225,52;203,88;200,23;132,81
SHOP;Shopify Inc.;106,33;97,64;95,48;96,68;104,28;112,00;107,53;79,10;78,12;34,63
ALIZF;Allianz SE;313,16;385,00;385,14;375,25;383,27;349,00;303,00;324,97;292,82;162,00
SBGSY;Schneider Electric S.E.;49,64;46,49;45,92;46,81;48,76;48,25;49,17;52,11;44,12;16,09
SBUX;Starbucks Corporation;91,25;98,23;98,09;97,73;97,97;115,81;92,17;96,50;89,30;65,00
BA;The Boeing Company;177,00;168,17;170,55;173,31;178,55;174,63;171,87;152,89;188,04;123,27
HTHIF;Hitachi, Ltd.;25,29;22,79;22,15;23,64;24,58;24,26;25,00;27,35;17,90;5,73
UNCFF;UniCredit S.p.A.;40,01;57,00;56,06;58,13;59,42;53,01;39,49;41,95;38,00;7,36
CHDRF;Christian Dior SE;614,00;577,61;577,61;584,97;610,00;675,61;629,93;716,91;848,39;350,00
SPOT;Spotify Technology S.A.;447,38;551,73;550,03;561,16;576,35;608,01;457,79;374,75;269,58;121,91
NKE;NIKE, Inc.;75,67;64,76;63,48;63,29;65,74;79,43;73,67;83,10;90,95;80,14
ETN;Eaton Corporation plc;331,87;276,70;271,83;274,17;285,52;293,32;331,96;327,99;314,75;73,59
LMT;Lockheed Martin Corporation;485,94;448,64;446,71;441,49;445,17;450,37;482,25;603,20;453,24;353,96
BCDRF;Banco Santander, S.A.;4,30;6,64;6,78;7,03;6,90;6,37;4,30;5,00;4,61;2,34
UPS;United Parcel Service, Inc.;126,10;109,26;109,99;109,66;111,01;119,03;123,87;133,01;149,15;93,04
MU;Micron Technology, Inc.;84,16;88,71;86,89;88,44;92,13;93,63;87,33;99,85;122,75;41,09
BNPQF;BNP Paribas SA;60,15;83,25;83,25;83,25;86,80;75,71;61,69;67,51;70,45;28,30
INTC;Intel Corporation;20,05;22,05;22,71;22,71;23,42;23,73;20,22;22,39;43,94;54,35
USB-PH;U.S. Bancorp;22,05;21,45;21,56;22,16;22,46;23,22;22,33;21,83;21,20;17,47
MCO;Moody's Corporation;473,37;468,78;465,69;461,38;470,10;503,94;472,84;470,19;391,20;206,72
ABNB;Airbnb, Inc.;131,41;121,18;119,46;120,69;128,64;138,87;131,48;126,18;160,11;0,00
AXAHY;AXA SA;35,58;43,19;42,73;43,24;42,97;38,70;35,18;38,00;37,43;15,71
MDLZ;Mondelez International, Inc.;59,73;67,65;67,85;67,72;66,33;64,23;59,50;72,28;69,26;50,38
NTDOF;Nintendo Co., Ltd.;58,65;68,72;68,70;72,00;74,51;74,30;60,60;53,55;53,60;38,60
GEV;GE Vernova Inc.;328,93;315,64;305,28;302,93;317,70;335,18;338,94;252,29;140,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,05;9,69;9,92;10,26;9,48;7,19;6,91;5,26;3,50
IBKR;Interactive Brokers Group, Inc.;176,67;173,08;165,59;164,72;173,94;204,40;182,50;142,62;114,47;44,44
MMM;3M Company;129,09;147,67;146,86;144,84;152,68;155,12;129,70;135,43;92,84;115,31
RACE;Ferrari N.V.;424,84;430,61;427,88;429,71;413,73;464,57;416,42;457,16;419,59;141,85
DASH;DoorDash, Inc.;167,75;182,42;182,77;182,61;192,87;198,44;170,65;143,58;137,50;0,00
FTNT;Fortinet, Inc.;94,48;96,67;96,26;96,60;101,01;108,01;94,75;77,59;68,85;20,18
LDNXF;London Stock Exchange Group plc;138,71;150,15;151,33;149,40;144,79;147,40;141,34;138,06;119,50;80,84
MAR;Marriott International, Inc.;278,94;238,24;238,20;237,01;246,72;280,45;274,45;248,82;247,74;63,00
CL;Colgate-Palmolive Company;90,91;93,90;93,70;92,82;92,03;91,17;90,55;102,06;89,06;68,17
CMG;Chipotle Mexican Grill, Inc.;60,30;51,67;50,21;49,91;50,07;53,97;59,89;57,68;58,04;12,60
JDCMF;JD.com, Inc.;17,53;20,50;20,72;21,59;21,00;21,43;16,65;22,31;14,20;0,00
MSI;Motorola Solutions, Inc.;462,23;435,99;437,81;432,99;431,23;440,22;459,23;449,50;352,07;130,40
TEAM;Atlassian Corporation;243,38;216,41;212,21;217,99;229,65;284,26;242,39;160,24;196,02;129,01
PYPL;PayPal Holdings, Inc.;85,35;66,10;65,25;65,15;69,97;71,05;86,18;77,44;64,66;93,52
MTSUY;Mitsubishi Corporation;16,32;17,80;17,72;18,58;18,45;16,81;16,35;20,99;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;0,99;0,95;0,99;0,91;0,69;0,72;0,67;0,36
MBGAF;Mercedes-Benz Group AG;55,27;58,99;58,92;60,20;61,93;61,70;54,25;63,25;79,22;27,56
DELL;Dell Technologies Inc.;115,24;91,96;91,15;92,29;96,26;102,76;116,53;113,46;118,44;18,82
VOLVF;AB Volvo (publ);24,30;29,70;29,70;29,70;31,20;31,70;24,80;25,94;27,32;10,73
HLT;Hilton Worldwide Holdings Inc.;247,16;227,28;227,55;225,71;234,86;264,96;245,12;231,46;210,37;57,86
FDX;FedEx Corporation;281,33;241,98;243,78;241,71;243,67;262,90;274,28;266,93;275,29;116,64
MET;MetLife, Inc.;81,88;81,16;80,29;79,23;83,93;86,18;81,78;81,79;73,23;28,05
VLKPF;Volkswagen AG;93,27;100,00;102,99;105,06;106,17;108,21;88,00;102,33;132,69;109,74
ING;ING Groep N.V.;15,67;19,62;19,59;19,81;20,06;17,73;15,51;17,57;16,50;5,10
BCS;Barclays PLC;13,29;15,40;15,36;15,39;16,06;15,84;13,13;11,79;9,42;4,01
