04-04-2025;Name;2025-01-01;2025-04-03;2025-04-02;2025-04-01;2025-03-28;2025-03-04;2025-01-04;2024-10-04;2024-04-04;2020-04-04
AAPL;Apple Inc.;250,42;203,19;223,89;223,19;217,90;235,93;243,36;226,80;168,82;60,35
MSFT;Microsoft Corporation;421,50;373,11;382,14;382,19;378,80;388,61;423,35;416,06;417,88;153,83
NVDA;NVIDIA Corporation;134,29;101,80;110,42;110,15;109,67;115,99;144,47;124,92;85,90;6,10
AMZN;Amazon.com, Inc.;219,39;178,41;196,01;192,17;192,72;203,80;224,19;186,51;180,00;95,33
GOOG;Alphabet Inc.;190,44;152,63;158,86;158,88;156,06;172,61;193,13;168,56;151,94;54,89
META;Meta Platforms, Inc.;585,51;531,62;583,93;586,00;576,74;640,00;604,63;595,94;510,92;154,18
BRK-A;Berkshire Hathaway Inc.;680920,00;794514,00;806684,00;800300,00;790250,00;742800,00;681460,00;693839,00;628420,00;267954,00
TSLA;Tesla, Inc.;403,84;267,28;282,76;268,46;263,55;272,04;410,44;250,08;171,11;32,00
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;157,38;170,39;168,64;165,25;180,00;208,61;181,16;139,66;47,06
JPM;JPMorgan Chase & Co.;239,71;228,69;245,82;243,66;242,85;250,25;243,28;211,22;195,65;84,05
AVGO;Broadcom Inc.;231,84;154,01;172,09;168,52;169,12;187,48;232,55;176,64;131,75;23,43
LLY;Eli Lilly and Company;772,00;789,09;818,22;805,23;822,51;911,06;781,98;887,16;768,08;139,66
WMT;Walmart Inc.;90,35;87,26;89,76;88,83;85,15;94,97;90,78;80,94;59,50;39,83
V;Visa Inc.;316,04;339,39;346,33;346,35;342,85;352,23;314,91;277,93;274,00;151,85
TCTZF;Tencent Holdings Limited;53,23;63,51;64,00;65,47;64,62;62,43;53,88;60,46;39,43;47,96
MA;Mastercard Incorporated;526,57;530,55;547,38;548,51;540,61;555,07;521,36;497,70;469,77;237,03
XOM;Exxon Mobil Corporation;107,57;112,43;118,67;119,04;117,73;107,54;107,86;124,83;119,72;39,21
COST;Costco Wholesale Corporation;916,27;967,08;965,08;954,40;929,66;1036,87;916,58;883,11;704,88;288,65
BAC;Bank of America Corporation;43,95;37,22;41,85;41,49;41,25;42,67;44,81;40,11;36,92;20,03
ORCL;Oracle Corporation;166,64;137,23;145,86;141,94;140,87;157,47;166,32;170,86;124,19;49,40
UNH;UnitedHealth Group Incorporated;505,86;540,44;523,20;523,12;516,04;474,61;513,00;591,20;455,38;229,49
NFLX;Netflix, Inc.;891,32;917,05;935,52;928,38;933,85;972,58;881,05;719,70;617,14;361,76
PG;The Procter & Gamble Company;167,65;172,39;169,50;170,56;168,03;173,18;165,13;168,88;155,45;115,08
NONOF;Novo Nordisk A/S;85,90;67,14;68,22;67,56;69,30;87,60;87,25;114,04;124,29;29,81
JNJ;Johnson & Johnson;144,62;159,82;155,36;153,25;163,71;165,42;144,19;160,29;152,50;134,17
HD;The Home Depot, Inc.;388,99;355,91;370,89;365,52;358,15;381,68;389,18;408,36;357,68;178,70
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;120,34;124,70;123,82;126,48;142,99;126,25;146,70;174,36;69,82
BABAF;Alibaba Group Holding Limited;10,02;16,01;16,68;16,50;16,60;16,50;10,64;14,14;8,75;24,00
SAP;SAP SE;246,21;264,34;271,42;270,34;268,00;279,05;241,40;220,88;191,03;105,19
TMUS;T-Mobile US, Inc.;220,73;267,89;264,56;268,54;264,93;264,65;219,11;208,28;161,61;81,98
KO;The Coca-Cola Company;62,26;73,18;71,33;71,87;70,37;70,19;61,75;70,17;59,30;43,83
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;255,23;271,54;270,20;269,97;287,34;332,90;287,75;294,14;134,31
CVX;Chevron Corporation;144,84;156,12;166,47;168,51;166,09;152,00;147,85;150,74;160,69;75,11
WFC;Wells Fargo & Company;70,24;65,67;72,26;71,31;70,69;73,30;71,31;56,96;56,68;26,23
NSRGF;Nestlé S.A.;81,02;103,99;101,29;101,43;100,01;100,68;81,60;98,25;104,77;102,75
CSCO;Cisco Systems, Inc.;59,20;57,31;61,82;61,80;60,86;63,26;58,86;52,75;48,11;39,06
PM;Philip Morris International Inc.;120,35;162,07;156,17;158,09;155,16;153,95;122,02;119,10;90,10;73,46
TOYOF;Toyota Motor Corporation;19,64;16,80;17,85;17,42;18,00;18,49;19,38;17,85;24,04;57,19
AZN;AstraZeneca PLC;65,52;73,92;72,22;72,60;73,79;77,25;66,25;77,47;67,34;43,96
IBM;International Business Machines Corporation;219,83;243,49;249,98;250,34;244,00;253,21;222,65;226,00;187,94;101,66
GS;The Goldman Sachs Group, Inc.;572,62;511,23;563,10;548,45;543,12;581,14;580,13;495,16;406,25;146,93
MS;Morgan Stanley;125,72;107,93;119,27;115,74;115,33;121,72;125,94;107,88;92,28;33,85
NVS;Novartis AG;97,31;112,26;110,77;109,61;112,57;111,42;97,64;113,95;96,89;83,64
GE;GE Aerospace;166,79;187,63;199,77;203,79;199,88;198,77;171,96;187,08;147,39;33,54
HBCYF;HSBC Holdings plc;9,47;10,54;11,34;11,34;11,77;11,53;9,61;8,95;7,98;4,57
MCD;McDonald's Corporation;289,89;318,27;311,58;313,63;307,09;305,77;294,78;303,76;270,09;160,33
ACN;Accenture plc;351,79;301,46;316,33;313,58;304,33;345,78;353,85;362,24;330,47;152,15
PEP;PepsiCo, Inc.;152,06;151,37;149,12;149,67;149,27;154,19;149,65;167,97;169,65;124,59
AXP;American Express Company;296,79;247,82;275,25;270,48;265,48;283,47;303,08;275,97;219,59;73,60
RYDAF;Shell plc;29,90;35,00;35,30;36,00;36,01;32,75;31,76;34,55;34,53;18,27
DIS;The Walt Disney Company;111,35;88,84;97,88;97,68;98,07;109,01;111,16;95,15;117,09;93,88
LRLCY;L'Oréal S.A.;70,41;77,21;77,37;76,14;74,45;76,80;68,46;86,92;89,76;50,82
T;AT&T Inc.;22,77;28,60;28,14;28,48;28,18;26,22;22,67;21,91;17,57;20,74
C;Citigroup Inc.;70,39;63,05;71,76;70,54;70,33;72,35;71,00;62,64;60,91;37,49
ADBE;Adobe Inc.;444,68;367,25;385,78;383,20;385,71;446,03;430,57;507,22;487,11;293,61
BX;Blackstone Inc.;172,42;133,10;147,66;142,80;138,11;150,73;175,91;151,92;126,01;41,74
PLTR;Palantir Technologies Inc.;75,63;83,60;87,45;84,68;85,85;84,40;79,89;40,01;22,48;0,00
NOW;ServiceNow, Inc.;1060,12;774,07;824,03;811,56;797,76;906,09;1073,77;917,68;757,55;249,57
DTEGY;Deutsche Telekom AG;29,85;37,51;36,95;37,34;37,00;37,38;30,19;28,92;23,99;12,50
VZ;Verizon Communications Inc.;39,99;45,62;44,74;45,38;44,93;42,87;40,26;44,18;42,45;54,70
SIEGY;Siemens Aktiengesellschaft;96,68;108,29;116,92;115,73;116,98;115,59;96,19;100,89;93,80;41,15
TXN;Texas Instruments Incorporated;187,51;164,20;178,19;177,99;176,33;194,84;190,51;202,71;168,53;99,98
QCOM;QUALCOMM Incorporated;153,62;139,42;154,08;153,05;152,72;154,46;157,83;168,90;169,76;65,23
INTU;Intuit Inc.;628,50;598,53;620,91;613,78;598,92;598,07;630,23;610,67;621,28;218,39
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,14;13,41;13,40;14,11;12,94;11,20;10,23;10,10;3,87
SNEJF;Sony Group Corporation;21,50;24,62;25,41;25,41;26,69;24,29;20,86;18,38;16,98;11,47
SPGI;S&P Global Inc.;498,03;489,38;513,98;510,78;502,51;516,81;499,57;512,17;428,42;238,80
BKNG;Booking Holdings Inc.;4968,42;4450,53;4689,30;4685,75;4634,24;4898,40;4903,85;4187,70;3521,93;1230,68
CAT;Caterpillar Inc.;362,76;305,76;334,66;330,57;329,69;326,75;363,79;397,09;369,79;114,67
AMD;Advanced Micro Devices, Inc.;120,79;93,80;102,96;102,78;103,22;100,75;125,37;170,90;165,83;42,59
UBER;Uber Technologies, Inc.;60,32;69,85;74,50;72,99;72,75;75,26;64,59;74,28;74,92;22,82
XIACY;Xiaomi Corporation;21,86;29,42;28,37;29,80;32,25;32,72;23,55;15,67;0,00;0,00
BLK;BlackRock, Inc.;1025,11;887,65;961,84;944,08;946,70;951,79;1020,83;949,19;792,09;418,07
UNP;Union Pacific Corporation;228,04;223,97;238,46;237,17;232,15;241,52;231,50;238,86;240,69;138,57
PFE;Pfizer Inc.;26,53;24,29;24,70;24,54;25,21;25,75;26,59;28,58;26,65;31,92
EADSY;Airbus SE;39,84;43,61;44,21;45,28;44,82;46,15;40,86;34,98;44,97;13,50
UL;Unilever PLC;56,70;62,55;59,86;59,57;59,18;58,02;56,51;62,84;48,72;49,80
BYDDY;BYD Company Limited;67,97;95,66;97,60;98,72;104,00;89,03;67,34;77,79;50,94;9,90
HON;Honeywell International Inc.;225,89;206,68;215,99;213,45;210,34;208,00;226,52;203,78;196,05;127,45
SHOP;Shopify Inc.;106,33;82,29;100,65;97,64;96,68;101,73;109,25;82,43;74,81;35,76
ALIZF;Allianz SE;313,16;386,48;384,75;385,00;375,25;356,26;306,70;313,93;295,00;161,47
SBGSY;Schneider Electric S.E.;49,64;44,48;46,68;46,49;46,81;47,21;49,48;52,01;44,42;15,96
SBUX;Starbucks Corporation;91,25;88,26;99,41;98,23;97,73;112,06;92,58;96,58;87,62;63,05
BA;The Boeing Company;177,00;150,91;168,56;168,17;173,31;158,90;169,90;155,00;183,29;124,52
HTHIF;Hitachi, Ltd.;25,29;20,88;22,19;22,79;23,64;24,43;25,00;24,96;18,44;5,73
UNCFF;UniCredit S.p.A.;40,01;55,13;57,56;57,00;58,13;54,30;39,56;43,00;38,60;7,06
CHDRF;Christian Dior SE;614,00;553,00;577,61;577,61;584,97;675,61;629,93;690,00;839,48;350,00
SPOT;Spotify Technology S.A.;447,38;558,42;565,41;551,73;561,16;584,14;466,69;371,45;295,96;122,12
NKE;NIKE, Inc.;75,67;55,58;64,96;64,76;63,29;77,32;73,31;82,25;89,07;78,86
ETN;Eaton Corporation plc;331,87;260,85;283,84;276,70;274,17;279,22;342,58;333,05;320,16;71,25
