27-02-2025;Name;2025-01-01;2025-02-26;2025-02-25;2025-02-24;2025-02-20;2025-01-27;2024-11-27;2024-08-27;2024-02-27;2020-02-27
AAPL;Apple Inc.;250,42;240,36;247,04;247,10;245,83;229,86;234,93;228,03;182,63;68,38
NVDA;NVIDIA Corporation;134,29;131,28;126,63;130,28;140,11;118,42;135,34;128,30;78,70;6,32
MSFT;Microsoft Corporation;421,50;399,73;397,90;404,00;416,13;434,56;422,99;413,84;407,48;158,18
AMZN;Amazon.com, Inc.;219,39;214,35;212,80;212,71;222,88;235,42;205,74;173,12;173,54;94,21
GOOG;Alphabet Inc.;190,44;174,70;177,37;181,19;186,64;193,77;170,82;166,38;140,10;65,90
GOOGL;Alphabet Inc.;189,30;172,73;175,42;179,25;184,56;191,81;169,23;164,68;138,88;65,75
META;Meta Platforms, Inc.;585,51;673,70;657,50;668,13;694,84;659,88;569,20;519,10;487,05;189,75
TSLA;Tesla, Inc.;403,84;290,80;302,80;330,53;354,40;397,15;332,89;209,21;199,73;45,27
BRK-A;Berkshire Hathaway Inc.;680920,00;740998,00;750041,00;747485,00;722980,00;712000,00;723549,00;691350,00;617300,00;312619,00
BRK-B;Berkshire Hathaway Inc.;453,28;494,10;499,82;498,42;481,80;474,70;483,08;460,63;408,91;207,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;194,62;189,37;191,65;200,10;192,31;181,19;170,55;128,59;53,29
AVGO;Broadcom Inc.;231,84;212,94;202,54;207,93;226,74;202,13;159,67;161,39;129,62;27,40
JPM;JPMorgan Chase & Co.;239,71;258,79;257,40;261,34;266,80;265,85;249,79;220,18;183,45;121,37
LLY;Eli Lilly and Company;772,00;915,01;901,80;881,40;873,12;808,17;788,19;954,48;765,00;129,19
WMT;Walmart Inc.;90,35;96,20;97,69;93,67;97,21;97,40;91,88;76,13;59,59;36,80
V;Visa Inc.;316,04;350,63;352,09;349,86;350,49;334,54;314,70;270,72;283,17;180,01
TCEHY;Tencent Holdings Limited;53,18;63,94;62,37;61,64;65,20;51,11;51,47;48,75;36,42;49,84
TCTZF;Tencent Holdings Limited;53,23;63,65;62,25;61,29;65,12;50,68;49,50;48,50;36,50;50,04
MA;Mastercard Incorporated;526,57;561,27;564,03;559,00;563,28;547,64;532,38;474,99;474,75;285,82
ORCL;Oracle Corporation;166,64;172,47;168,54;169,96;176,00;158,28;182,70;138,48;111,38;50,78
COST;Costco Wholesale Corporation;916,27;1031,97;1055,66;1035,60;1034,83;965,25;961,55;908,90;744,71;293,13
BAC;Bank of America Corporation;43,95;43,94;43,94;44,46;45,30;47,09;47,77;39,67;34,28;29,13
UNH;UnitedHealth Group Incorporated;505,86;463,59;470,38;461,52;502,42;543,52;608,38;587,35;513,42;253,92
NFLX;Netflix, Inc.;891,32;990,06;977,24;988,47;1024,54;971,89;877,34;695,72;601,67;371,71
PG;The Procter & Gamble Company;167,65;171,30;172,65;170,54;167,21;169,66;179,36;169,25;159,30;113,50
NONOF;Novo Nordisk A/S;85,90;89,69;91,88;90,48;83,00;85,02;106,59;133,12;122,91;29,93
NVO;Novo Nordisk A/S;86,02;89,55;90,95;90,59;83,74;87,51;106,13;135,18;122,23;29,75
JNJ;Johnson & Johnson;144,62;163,08;166,09;163,74;159,68;152,89;155,40;162,95;160,98;139,12
BABAF;Alibaba Group Holding Limited;10,02;17,55;17,00;16,00;17,15;11,50;10,73;9,53;9,55;25,75
HD;The Home Depot, Inc.;388,99;390,48;393,29;382,42;394,64;424,87;427,19;373,18;375,56;224,73
LVMHF;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;656,70;729,46;716,79;719,00;730,00;794,75;624,35;749,00;923,74;398,51
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;145,50;144,00;143,70;145,65;158,75;124,91;149,80;184,25;79,35
BABA;Alibaba Group Holding Limited;84,79;139,08;134,01;129,04;135,97;89,99;86,59;81,45;77,68;205,03
JPM-PD;JPMorgan Chase & Co.;25,17;25,05;25,03;25,00;25,00;25,55;25,09;25,04;24,97;26,78
JPM-PC;JPMorgan Chase & Co.;25,44;25,31;25,33;25,30;25,31;25,59;25,40;25,27;25,21;27,07
SAP;SAP SE;246,21;285,88;286,94;284,55;287,92;275,60;232,02;217,83;189,17;124,81
SAPGF;SAP SE;241,83;286,57;288,83;284,33;287,83;274,00;232,76;217,01;189,22;125,10
TMUS;T-Mobile US, Inc.;220,73;263,58;270,54;268,13;265,40;221,43;246,20;204,03;164,62;91,24
KO;The Coca-Cola Company;62,26;70,80;71,49;70,59;70,04;63,87;64,43;71,50;60,34;54,93
