29-07-2025;Name;2025-01-01;2025-07-28;2025-07-27;2025-07-26;2025-07-22;2025-06-29;2025-04-29;2025-01-29;2024-07-29;2020-07-29
AAPL;Apple Inc.;250,42;250,42;250,42;250,42;250,42;250,42;250,42;250,42;218,24;95,04
MSFT;Microsoft Corporation;421,50;421,50;421,50;421,50;421,50;421,50;421,50;421,50;426,73;204,06
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,29;111,59;10,47
AMZN;Amazon.com, Inc.;219,39;219,39;219,39;219,39;219,39;219,39;219,39;219,39;183,20;151,68
GOOG;Alphabet Inc.;190,44;190,44;190,44;190,44;190,44;190,44;190,44;190,44;171,13;76,10
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,51;585,51;465,71;233,29
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;658060,00;294496,00
TSLA;Tesla, Inc.;403,84;403,84;403,84;403,84;403,84;403,84;403,84;403,84;232,10;99,94
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;160,01;82,67
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;210,85;99,68
AVGO;Broadcom Inc.;231,84;231,84;231,84;231,84;231,84;231,84;231,84;231,84;150,22;30,89
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;807,79;161,75
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;69,62;43,56
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;261,60;198,58
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;45,46;70,47
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;441,30;309,30
XOM;Exxon Mobil Corporation;107,57;107,57;107,57;107,57;107,57;107,57;107,57;107,57;116,10;44,03
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;815,56;326,14
BAC;Bank of America Corporation;43,95;43,95;43,95;43,95;43,95;43,95;43,95;43,95;41,09;25,27
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;166,64;138,31;55,70
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;566,75;306,68
NFLX;Netflix, Inc.;891,32;891,32;891,32;891,32;891,32;891,32;891,32;891,32;626,96;484,48
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;169,93;128,31
NONOF;Novo Nordisk A/S;85,90;85,90;85,90;85,90;85,90;85,90;85,90;85,90;129,20;33,95
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;158,56;146,54
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;361,67;264,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,69;130,69;130,69;130,69;130,69;130,69;130,69;142,29;91,46
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;9,81;32,24
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;209,20;164,66
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;176,87;105,78
KO;The Coca-Cola Company;62,26;62,26;62,26;62,26;62,26;62,26;62,26;62,26;66,83;48,02
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;334,33;334,33;334,33;334,33;334,33;334,33;334,33;258,59;193,61
CVX;Chevron Corporation;144,84;144,84;144,84;144,84;144,84;144,84;144,84;144,84;156,60;90,07
WFC;Wells Fargo & Company;70,24;70,24;70,24;70,24;70,24;70,24;70,24;70,24;59,59;25,78
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;99,35;120,92
CSCO;Cisco Systems, Inc.;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;47,99;46,71
PM;Philip Morris International Inc.;120,35;120,35;120,35;120,35;120,35;120,35;120,35;120,35;114,40;78,39
TOYOF;Toyota Motor Corporation;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,22;62,17
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;65,52;78,36;56,64
IBM;International Business Machines Corporation;219,83;219,83;219,83;219,83;219,83;219,83;219,83;219,83;191,50;119,81
GS;The Goldman Sachs Group, Inc.;572,62;572,62;572,62;572,62;572,62;572,62;572,62;572,62;492,72;202,58
MS;Morgan Stanley;125,72;125,72;125,72;125,72;125,72;125,72;125,72;125,72;102,48;50,59
NVS;Novartis AG;97,31;97,31;97,31;97,31;97,31;97,31;97,31;97,31;110,67;84,41
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;169,87;32,85
HBCYF;HSBC Holdings plc;9,47;9,47;9,47;9,47;9,47;9,47;9,47;9,47;8,49;4,73
MCD;McDonald's Corporation;289,89;289,89;289,89;289,89;289,89;289,89;289,89;289,89;261,42;196,21
ACN;Accenture plc;351,79;351,79;351,79;351,79;351,79;351,79;351,79;351,79;326,20;224,38
PEP;PepsiCo, Inc.;152,06;152,06;152,06;152,06;152,06;152,06;152,06;152,06;173,21;137,93
AXP;American Express Company;296,79;296,79;296,79;296,79;296,79;296,79;296,79;296,79;247,89;96,69
RYDAF;Shell plc;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;35,50;15,98
DIS;The Walt Disney Company;111,35;111,35;111,35;111,35;111,35;111,35;111,35;111,35;92,14;115,61
LRLCY;L'Oréal S.A.;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;85,22;68,18
T;AT&T Inc.;22,77;22,77;22,77;22,77;22,77;22,77;22,77;22,77;18,90;22,33
C;Citigroup Inc.;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,39;64,30;52,52
ADBE;Adobe Inc.;444,68;444,68;444,68;444,68;444,68;444,68;444,68;444,68;536,61;436,30
BX;Blackstone Inc.;172,42;172,42;172,42;172,42;172,42;172,42;172,42;172,42;140,98;55,14
PLTR;Palantir Technologies Inc.;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;27,08;0,00
NOW;ServiceNow, Inc.;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;799,06;445,71
DTEGY;Deutsche Telekom AG;29,85;29,85;29,85;29,85;29,85;29,85;29,85;29,85;26,28;17,35
VZ;Verizon Communications Inc.;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;40,03;57,45
SIEGY;Siemens Aktiengesellschaft;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;90,89;67,42
TXN;Texas Instruments Incorporated;187,51;187,51;187,51;187,51;187,51;187,51;187,51;187,51;201,88;131,64
QCOM;QUALCOMM Incorporated;153,62;153,62;153,62;153,62;153,62;153,62;153,62;153,62;178,64;93,03
INTU;Intuit Inc.;628,50;628,50;628,50;628,50;628,50;628,50;628,50;628,50;636,36;302,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,98;4,00
SNEJF;Sony Group Corporation;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;17,34;15,51
SPGI;S&P Global Inc.;498,03;498,03;498,03;498,03;498,03;498,03;498,03;498,03;489,83;359,86
BKNG;Booking Holdings Inc.;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;3755,13;1707,54
CAT;Caterpillar Inc.;362,76;362,76;362,76;362,76;362,76;362,76;362,76;362,76;344,53;140,53
AMD;Advanced Micro Devices, Inc.;120,79;120,79;120,79;120,79;120,79;120,79;120,79;120,79;139,75;76,09
UBER;Uber Technologies, Inc.;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;63,76;31,02
XIACY;Xiaomi Corporation;21,86;21,86;21,86;21,86;21,86;21,86;21,86;21,86;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;862,15;577,60
UNP;Union Pacific Corporation;228,04;228,04;228,04;228,04;228,04;228,04;228,04;228,04;242,15;177,98
PFE;Pfizer Inc.;26,53;26,53;26,53;26,53;26,53;26,53;26,53;26,53;30,72;37,25
EADSY;Airbus SE;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;35,26;18,29
UL;Unilever PLC;56,70;56,70;56,70;56,70;56,70;56,70;56,70;56,70;60,92;62,26
BYDDY;BYD Company Limited;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;59,30;19,49
HON;Honeywell International Inc.;225,89;225,89;225,89;225,89;225,89;225,89;225,89;225,89;201,40;154,58
SHOP;Shopify Inc.;106,33;106,33;106,33;106,33;106,33;106,33;106,33;106,33;59,87;105,36
ALIZF;Allianz SE;313,16;313,16;313,16;313,16;313,16;313,16;313,16;313,16;280,26;218,43
SBGSY;Schneider Electric S.E.;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;47,43;24,05
SBUX;Starbucks Corporation;91,25;91,25;91,25;91,25;91,25;91,25;91,25;91,25;75,20;77,42
BA;The Boeing Company;177,00;177,00;177,00;177,00;177,00;177,00;177,00;177,00;185,43;166,01
HTHIF;Hitachi, Ltd.;25,29;25,29;25,29;25,29;25,29;25,29;25,29;25,29;19,71;6,04
UNCFF;UniCredit S.p.A.;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,69;10,39
CHDRF;Christian Dior SE;614,00;614,00;614,00;614,00;614,00;614,00;614,00;614,00;668,00;447,69
SPOT;Spotify Technology S.A.;447,38;447,38;447,38;447,38;447,38;447,38;447,38;447,38;323,74;262,21
NKE;NIKE, Inc.;75,67;75,67;75,67;75,67;75,67;75,67;75,67;75,67;73,55;96,97
ETN;Eaton Corporation plc;331,87;331,87;331,87;331,87;331,87;331,87;331,87;331,87;296,61;96,89
LMT;Lockheed Martin Corporation;485,94;485,94;485,94;485,94;485,94;485,94;485,94;485,94;527,64;387,30
BCDRF;Banco Santander, S.A.;4,30;4,30;4,30;4,30;4,30;4,30;4,30;4,30;4,97;2,36
UPS;United Parcel Service, Inc.;126,10;126,10;126,10;126,10;126,10;126,10;126,10;126,10;128,61;123,68
MU;Micron Technology, Inc.;84,16;84,16;84,16;84,16;84,16;84,16;84,16;84,16;107,85;50,39
BNPQF;BNP Paribas SA;60,15;60,15;60,15;60,15;60,15;60,15;60,15;60,15;69,28;42,44
INTC;Intel Corporation;20,05;20,05;20,05;20,05;20,05;20,05;20,05;20,05;30,83;48,07
USB-PH;U.S. Bancorp;22,05;22,05;22,05;22,05;22,05;22,05;22,05;22,05;21,82;21,35
MCO;Moody's Corporation;473,37;473,37;473,37;473,37;473,37;473,37;473,37;473,37;450,16;291,36
ABNB;Airbnb, Inc.;131,41;131,41;131,41;131,41;131,41;131,41;131,41;131,41;140,29;0,00
AXAHY;AXA SA;35,58;35,58;35,58;35,58;35,58;35,58;35,58;35,58;35,01;21,30
MDLZ;Mondelez International, Inc.;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;67,10;56,79
NTDOF;Nintendo Co., Ltd.;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;52,93;45,22
GEV;GE Vernova Inc.;328,93;328,93;328,93;328,93;328,93;328,93;328,93;328,93;172,05;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;7,05;7,05;7,05;7,05;7,05;7,05;7,05;5,66;3,34
IBKR;Interactive Brokers Group, Inc.;176,67;176,67;176,67;176,67;176,67;176,67;176,67;176,67;119,63;50,29
MMM;3M Company;129,09;129,09;129,09;129,09;129,09;129,09;129,09;129,09;125,16;130,64
RACE;Ferrari N.V.;424,84;424,84;424,84;424,84;424,84;424,84;424,84;424,84;411,70;182,20
DASH;DoorDash, Inc.;167,75;167,75;167,75;167,75;167,75;167,75;167,75;167,75;105,99;0,00
FTNT;Fortinet, Inc.;94,48;94,48;94,48;94,48;94,48;94,48;94,48;94,48;57,39;27,37
LDNXF;London Stock Exchange Group plc;138,71;138,71;138,71;138,71;138,71;138,71;138,71;138,71;122,50;110,75
MAR;Marriott International, Inc.;278,94;278,94;278,94;278,94;278,94;278,94;278,94;278,94;238,45;87,14
CL;Colgate-Palmolive Company;90,91;90,91;90,91;90,91;90,91;90,91;90,91;90,91;100,88;76,20
CMG;Chipotle Mexican Grill, Inc.;60,30;60,30;60,30;60,30;60,30;60,30;60,30;60,30;50,97;23,06
JDCMF;JD.com, Inc.;17,53;17,53;17,53;17,53;17,53;17,53;17,53;17,53;12,75;0,00
MSI;Motorola Solutions, Inc.;462,23;462,23;462,23;462,23;462,23;462,23;462,23;462,23;395,42;140,04
TEAM;Atlassian Corporation;243,38;243,38;243,38;243,38;243,38;243,38;243,38;243,38;178,14;187,11
PYPL;PayPal Holdings, Inc.;85,35;85,35;85,35;85,35;85,35;85,35;85,35;85,35;58,94;184,60
MTSUY;Mitsubishi Corporation;16,32;16,32;16,32;16,32;16,32;16,32;16,32;16,32;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,76;0,36
MBGAF;Mercedes-Benz Group AG;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;67,19;47,16
DELL;Dell Technologies Inc.;115,24;115,24;115,24;115,24;115,24;115,24;115,24;115,24;111,20;30,25
VOLVF;AB Volvo (publ);24,30;24,30;24,30;24,30;24,30;24,30;24,30;24,30;25,68;17,80
HLT;Hilton Worldwide Holdings Inc.;247,16;247,16;247,16;247,16;247,16;247,16;247,16;247,16;217,82;77,39
FDX;FedEx Corporation;281,33;281,33;281,33;281,33;281,33;281,33;281,33;281,33;299,23;169,55
MET;MetLife, Inc.;81,88;81,88;81,88;81,88;81,88;81,88;81,88;81,88;75,50;38,68
