06-08-2025;Name;2025-01-01;2025-08-05;2025-08-04;2025-08-03;2025-07-30;2025-07-06;2025-05-06;2025-02-06;2024-08-06;2020-08-06
AAPL;Apple Inc.;250,42;202,92;203,35;202,38;209,05;213,55;198,51;233,22;207,23;113,90
MSFT;Microsoft Corporation;421,50;527,75;535,64;524,11;513,24;498,84;433,31;415,82;399,61;216,35
NVDA;NVIDIA Corporation;134,29;178,26;180,00;173,72;179,27;159,34;113,54;128,68;104,25;11,34
AMZN;Amazon.com, Inc.;219,39;219,39;219,39;219,39;219,39;219,39;219,39;219,39;161,93;161,25
GOOG;Alphabet Inc.;190,44;190,44;190,44;190,44;190,44;190,44;190,44;190,44;160,54;75,00
META;Meta Platforms, Inc.;585,51;763,46;776,37;750,01;695,21;719,01;587,31;711,99;494,09;265,28
BRK-A;Berkshire Hathaway Inc.;680920,00;694750,00;692600,00;711480,00;714175,00;727455,00;768000,00;714869,00;633175,00;307455,00
TSLA;Tesla, Inc.;403,84;308,72;309,26;302,63;319,04;315,35;275,35;374,32;200,64;99,31
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;232,47;239,00;235,21;242,91;234,80;172,28;210,50;155,39;80,52
JPM;JPMorgan Chase & Co.;239,71;291,37;294,26;289,37;299,63;296,00;249,25;276,90;200,34;97,24
AVGO;Broadcom Inc.;231,84;292,93;297,72;288,64;302,62;275,18;200,09;231,36;143,92;32,92
LLY;Eli Lilly and Company;772,00;765,95;769,00;762,33;760,08;780,67;775,12;870,37;793,18;152,88
WMT;Walmart Inc.;90,35;99,31;99,59;98,49;97,59;98,36;98,55;102,85;67,74;43,12
V;Visa Inc.;316,04;337,43;342,15;339,35;350,91;358,86;347,70;347,48;258,26;198,77
TCTZF;Tencent Holdings Limited;53,23;71,45;70,42;66,82;68,99;63,25;64,63;54,29;45,31;72,80
MA;Mastercard Incorporated;526,57;566,04;569,81;559,89;559,11;569,24;558,99;567,16;448,30;330,14
XOM;Exxon Mobil Corporation;107,57;107,24;107,37;109,64;111,90;112,20;104,71;108,43;114,16;43,64
COST;Costco Wholesale Corporation;916,27;943,63;955,37;952,52;927,51;987,02;1010,50;1050,99;816,88;343,31
BAC;Bank of America Corporation;43,95;45,56;45,85;45,66;47,96;48,93;40,84;47,74;36,92;25,47
ORCL;Oracle Corporation;166,64;255,67;252,53;244,42;250,60;237,32;147,70;172,35;128,21;55,28
UNH;UnitedHealth Group Incorporated;505,86;251,00;240,98;237,77;266,04;308,55;394,51;530,04;568,35;314,06
NFLX;Netflix, Inc.;891,32;891,32;891,32;891,32;891,32;891,32;891,32;891,32;609,57;509,08
PG;The Procter & Gamble Company;167,65;150,51;150,76;150,65;152,88;160,83;159,25;168,88;168,09;132,71
NONOF;Novo Nordisk A/S;85,90;47,64;49,32;48,36;50,50;69,49;66,23;87,00;128,84;32,35
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;158,97;147,55
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;353,91;269,37
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;105,80;106,76;106,54;109,62;114,06;110,75;144,88;136,13;89,50
BABAF;Alibaba Group Holding Limited;10,02;14,77;15,40;14,91;15,91;14,75;15,90;12,37;9,97;33,50
SAP;SAP SE;246,21;285,19;283,79;283,00;290,50;303,72;297,68;283,23;201,73;161,98
TMUS;T-Mobile US, Inc.;220,73;238,93;241,01;237,20;241,58;240,75;253,80;247,17;189,86;108,10
KO;The Coca-Cola Company;62,26;69,05;68,96;68,86;68,75;71,35;71,72;63,36;68,05;47,48
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;247,49;252,32;250,74;264,81;272,15;273,36;330,81;238,42;207,79
CVX;Chevron Corporation;144,84;153,04;151,04;151,40;153,56;148,37;135,60;151,90;143,23;87,47
WFC;Wells Fargo & Company;70,24;77,96;77,58;77,78;81,78;83,60;73,48;81,42;52,36;24,24
NSRGF;Nestlé S.A.;81,02;89,19;87,81;87,76;87,83;99,51;105,53;84,98;104,25;116,86
CSCO;Cisco Systems, Inc.;59,20;67,52;68,49;67,11;68,28;69,37;59,22;62,27;45,16;47,77
PM;Philip Morris International Inc.;120,35;164,14;162,99;162,96;162,17;178,88;174,08;145,32;114,20;77,12
TOYOF;Toyota Motor Corporation;19,64;18,19;19,01;17,87;18,76;17,40;19,03;18,69;16,80;63,59
AZN;AstraZeneca PLC;65,52;74,48;74,59;73,95;76,59;69,45;70,26;72,36;79,25;56,21
IBM;International Business Machines Corporation;219,83;250,67;251,98;250,05;260,26;291,97;249,12;253,44;186,80;120,57
GS;The Goldman Sachs Group, Inc.;572,62;720,91;726,03;709,57;730,75;723,68;549,36;658,22;470,22;204,25
MS;Morgan Stanley;125,72;140,46;141,36;139,09;144,94;144,14;118,33;141,08;92,97;49,45
NVS;Novartis AG;97,31;117,73;117,83;115,30;116,63;121,90;110,55;106,98;110,06;83,41
GE;GE Aerospace;166,79;272,12;276,23;269,38;273,55;246,88;208,60;206,06;162,27;31,55
HBCYF;HSBC Holdings plc;9,47;12,26;12,10;12,20;12,55;11,55;10,72;10,30;7,74;4,26
MCD;McDonald's Corporation;289,89;298,77;304,23;302,89;303,61;294,08;316,79;294,36;270,06;203,18
ACN;Accenture plc;351,79;247,07;258,78;255,37;274,00;304,78;303,80;387,34;318,68;230,89
PEP;PepsiCo, Inc.;152,06;139,45;139,56;139,28;142,86;135,38;130,74;145,35;172,49;135,86
AXP;American Express Company;296,79;296,64;298,59;294,27;303,41;328,13;275,37;320,15;231,12;95,92
RYDAF;Shell plc;29,90;35,84;35,49;35,65;35,73;35,47;34,62;33,50;34,72;15,36
DIS;The Walt Disney Company;111,35;118,32;119,35;116,59;119,54;124,00;92,17;112,09;89,97;130,82
LRLCY;L'Oréal S.A.;70,41;86,60;87,80;86,93;88,88;87,65;86,16;70,70;84,25;66,44
T;AT&T Inc.;22,77;27,77;27,68;27,75;27,50;28,36;28,16;24,45;19,19;22,54
C;Citigroup Inc.;70,39;91,52;92,08;91,83;95,81;88,72;69,47;82,33;56,56;50,89
ADBE;Adobe Inc.;444,68;338,74;338,85;347,80;364,00;379,31;382,98;435,40;514,20;464,11
BX;Blackstone Inc.;172,42;167,68;170,50;170,40;175,34;155,13;134,00;174,55;130,31;53,00
PLTR;Palantir Technologies Inc.;75,63;173,27;160,66;154,27;158,61;134,36;108,86;111,28;26,59;0,00
