12-08-2025;Name;2025-01-01;2025-08-11;2025-08-10;2025-08-09;2025-08-05;2025-07-12;2025-05-12;2025-02-12;2024-08-12;2020-08-12
AAPL;Apple Inc.;250,42;227,18;229,35;229,35;202,92;211,16;210,79;236,87;217,53;113,01
MSFT;Microsoft Corporation;421,50;521,77;522,04;522,04;527,75;503,32;449,26;409,04;406,81;209,19
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,29;109,02;11,44
AMZN;Amazon.com, Inc.;219,39;221,30;222,69;222,69;213,75;225,02;208,64;228,93;166,80;158,11
GOOG;Alphabet Inc.;190,44;201,63;202,09;202,09;195,32;181,31;159,58;185,43;163,95;75,33
META;Meta Platforms, Inc.;585,51;765,87;769,30;769,30;763,46;717,51;639,43;725,38;515,95;259,89
BRK-A;Berkshire Hathaway Inc.;680920,00;698440,00;698040,00;698040,00;694750,00;712842,00;772100,00;707500,00;646450,00;320000,00
TSLA;Tesla, Inc.;403,84;339,03;329,65;329,65;308,72;313,51;318,38;336,51;197,49;103,65
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;167,63;79,39
JPM;JPMorgan Chase & Co.;239,71;289,56;288,76;288,76;291,37;286,86;260,05;275,45;206,19;102,94
AVGO;Broadcom Inc.;231,84;303,90;304,97;304,97;292,93;274,38;221,58;236,35;148,62;33,36
LLY;Eli Lilly and Company;772,00;635,22;625,65;625,65;765,95;793,01;755,57;872,97;884,38;152,55
WMT;Walmart Inc.;90,35;103,93;103,73;103,73;99,31;94,40;96,75;103,61;68,70;43,96
V;Visa Inc.;316,04;335,90;336,78;336,78;337,43;347,93;355,85;351,49;259,89;198,74
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;48,63;67,89
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;455,69;327,63
XOM;Exxon Mobil Corporation;107,57;105,83;106,80;106,80;107,24;115,43;109,16;107,35;119,00;44,09
COST;Costco Wholesale Corporation;916,27;988,74;980,98;980,98;943,63;970,33;1016,15;1065,12;863,57;336,76
BAC;Bank of America Corporation;43,95;46,16;46,01;46,01;45,56;46,73;43,36;46,21;38,17;26,73
ORCL;Oracle Corporation;166,64;252,68;250,05;250,05;255,67;230,56;157,22;172,22;132,58;54,17
UNH;UnitedHealth Group Incorporated;505,86;252,37;250,89;250,89;251,00;304,10;378,75;527,40;565,29;322,27
NFLX;Netflix, Inc.;891,32;1218,31;1211,64;1211,64;1147,87;1245,11;1110,00;1027,31;633,14;475,47
PG;The Procter & Gamble Company;167,65;154,98;153,51;153,51;150,51;157,05;160,90;169,58;166,81;135,46
NONOF;Novo Nordisk A/S;85,90;49,58;50,44;50,44;47,64;68,85;66,93;81,64;127,84;33,20
JNJ;Johnson & Johnson;144,62;173,82;173,33;173,33;170,74;156,90;154,14;155,26;159,88;149,66
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;345,81;281,58
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,28;107,77;107,77;105,80;114,11;118,11;144,42;138,72;92,38
BABAF;Alibaba Group Holding Limited;10,02;14,55;14,59;14,59;14,77;14,02;15,63;14,58;10,21;32,04
SAP;SAP SE;246,21;287,24;292,12;292,12;285,19;300,85;293,51;290,97;205,98;162,61
TMUS;T-Mobile US, Inc.;220,73;248,87;244,98;244,98;238,93;227,76;240,32;255,28;194,95;115,25
KO;The Coca-Cola Company;62,26;70,75;70,34;70,34;69,05;69,87;69,53;68,71;68,17;48,43
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;232,68;240,51;240,51;247,49;258,07;288,82;326,12;251,31;192,62
CVX;Chevron Corporation;144,84;153,45;155,01;155,01;153,04;155,31;141,62;154,90;145,02;90,72
WFC;Wells Fargo & Company;70,24;77,59;77,85;77,85;77,96;82,55;74,88;79,25;52,06;25,19
NSRGF;Nestlé S.A.;81,02;88,18;87,99;87,99;89,19;96,53;102,67;86,50;102,61;118,80
CSCO;Cisco Systems, Inc.;59,20;70,67;71,79;71,79;67,52;67,95;61,67;62,53;44,86;48,10
PM;Philip Morris International Inc.;120,35;170,32;170,18;170,18;164,14;179,91;164,83;149,89;116,09;79,69
TOYOF;Toyota Motor Corporation;19,64;18,51;18,26;18,26;18,19;16,97;18,84;18,25;16,85;67,53
AZN;AstraZeneca PLC;65,52;74,07;73,55;73,55;74,48;71,13;68,95;74,43;82,52;56,74
IBM;International Business Machines Corporation;219,83;236,30;242,27;242,27;250,67;283,59;253,69;255,81;189,48;121,13
GS;The Goldman Sachs Group, Inc.;572,62;719,24;721,27;721,27;720,91;704,95;591,34;649,00;485,50;212,13
MS;Morgan Stanley;125,72;143,88;143,18;143,18;140,46;142,28;127,06;137,11;94,84;52,38
NVS;Novartis AG;97,31;118,55;116,84;116,84;117,73;121,02;108,95;107,00;111,42;84,93
GE;GE Aerospace;166,79;275,20;275,01;275,01;272,12;255,42;218,95;209,64;166,87;33,49
HBCYF;HSBC Holdings plc;9,47;12,75;11,90;11,90;12,26;12,03;11,46;11,00;8,10;4,60
MCD;McDonald's Corporation;289,89;304,36;305,45;305,45;298,77;299,91;311,92;307,60;269,46;206,02
ACN;Accenture plc;351,79;238,61;239,20;239,20;247,07;281,06;322,09;388,83;313,96;229,75
PEP;PepsiCo, Inc.;152,06;144,87;145,21;145,21;139,45;135,26;131,68;143,99;171,42;137,80
AXP;American Express Company;296,79;296,23;297,43;297,43;296,64;319,47;298,92;306,40;237,05;101,68
RYDAF;Shell plc;29,90;34,50;34,63;34,63;35,84;36,40;35,30;32,85;35,42;16,04
DIS;The Walt Disney Company;111,35;112,55;112,43;112,43;118,32;119,87;110,49;109,23;85,95;131,79
LRLCY;L'Oréal S.A.;70,41;88,30;89,68;89,68;86,60;87,31;87,88;69,86;82,34;66,50
T;AT&T Inc.;22,77;28,14;28,08;28,08;27,77;26,97;27,01;25,36;19,43;22,79
C;Citigroup Inc.;70,39;92,31;92,73;92,73;91,52;86,73;74,91;81,27;57,84;53,35
ADBE;Adobe Inc.;444,68;333,65;341,05;341,05;338,74;363,35;395,94;462,76;530,93;445,36
BX;Blackstone Inc.;172,42;170,07;168,91;168,91;167,68;162,00;149,00;160,89;129,28;52,86
PLTR;Palantir Technologies Inc.;75,63;182,68;186,96;186,96;173,27;142,10;118,46;117,39;29,38;0,00
NOW;ServiceNow, Inc.;1060,12;856,37;872,51;872,51;905,12;938,78;1015,60;982,40;806,62;427,13
DTEGY;Deutsche Telekom AG;29,85;34,82;34,37;34,37;36,42;35,79;35,16;35,52;26,98;17,90
VZ;Verizon Communications Inc.;39,99;43,18;43,15;43,15;42,67;41,62;43,00;40,53;40,53;58,60
SIEGY;Siemens Aktiengesellschaft;96,68;132,04;135,46;135,46;127,00;130,40;123,76;111,85;85,64;69,71
TXN;Texas Instruments Incorporated;187,51;183,71;187,22;187,22;185,40;221,25;187,28;179,99;192,06;138,64
QCOM;QUALCOMM Incorporated;153,62;147,97;147,56;147,56;146,71;157,46;152,12;170,29;162,89;115,79
INTU;Intuit Inc.;628,50;706,09;749,00;749,00;769,27;747,90;662,30;576,54;627,41;304,75
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,55;14,40;14,40;14,67;13,82;12,95;12,60;9,50;3,88
SNEJF;Sony Group Corporation;21,50;27,32;27,39;27,39;25,37;24,82;24,27;21,95;16,95;16,30
SPGI;S&P Global Inc.;498,03;555,88;556,87;556,87;563,02;527,07;518,36;531,51;484,47;349,19
BKNG;Booking Holdings Inc.;4968,42;5364,25;5405,91;5405,91;5457,86;5717,10;5194,99;5018,11;3439,18;1808,07
CAT;Caterpillar Inc.;362,76;408,54;416,52;416,52;434,23;405,92;342,55;352,04;336,03;142,57
AMD;Advanced Micro Devices, Inc.;120,79;172,28;172,76;172,76;174,31;146,42;108,12;111,72;136,77;82,61
UBER;Uber Technologies, Inc.;60,32;90,58;89,56;89,56;89,39;95,39;88,10;79,35;69,26;30,84
XIACY;Xiaomi Corporation;21,86;32,05;32,69;32,69;34,39;36,57;32,39;28,61;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1127,93;1124,97;1124,97;1109,64;1101,64;958,03;973,71;838,27;590,24
UNP;Union Pacific Corporation;228,04;219,65;222,24;222,24;222,97;235,10;230,87;248,51;236,75;191,83
PFE;Pfizer Inc.;26,53;24,58;24,58;24,58;24,75;25,65;23,09;25,47;28,45;36,37
EADSY;Airbus SE;39,84;50,84;51,30;51,30;50,72;53,41;44,01;44,36;36,55;21,83
UL;Unilever PLC;56,70;60,90;61,06;61,06;60,13;60,79;61,44;59,14;60,19;60,18
BYDDY;BYD Company Limited;67,97;14,11;14,23;14,23;14,13;15,31;17,71;15,26;54,70;19,10
HON;Honeywell International Inc.;225,89;216,45;216,31;216,31;221,06;235,93;219,34;205,01;196,79;160,07
SHOP;Shopify Inc.;106,33;147,50;149,61;149,61;127,00;112,11;104,34;120,49;68,31;99,10
ALIZF;Allianz SE;313,16;431,25;422,59;422,59;403,51;405,95;391,00;327,26;274,04;218,40
