29-05-2025;Name;2025-01-01;2025-05-28;2025-05-27;2025-05-26;2025-05-22;2025-04-29;2025-02-28;2024-11-29;2024-05-29;2020-05-29
AAPL;Apple Inc.;250,42;200,42;200,21;195,27;201,36;211,21;241,84;237,33;190,29;79,49
MSFT;Microsoft Corporation;421,50;457,36;460,69;450,18;454,86;394,04;396,99;423,46;429,17;183,25
NVDA;NVIDIA Corporation;134,29;134,81;135,50;131,29;132,83;109,02;124,92;138,25;114,82;8,88
AMZN;Amazon.com, Inc.;219,39;204,72;206,02;200,99;203,10;187,39;212,28;207,89;182,02;122,12
GOOG;Alphabet Inc.;190,44;173,38;173,98;169,59;171,98;162,06;172,22;170,49;177,40;71,45
META;Meta Platforms, Inc.;585,51;643,58;642,32;627,06;636,57;554,44;668,20;574,32;474,36;225,09
BRK-A;Berkshire Hathaway Inc.;680920,00;754820,00;760100,00;754505,00;756250,00;801340,00;775000,00;724040,00;608816,00;278640,00
TSLA;Tesla, Inc.;403,84;356,90;362,89;339,34;341,04;292,03;292,98;345,16;176,19;55,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;196,14;197,68;191,98;196,19;164,48;180,53;184,66;154,34;50,33
JPM;JPMorgan Chase & Co.;239,71;263,49;265,29;260,71;260,67;244,62;264,65;249,72;198,11;97,31
AVGO;Broadcom Inc.;231,84;239,43;235,65;228,72;230,53;191,17;199,43;162,08;139,07;29,13
LLY;Eli Lilly and Company;772,00;719,39;725,22;713,71;715,20;885,20;920,63;795,35;811,53;152,95
WMT;Walmart Inc.;90,35;97,24;97,58;96,34;95,93;96,04;98,61;92,50;64,92;41,35
V;Visa Inc.;316,04;359,73;359,30;353,54;357,97;341,52;362,71;315,08;268,86;195,24
TCTZF;Tencent Holdings Limited;53,23;64,00;65,00;65,97;64,60;62,00;62,07;49,72;47,46;54,14
MA;Mastercard Incorporated;526,57;575,92;574,55;563,58;570,14;539,68;576,31;532,94;442,47;300,89
XOM;Exxon Mobil Corporation;107,57;102,11;103,52;103,03;102,97;108,36;111,33;117,96;113,63;45,47
COST;Costco Wholesale Corporation;916,27;1013,14;1017,79;1008,50;1018,13;991,70;1048,61;971,88;806,52;308,47
BAC;Bank of America Corporation;43,95;44,06;44,22;43,20;43,31;39,99;46,10;47,51;38,72;24,12
ORCL;Oracle Corporation;166,64;163,85;161,91;155,97;157,31;140,79;166,06;184,84;123,74;53,77
UNH;UnitedHealth Group Incorporated;505,86;298,11;295,00;295,57;296,67;409,23;474,96;610,20;484,72;304,85
NFLX;Netflix, Inc.;891,32;1208,55;1211,57;1185,39;1187,97;1125,64;980,56;886,81;654,62;419,73
PG;The Procter & Gamble Company;167,65;167,36;167,76;165,86;165,03;162,26;173,84;179,26;161,65;115,92
NONOF;Novo Nordisk A/S;85,90;68,00;71,25;65,94;66,23;67,00;90,44;106,83;131,11;32,81
JNJ;Johnson & Johnson;144,62;152,43;153,25;152,94;152,61;155,91;165,02;155,01;144,44;148,75
HD;The Home Depot, Inc.;388,99;368,06;370,40;362,71;366,13;359,00;396,60;429,13;325,91;248,48
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,06;109,67;108,78;109,57;112,00;143,68;124,30;156,38;84,15
BABAF;Alibaba Group Holding Limited;10,02;14,96;14,96;15,10;15,37;16,18;16,01;10,80;10,05;25,26
