28-08-2025;Name;2025-01-01;2025-08-27;2025-08-26;2025-08-25;2025-08-21;2025-07-28;2025-05-28;2025-02-28;2024-08-28;2020-08-28
AAPL;Apple Inc.;250,42;230,49;229,31;227,16;224,90;214,05;200,42;241,84;226,49;124,81
MSFT;Microsoft Corporation;421,50;506,74;502,04;504,26;504,24;512,50;457,36;396,99;410,60;228,91
NVDA;NVIDIA Corporation;134,29;181,60;181,77;179,81;174,98;176,75;134,81;124,92;125,61;13,15
AMZN;Amazon.com, Inc.;219,39;229,12;228,71;227,94;221,95;232,79;204,72;212,28;170,80;170,09
GOOG;Alphabet Inc.;190,44;208,21;207,95;209,16;200,62;193,42;173,38;172,22;164,50;82,22
META;Meta Platforms, Inc.;585,51;747,38;754,10;753,30;739,10;717,63;643,58;668,20;516,78;293,66
BRK-A;Berkshire Hathaway Inc.;680920,00;744347,00;737180,00;729687,00;733080,00;722200,00;754820,00;775000,00;696502,00;327431,00
TSLA;Tesla, Inc.;403,84;349,60;351,67;346,60;320,11;325,59;356,90;292,98;205,75;147,56
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;239,29;238,72;235,59;227,33;242,75;196,14;180,53;169,20;80,44
JPM;JPMorgan Chase & Co.;239,71;299,28;298,57;294,90;291,47;298,28;263,49;264,65;221,29;102,77
AVGO;Broadcom Inc.;231,84;300,25;298,01;294,23;289,60;294,30;239,43;199,43;158,18;34,48
LLY;Eli Lilly and Company;772,00;734,17;736,03;695,33;709,82;808,11;719,39;920,63;948,94;147,34
WMT;Walmart Inc.;90,35;96,08;96,05;96,07;97,96;97,61;97,24;98,61;76,08;46,77
V;Visa Inc.;316,04;350,35;351,18;348,82;343,69;355,47;359,73;362,71;269,19;215,71
TCTZF;Tencent Holdings Limited;53,23;78,52;78,38;77,96;76,20;69,79;63,70;62,07;46,42;70,69
MA;Mastercard Incorporated;526,57;590,66;591,61;593,21;591,92;568,28;575,92;576,31;471,80;366,12
XOM;Exxon Mobil Corporation;107,57;112,75;111,49;111,74;109,23;111,44;102,11;111,33;116,52;40,69
COST;Costco Wholesale Corporation;916,27;949,52;941,34;941,58;969,68;933,99;1013,14;1048,61;888,05;348,37
BAC;Bank of America Corporation;43,95;50,38;50,25;49,48;48,26;48,23;44,06;46,10;39,95;26,30
ORCL;Oracle Corporation;166,64;235,81;234,21;235,41;233,16;247,71;163,85;166,06;137,88;57,88
UNH;UnitedHealth Group Incorporated;505,86;303,88;300,43;304,86;303,35;282,12;298,11;474,96;588,54;314,37
NFLX;Netflix, Inc.;891,32;1223,50;1226,09;1218,07;1206,21;1174,60;1208,55;980,56;683,84;523,89
PG;The Procter & Gamble Company;167,65;156,96;155,97;156,15;158,73;157,11;167,36;173,84;169,06;138,77
NONOF;Novo Nordisk A/S;85,90;55,67;55,81;57,17;56,00;68,80;68,00;90,44;134,04;33,17
JNJ;Johnson & Johnson;144,62;176,79;176,49;178,41;178,93;166,22;152,43;165,02;163,92;153,64
HD;The Home Depot, Inc.;388,99;408,24;407,54;408,90;397,70;377,23;368,06;396,60;372,69;286,29
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;116,79;113,59;112,97;112,46;113,82;109,14;143,68;147,89;94,57
BABAF;Alibaba Group Holding Limited;10,02;14,52;15,57;15,56;14,95;15,63;14,96;16,01;9,40;35,75
SAP;SAP SE;246,21;275,11;269,86;270,26;269,21;282,38;298,07;275,00;216,93;166,72
TMUS;T-Mobile US, Inc.;220,73;251,36;251,20;251,74;258,16;238,19;241,51;269,69;201,41;116,26
KO;The Coca-Cola Company;62,26;68,83;68,73;68,93;70,66;68,09;71,15;71,21;71,75;49,83
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;250,16;243,74;247,87;245,83;270,25;276,03;297,85;258,90;271,10
CVX;Chevron Corporation;144,84;159,24;157,36;158,20;155,55;156,28;136,02;158,62;146,00;85,63
WFC;Wells Fargo & Company;70,24;82,50;81,51;80,19;77,83;83,07;73,73;78,32;57,07;24,69
NSRGF;Nestlé S.A.;81,02;92,86;93,02;93,61;94,27;90,54;106,99;96,02;106,71;120,75
CSCO;Cisco Systems, Inc.;59,20;68,44;68,39;67,14;67,02;67,92;63,34;64,11;49,85;42,20
PM;Philip Morris International Inc.;120,35;164,19;166,68;167,37;174,49;157,77;178,79;155,28;122,57;80,74
TOYOF;Toyota Motor Corporation;19,64;19,58;19,58;19,50;18,60;18,94;18,20;18,07;18,73;66,25
AZN;AstraZeneca PLC;65,52;79,93;80,05;79,66;80,46;71,83;70,38;76,21;87,36;55,69
IBM;International Business Machines Corporation;219,83;244,84;242,63;239,43;239,40;263,21;260,24;252,44;198,46;119,57
GS;The Goldman Sachs Group, Inc.;572,62;749,67;748,95;738,79;715,95;723,65;608,44;622,29;503,33;207,71
MS;Morgan Stanley;125,72;149,38;148,97;147,65;144,04;142,56;127,51;133,11;102,20;52,89
NVS;Novartis AG;97,31;126,89;126,64;125,04;126,82;116,18;111,87;109,05;119,98;86,60
GE;GE Aerospace;166,79;273,35;273,94;266,61;268,71;270,61;243,67;206,98;171,87;32,95
HBCYF;HSBC Holdings plc;9,47;13,12;13,05;13,14;13,05;12,93;11,56;11,30;8,62;4,38
MCD;McDonald's Corporation;289,89;311,43;312,94;313,44;313,22;299,22;312,84;308,33;287,05;214,91
ACN;Accenture plc;351,79;257,12;255,42;256,05;253,99;277,04;315,99;348,50;337,39;242,99
PEP;PepsiCo, Inc.;152,06;147,64;147,00;148,20;148,98;141,57;130,67;153,47;173,92;139,94
AXP;American Express Company;296,79;322,46;320,60;315,80;308,17;310,74;293,36;300,96;257,09;102,54
RYDAF;Shell plc;29,90;36,03;36,64;35,43;36,40;35,93;33,55;32,98;35,46;14,90
DIS;The Walt Disney Company;111,35;118,09;117,65;117,71;116,21;120,37;111,52;113,80;89,49;135,54
LRLCY;L'Oréal S.A.;70,41;93,10;92,62;91,95;92,78;86,46;82,76;73,06;86,86;66,12
T;AT&T Inc.;22,77;29,06;28,56;28,74;29,44;27,60;27,50;27,41;19,82;22,69
C;Citigroup Inc.;70,39;96,87;95,72;95,00;92,59;95,55;75,03;79,95;61,58;52,28
ADBE;Adobe Inc.;444,68;356,35;354,91;363,21;353,43;369,47;412,23;438,56;560,54;516,44
BX;Blackstone Inc.;172,42;171,64;171,43;169,50;163,44;176,94;138,41;161,16;140,08;52,95
PLTR;Palantir Technologies Inc.;75,63;156,72;160,87;157,17;156,18;157,88;123,76;84,92;30,36;0,00
NOW;ServiceNow, Inc.;1060,12;887,98;864,66;879,94;876,97;985,75;1021,30;929,76;814,11;487,87
DTEGY;Deutsche Telekom AG;29,85;36,95;36,92;36,50;36,76;36,13;37,74;36,18;28,40;17,79
VZ;Verizon Communications Inc.;39,99;44,27;43,96;44,23;45,03;42,36;43,13;43,10;41,49;59,26
SIEGY;Siemens Aktiengesellschaft;96,68;135,50;136,91;136,55;135,48;131,02;122,26;113,86;93,21;70,65
