22-05-2025;Name;2025-01-01;2025-05-21;2025-05-20;2025-05-19;2025-05-15;2025-04-22;2025-02-22;2024-11-22;2024-05-22;2020-05-22
AAPL;Apple Inc.;250,42;202,09;206,86;208,78;211,45;199,74;245,55;229,87;190,90;79,72
MSFT;Microsoft Corporation;421,50;452,57;458,17;458,87;453,13;366,82;408,21;417,00;430,52;183,51
NVDA;NVIDIA Corporation;134,29;131,80;134,38;135,57;134,83;98,89;134,43;141,95;94,95;9,03
AMZN;Amazon.com, Inc.;219,39;201,12;204,07;206,16;205,17;173,18;216,58;197,12;183,13;121,84
GOOG;Alphabet Inc.;190,44;170,06;165,32;167,87;165,40;153,90;181,58;166,57;178,00;70,52
META;Meta Platforms, Inc.;585,51;635,50;637,10;640,43;643,88;500,28;683,55;559,14;467,78;234,91
BRK-A;Berkshire Hathaway Inc.;680920,00;761380,00;762320,00;767200,00;759100,00;780000,00;718750,00;714280,00;625100,00;263094,00
TSLA;Tesla, Inc.;403,84;334,62;343,82;342,09;342,82;237,97;337,80;352,56;180,11;54,46
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;191,76;193,45;193,50;194,22;151,40;198,24;190,08;156,15;49,80
JPM;JPMorgan Chase & Co.;239,71;261,04;265,68;264,88;267,49;235,59;264,24;248,55;198,31;89,47
AVGO;Broadcom Inc.;231,84;229,73;231,68;230,63;232,64;169,58;218,66;164,23;139,22;27,67
LLY;Eli Lilly and Company;772,00;724,95;747,01;755,11;733,29;827,54;873,68;748,01;802,91;151,16
WMT;Walmart Inc.;90,35;96,43;97,80;98,12;96,35;94,85;94,78;90,44;65,25;41,44
V;Visa Inc.;316,04;358,30;366,84;367,90;362,30;331,40;348,53;309,92;275,58;190,86
TCTZF;Tencent Holdings Limited;53,23;66,23;66,70;65,68;66,00;59,50;66,62;51,03;48,85;52,75
MA;Mastercard Incorporated;526,57;569,54;581,11;586,41;582,20;527,33;557,51;520,86;456,52;294,91
XOM;Exxon Mobil Corporation;107,57;103,66;104,95;106,47;108,58;108,30;110,69;121,79;115,48;44,60
COST;Costco Wholesale Corporation;916,27;1025,30;1036,82;1034,34;1010,47;979,23;1035,03;964,01;801,86;302,43
BAC;Bank of America Corporation;43,95;43,25;44,69;44,77;44,38;38,32;44,81;47,00;39,76;22,66
ORCL;Oracle Corporation;166,64;157,18;160,31;159,64;159,40;127,24;167,81;192,29;124,60;52,62
UNH;UnitedHealth Group Incorporated;505,86;302,98;321,58;315,89;274,35;427,18;466,42;590,87;521,35;289,94
NFLX;Netflix, Inc.;891,32;1194,63;1192,02;1191,64;1177,98;1040,34;1003,15;897,79;640,47;429,32
PG;The Procter & Gamble Company;167,65;165,43;165,64;164,77;162,41;167,88;170,23;176,28;167,81;112,60
NONOF;Novo Nordisk A/S;85,90;67,44;67,50;66,00;65,55;61,00;87,40;105,00;132,88;32,17
JNJ;Johnson & Johnson;144,62;153,18;153,66;152,49;149,61;157,75;162,30;155,17;153,50;144,37
HD;The Home Depot, Inc.;388,99;370,84;377,05;379,38;378,63;354,43;385,30;420,00;330,59;241,88
